date,WAT,WAT_EPS,PE Ratio
2007-01-31,56.69,1.38,41.07971014492754
2007-02-01,56.73,1.38,41.108695652173914
2007-02-02,56.26,1.38,40.768115942028984
2007-02-05,56.5,1.38,40.94202898550725
2007-02-06,56.53,1.38,40.96376811594203
2007-02-07,56.24,1.38,40.753623188405804
2007-02-08,56.4,1.38,40.869565217391305
2007-02-09,56.21,1.38,40.731884057971016
2007-02-12,56.29,1.38,40.78985507246377
2007-02-13,56.67,1.38,41.06521739130435
2007-02-14,57.45,1.38,41.6304347826087
2007-02-15,58.04,1.38,42.05797101449276
2007-02-16,58.0,1.38,42.02898550724638
2007-02-20,58.4,1.38,42.31884057971015
2007-02-21,58.3,1.38,42.2463768115942
2007-02-22,56.15,1.38,40.68840579710145
2007-02-23,56.03,1.38,40.60144927536232
2007-02-26,56.07,1.38,40.6304347826087
2007-02-27,53.96,1.38,39.10144927536232
2007-02-28,54.24,1.38,39.30434782608696
2007-03-01,55.55,2.16,25.717592592592588
2007-03-02,55.02,2.16,25.47222222222222
2007-03-05,54.45,2.16,25.208333333333332
2007-03-06,54.65,2.16,25.300925925925924
2007-03-07,53.7,2.16,24.86111111111111
2007-03-08,54.0,2.16,25.0
2007-03-09,54.5,2.16,25.23148148148148
2007-03-12,57.17,2.16,26.46759259259259
2007-03-13,55.78,2.16,25.824074074074073
2007-03-14,56.11,2.16,25.97685185185185
2007-03-15,56.13,2.16,25.98611111111111
2007-03-16,56.1,2.16,25.97222222222222
2007-03-19,56.8,2.16,26.296296296296294
2007-03-20,57.21,2.16,26.48611111111111
2007-03-21,57.65,2.16,26.689814814814813
2007-03-22,57.75,2.16,26.73611111111111
2007-03-23,58.24,2.16,26.962962962962962
2007-03-26,57.99,2.16,26.84722222222222
2007-03-27,58.25,2.16,26.96759259259259
2007-03-28,57.33,2.16,26.541666666666664
2007-03-29,57.18,2.16,26.47222222222222
2007-03-30,58.0,2.16,26.85185185185185
2007-04-02,58.2,2.16,26.944444444444443
2007-04-03,59.52,2.16,27.555555555555554
2007-04-04,59.93,2.16,27.745370370370367
2007-04-05,60.18,2.16,27.86111111111111
2007-04-09,59.95,2.16,27.75462962962963
2007-04-10,59.75,2.16,27.662037037037035
2007-04-11,59.72,2.16,27.648148148148145
2007-04-12,60.09,2.16,27.819444444444443
2007-04-13,60.04,2.16,27.796296296296294
2007-04-16,60.11,2.16,27.828703703703702
2007-04-17,60.08,2.16,27.814814814814813
2007-04-18,59.71,2.16,27.643518518518515
2007-04-19,59.99,2.16,27.77314814814815
2007-04-20,59.98,2.16,27.768518518518515
2007-04-23,59.92,2.16,27.74074074074074
2007-04-24,58.96,2.16,27.296296296296294
2007-04-25,59.91,2.16,27.736111111111107
2007-04-26,59.85,2.16,27.708333333333332
2007-04-27,59.86,2.16,27.712962962962962
2007-04-30,59.43,2.16,27.513888888888886
2007-05-01,59.41,2.16,27.504629629629626
2007-05-02,59.86,2.16,27.712962962962962
2007-05-03,60.03,2.16,27.791666666666664
2007-05-04,60.11,0.55,109.29090909090908
2007-05-07,60.1,0.55,109.27272727272727
2007-05-08,60.1,0.55,109.27272727272727
2007-05-09,60.29,0.55,109.61818181818181
2007-05-10,60.0,0.55,109.09090909090908
2007-05-11,60.31,0.55,109.65454545454546
2007-05-14,60.51,0.55,110.0181818181818
2007-05-15,60.47,0.55,109.94545454545454
2007-05-16,61.27,0.55,111.39999999999999
2007-05-17,61.13,0.55,111.14545454545454
2007-05-18,61.38,0.55,111.6
2007-05-21,61.12,0.55,111.12727272727271
2007-05-22,60.7,0.55,110.36363636363636
2007-05-23,60.01,0.55,109.1090909090909
2007-05-24,60.12,0.55,109.3090909090909
2007-05-25,60.64,0.55,110.25454545454545
2007-05-29,60.57,0.55,110.12727272727273
2007-05-30,60.38,0.55,109.78181818181818
2007-05-31,60.3,0.55,109.63636363636363
2007-06-01,60.08,0.55,109.23636363636362
2007-06-04,59.73,0.55,108.59999999999998
2007-06-05,59.61,0.55,108.38181818181818
2007-06-06,61.0,0.55,110.9090909090909
2007-06-07,60.24,0.55,109.52727272727272
2007-06-08,60.3,0.55,109.63636363636363
2007-06-11,61.24,0.55,111.34545454545454
2007-06-12,60.53,0.55,110.05454545454545
2007-06-13,61.01,0.55,110.92727272727271
2007-06-14,60.9,0.55,110.72727272727272
2007-06-15,61.03,0.55,110.96363636363635
2007-06-18,60.71,0.55,110.38181818181818
2007-06-19,60.44,0.55,109.89090909090908
2007-06-20,59.87,0.55,108.85454545454544
2007-06-21,59.94,0.55,108.98181818181817
2007-06-22,59.13,0.55,107.5090909090909
2007-06-25,59.95,0.55,109.0
2007-06-26,59.96,0.55,109.01818181818182
2007-06-27,60.0,0.55,109.09090909090908
2007-06-28,60.08,0.55,109.23636363636362
2007-06-29,59.36,0.55,107.92727272727272
2007-07-02,59.99,0.55,109.07272727272726
2007-07-03,60.5,0.55,109.99999999999999
2007-07-05,60.64,0.55,110.25454545454545
2007-07-06,61.0,0.55,110.9090909090909
2007-07-09,60.88,0.55,110.69090909090909
2007-07-10,60.83,0.55,110.6
2007-07-11,61.59,0.55,111.98181818181818
2007-07-12,62.64,0.55,113.89090909090908
2007-07-13,61.58,0.55,111.96363636363635
2007-07-16,61.58,0.55,111.96363636363635
2007-07-17,61.89,0.55,112.52727272727272
2007-07-18,61.51,0.55,111.83636363636363
2007-07-19,61.49,0.55,111.8
2007-07-20,61.3,0.55,111.45454545454544
2007-07-23,62.21,0.55,113.1090909090909
2007-07-24,59.35,0.55,107.9090909090909
2007-07-25,60.16,0.55,109.38181818181816
2007-07-26,60.16,0.55,109.38181818181816
2007-07-27,59.08,0.55,107.41818181818181
2007-07-30,58.98,0.55,107.23636363636362
2007-07-31,58.26,0.55,105.92727272727271
2007-08-01,59.36,0.55,107.92727272727272
2007-08-02,60.76,0.55,110.47272727272725
2007-08-03,60.77,1.15,52.843478260869574
2007-08-06,62.9,1.15,54.69565217391305
2007-08-07,63.31,1.15,55.05217391304348
2007-08-08,63.52,1.15,55.23478260869566
2007-08-09,60.02,1.15,52.19130434782609
2007-08-10,62.53,1.15,54.37391304347827
2007-08-13,61.73,1.15,53.67826086956522
2007-08-14,62.02,1.15,53.9304347826087
2007-08-15,62.26,1.15,54.13913043478261
2007-08-16,59.13,1.15,51.41739130434783
2007-08-17,61.58,1.15,53.547826086956526
2007-08-20,61.15,1.15,53.173913043478265
2007-08-21,61.35,1.15,53.34782608695653
2007-08-22,61.45,1.15,53.434782608695656
2007-08-23,62.0,1.15,53.913043478260875
2007-08-24,62.92,1.15,54.71304347826088
2007-08-27,61.61,1.15,53.573913043478264
2007-08-28,60.95,1.15,53.00000000000001
2007-08-29,61.72,1.15,53.66956521739131
2007-08-30,61.13,1.15,53.15652173913044
2007-08-31,61.57,1.15,53.539130434782614
2007-09-04,62.51,1.15,54.356521739130436
2007-09-05,62.55,1.15,54.391304347826086
2007-09-06,63.11,1.15,54.878260869565224
2007-09-07,62.86,1.15,54.660869565217396
2007-09-10,62.76,1.15,54.573913043478264
2007-09-11,63.62,1.15,55.321739130434786
2007-09-12,63.54,1.15,55.252173913043485
2007-09-13,64.21,1.15,55.834782608695654
2007-09-14,65.55,1.15,57.0
2007-09-17,65.89,1.15,57.29565217391305
2007-09-18,66.46,1.15,57.791304347826085
2007-09-19,67.46,1.15,58.66086956521739
2007-09-20,67.39,1.15,58.60000000000001
2007-09-21,67.36,1.15,58.573913043478264
2007-09-24,66.77,1.15,58.060869565217395
2007-09-25,67.28,1.15,58.50434782608696
2007-09-26,68.19,1.15,59.29565217391305
2007-09-27,67.95,1.15,59.08695652173914
2007-09-28,66.92,1.15,58.19130434782609
2007-10-01,67.43,1.15,58.634782608695666
2007-10-02,67.0,1.15,58.2608695652174
2007-10-03,66.37,1.15,57.71304347826088
2007-10-04,66.85,1.15,58.130434782608695
2007-10-05,67.51,1.15,58.704347826086966
2007-10-08,67.31,1.15,58.5304347826087
2007-10-09,66.96,1.15,58.22608695652174
2007-10-10,66.65,1.15,57.956521739130444
2007-10-11,66.2,1.15,57.56521739130435
2007-10-12,66.69,1.15,57.99130434782609
2007-10-15,66.79,1.15,58.07826086956523
2007-10-16,67.95,1.15,59.08695652173914
2007-10-17,68.21,1.15,59.313043478260866
2007-10-18,68.54,1.15,59.60000000000001
2007-10-19,67.39,1.15,58.60000000000001
2007-10-22,67.84,1.15,58.991304347826095
2007-10-23,73.92,1.15,64.27826086956523
2007-10-24,75.43,1.15,65.5913043478261
2007-10-25,75.85,1.15,65.95652173913044
2007-10-26,75.63,1.15,65.76521739130435
2007-10-29,75.95,1.15,66.04347826086958
2007-10-30,75.22,1.15,65.40869565217392
2007-10-31,76.98,1.15,66.93913043478261
2007-11-01,75.65,1.15,65.78260869565219
2007-11-02,75.28,1.68,44.80952380952381
2007-11-05,75.26,1.68,44.79761904761905
2007-11-06,74.75,1.68,44.49404761904762
2007-11-07,74.97,1.68,44.625
2007-11-08,75.65,1.68,45.02976190476191
2007-11-09,74.35,1.68,44.25595238095238
2007-11-12,73.39,1.68,43.68452380952381
2007-11-13,74.96,1.68,44.61904761904762
2007-11-14,75.21,1.68,44.76785714285714
2007-11-15,74.38,1.68,44.273809523809526
2007-11-16,76.57,1.68,45.57738095238095
2007-11-19,76.52,1.68,45.547619047619044
2007-11-20,76.79,1.68,45.708333333333336
2007-11-21,76.48,1.68,45.523809523809526
2007-11-23,77.35,1.68,46.041666666666664
2007-11-26,76.75,1.68,45.68452380952381
2007-11-27,77.54,1.68,46.15476190476191
2007-11-28,78.27,1.68,46.589285714285715
2007-11-29,77.71,1.68,46.25595238095238
2007-11-30,78.04,1.68,46.452380952380956
2007-12-03,78.93,1.68,46.98214285714286
2007-12-04,79.97,1.68,47.601190476190474
2007-12-05,79.99,1.68,47.613095238095234
2007-12-06,79.98,1.68,47.60714285714286
2007-12-07,79.22,1.68,47.154761904761905
2007-12-10,78.82,1.68,46.916666666666664
2007-12-11,77.94,1.68,46.392857142857146
2007-12-12,79.62,1.68,47.392857142857146
2007-12-13,80.07,1.68,47.660714285714285
2007-12-14,80.07,1.68,47.660714285714285
2007-12-17,78.05,1.68,46.458333333333336
2007-12-18,77.29,1.68,46.00595238095239
2007-12-19,76.71,1.68,45.660714285714285
2007-12-20,77.28,1.68,46.0
2007-12-21,77.86,1.68,46.345238095238095
2007-12-24,78.37,1.68,46.648809523809526
2007-12-26,79.63,1.68,47.398809523809526
2007-12-27,78.95,1.68,46.99404761904762
2007-12-28,79.43,1.68,47.27976190476191
2007-12-31,79.07,1.68,47.06547619047619
2008-01-02,76.75,1.68,45.68452380952381
2008-01-03,77.79,1.68,46.30357142857143
2008-01-04,77.51,1.68,46.136904761904766
2008-01-07,78.28,1.68,46.595238095238095
2008-01-08,79.71,1.68,47.44642857142857
2008-01-09,80.11,1.68,47.68452380952381
2008-01-10,80.03,1.68,47.636904761904766
2008-01-11,78.7,1.68,46.8452380952381
2008-01-14,80.43,1.68,47.87500000000001
2008-01-15,80.77,1.68,48.07738095238095
2008-01-16,77.46,1.68,46.107142857142854
2008-01-17,76.4,1.68,45.47619047619048
2008-01-18,73.23,1.68,43.589285714285715
2008-01-22,58.58,1.68,34.86904761904762
2008-01-23,55.27,1.68,32.898809523809526
2008-01-24,56.04,1.68,33.35714285714286
2008-01-25,57.07,1.68,33.970238095238095
2008-01-28,56.55,1.68,33.660714285714285
2008-01-29,58.16,1.68,34.61904761904762
2008-01-30,58.23,1.68,34.660714285714285
2008-01-31,57.3,1.68,34.107142857142854
2008-02-01,60.62,1.68,36.083333333333336
2008-02-04,60.06,1.68,35.75
2008-02-05,59.28,1.68,35.285714285714285
2008-02-06,59.38,1.68,35.345238095238095
2008-02-07,60.57,1.68,36.05357142857143
2008-02-08,60.16,1.68,35.80952380952381
2008-02-11,60.75,1.68,36.160714285714285
2008-02-12,62.08,1.68,36.952380952380956
2008-02-13,61.34,1.68,36.511904761904766
2008-02-14,60.25,1.68,35.86309523809524
2008-02-15,60.37,1.68,35.93452380952381
2008-02-19,59.71,1.68,35.54166666666667
2008-02-20,61.05,1.68,36.339285714285715
2008-02-21,59.42,1.68,35.36904761904762
2008-02-22,60.07,1.68,35.75595238095238
2008-02-25,60.58,1.68,36.05952380952381
2008-02-26,60.97,1.68,36.291666666666664
2008-02-27,60.87,1.68,36.232142857142854
2008-02-28,60.62,1.68,36.083333333333336
2008-02-29,59.61,2.67,22.325842696629213
2008-03-03,60.17,2.67,22.53558052434457
2008-03-04,60.81,2.67,22.775280898876407
2008-03-05,60.85,2.67,22.790262172284645
2008-03-06,60.64,2.67,22.711610486891388
2008-03-07,59.1,2.67,22.134831460674157
2008-03-10,57.79,2.67,21.644194756554306
2008-03-11,59.15,2.67,22.153558052434455
2008-03-12,59.22,2.67,22.179775280898877
2008-03-13,59.13,2.67,22.14606741573034
2008-03-14,57.55,2.67,21.55430711610487
2008-03-17,56.88,2.67,21.303370786516854
2008-03-18,57.28,2.67,21.453183520599254
2008-03-19,54.14,2.67,20.277153558052436
2008-03-20,52.59,2.67,19.69662921348315
2008-03-24,52.93,2.67,19.823970037453183
2008-03-25,53.68,2.67,20.10486891385768
2008-03-26,56.19,2.67,21.04494382022472
2008-03-27,56.41,2.67,21.127340823970037
2008-03-28,55.72,2.67,20.868913857677903
2008-03-31,55.7,2.67,20.861423220973784
2008-04-01,57.07,2.67,21.374531835205993
2008-04-02,57.38,2.67,21.49063670411985
2008-04-03,56.44,2.67,21.138576779026216
2008-04-04,56.38,2.67,21.116104868913858
2008-04-07,55.97,2.67,20.9625468164794
2008-04-08,56.58,2.67,21.191011235955056
2008-04-09,56.78,2.67,21.265917602996257
2008-04-10,56.97,2.67,21.337078651685392
2008-04-11,56.63,2.67,21.209737827715358
2008-04-14,56.32,2.67,21.0936329588015
2008-04-15,53.7,2.67,20.1123595505618
2008-04-16,53.98,2.67,20.217228464419474
2008-04-17,53.94,2.67,20.202247191011235
2008-04-18,54.77,2.67,20.513108614232213
2008-04-21,54.55,2.67,20.43071161048689
2008-04-22,57.28,2.67,21.453183520599254
2008-04-23,57.78,2.67,21.64044943820225
2008-04-24,57.37,2.67,21.48689138576779
2008-04-25,58.47,2.67,21.89887640449438
2008-04-28,59.92,2.67,22.44194756554307
2008-04-29,59.12,2.67,22.142322097378276
2008-04-30,61.46,2.67,23.018726591760302
2008-05-01,62.44,2.67,23.38576779026217
2008-05-02,62.34,0.68,91.67647058823529
2008-05-05,62.41,0.68,91.77941176470587
2008-05-06,62.06,0.68,91.26470588235294
2008-05-07,62.02,0.68,91.20588235294117
2008-05-08,62.85,0.68,92.42647058823529
2008-05-09,63.41,0.68,93.24999999999999
2008-05-12,63.99,0.68,94.10294117647058
2008-05-13,64.43,0.68,94.75
2008-05-14,64.02,0.68,94.1470588235294
2008-05-15,64.59,0.68,94.98529411764706
2008-05-16,64.38,0.68,94.67647058823528
2008-05-19,64.08,0.68,94.23529411764704
2008-05-20,63.64,0.68,93.58823529411764
2008-05-21,62.42,0.68,91.79411764705883
2008-05-22,63.78,0.68,93.79411764705881
2008-05-23,63.2,0.68,92.94117647058823
2008-05-27,63.69,0.68,93.66176470588235
2008-05-28,61.99,0.68,91.16176470588235
2008-05-29,61.61,0.68,90.60294117647058
2008-05-30,61.52,0.68,90.47058823529412
2008-06-02,61.19,0.68,89.98529411764704
2008-06-03,60.34,0.68,88.73529411764706
2008-06-04,61.51,0.68,90.45588235294117
2008-06-05,62.7,0.68,92.20588235294117
2008-06-06,61.33,0.68,90.19117647058823
2008-06-09,60.43,0.68,88.86764705882352
2008-06-10,60.09,0.68,88.36764705882352
2008-06-11,59.33,0.68,87.24999999999999
2008-06-12,61.62,0.68,90.61764705882352
2008-06-13,62.29,0.68,91.60294117647058
2008-06-16,62.91,0.68,92.51470588235293
2008-06-17,62.29,0.68,91.60294117647058
2008-06-18,63.0,0.68,92.6470588235294
2008-06-19,63.94,0.68,94.02941176470587
2008-06-20,62.94,0.68,92.55882352941175
2008-06-23,63.38,0.68,93.20588235294117
2008-06-24,63.43,0.68,93.27941176470587
2008-06-25,64.63,0.68,95.04411764705881
2008-06-26,64.7,0.68,95.1470588235294
2008-06-27,65.17,0.68,95.83823529411764
2008-06-30,64.5,0.68,94.85294117647058
2008-07-01,65.52,0.68,96.35294117647058
2008-07-02,65.35,0.68,96.10294117647058
2008-07-03,65.31,0.68,96.04411764705883
2008-07-07,65.38,0.68,96.14705882352939
2008-07-08,66.94,0.68,98.44117647058823
2008-07-09,66.32,0.68,97.52941176470587
2008-07-10,66.25,0.68,97.42647058823529
2008-07-11,65.19,0.68,95.86764705882352
2008-07-14,64.86,0.68,95.38235294117646
2008-07-15,63.7,0.68,93.67647058823529
2008-07-16,64.6,0.68,94.99999999999999
2008-07-17,62.69,0.68,92.19117647058823
2008-07-18,62.7,0.68,92.20588235294117
2008-07-21,62.32,0.68,91.6470588235294
2008-07-22,69.23,0.68,101.80882352941177
2008-07-23,68.5,0.68,100.73529411764706
2008-07-24,67.46,0.68,99.20588235294116
2008-07-25,67.31,0.68,98.98529411764706
2008-07-28,66.85,0.68,98.30882352941175
2008-07-29,66.92,0.68,98.41176470588235
2008-07-30,67.48,0.68,99.23529411764706
2008-07-31,67.94,0.68,99.91176470588235
2008-08-01,66.95,1.52,44.04605263157895
2008-08-04,66.4,1.52,43.684210526315795
2008-08-05,67.9,1.52,44.67105263157895
2008-08-06,68.29,1.52,44.92763157894737
2008-08-07,68.19,1.52,44.86184210526316
2008-08-08,69.18,1.52,45.51315789473685
2008-08-11,69.82,1.52,45.93421052631579
2008-08-12,69.81,1.52,45.92763157894737
2008-08-13,69.39,1.52,45.651315789473685
2008-08-14,69.63,1.52,45.80921052631579
2008-08-15,70.19,1.52,46.17763157894737
2008-08-18,69.94,1.52,46.01315789473684
2008-08-19,69.65,1.52,45.82236842105264
2008-08-20,68.69,1.52,45.190789473684205
2008-08-21,67.94,1.52,44.69736842105263
2008-08-22,68.91,1.52,45.33552631578947
2008-08-25,67.65,1.52,44.506578947368425
2008-08-26,66.93,1.52,44.03289473684211
2008-08-27,67.09,1.52,44.13815789473684
2008-08-28,68.67,1.52,45.17763157894737
2008-08-29,68.25,1.52,44.901315789473685
2008-09-02,69.28,1.52,45.578947368421055
2008-09-03,68.61,1.52,45.13815789473684
2008-09-04,64.2,1.52,42.23684210526316
2008-09-05,64.02,1.52,42.118421052631575
2008-09-08,64.08,1.52,42.1578947368421
2008-09-09,62.66,1.52,41.223684210526315
2008-09-10,62.16,1.52,40.89473684210526
2008-09-11,62.43,1.52,41.07236842105263
2008-09-12,62.28,1.52,40.973684210526315
2008-09-15,60.19,1.52,39.598684210526315
2008-09-16,59.12,1.52,38.89473684210526
2008-09-17,56.15,1.52,36.94078947368421
2008-09-18,55.52,1.52,36.526315789473685
2008-09-19,57.65,1.52,37.92763157894737
2008-09-22,55.95,1.52,36.80921052631579
2008-09-23,55.82,1.52,36.723684210526315
2008-09-24,57.04,1.52,37.526315789473685
2008-09-25,59.28,1.52,39.0
2008-09-26,59.65,1.52,39.243421052631575
2008-09-29,56.78,1.52,37.35526315789474
2008-09-30,58.18,1.52,38.276315789473685
2008-10-01,57.66,1.52,37.93421052631579
2008-10-02,54.43,1.52,35.80921052631579
2008-10-03,54.06,1.52,35.56578947368421
2008-10-06,50.76,1.52,33.39473684210526
2008-10-07,51.65,1.52,33.98026315789473
2008-10-08,51.09,1.52,33.61184210526316
2008-10-09,48.99,1.52,32.23026315789474
2008-10-10,45.69,1.52,30.059210526315788
2008-10-13,49.66,1.52,32.671052631578945
2008-10-14,48.31,1.52,31.782894736842106
2008-10-15,42.75,1.52,28.125
2008-10-16,45.48,1.52,29.921052631578945
2008-10-17,45.87,1.52,30.177631578947366
2008-10-20,48.86,1.52,32.14473684210526
2008-10-21,46.81,1.52,30.79605263157895
2008-10-22,44.1,1.52,29.013157894736842
2008-10-23,40.25,1.52,26.480263157894736
2008-10-24,41.58,1.52,27.355263157894736
2008-10-27,37.85,1.52,24.901315789473685
2008-10-28,39.7,1.52,26.11842105263158
2008-10-29,42.02,1.52,27.644736842105264
2008-10-30,44.21,1.52,29.085526315789473
2008-10-31,43.8,2.24,19.553571428571427
2008-11-03,45.01,2.24,20.093749999999996
2008-11-04,45.21,2.24,20.18303571428571
2008-11-05,43.1,2.24,19.241071428571427
2008-11-06,42.18,2.24,18.830357142857142
2008-11-07,43.01,2.24,19.200892857142854
2008-11-10,42.51,2.24,18.97767857142857
2008-11-11,41.07,2.24,18.334821428571427
2008-11-12,38.42,2.24,17.15178571428571
2008-11-13,40.77,2.24,18.200892857142858
2008-11-14,39.14,2.24,17.473214285714285
2008-11-17,37.11,2.24,16.566964285714285
2008-11-18,38.4,2.24,17.142857142857142
2008-11-19,36.18,2.24,16.15178571428571
2008-11-20,34.77,2.24,15.522321428571429
2008-11-21,36.85,2.24,16.450892857142858
2008-11-24,41.23,2.24,18.406249999999996
2008-11-25,38.85,2.24,17.34375
2008-11-26,40.24,2.24,17.96428571428571
2008-11-28,41.23,2.24,18.406249999999996
2008-12-01,39.22,2.24,17.50892857142857
2008-12-02,40.44,2.24,18.053571428571427
2008-12-03,42.07,2.24,18.78125
2008-12-04,40.06,2.24,17.88392857142857
2008-12-05,40.46,2.24,18.0625
2008-12-08,41.84,2.24,18.678571428571427
2008-12-09,40.54,2.24,18.098214285714285
2008-12-10,41.2,2.24,18.392857142857142
2008-12-11,41.88,2.24,18.69642857142857
2008-12-12,37.21,2.24,16.611607142857142
2008-12-15,35.79,2.24,15.97767857142857
2008-12-16,36.38,2.24,16.241071428571427
2008-12-17,36.7,2.24,16.38392857142857
2008-12-18,36.55,2.24,16.31696428571428
2008-12-19,36.88,2.24,16.464285714285715
2008-12-22,36.22,2.24,16.169642857142854
2008-12-23,35.98,2.24,16.062499999999996
2008-12-24,36.17,2.24,16.147321428571427
2008-12-26,36.1,2.24,16.116071428571427
2008-12-29,35.75,2.24,15.959821428571427
2008-12-30,36.25,2.24,16.18303571428571
2008-12-31,36.65,2.24,16.361607142857142
2009-01-02,38.09,2.24,17.004464285714285
2009-01-05,38.3,2.24,17.09821428571428
2009-01-06,39.02,2.24,17.419642857142858
2009-01-07,38.04,2.24,16.982142857142854
2009-01-08,36.49,2.24,16.29017857142857
2009-01-09,35.67,2.24,15.924107142857142
2009-01-12,36.18,2.24,16.15178571428571
2009-01-13,36.91,2.24,16.47767857142857
2009-01-14,36.54,2.24,16.312499999999996
2009-01-15,38.32,2.24,17.107142857142854
2009-01-16,38.67,2.24,17.263392857142858
2009-01-20,38.06,2.24,16.991071428571427
2009-01-21,38.15,2.24,17.031249999999996
2009-01-22,37.43,2.24,16.709821428571427
2009-01-23,36.51,2.24,16.29910714285714
2009-01-26,36.85,2.24,16.450892857142858
2009-01-27,37.83,2.24,16.888392857142854
2009-01-28,38.09,2.24,17.004464285714285
2009-01-29,36.94,2.24,16.491071428571427
2009-01-30,36.17,2.24,16.147321428571427
2009-02-02,36.33,2.24,16.218749999999996
2009-02-03,37.05,2.24,16.54017857142857
2009-02-04,39.59,2.24,17.674107142857142
2009-02-05,41.06,2.24,18.330357142857142
2009-02-06,41.76,2.24,18.64285714285714
2009-02-09,41.03,2.24,18.316964285714285
2009-02-10,39.35,2.24,17.566964285714285
2009-02-11,39.14,2.24,17.473214285714285
2009-02-12,40.11,2.24,17.906249999999996
2009-02-13,40.91,2.24,18.263392857142854
2009-02-17,39.21,2.24,17.504464285714285
2009-02-18,37.65,2.24,16.80803571428571
2009-02-19,37.75,2.24,16.85267857142857
2009-02-20,37.36,2.24,16.678571428571427
2009-02-23,36.4,2.24,16.249999999999996
2009-02-24,37.73,2.24,16.843749999999996
2009-02-25,36.66,2.24,16.366071428571427
2009-02-26,35.47,2.24,15.834821428571427
2009-02-27,35.22,3.25,10.836923076923076
2009-03-02,33.49,3.25,10.304615384615385
