date,CVX,CVX_EPS,PE Ratio
2004-10-18,52.91,6.294221684238467,8.406122735157767
2004-10-19,52.75,6.294221684238467,8.380702594586511
2004-10-20,53.37,6.294221684238467,8.479205639300133
2004-10-21,53.39,6.294221684238467,8.482383156871542
2004-10-22,53.34,6.294221684238467,8.474439362943023
2004-10-25,53.44,6.294221684238467,8.490326950800059
2004-10-26,53.95,6.294221684238467,8.571353648870945
2004-10-27,52.97,6.294221684238467,8.41565528787199
2004-10-28,52.47,6.294221684238467,8.33621734858681
2004-10-29,53.06,6.294221684238467,8.429954116943323
2004-11-01,52.95,6.294221684238467,8.412477770300583
2004-11-02,52.1,6.294221684238467,8.277433273515777
2004-11-03,53.17,4.661982681639577,11.405018772249193
2004-11-04,54.38,4.661982681639577,11.664564995954693
2004-11-05,54.53,4.661982681639577,11.696740147653722
2004-11-08,53.36,4.661982681639577,11.445773964401296
2004-11-09,52.77,4.661982681639577,11.319218367718447
2004-11-10,52.65,4.661982681639577,11.293478246359223
2004-11-11,52.92,4.661982681639577,11.351393519417476
2004-11-12,54.57,4.661982681639577,11.705320188106796
2004-11-15,52.97,4.661982681639577,11.362118569983819
2004-11-16,52.54,4.661982681639577,11.269883135113268
2004-11-17,53.4,4.661982681639577,11.45435400485437
2004-11-18,53.59,4.661982681639577,11.495109197006474
2004-11-19,53.9,4.661982681639577,11.5616045105178
2004-11-22,54.8,4.661982681639577,11.754655420711973
2004-11-23,54.56,4.661982681639577,11.70317517799353
2004-11-24,54.58,4.661982681639577,11.707465198220065
2004-11-26,54.84,4.661982681639577,11.76323546116505
2004-11-29,54.66,4.661982681639577,11.724625279126213
2004-11-30,54.6,4.661982681639577,11.711755218446603
2004-12-01,53.48,4.661982681639577,11.471514085760518
2004-12-02,52.48,4.661982681639577,11.257013074433656
2004-12-03,52.59,4.661982681639577,11.280608185679613
2004-12-06,52.81,4.661982681639577,11.327798408171523
2004-12-07,52.13,4.661982681639577,11.181937720469257
2004-12-08,52.69,4.661982681639577,11.302058286812297
2004-12-09,52.78,4.661982681639577,11.321363377831716
2004-12-10,52.6,4.661982681639577,11.282753195792882
2004-12-13,53.65,4.661982681639577,11.507979257686085
2004-12-14,53.08,4.661982681639577,11.385713681229774
2004-12-15,52.68,4.661982681639577,11.29991327669903
2004-12-16,51.97,4.661982681639577,11.147617558656957
2004-12-17,51.72,4.661982681639577,11.093992305825243
2004-12-20,52.56,4.661982681639577,11.274173155339806
2004-12-21,52.78,4.661982681639577,11.321363377831716
2004-12-22,52.3,4.661982681639577,11.218402892394822
2004-12-23,52.67,4.661982681639577,11.297768266585761
2004-12-27,52.01,4.661982681639577,11.156197599110033
2004-12-28,52.44,4.661982681639577,11.248433033980582
2004-12-29,52.93,4.661982681639577,11.353538529530745
2004-12-30,52.52,4.661982681639577,11.265593114886732
2004-12-31,52.51,4.661982681639577,11.263448104773463
2005-01-03,50.9,4.661982681639577,10.918101476537217
2005-01-04,50.55,4.661982681639577,10.843026122572816
2005-01-05,50.88,4.661982681639577,10.91381145631068
2005-01-06,51.73,4.661982681639577,11.096137315938511
2005-01-07,51.15,4.661982681639577,10.971726729368932
2005-01-10,51.38,4.661982681639577,11.02106196197411
2005-01-11,51.4,4.661982681639577,11.025351982200647
2005-01-12,52.49,4.661982681639577,11.259158084546927
2005-01-13,52.06,4.661982681639577,11.166922649676376
2005-01-14,52.3,4.661982681639577,11.218402892394822
2005-01-18,53.09,4.661982681639577,11.387858691343043
2005-01-19,52.69,4.661982681639577,11.302058286812297
2005-01-20,51.96,4.661982681639577,11.14547254854369
2005-01-21,51.98,4.661982681639577,11.149762568770226
2005-01-24,52.57,4.661982681639577,11.276318165453075
2005-01-25,53.04,4.661982681639577,11.3771336407767
2005-01-26,53.54,4.661982681639577,11.48438414644013
2005-01-27,54.06,4.661982681639577,11.595924672330097
2005-01-28,53.72,4.661982681639577,11.522994328478966
2005-01-31,54.4,4.661982681639577,11.66885501618123
2005-02-01,55.15,4.661982681639577,11.829730774676376
2005-02-02,55.53,4.661982681639577,11.911241158980584
2005-02-03,56.24,4.661982681639577,12.063536877022655
2005-02-04,56.74,4.661982681639577,12.170787382686084
2005-02-07,56.26,4.661982681639577,12.06782689724919
2005-02-08,56.6,4.661982681639577,12.140757241100324
2005-02-09,56.16,4.661982681639577,12.046376796116505
2005-02-10,57.4,4.661982681639577,12.312358050161812
2005-02-11,58.16,4.661982681639577,12.475378818770226
2005-02-14,58.11,4.661982681639577,12.464653768203885
2005-02-15,58.17,4.661982681639577,12.477523828883497
2005-02-16,59.5,4.661982681639577,12.762810173948221
2005-02-17,58.61,4.661982681639577,12.571904273867315
2005-02-18,59.73,4.661982681639577,12.812145406553398
2005-02-22,59.34,4.661982681639577,12.728490012135923
2005-02-23,60.16,4.661982681639577,12.904380841423949
2005-02-24,61.16,4.661982681639577,13.118881852750809
2005-02-25,61.94,4.661982681639577,13.28619264158576
2005-02-28,62.08,4.661982681639577,13.316222783171522
2005-03-01,60.94,4.661982681639577,13.0716916302589
2005-03-02,61.57,4.661982681639577,13.206827267394823
2005-03-03,61.19,0.0,inf
2005-03-04,61.71,0.0,inf
2005-03-07,61.4,0.0,inf
2005-03-08,61.5,0.0,inf
2005-03-09,59.76,0.0,inf
2005-03-10,58.49,0.0,inf
2005-03-11,58.3,0.0,inf
2005-03-14,58.94,0.0,inf
2005-03-15,58.17,0.0,inf
2005-03-16,58.61,0.0,inf
2005-03-17,59.45,0.0,inf
2005-03-18,60.38,0.0,inf
2005-03-21,60.02,0.0,inf
2005-03-22,59.17,0.0,inf
2005-03-23,58.42,0.0,inf
2005-03-24,58.21,0.0,inf
2005-03-28,58.29,0.0,inf
2005-03-29,57.89,0.0,inf
2005-03-30,58.26,0.0,inf
2005-03-31,58.31,0.0,inf
2005-04-01,59.31,0.0,inf
2005-04-04,56.98,0.0,inf
2005-04-05,55.71,0.0,inf
2005-04-06,57.23,0.0,inf
2005-04-07,57.96,0.0,inf
2005-04-08,56.69,0.0,inf
2005-04-11,56.87,0.0,inf
2005-04-12,55.74,0.0,inf
2005-04-13,54.27,0.0,inf
2005-04-14,53.77,0.0,inf
2005-04-15,52.21,0.0,inf
2005-04-18,52.6,0.0,inf
2005-04-19,53.34,0.0,inf
2005-04-20,52.05,0.0,inf
2005-04-21,53.35,0.0,inf
2005-04-22,53.87,0.0,inf
2005-04-25,54.37,0.0,inf
2005-04-26,53.62,0.0,inf
2005-04-27,52.0,0.0,inf
2005-04-28,51.15,0.0,inf
2005-04-29,52.0,0.0,inf
2005-05-02,53.21,0.0,inf
2005-05-03,52.66,0.0,inf
2005-05-04,53.01,1.2804881257088245,41.39827534180052
2005-05-05,53.3,1.2804881257088245,41.624751475532314
2005-05-06,52.74,1.2804881257088245,41.187418251774375
2005-05-09,53.45,1.2804881257088245,41.74189430332462
2005-05-10,52.98,1.2804881257088245,41.37484677624206
2005-05-11,53.4,1.2804881257088245,41.70284669406052
2005-05-12,52.05,1.2804881257088245,40.64856124392977
2005-05-13,51.28,1.2804881257088245,40.04722806126261
2005-05-16,50.51,1.2804881257088245,39.44589487859544
2005-05-17,51.47,1.2804881257088245,40.1956089764662
2005-05-18,51.45,1.2804881257088245,40.179989932760556
2005-05-19,52.16,1.2804881257088245,40.734465984310795
2005-05-20,51.72,1.2804881257088245,40.3908470227867
2005-05-23,52.57,1.2804881257088245,41.05465638027643
2005-05-24,52.65,1.2804881257088245,41.11713255509899
2005-05-25,53.32,1.2804881257088245,41.640370519237955
2005-05-26,53.72,1.2804881257088245,41.952751393350766
2005-05-27,54.58,1.2804881257088245,42.62437027269331
2005-05-31,53.78,1.2804881257088245,41.99960852446769
2005-06-01,54.75,1.2804881257088245,42.75713214419126
2005-06-02,54.97,1.2804881257088245,42.9289416249533
2005-06-03,55.06,1.2804881257088245,42.999227321628695
2005-06-06,54.85,1.2804881257088245,42.835227362719465
2005-06-07,54.78,1.2804881257088245,42.78056070974972
2005-06-08,54.83,1.2804881257088245,42.819608319013824
2005-06-09,56.01,1.2804881257088245,43.74113189764662
2005-06-10,56.3,1.2804881257088245,43.967608031378404
2005-06-13,56.01,1.2804881257088245,43.74113189764662
2005-06-14,56.13,1.2804881257088245,43.83484615988046
2005-06-15,56.84,1.2804881257088245,44.38932221143071
2005-06-16,57.92,1.2804881257088245,45.232750571535306
2005-06-17,58.97,1.2804881257088245,46.05275036608143
2005-06-20,59.34,1.2804881257088245,46.34170267463579
2005-06-21,58.78,1.2804881257088245,45.90436945087785
2005-06-22,58.27,1.2804881257088245,45.506083836384015
2005-06-23,57.33,1.2804881257088245,44.7719887822189
2005-06-24,56.69,1.2804881257088245,44.2721793836384
2005-06-27,57.25,1.2804881257088245,44.70951260739634
2005-06-28,57.0,1.2804881257088245,44.51427456107583
2005-06-29,56.76,1.2804881257088245,44.326846036608146
2005-06-30,55.92,1.2804881257088245,43.67084620097124
2005-07-01,56.97,1.2804881257088245,44.49084599551737
2005-07-05,58.56,1.2804881257088245,45.7325599701158
2005-07-06,57.16,1.2804881257088245,44.63922691072096
2005-07-07,57.8,1.2804881257088245,45.13903630930145
2005-07-08,57.36,1.2804881257088245,44.79541734777737
2005-07-11,57.3,1.2804881257088245,44.74856021666044
2005-07-12,57.51,1.2804881257088245,44.912560175569666
2005-07-13,57.47,1.2804881257088245,44.881322088158385
2005-07-14,56.82,1.2804881257088245,44.37370316772507
2005-07-15,56.67,1.2804881257088245,44.25656033993276
2005-07-18,56.36,1.2804881257088245,44.014465162495334
2005-07-19,57.3,1.2804881257088245,44.74856021666044
2005-07-20,57.6,1.2804881257088245,44.98284587224505
2005-07-21,56.97,1.2804881257088245,44.49084599551737
2005-07-22,57.79,1.2804881257088245,45.13122678744864
2005-07-25,58.37,1.2804881257088245,45.58417905491221
2005-07-26,57.85,1.2804881257088245,45.17808391856556
2005-07-27,58.33,1.2804881257088245,45.55294096750093
2005-07-28,58.94,1.2804881257088245,46.02932180052297
2005-07-29,58.01,1.2804881257088245,45.30303626821068
2005-08-01,58.43,1.2804881257088245,45.631036186029135
2005-08-02,59.56,1.2804881257088245,46.513512155397834
2005-08-03,60.35,3.0520967631268707,19.77329183304512
2005-08-04,60.41,3.0520967631268707,19.792950449614843
2005-08-05,60.34,3.0520967631268707,19.770015396950168
2005-08-08,61.26,3.0520967631268707,20.0714475176859
2005-08-09,61.22,3.0520967631268707,20.058341773306086
2005-08-10,62.48,3.0520967631268707,20.471172721270243
2005-08-11,62.5,3.0520967631268707,20.47772559346015
2005-08-12,62.28,3.0520967631268707,20.40564399937117
2005-08-15,62.13,3.0520967631268707,20.356497457946865
2005-08-16,60.94,3.0520967631268707,19.966601562647384
2005-08-17,59.64,3.0520967631268707,19.540664870303413
2005-08-18,59.48,3.0520967631268707,19.488241892784153
2005-08-19,59.92,3.0520967631268707,19.632405080962116
2005-08-22,60.34,3.0520967631268707,19.770015396950168
2005-08-23,60.07,3.0520967631268707,19.68155162238642
2005-08-24,59.83,3.0520967631268707,19.60291715610753
2005-08-25,59.84,3.0520967631268707,19.606193592202487
2005-08-26,59.38,3.0520967631268707,19.45547753183462
2005-08-29,59.51,3.0520967631268707,19.498071201069017
2005-08-30,60.54,3.0520967631268707,19.83554411884924
2005-08-31,61.4,3.0520967631268707,20.11731762301525
2005-09-01,62.71,3.0520967631268707,20.546530751454174
2005-09-02,62.3,3.0520967631268707,20.412196871561076
2005-09-06,62.34,3.0520967631268707,20.425302615940893
2005-09-07,62.37,3.0520967631268707,20.43513192422575
2005-09-08,62.06,3.0520967631268707,20.33356240528219
2005-09-09,63.81,3.0520967631268707,20.906938721899074
2005-09-12,63.3,3.0520967631268707,20.73984048105644
2005-09-13,62.37,3.0520967631268707,20.43513192422575
2005-09-14,62.55,3.0520967631268707,20.494107773934918
2005-09-15,62.45,3.0520967631268707,20.461343412985382
2005-09-16,63.38,3.0520967631268707,20.76605196981607
2005-09-19,64.31,3.0520967631268707,21.070760526646755
2005-09-20,64.04,3.0520967631268707,20.98229675208301
2005-09-21,64.27,3.0520967631268707,21.05765478226694
2005-09-22,63.77,3.0520967631268707,20.89383297751926
2005-09-23,63.27,3.0520967631268707,20.73001117277158
2005-09-26,64.24,3.0520967631268707,21.04782547398208
2005-09-27,64.18,3.0520967631268707,21.028166857412362
2005-09-28,64.98,3.0520967631268707,21.29028174500865
2005-09-29,65.77,3.0520967631268707,21.549120196509982
2005-09-30,64.73,3.0520967631268707,21.20837084263481
2005-10-03,64.45,3.0520967631268707,21.116630631976108
2005-10-04,62.84,3.0520967631268707,20.589124420688574
2005-10-05,62.04,3.0520967631268707,20.327009533092284
2005-10-06,60.0,3.0520967631268707,19.658616569721744
2005-10-07,61.0,3.0520967631268707,19.986260179217105
2005-10-10,60.33,3.0520967631268707,19.766738960855214
2005-10-11,62.15,3.0520967631268707,20.363050330136772
2005-10-12,60.96,3.0520967631268707,19.97315443483729
2005-10-13,59.54,3.0520967631268707,19.507900509353878
2005-10-14,59.48,3.0520967631268707,19.488241892784153
2005-10-17,59.95,3.0520967631268707,19.642234389246976
2005-10-18,57.29,3.0520967631268707,18.77070238798931
2005-10-19,58.34,3.0520967631268707,19.114728177959442
2005-10-20,55.75,3.0520967631268707,18.266131229366454
2005-10-21,56.3,3.0520967631268707,18.446335214588903
2005-10-24,57.83,3.0520967631268707,18.947629937116808
2005-10-25,58.67,3.0520967631268707,19.222850569092913
2005-10-26,57.66,3.0520967631268707,18.891930523502594
2005-10-27,56.5,3.0520967631268707,18.511863936487973
2005-10-28,57.38,3.0520967631268707,18.800190312843895
2005-10-31,57.07,3.0520967631268707,18.698620793900332
2005-11-01,57.64,3.0520967631268707,18.885377651312687
2005-11-02,58.52,3.0520967631268707,19.17370402766861
2005-11-03,59.48,4.702604548512173,12.64830997086891
2005-11-04,58.01,4.702604548512173,12.3357172395781
2005-11-07,57.4,4.702604548512173,12.20600188849824
2005-11-08,57.86,4.702604548512173,12.303820022099448
2005-11-09,56.77,4.702604548512173,12.072033575087897
2005-11-10,56.23,4.702604548512173,11.95720359216474
2005-11-11,56.63,4.702604548512173,12.042262838774485
2005-11-14,56.6,4.702604548512173,12.035883395278754
2005-11-15,56.69,4.702604548512173,12.055021725765945
2005-11-16,57.15,4.702604548512173,12.152839859367152
2005-11-17,57.46,4.702604548512173,12.218760775489704
2005-11-18,58.11,4.702604548512173,12.356982051230537
2005-11-21,58.85,4.702604548512173,12.514341657458564
2005-11-22,59.12,4.702604548512173,12.57175664892014
2005-11-23,58.71,4.702604548512173,12.484570921145153
2005-11-25,58.54,4.702604548512173,12.448420741336012
2005-11-28,57.18,4.702604548512173,12.159219302862883
2005-11-29,57.37,4.702604548512173,12.199622445002511
2005-11-30,57.31,4.702604548512173,12.18686355801105
2005-12-01,58.71,4.702604548512173,12.484570921145153
2005-12-02,59.18,4.702604548512173,12.584515535911601
2005-12-05,59.64,4.702604548512173,12.682333669512808
2005-12-06,59.98,4.702604548512173,12.754634029131088
2005-12-07,59.3,4.702604548512173,12.610033309894524
2005-12-08,59.62,4.702604548512173,12.67808070718232
2005-12-09,58.82,4.702604548512173,12.507962213962832
2005-12-12,59.58,4.702604548512173,12.669574782521345
2005-12-13,58.86,4.702604548512173,12.516468138623807
2005-12-14,59.28,4.702604548512173,12.605780347564037
2005-12-15,59.02,4.702604548512173,12.550491837267705
2005-12-16,57.51,4.702604548512173,12.22939318131592
2005-12-19,56.75,4.702604548512173,12.067780612757408
2005-12-20,56.87,4.702604548512173,12.093298386740331
2005-12-21,57.02,4.702604548512173,12.125195604218986
2005-12-22,57.11,4.702604548512173,12.144333934706177
2005-12-23,57.13,4.702604548512173,12.148586897036665
2005-12-27,55.89,4.702604548512173,11.884903232546458
2005-12-28,56.7,4.702604548512173,12.05714820693119
2005-12-29,56.47,4.702604548512173,12.008239140130588
2005-12-30,56.77,4.702604548512173,12.072033575087897
2006-01-03,59.08,4.702604548512173,12.563250724259165
2006-01-04,58.91,4.702604548512173,12.527100544450024
2006-01-05,58.19,4.702604548512173,12.373993900552485
2006-01-06,59.25,4.702604548512173,12.599400904068307
2006-01-09,58.95,4.702604548512173,12.535606469111
2006-01-10,59.24,4.702604548512173,12.597274422903064
2006-01-11,59.84,4.702604548512173,12.72486329281768
2006-01-12,59.89,4.702604548512173,12.735495698643897
2006-01-13,60.36,4.702604548512173,12.835440313410347
2006-01-17,61.86,4.702604548512173,13.154412488196886
2006-01-18,60.9,4.702604548512173,12.9502702963335
2006-01-19,61.6,4.702604548512173,13.099123977900552
2006-01-20,61.12,4.702604548512173,12.997052881968859
2006-01-23,62.21,4.702604548512173,13.228839328980412
2006-01-24,62.05,4.702604548512173,13.194815630336514
2006-01-25,61.26,4.702604548512173,13.02682361828227
2006-01-26,60.22,4.702604548512173,12.805669577096936
2006-01-27,60.38,4.702604548512173,12.839693275740833
2006-01-30,60.75,4.702604548512173,12.918373078854847
2006-01-31,59.38,4.702604548512173,12.627045159216474
2006-02-01,58.7,4.702604548512173,12.48244443997991
2006-02-02,58.51,4.702604548512173,12.44204129784028
2006-02-03,57.5,4.702604548512173,12.227266700150677
2006-02-06,58.84,4.702604548512173,12.51221517629332
2006-02-07,57.74,4.702604548512173,12.278302248116525
2006-02-08,57.89,4.702604548512173,12.310199465595177
2006-02-09,56.9,4.702604548512173,12.099677830236061
2006-02-10,56.61,4.702604548512173,12.038009876443997
2006-02-13,56.62,4.702604548512173,12.04013635760924
2006-02-14,55.72,4.702604548512173,11.848753052737317
2006-02-15,55.96,4.702604548512173,11.899788600703165
2006-02-16,56.3,4.702604548512173,11.972088960321445
2006-02-17,57.17,4.702604548512173,12.15709282169764
2006-02-21,57.9,4.702604548512173,12.31232594676042
2006-02-22,57.24,4.702604548512173,12.171978189854345
2006-02-23,57.14,4.702604548512173,12.150713378201909
2006-02-24,57.65,4.702604548512173,12.259163917629332
2006-02-27,57.1,4.702604548512173,12.142207453540934
2006-02-28,56.48,4.702604548512173,12.010365621295831
2006-03-01,57.24,0.0,inf
2006-03-02,57.01,0.0,inf
2006-03-03,56.97,0.0,inf
2006-03-06,55.85,0.0,inf
2006-03-07,55.32,0.0,inf
2006-03-08,55.12,0.0,inf
2006-03-09,54.45,0.0,inf
2006-03-10,54.08,0.0,inf
2006-03-13,55.18,0.0,inf
2006-03-14,56.35,0.0,inf
2006-03-15,56.5,0.0,inf
2006-03-16,57.74,0.0,inf
2006-03-17,57.18,0.0,inf
2006-03-20,56.75,0.0,inf
2006-03-21,56.57,0.0,inf
2006-03-22,56.49,0.0,inf
2006-03-23,56.63,0.0,inf
2006-03-24,57.57,0.0,inf
2006-03-27,58.21,0.0,inf
2006-03-28,57.86,0.0,inf
2006-03-29,58.63,0.0,inf
2006-03-30,58.51,0.0,inf
2006-03-31,57.97,0.0,inf
2006-04-03,58.34,0.0,inf
2006-04-04,58.91,0.0,inf
2006-04-05,59.5,0.0,inf
2006-04-06,59.41,0.0,inf
2006-04-07,58.65,0.0,inf
2006-04-10,59.72,0.0,inf
2006-04-11,59.46,0.0,inf
2006-04-12,58.67,0.0,inf
2006-04-13,58.78,0.0,inf
2006-04-17,59.32,0.0,inf
2006-04-18,60.87,0.0,inf
2006-04-19,61.01,0.0,inf
2006-04-20,60.03,0.0,inf
2006-04-21,61.48,0.0,inf
2006-04-24,60.99,0.0,inf
2006-04-25,60.41,0.0,inf
2006-04-26,60.22,0.0,inf
2006-04-27,59.98,0.0,inf
2006-04-28,61.02,0.0,inf
2006-05-01,61.17,0.0,inf
2006-05-02,62.8,0.0,inf
2006-05-03,61.9,0.0,inf
2006-05-04,62.0,1.804894353155855,34.35104104104104
2006-05-05,62.35,1.804894353155855,34.54495820820821
2006-05-08,62.01,1.804894353155855,34.35658153153153
2006-05-09,62.86,1.804894353155855,34.827523223223224
2006-05-10,62.88,1.804894353155855,34.83860420420421
2006-05-11,62.71,1.804894353155855,34.74441586586587
2006-05-12,61.38,1.804894353155855,34.00753063063063
2006-05-15,60.56,1.804894353155855,33.553210410410415
2006-05-16,61.02,1.804894353155855,33.80807297297297
2006-05-17,58.94,1.804894353155855,32.65565095095095
2006-05-18,58.7,1.804894353155855,32.522679179179185
2006-05-19,58.47,1.804894353155855,32.395247897897896
2006-05-22,58.22,1.804894353155855,32.256735635635636
2006-05-23,58.1,1.804894353155855,32.19024974974975
2006-05-24,57.6,1.804894353155855,31.913225225225226
2006-05-25,59.49,1.804894353155855,32.96037792792793
2006-05-26,59.83,1.804894353155855,33.148754604604605
2006-05-30,58.45,1.804894353155855,32.38416691691692
2006-05-31,59.79,1.804894353155855,33.12659264264264
2006-06-01,59.98,1.804894353155855,33.23186196196196
2006-06-02,60.75,1.804894353155855,33.658479729729734
2006-06-05,59.35,1.804894353155855,32.88281106106106
2006-06-06,58.93,1.804894353155855,32.65011046046046
2006-06-07,57.17,1.804894353155855,31.674984134134135
2006-06-08,57.86,1.804894353155855,32.05727797797798
2006-06-09,57.53,1.804894353155855,31.874441791791792
2006-06-12,57.59,1.804894353155855,31.907684734734737
2006-06-13,56.78,1.804894353155855,31.458905005005008
2006-06-14,57.83,1.804894353155855,32.04065650650651
2006-06-15,59.43,1.804894353155855,32.92713498498499
2006-06-16,58.71,1.804894353155855,32.528219669669674
2006-06-19,57.51,1.804894353155855,31.86336081081081
2006-06-20,57.51,1.804894353155855,31.86336081081081
2006-06-21,58.28,1.804894353155855,32.289978578578584
2006-06-22,58.66,1.804894353155855,32.500517217217215
2006-06-23,58.71,1.804894353155855,32.528219669669674
2006-06-26,59.68,1.804894353155855,33.06564724724725
2006-06-27,60.1,1.804894353155855,33.29834784784785
2006-06-28,61.36,1.804894353155855,33.99644964964965
2006-06-29,62.45,1.804894353155855,34.60036311311312
2006-06-30,62.06,1.804894353155855,34.384283983983984
2006-07-03,62.75,1.804894353155855,34.76657782782783
2006-07-05,63.88,1.804894353155855,35.39265325325326
2006-07-06,63.98,1.804894353155855,35.448058158158155
2006-07-07,63.68,1.804894353155855,35.28184344344344
2006-07-10,64.27,1.804894353155855,35.60873238238238
2006-07-11,65.3,1.804894353155855,36.1794029029029
2006-07-12,64.87,1.804894353155855,35.94116181181182
2006-07-13,64.94,1.804894353155855,35.97994524524525
