date,PXD,PXD_EPS,PE Ratio
2009-02-27,14.59,-0.36,-40.52777777777778
2009-03-02,12.71,-0.36,-35.30555555555556
2009-03-03,12.99,-0.36,-36.083333333333336
2009-03-04,13.8,-0.36,-38.333333333333336
2009-03-05,13.03,-0.36,-36.19444444444444
2009-03-06,12.69,-0.36,-35.25
2009-03-09,12.1,-0.36,-33.611111111111114
2009-03-10,13.85,-0.36,-38.47222222222222
2009-03-11,14.49,-0.36,-40.25
2009-03-12,15.72,-0.36,-43.66666666666667
2009-03-13,15.42,-0.36,-42.833333333333336
2009-03-16,15.63,-0.36,-43.41666666666667
2009-03-17,16.07,-0.36,-44.63888888888889
2009-03-18,16.26,-0.36,-45.16666666666667
2009-03-19,17.59,-0.36,-48.861111111111114
2009-03-20,16.65,-0.36,-46.25
2009-03-23,18.74,-0.36,-52.05555555555555
2009-03-24,18.28,-0.36,-50.777777777777786
2009-03-25,18.64,-0.36,-51.77777777777778
2009-03-26,18.45,-0.36,-51.25
2009-03-27,18.16,-0.36,-50.44444444444445
2009-03-30,16.81,-0.36,-46.69444444444444
2009-03-31,16.47,-0.36,-45.75
2009-04-01,16.69,-0.36,-46.361111111111114
2009-04-02,17.45,-0.36,-48.47222222222222
2009-04-03,17.85,-0.36,-49.583333333333336
2009-04-06,17.32,-0.36,-48.111111111111114
2009-04-07,16.5,-0.36,-45.833333333333336
2009-04-08,17.17,-0.36,-47.69444444444445
2009-04-09,18.88,-0.36,-52.44444444444444
2009-04-13,20.07,-0.36,-55.75
2009-04-14,20.55,-0.36,-57.083333333333336
2009-04-15,20.62,-0.36,-57.277777777777786
2009-04-16,21.13,-0.36,-58.69444444444444
2009-04-17,22.05,-0.36,-61.25000000000001
2009-04-20,20.27,-0.36,-56.30555555555556
2009-04-21,21.37,-0.36,-59.361111111111114
2009-04-22,21.25,-0.36,-59.02777777777778
2009-04-23,21.57,-0.36,-59.91666666666667
2009-04-24,22.51,-0.36,-62.527777777777786
2009-04-27,22.51,-0.36,-62.527777777777786
2009-04-28,22.28,-0.36,-61.88888888888889
2009-04-29,23.35,-0.36,-64.86111111111111
2009-04-30,23.12,-0.36,-64.22222222222223
2009-05-01,24.76,-0.36,-68.77777777777779
2009-05-04,26.73,-0.36,-74.25
2009-05-05,25.46,-0.36,-70.72222222222223
2009-05-06,28.54,-0.36,-79.27777777777777
2009-05-07,27.42,-0.36,-76.16666666666667
2009-05-08,29.87,-0.36,-82.97222222222223
2009-05-11,27.65,0.0,inf
2009-05-12,27.12,0.0,inf
2009-05-13,25.14,0.0,inf
2009-05-14,25.76,0.0,inf
2009-05-15,24.39,0.0,inf
2009-05-18,26.25,0.0,inf
2009-05-19,26.25,0.0,inf
2009-05-20,26.06,0.0,inf
2009-05-21,24.76,0.0,inf
2009-05-22,24.69,0.0,inf
2009-05-26,25.61,0.0,inf
2009-05-27,25.16,0.0,inf
2009-05-28,26.9,0.0,inf
2009-05-29,28.12,0.0,inf
2009-06-01,29.58,0.0,inf
2009-06-02,29.36,0.0,inf
2009-06-03,26.97,0.0,inf
2009-06-04,27.66,0.0,inf
2009-06-05,27.6,0.0,inf
2009-06-08,27.75,0.0,inf
2009-06-09,27.91,0.0,inf
2009-06-10,28.65,0.0,inf
2009-06-11,29.71,0.0,inf
2009-06-12,29.28,0.0,inf
2009-06-15,28.03,0.0,inf
2009-06-16,27.3,0.0,inf
2009-06-17,27.02,0.0,inf
2009-06-18,26.63,0.0,inf
2009-06-19,25.96,0.0,inf
2009-06-22,23.71,0.0,inf
2009-06-23,23.67,0.0,inf
2009-06-24,23.87,0.0,inf
2009-06-25,24.75,0.0,inf
2009-06-26,25.44,0.0,inf
2009-06-29,25.6,0.0,inf
2009-06-30,25.5,0.0,inf
2009-07-01,25.17,0.0,inf
2009-07-02,23.95,0.0,inf
2009-07-06,23.2,0.0,inf
2009-07-07,22.88,0.0,inf
2009-07-08,22.29,0.0,inf
2009-07-09,23.2,0.0,inf
2009-07-10,23.08,0.0,inf
2009-07-13,23.61,0.0,inf
2009-07-14,24.2,0.0,inf
2009-07-15,24.94,0.0,inf
2009-07-16,25.55,0.0,inf
2009-07-17,25.7,0.0,inf
2009-07-20,26.37,0.0,inf
2009-07-21,26.74,0.0,inf
2009-07-22,26.75,0.0,inf
2009-07-23,28.04,0.0,inf
2009-07-24,28.61,0.0,inf
2009-07-27,28.56,0.0,inf
2009-07-28,27.64,0.0,inf
2009-07-29,26.83,0.0,inf
2009-07-30,27.71,0.0,inf
2009-07-31,28.55,0.0,inf
2009-08-03,30.17,0.0,inf
2009-08-04,30.53,0.0,inf
2009-08-05,29.88,0.0,inf
2009-08-06,29.42,0.0,inf
2009-08-07,29.91,0.0,inf
2009-08-10,30.62,-0.7,-43.74285714285715
2009-08-11,29.5,-0.7,-42.142857142857146
2009-08-12,29.35,-0.7,-41.92857142857143
2009-08-13,29.6,-0.7,-42.28571428571429
2009-08-14,28.67,-0.7,-40.95714285714286
2009-08-17,27.71,-0.7,-39.58571428571429
2009-08-18,28.78,-0.7,-41.11428571428572
2009-08-19,29.21,-0.7,-41.728571428571435
2009-08-20,29.73,-0.7,-42.471428571428575
2009-08-21,30.87,-0.7,-44.1
2009-08-24,31.49,-0.7,-44.98571428571429
2009-08-25,30.4,-0.7,-43.42857142857143
2009-08-26,30.01,-0.7,-42.871428571428574
2009-08-27,29.8,-0.7,-42.57142857142858
2009-08-28,29.65,-0.7,-42.35714285714286
2009-08-31,28.96,-0.7,-41.371428571428574
2009-09-01,28.54,-0.7,-40.77142857142857
2009-09-02,28.29,-0.7,-40.41428571428572
2009-09-03,28.48,-0.7,-40.68571428571429
2009-09-04,28.9,-0.7,-41.285714285714285
2009-09-08,30.06,-0.7,-42.94285714285714
2009-09-09,30.4,-0.7,-43.42857142857143
2009-09-10,32.88,-0.7,-46.971428571428575
2009-09-11,33.13,-0.7,-47.328571428571436
2009-09-14,34.15,-0.7,-48.785714285714285
2009-09-15,35.44,-0.7,-50.628571428571426
2009-09-16,36.05,-0.7,-51.5
2009-09-17,35.67,-0.7,-50.95714285714286
2009-09-18,35.3,-0.7,-50.42857142857143
2009-09-21,35.13,-0.7,-50.18571428571429
2009-09-22,36.15,-0.7,-51.642857142857146
2009-09-23,35.69,-0.7,-50.98571428571429
2009-09-24,35.44,-0.7,-50.628571428571426
2009-09-25,34.62,-0.7,-49.457142857142856
2009-09-28,35.98,-0.7,-51.4
2009-09-29,36.36,-0.7,-51.94285714285714
2009-09-30,36.29,-0.7,-51.84285714285714
2009-10-01,34.85,-0.7,-49.78571428571429
2009-10-02,34.39,-0.7,-49.12857142857143
2009-10-05,36.11,-0.7,-51.58571428571429
2009-10-06,37.49,-0.7,-53.557142857142864
2009-10-07,37.75,-0.7,-53.92857142857143
2009-10-08,39.06,-0.7,-55.800000000000004
2009-10-09,39.53,-0.7,-56.471428571428575
2009-10-12,40.2,-0.7,-57.42857142857144
2009-10-13,40.66,-0.7,-58.08571428571428
2009-10-14,41.84,-0.7,-59.77142857142858
2009-10-15,42.48,-0.7,-60.68571428571428
2009-10-16,42.72,-0.7,-61.02857142857143
2009-10-19,43.64,-0.7,-62.34285714285715
2009-10-20,43.69,-0.7,-62.41428571428572
2009-10-21,43.45,-0.7,-62.07142857142858
2009-10-22,44.46,-0.7,-63.51428571428572
2009-10-23,42.74,-0.7,-61.057142857142864
2009-10-26,45.32,-0.7,-64.74285714285715
2009-10-27,45.55,-0.7,-65.07142857142857
2009-10-28,41.94,-0.7,-59.91428571428572
2009-10-29,44.1,-0.7,-63.00000000000001
2009-10-30,41.11,-0.7,-58.728571428571435
2009-11-02,41.54,-0.7,-59.34285714285715
2009-11-03,42.54,-0.7,-60.77142857142857
2009-11-04,41.22,-0.7,-58.885714285714286
2009-11-05,42.79,-0.7,-61.12857142857143
2009-11-06,42.38,-0.26,-163.0
2009-11-09,43.89,-0.26,-168.8076923076923
2009-11-10,44.14,-0.26,-169.76923076923077
2009-11-11,43.84,-0.26,-168.6153846153846
2009-11-12,42.7,-0.26,-164.23076923076923
2009-11-13,42.79,-0.26,-164.57692307692307
2009-11-16,44.45,-0.26,-170.96153846153845
2009-11-17,43.59,-0.26,-167.65384615384616
2009-11-18,42.76,-0.26,-164.46153846153845
2009-11-19,41.31,-0.26,-158.8846153846154
2009-11-20,40.91,-0.26,-157.34615384615384
2009-11-23,41.07,-0.26,-157.96153846153845
2009-11-24,41.73,-0.26,-160.49999999999997
2009-11-25,43.11,-0.26,-165.8076923076923
2009-11-27,41.25,-0.26,-158.65384615384616
2009-11-30,41.35,-0.26,-159.03846153846155
2009-12-01,42.61,-0.26,-163.8846153846154
2009-12-02,42.29,-0.26,-162.65384615384613
2009-12-03,40.99,-0.26,-157.65384615384616
2009-12-04,40.79,-0.26,-156.8846153846154
2009-12-07,40.91,-0.26,-157.34615384615384
2009-12-08,39.95,-0.26,-153.65384615384616
2009-12-09,39.86,-0.26,-153.3076923076923
2009-12-10,40.39,-0.26,-155.34615384615384
2009-12-11,40.74,-0.26,-156.6923076923077
2009-12-14,43.03,-0.26,-165.5
2009-12-15,43.41,-0.26,-166.96153846153845
2009-12-16,43.97,-0.26,-169.1153846153846
2009-12-17,44.11,-0.26,-169.65384615384613
2009-12-18,44.85,-0.26,-172.5
2009-12-21,46.39,-0.26,-178.4230769230769
2009-12-22,47.88,-0.26,-184.15384615384616
2009-12-23,48.99,-0.26,-188.42307692307693
2009-12-24,49.45,-0.26,-190.1923076923077
2009-12-28,49.55,-0.26,-190.57692307692307
2009-12-29,49.52,-0.26,-190.46153846153848
2009-12-30,49.04,-0.26,-188.6153846153846
2009-12-31,48.17,-0.26,-185.26923076923077
2010-01-04,50.98,-0.26,-196.07692307692307
2010-01-05,51.0,-0.26,-196.15384615384616
2010-01-06,51.89,-0.26,-199.57692307692307
2010-01-07,52.35,-0.26,-201.34615384615384
2010-01-08,53.25,-0.26,-204.8076923076923
2010-01-11,52.28,-0.26,-201.07692307692307
2010-01-12,51.14,-0.26,-196.69230769230768
2010-01-13,51.9,-0.26,-199.6153846153846
2010-01-14,52.53,-0.26,-202.03846153846155
2010-01-15,50.53,-0.26,-194.34615384615384
2010-01-19,50.26,-0.26,-193.3076923076923
2010-01-20,49.53,-0.26,-190.5
2010-01-21,48.13,-0.26,-185.1153846153846
2010-01-22,46.53,-0.26,-178.96153846153845
2010-01-25,46.92,-0.26,-180.46153846153845
2010-01-26,45.94,-0.26,-176.69230769230768
2010-01-27,45.4,-0.26,-174.6153846153846
2010-01-28,45.23,-0.26,-173.96153846153845
2010-01-29,43.98,-0.26,-169.15384615384613
2010-02-01,45.84,-0.26,-176.30769230769232
2010-02-02,46.78,-0.26,-179.92307692307693
2010-02-03,45.87,-0.26,-176.4230769230769
2010-02-04,44.12,-0.26,-169.69230769230768
2010-02-05,43.62,-0.26,-167.76923076923075
2010-02-08,44.27,-0.26,-170.26923076923077
2010-02-09,46.31,-0.26,-178.1153846153846
2010-02-10,45.37,-0.26,-174.49999999999997
2010-02-11,47.33,-0.26,-182.03846153846152
2010-02-12,47.1,-0.26,-181.15384615384616
2010-02-16,48.8,-0.26,-187.69230769230768
2010-02-17,48.73,-0.26,-187.4230769230769
2010-02-18,49.26,-0.26,-189.46153846153845
2010-02-19,49.49,-0.26,-190.34615384615384
2010-02-22,48.02,-0.26,-184.6923076923077
2010-02-23,46.18,-0.26,-177.6153846153846
2010-02-24,46.3,-0.26,-178.07692307692307
2010-02-25,46.67,-0.26,-179.5
2010-02-26,46.65,-0.31,-150.48387096774192
2010-03-01,47.15,-0.31,-152.09677419354838
2010-03-02,47.84,-0.31,-154.3225806451613
2010-03-03,48.0,-0.31,-154.83870967741936
2010-03-04,47.69,-0.31,-153.83870967741936
2010-03-05,48.98,-0.31,-158.0
2010-03-08,48.54,-0.31,-156.58064516129033
2010-03-09,49.43,-0.31,-159.4516129032258
2010-03-10,50.97,-0.31,-164.41935483870967
2010-03-11,51.09,-0.31,-164.80645161290323
2010-03-12,52.78,-0.31,-170.25806451612902
2010-03-15,52.1,-0.31,-168.06451612903226
2010-03-16,53.75,-0.31,-173.38709677419354
2010-03-17,53.29,-0.31,-171.90322580645162
2010-03-18,53.07,-0.31,-171.19354838709677
2010-03-19,53.03,-0.31,-171.06451612903226
2010-03-22,52.6,-0.31,-169.67741935483872
2010-03-23,53.79,-0.31,-173.51612903225805
2010-03-24,53.9,-0.31,-173.8709677419355
2010-03-25,53.36,-0.31,-172.1290322580645
2010-03-26,52.84,-0.31,-170.45161290322582
2010-03-29,54.42,-0.31,-175.5483870967742
2010-03-30,54.73,-0.31,-176.54838709677418
2010-03-31,56.32,-0.31,-181.67741935483872
2010-04-01,59.15,-0.31,-190.80645161290323
2010-04-05,61.4,-0.31,-198.06451612903226
2010-04-06,60.96,-0.31,-196.6451612903226
2010-04-07,59.58,-0.31,-192.19354838709677
2010-04-08,60.21,-0.31,-194.2258064516129
2010-04-09,60.99,-0.31,-196.74193548387098
2010-04-12,60.84,-0.31,-196.25806451612905
2010-04-13,62.02,-0.31,-200.06451612903226
2010-04-14,62.69,-0.31,-202.2258064516129
2010-04-15,62.39,-0.31,-201.25806451612902
2010-04-16,60.74,-0.31,-195.93548387096774
2010-04-19,61.4,-0.31,-198.06451612903226
2010-04-20,63.3,-0.31,-204.19354838709677
2010-04-21,63.28,-0.31,-204.1290322580645
2010-04-22,64.8,-0.31,-209.03225806451613
2010-04-23,66.09,-0.31,-213.1935483870968
2010-04-26,66.09,-0.31,-213.1935483870968
2010-04-27,62.55,-0.31,-201.7741935483871
2010-04-28,63.14,-0.31,-203.67741935483872
2010-04-29,63.92,-0.31,-206.19354838709677
2010-04-30,64.13,-0.31,-206.87096774193546
2010-05-03,66.23,-0.31,-213.6451612903226
2010-05-04,64.13,-0.31,-206.87096774193546
2010-05-05,62.86,-0.31,-202.7741935483871
2010-05-06,61.43,1.91,32.16230366492147
2010-05-07,58.5,1.91,30.628272251308903
2010-05-10,63.89,1.91,33.45026178010471
2010-05-11,63.85,1.91,33.42931937172775
2010-05-12,65.5,1.91,34.29319371727749
2010-05-13,64.82,1.91,33.937172774869104
2010-05-14,62.91,1.91,32.93717277486911
2010-05-17,60.93,1.91,31.900523560209425
2010-05-18,60.52,1.91,31.685863874345554
2010-05-19,59.53,1.91,31.16753926701571
2010-05-20,56.4,1.91,29.528795811518325
2010-05-21,59.45,1.91,31.125654450261784
2010-05-24,58.08,1.91,30.408376963350786
2010-05-25,58.6,1.91,30.68062827225131
2010-05-26,60.0,1.91,31.41361256544503
2010-05-27,63.49,1.91,33.24083769633508
2010-05-28,63.7,1.91,33.35078534031414
2010-06-01,61.74,1.91,32.324607329842934
2010-06-02,65.78,1.91,34.439790575916234
2010-06-03,67.51,1.91,35.3455497382199
2010-06-04,63.24,1.91,33.10994764397906
2010-06-07,62.3,1.91,32.617801047120416
2010-06-08,63.95,1.91,33.48167539267016
2010-06-09,64.56,1.91,33.80104712041885
2010-06-10,68.87,1.91,36.05759162303665
2010-06-11,70.1,1.91,36.70157068062827
2010-06-14,69.64,1.91,36.460732984293195
2010-06-15,71.03,1.91,37.18848167539267
2010-06-16,71.66,1.91,37.518324607329845
2010-06-17,71.52,1.91,37.44502617801047
2010-06-18,71.65,1.91,37.51308900523561
2010-06-21,71.03,1.91,37.18848167539267
2010-06-22,66.97,1.91,35.06282722513089
2010-06-23,67.19,1.91,35.17801047120419
2010-06-24,64.97,1.91,34.01570680628272
2010-06-25,65.24,1.91,34.15706806282722
2010-06-28,63.93,1.91,33.47120418848168
2010-06-29,60.52,1.91,31.685863874345554
2010-06-30,59.45,1.91,31.125654450261784
2010-07-01,58.92,1.91,30.848167539267017
2010-07-02,57.26,1.91,29.979057591623036
2010-07-06,56.96,1.91,29.821989528795815
2010-07-07,59.21,1.91,31.0
2010-07-08,60.36,1.91,31.602094240837697
2010-07-09,60.87,1.91,31.869109947643977
2010-07-12,60.69,1.91,31.774869109947645
2010-07-13,62.27,1.91,32.6020942408377
2010-07-14,62.05,1.91,32.4869109947644
2010-07-15,61.45,1.91,32.17277486910995
2010-07-16,58.85,1.91,30.81151832460733
2010-07-19,59.27,1.91,31.031413612565448
2010-07-20,60.53,1.91,31.691099476439792
2010-07-21,59.64,1.91,31.22513089005236
2010-07-22,59.59,1.91,31.198952879581157
2010-07-23,58.84,1.91,30.806282722513092
2010-07-26,60.19,1.91,31.513089005235603
2010-07-27,59.06,1.91,30.92146596858639
2010-07-28,59.31,1.91,31.052356020942412
2010-07-29,58.4,1.91,30.57591623036649
2010-07-30,57.92,1.04,55.69230769230769
2010-08-02,60.9,1.04,58.55769230769231
2010-08-03,61.47,1.04,59.105769230769226
2010-08-04,61.51,1.04,59.14423076923077
2010-08-05,61.39,1.04,59.02884615384615
2010-08-06,60.35,1.04,58.02884615384615
2010-08-09,60.5,1.04,58.17307692307692
2010-08-10,59.69,1.04,57.39423076923077
2010-08-11,57.64,1.04,55.42307692307692
2010-08-12,56.47,1.04,54.29807692307692
2010-08-13,56.37,1.04,54.20192307692307
2010-08-16,55.84,1.04,53.69230769230769
2010-08-17,58.01,1.04,55.77884615384615
2010-08-18,58.58,1.04,56.32692307692307
2010-08-19,58.0,1.04,55.76923076923077
2010-08-20,57.95,1.04,55.72115384615385
2010-08-23,58.48,1.04,56.230769230769226
2010-08-24,57.24,1.04,55.03846153846154
2010-08-25,57.41,1.04,55.20192307692307
2010-08-26,57.12,1.04,54.92307692307692
2010-08-27,58.95,1.04,56.68269230769231
2010-08-30,58.13,1.04,55.89423076923077
2010-08-31,57.82,1.04,55.59615384615385
2010-09-01,60.38,1.04,58.05769230769231
2010-09-02,61.25,1.04,58.89423076923077
2010-09-03,62.5,1.04,60.09615384615385
2010-09-07,61.83,1.04,59.45192307692307
2010-09-08,63.1,1.04,60.67307692307692
2010-09-09,63.62,1.04,61.17307692307692
2010-09-10,64.77,1.04,62.278846153846146
2010-09-13,65.11,1.04,62.605769230769226
2010-09-14,65.02,1.04,62.51923076923077
2010-09-15,65.35,1.04,62.83653846153845
2010-09-16,64.85,1.04,62.355769230769226
2010-09-17,65.38,1.04,62.865384615384606
2010-09-20,66.89,1.04,64.3173076923077
2010-09-21,66.46,1.04,63.903846153846146
2010-09-22,65.79,1.04,63.25961538461539
2010-09-23,66.03,1.04,63.49038461538461
2010-09-24,64.76,1.04,62.269230769230774
2010-09-27,64.36,1.04,61.88461538461538
2010-09-28,64.26,1.04,61.78846153846154
2010-09-29,65.37,1.04,62.85576923076923
2010-09-30,65.03,1.04,62.52884615384615
2010-10-01,66.06,1.04,63.51923076923077
2010-10-04,65.56,1.04,63.03846153846154
2010-10-05,69.33,1.04,66.66346153846153
2010-10-06,69.54,1.04,66.86538461538461
2010-10-07,68.71,1.04,66.06730769230768
2010-10-08,71.67,1.04,68.91346153846153
2010-10-11,71.57,1.04,68.81730769230768
2010-10-12,71.86,1.04,69.09615384615384
2010-10-13,73.87,1.04,71.02884615384616
2010-10-14,72.91,1.04,70.10576923076923
2010-10-15,73.57,1.04,70.74038461538461
2010-10-18,73.55,1.04,70.72115384615384
2010-10-19,71.53,1.04,68.77884615384615
2010-10-20,72.37,1.04,69.58653846153847
2010-10-21,71.84,1.04,69.07692307692308
2010-10-22,72.61,1.04,69.8173076923077
2010-10-25,73.19,1.04,70.375
2010-10-26,72.0,1.04,69.23076923076923
2010-10-27,69.9,1.04,67.21153846153847
2010-10-28,69.18,1.04,66.51923076923077
2010-10-29,69.8,1.04,67.11538461538461
2010-11-01,71.0,0.7,101.42857142857143
2010-11-02,72.58,0.7,103.68571428571428
2010-11-03,73.37,0.7,104.81428571428573
2010-11-04,75.24,0.7,107.48571428571428
2010-11-05,76.32,0.7,109.02857142857142
2010-11-08,76.82,0.7,109.74285714285713
2010-11-09,76.95,0.7,109.92857142857144
2010-11-10,77.66,0.7,110.94285714285715
2010-11-11,78.03,0.7,111.47142857142858
2010-11-12,77.0,0.7,110.0
2010-11-15,77.11,0.7,110.15714285714286
2010-11-16,76.34,0.7,109.05714285714286
2010-11-17,76.78,0.7,109.6857142857143
2010-11-18,78.78,0.7,112.54285714285716
2010-11-19,80.06,0.7,114.37142857142858
2010-11-22,79.53,0.7,113.61428571428573
2010-11-23,77.45,0.7,110.64285714285715
2010-11-24,79.25,0.7,113.21428571428572
2010-11-26,78.29,0.7,111.84285714285716
2010-11-29,80.15,0.7,114.50000000000001
2010-11-30,80.11,0.7,114.44285714285715
2010-12-01,84.27,0.7,120.38571428571429
2010-12-02,83.92,0.7,119.8857142857143
2010-12-03,84.05,0.7,120.07142857142857
2010-12-06,84.79,0.7,121.12857142857145
2010-12-07,84.55,0.7,120.78571428571429
2010-12-08,83.24,0.7,118.91428571428571
2010-12-09,83.25,0.7,118.92857142857143
2010-12-10,84.29,0.7,120.41428571428573
2010-12-13,84.2,0.7,120.28571428571429
2010-12-14,84.64,0.7,120.91428571428573
2010-12-15,84.6,0.7,120.85714285714286
2010-12-16,85.37,0.7,121.95714285714287
2010-12-17,85.06,0.7,121.51428571428572
2010-12-20,85.61,0.7,122.30000000000001
2010-12-21,87.26,0.7,124.65714285714287
2010-12-22,87.51,0.7,125.01428571428573
2010-12-23,86.62,0.7,123.74285714285716
2010-12-27,86.06,0.7,122.94285714285715
2010-12-28,85.85,0.7,122.64285714285714
2010-12-29,87.53,0.7,125.04285714285716
2010-12-30,86.94,0.7,124.2
2010-12-31,86.82,0.7,124.02857142857142
2011-01-03,88.38,0.7,126.25714285714285
2011-01-04,87.52,0.7,125.02857142857142
2011-01-05,88.15,0.7,125.92857142857144
2011-01-06,87.98,0.7,125.6857142857143
2011-01-07,87.88,0.7,125.54285714285714
2011-01-10,87.86,0.7,125.51428571428572
2011-01-11,89.87,0.7,128.3857142857143
2011-01-12,91.89,0.7,131.27142857142857
2011-01-13,92.64,0.7,132.34285714285716
2011-01-14,93.41,0.7,133.44285714285715
2011-01-18,93.61,0.7,133.72857142857143
2011-01-19,91.95,0.7,131.35714285714286
2011-01-20,90.44,0.7,129.20000000000002
2011-01-21,89.85,0.7,128.35714285714286
2011-01-24,90.51,0.7,129.3
2011-01-25,88.45,0.7,126.35714285714288
2011-01-26,91.36,0.7,130.51428571428573
2011-01-27,89.38,0.7,127.68571428571428
2011-01-28,91.15,0.7,130.21428571428572
2011-01-31,95.16,0.7,135.94285714285715
2011-02-01,95.53,0.7,136.4714285714286
2011-02-02,95.52,0.7,136.45714285714286
2011-02-03,94.83,0.7,135.4714285714286
2011-02-04,95.75,0.7,136.7857142857143
2011-02-07,95.0,0.7,135.71428571428572
2011-02-08,93.97,0.7,134.24285714285716
2011-02-09,94.28,0.7,134.68571428571428
2011-02-10,96.33,0.7,137.61428571428573
2011-02-11,96.4,0.7,137.71428571428572
2011-02-14,98.69,0.7,140.9857142857143
2011-02-15,97.76,0.7,139.65714285714287
2011-02-16,99.86,0.7,142.65714285714287
2011-02-17,100.54,0.7,143.62857142857143
2011-02-18,99.23,0.7,141.75714285714287
2011-02-22,98.72,0.7,141.02857142857144
2011-02-23,100.67,0.7,143.81428571428572
2011-02-24,100.4,0.7,143.42857142857144
2011-02-25,102.86,-0.54,-190.48148148148147
2011-02-28,102.34,-0.54,-189.5185185185185
2011-03-01,99.27,-0.54,-183.83333333333331
2011-03-02,99.35,-0.54,-183.98148148148147
2011-03-03,100.02,-0.54,-185.2222222222222
2011-03-04,100.0,-0.54,-185.18518518518516
2011-03-07,99.28,-0.54,-183.85185185185185
2011-03-08,97.45,-0.54,-180.46296296296296
2011-03-09,97.37,-0.54,-180.3148148148148
2011-03-10,94.5,-0.54,-175.0
2011-03-11,95.07,-0.54,-176.05555555555554
2011-03-14,97.14,-0.54,-179.88888888888889
2011-03-15,96.95,-0.54,-179.53703703703704
2011-03-16,95.75,-0.54,-177.3148148148148
2011-03-17,99.69,-0.54,-184.6111111111111
2011-03-18,98.72,-0.54,-182.8148148148148
2011-03-21,100.94,-0.54,-186.9259259259259
2011-03-22,99.8,-0.54,-184.8148148148148
2011-03-23,98.0,-0.54,-181.48148148148147
2011-03-24,99.35,-0.54,-183.98148148148147
2011-03-25,100.04,-0.54,-185.25925925925927
2011-03-28,99.9,-0.54,-185.0
2011-03-29,102.77,-0.54,-190.31481481481478
2011-03-30,102.81,-0.54,-190.38888888888889
2011-03-31,101.92,-0.54,-188.74074074074073
2011-04-01,103.81,-0.54,-192.24074074074073
2011-04-04,104.66,-0.54,-193.8148148148148
2011-04-05,104.03,-0.54,-192.64814814814812
2011-04-06,102.34,-0.54,-189.5185185185185
2011-04-07,103.75,-0.54,-192.12962962962962
2011-04-08,104.38,-0.54,-193.29629629629628
2011-04-11,102.33,-0.54,-189.49999999999997
2011-04-12,97.19,-0.54,-179.98148148148147
2011-04-13,97.4,-0.54,-180.37037037037038
2011-04-14,98.24,-0.54,-181.9259259259259
2011-04-15,100.04,-0.54,-185.25925925925927
2011-04-18,98.5,-0.54,-182.4074074074074
2011-04-19,99.32,-0.54,-183.9259259259259
2011-04-20,102.0,-0.54,-188.88888888888889
2011-04-21,100.94,-0.54,-186.9259259259259
2011-04-25,100.37,-0.54,-185.87037037037035
2011-04-26,100.5,-0.54,-186.1111111111111
2011-04-27,100.88,-0.54,-186.81481481481478
2011-04-28,100.12,-0.54,-185.4074074074074
2011-04-29,102.23,-0.54,-189.3148148148148
2011-05-02,101.2,-0.54,-187.4074074074074
2011-05-03,96.22,-0.54,-178.18518518518516
2011-05-04,92.33,-0.54,-170.98148148148147
2011-05-05,88.71,-0.54,-164.27777777777774
2011-05-06,89.08,-0.54,-164.96296296296296
2011-05-09,93.92,-0.54,-173.92592592592592
2011-05-10,95.2,-0.64,-148.75
2011-05-11,93.21,-0.64,-145.640625
2011-05-12,92.97,-0.64,-145.265625
2011-05-13,92.15,-0.64,-143.984375
2011-05-16,89.95,-0.64,-140.546875
2011-05-17,89.44,-0.64,-139.75
2011-05-18,91.83,-0.64,-143.484375
2011-05-19,90.96,-0.64,-142.125
2011-05-20,90.94,-0.64,-142.09375
2011-05-23,89.22,-0.64,-139.40625
2011-05-24,90.73,-0.64,-141.765625
2011-05-25,91.3,-0.64,-142.65625
2011-05-26,91.12,-0.64,-142.375
2011-05-27,91.14,-0.64,-142.40625
2011-05-31,91.82,-0.64,-143.46875
2011-06-01,91.28,-0.64,-142.625
2011-06-02,91.55,-0.64,-143.046875
2011-06-03,91.18,-0.64,-142.46875
2011-06-06,88.08,-0.64,-137.625
2011-06-07,88.0,-0.64,-137.5
2011-06-08,86.95,-0.64,-135.859375
2011-06-09,88.39,-0.64,-138.109375
2011-06-10,86.43,-0.64,-135.046875
2011-06-13,83.66,-0.64,-130.71875
2011-06-14,85.46,-0.64,-133.53125
2011-06-15,84.23,-0.64,-131.609375
2011-06-16,84.8,-0.64,-132.5
2011-06-17,84.4,-0.64,-131.875
2011-06-20,84.49,-0.64,-132.015625
2011-06-21,87.07,-0.64,-136.046875
2011-06-22,86.36,-0.64,-134.9375
2011-06-23,85.84,-0.64,-134.125
2011-06-24,84.44,-0.64,-131.9375
2011-06-27,85.07,-0.64,-132.921875
2011-06-28,87.14,-0.64,-136.15625
2011-06-29,88.87,-0.64,-138.859375
2011-06-30,89.57,-0.64,-139.953125
2011-07-01,90.1,-0.64,-140.78125
2011-07-05,90.99,-0.64,-142.171875
2011-07-06,91.28,-0.64,-142.625
2011-07-07,92.51,-0.64,-144.546875
2011-07-08,91.14,-0.64,-142.40625
2011-07-11,87.57,-0.64,-136.828125
2011-07-12,87.37,-0.64,-136.515625
2011-07-13,87.63,-0.64,-136.921875
2011-07-14,86.09,-0.64,-134.515625
2011-07-15,95.03,-0.64,-148.484375
2011-07-18,93.36,-0.64,-145.875
2011-07-19,97.41,-0.64,-152.203125
