date,NEE,NEE_EPS,PE Ratio
1995-09-26,20.13,0.39,51.61538461538461
1995-09-27,20.06,0.39,51.43589743589743
1995-09-28,20.25,0.39,51.92307692307692
1995-09-29,20.44,0.39,52.41025641025641
1995-10-02,20.44,0.39,52.41025641025641
1995-10-03,20.5,0.39,52.56410256410256
1995-10-04,20.38,0.39,52.256410256410255
1995-10-05,20.44,0.39,52.41025641025641
1995-10-06,20.31,0.39,52.07692307692307
1995-10-09,20.44,0.39,52.41025641025641
1995-10-10,20.56,0.39,52.717948717948715
1995-10-11,20.5,0.39,52.56410256410256
1995-10-12,20.38,0.39,52.256410256410255
1995-10-13,20.31,0.39,52.07692307692307
1995-10-16,20.25,0.39,51.92307692307692
1995-10-17,20.44,0.39,52.41025641025641
1995-10-18,20.56,0.39,52.717948717948715
1995-10-19,20.69,0.39,53.05128205128205
1995-10-20,21.0,0.39,53.84615384615385
1995-10-23,20.88,0.39,53.53846153846153
1995-10-24,21.06,0.39,53.99999999999999
1995-10-25,21.06,0.39,53.99999999999999
1995-10-26,21.13,0.39,54.179487179487175
1995-10-27,20.94,0.39,53.69230769230769
1995-10-30,21.0,0.39,53.84615384615385
1995-10-31,20.94,0.39,53.69230769230769
1995-11-01,21.13,0.39,54.179487179487175
1995-11-02,21.13,0.39,54.179487179487175
1995-11-03,21.19,0.39,54.333333333333336
1995-11-06,20.94,0.39,53.69230769230769
1995-11-07,20.88,0.39,53.53846153846153
1995-11-08,21.0,0.69,30.434782608695656
1995-11-09,20.88,0.69,30.26086956521739
1995-11-10,20.81,0.69,30.159420289855074
1995-11-13,20.88,0.69,30.26086956521739
1995-11-14,20.81,0.69,30.159420289855074
1995-11-15,21.06,0.69,30.52173913043478
1995-11-16,21.25,0.69,30.797101449275363
1995-11-17,21.25,0.69,30.797101449275363
1995-11-20,21.38,0.69,30.985507246376812
1995-11-21,21.44,0.69,31.072463768115945
1995-11-22,21.38,0.69,30.985507246376812
1995-11-24,21.13,0.69,30.6231884057971
1995-11-27,21.44,0.69,31.072463768115945
1995-11-28,21.63,0.69,31.347826086956523
1995-11-29,21.81,0.69,31.608695652173914
1995-11-30,21.69,0.69,31.434782608695656
1995-12-01,21.63,0.69,31.347826086956523
1995-12-04,21.94,0.69,31.797101449275367
1995-12-05,22.19,0.69,32.15942028985508
1995-12-06,22.19,0.69,32.15942028985508
1995-12-07,22.0,0.69,31.884057971014496
1995-12-08,22.06,0.69,31.971014492753625
1995-12-11,22.25,0.69,32.2463768115942
1995-12-12,22.31,0.69,32.333333333333336
1995-12-13,22.56,0.69,32.69565217391305
1995-12-14,22.5,0.69,32.608695652173914
1995-12-15,22.56,0.69,32.69565217391305
1995-12-18,22.81,0.69,33.05797101449276
1995-12-19,23.13,0.69,33.52173913043478
1995-12-20,22.88,0.69,33.15942028985507
1995-12-21,23.0,0.69,33.333333333333336
1995-12-22,23.06,0.69,33.42028985507246
1995-12-26,23.13,0.69,33.52173913043478
1995-12-27,23.19,0.69,33.608695652173914
1995-12-28,23.13,0.69,33.52173913043478
1995-12-29,23.19,0.69,33.608695652173914
1996-01-02,22.94,0.69,33.24637681159421
1996-01-03,22.75,0.69,32.971014492753625
1996-01-04,22.69,0.69,32.8840579710145
1996-01-05,22.81,0.69,33.05797101449276
1996-01-08,22.69,0.69,32.8840579710145
1996-01-09,22.88,0.69,33.15942028985507
1996-01-10,22.75,0.69,32.971014492753625
1996-01-11,22.94,0.69,33.24637681159421
1996-01-12,22.69,0.69,32.8840579710145
1996-01-15,22.88,0.69,33.15942028985507
1996-01-16,23.31,0.69,33.78260869565217
1996-01-17,23.44,0.69,33.971014492753625
1996-01-18,23.25,0.69,33.69565217391305
1996-01-19,22.88,0.69,33.15942028985507
1996-01-22,22.94,0.69,33.24637681159421
1996-01-23,23.13,0.69,33.52173913043478
1996-01-24,23.44,0.69,33.971014492753625
1996-01-25,23.19,0.69,33.608695652173914
1996-01-26,23.13,0.69,33.52173913043478
1996-01-29,23.19,0.69,33.608695652173914
1996-01-30,23.0,0.69,33.333333333333336
1996-01-31,23.19,0.69,33.608695652173914
1996-02-01,23.13,0.69,33.52173913043478
1996-02-02,22.88,0.69,33.15942028985507
1996-02-05,23.19,0.69,33.608695652173914
1996-02-06,23.38,0.69,33.88405797101449
1996-02-07,23.69,0.69,34.333333333333336
1996-02-08,23.63,0.69,34.2463768115942
1996-02-09,23.56,0.69,34.14492753623188
1996-02-12,23.88,0.69,34.608695652173914
1996-02-13,23.75,0.69,34.42028985507247
1996-02-14,23.81,0.69,34.507246376811594
1996-02-15,23.81,0.69,34.507246376811594
1996-02-16,23.75,0.69,34.42028985507247
1996-02-20,23.31,0.69,33.78260869565217
1996-02-21,23.25,0.69,33.69565217391305
1996-02-22,23.25,0.69,33.69565217391305
1996-02-23,23.06,0.69,33.42028985507246
1996-02-26,22.81,0.69,33.05797101449276
1996-02-27,23.0,0.69,33.333333333333336
1996-02-28,22.75,0.69,32.971014492753625
1996-02-29,22.31,0.69,32.333333333333336
1996-03-01,22.44,0.69,32.52173913043479
1996-03-04,22.63,0.69,32.79710144927537
1996-03-05,22.63,0.69,32.79710144927537
1996-03-06,22.5,0.69,32.608695652173914
1996-03-07,22.56,0.69,32.69565217391305
1996-03-08,21.88,0.69,31.710144927536234
1996-03-11,21.63,0.69,31.347826086956523
1996-03-12,21.31,0.69,30.884057971014492
1996-03-13,21.19,0.69,30.710144927536238
1996-03-14,21.5,0.69,31.159420289855074
1996-03-15,21.63,0.69,31.347826086956523
1996-03-18,22.06,0.69,31.971014492753625
1996-03-19,22.06,0.69,31.971014492753625
1996-03-20,22.25,0.69,32.2463768115942
1996-03-21,22.31,0.69,32.333333333333336
1996-03-22,22.44,0.69,32.52173913043479
1996-03-25,22.5,0.69,32.608695652173914
1996-03-26,22.56,0.69,32.69565217391305
1996-03-27,22.38,0.69,32.434782608695656
1996-03-28,22.88,0.69,33.15942028985507
1996-03-29,22.63,0.69,32.79710144927537
1996-04-01,22.38,0.69,32.434782608695656
1996-04-02,22.56,0.69,32.69565217391305
1996-04-03,22.56,0.69,32.69565217391305
1996-04-04,22.5,0.69,32.608695652173914
1996-04-08,22.13,0.69,32.072463768115945
1996-04-09,21.81,0.69,31.608695652173914
1996-04-10,21.44,0.69,31.072463768115945
1996-04-11,21.44,0.69,31.072463768115945
1996-04-12,21.5,0.69,31.159420289855074
1996-04-15,21.31,0.69,30.884057971014492
1996-04-16,21.38,0.69,30.985507246376812
1996-04-17,21.19,0.69,30.710144927536238
1996-04-18,21.31,0.69,30.884057971014492
1996-04-19,21.19,0.69,30.710144927536238
1996-04-22,21.31,0.69,30.884057971014492
1996-04-23,21.44,0.69,31.072463768115945
1996-04-24,21.31,0.69,30.884057971014492
1996-04-25,21.31,0.69,30.884057971014492
1996-04-26,21.38,0.69,30.985507246376812
1996-04-29,21.44,0.69,31.072463768115945
1996-04-30,21.56,0.69,31.246376811594203
1996-05-01,21.63,0.69,31.347826086956523
1996-05-02,21.44,0.69,31.072463768115945
1996-05-03,21.19,0.69,30.710144927536238
1996-05-06,21.06,0.69,30.52173913043478
1996-05-07,20.94,0.69,30.347826086956527
1996-05-08,21.56,0.27,79.85185185185185
1996-05-09,21.5,0.27,79.62962962962962
1996-05-10,21.5,0.27,79.62962962962962
1996-05-13,21.63,0.27,80.1111111111111
1996-05-14,21.81,0.27,80.77777777777777
1996-05-15,21.75,0.27,80.55555555555556
1996-05-16,21.75,0.27,80.55555555555556
1996-05-17,21.69,0.27,80.33333333333333
1996-05-20,21.69,0.27,80.33333333333333
1996-05-21,21.63,0.27,80.1111111111111
1996-05-22,22.06,0.27,81.7037037037037
1996-05-23,21.81,0.27,80.77777777777777
1996-05-24,21.94,0.27,81.25925925925925
1996-05-28,21.94,0.27,81.25925925925925
1996-05-29,21.63,0.27,80.1111111111111
1996-05-30,21.63,0.27,80.1111111111111
1996-05-31,21.38,0.27,79.18518518518518
1996-06-03,21.25,0.27,78.7037037037037
1996-06-04,21.5,0.27,79.62962962962962
1996-06-05,21.75,0.27,80.55555555555556
1996-06-06,21.5,0.27,79.62962962962962
1996-06-07,21.44,0.27,79.4074074074074
1996-06-10,21.38,0.27,79.18518518518518
1996-06-11,21.5,0.27,79.62962962962962
1996-06-12,21.19,0.27,78.48148148148148
1996-06-13,21.38,0.27,79.18518518518518
1996-06-14,21.44,0.27,79.4074074074074
1996-06-17,21.56,0.27,79.85185185185185
1996-06-18,21.63,0.27,80.1111111111111
1996-06-19,21.63,0.27,80.1111111111111
1996-06-20,21.69,0.27,80.33333333333333
1996-06-21,22.0,0.27,81.48148148148148
1996-06-24,22.13,0.27,81.96296296296295
1996-06-25,22.19,0.27,82.18518518518519
1996-06-26,22.19,0.27,82.18518518518519
1996-06-27,22.63,0.27,83.81481481481481
1996-06-28,23.0,0.27,85.18518518518518
1996-07-01,23.13,0.27,85.66666666666666
1996-07-02,22.88,0.27,84.74074074074073
1996-07-03,22.94,0.27,84.96296296296296
1996-07-05,22.44,0.27,83.11111111111111
1996-07-08,22.25,0.27,82.4074074074074
1996-07-09,22.44,0.27,83.11111111111111
1996-07-10,22.5,0.27,83.33333333333333
1996-07-11,22.56,0.27,83.55555555555554
1996-07-12,22.81,0.27,84.48148148148147
1996-07-15,22.69,0.27,84.03703703703704
1996-07-16,22.5,0.27,83.33333333333333
1996-07-17,22.63,0.27,83.81481481481481
1996-07-18,23.0,0.27,85.18518518518518
1996-07-19,22.75,0.27,84.25925925925925
1996-07-22,23.0,0.27,85.18518518518518
1996-07-23,23.0,0.27,85.18518518518518
1996-07-24,23.0,0.27,85.18518518518518
1996-07-25,22.88,0.27,84.74074074074073
1996-07-26,22.81,0.27,84.48148148148147
1996-07-29,22.81,0.27,84.48148148148147
1996-07-30,22.69,0.27,84.03703703703704
1996-07-31,22.69,0.27,84.03703703703704
1996-08-01,22.94,0.27,84.96296296296296
1996-08-02,23.0,0.27,85.18518518518518
1996-08-05,23.06,0.27,85.40740740740739
1996-08-06,22.88,0.27,84.74074074074073
1996-08-07,23.06,0.27,85.40740740740739
1996-08-08,23.06,0.43,53.627906976744185
1996-08-09,23.06,0.43,53.627906976744185
1996-08-12,23.25,0.43,54.06976744186046
1996-08-13,22.94,0.43,53.34883720930233
1996-08-14,23.19,0.43,53.93023255813954
1996-08-15,23.06,0.43,53.627906976744185
1996-08-16,23.19,0.43,53.93023255813954
1996-08-19,23.06,0.43,53.627906976744185
1996-08-20,22.94,0.43,53.34883720930233
1996-08-21,23.0,0.43,53.48837209302326
1996-08-22,23.19,0.43,53.93023255813954
1996-08-23,22.94,0.43,53.34883720930233
1996-08-26,22.88,0.43,53.20930232558139
1996-08-27,23.13,0.43,53.7906976744186
1996-08-28,22.75,0.43,52.906976744186046
1996-08-29,22.38,0.43,52.04651162790697
1996-08-30,22.13,0.43,51.46511627906977
1996-09-03,21.94,0.43,51.02325581395349
1996-09-04,21.69,0.43,50.441860465116285
1996-09-05,21.5,0.43,50.0
1996-09-06,21.5,0.43,50.0
1996-09-09,21.81,0.43,50.72093023255814
1996-09-10,21.81,0.43,50.72093023255814
1996-09-11,21.94,0.43,51.02325581395349
1996-09-12,21.81,0.43,50.72093023255814
1996-09-13,22.13,0.43,51.46511627906977
1996-09-16,22.06,0.43,51.302325581395344
1996-09-17,22.0,0.43,51.16279069767442
1996-09-18,22.06,0.43,51.302325581395344
1996-09-19,22.0,0.43,51.16279069767442
1996-09-20,22.13,0.43,51.46511627906977
1996-09-23,22.19,0.43,51.6046511627907
1996-09-24,22.13,0.43,51.46511627906977
1996-09-25,22.0,0.43,51.16279069767442
1996-09-26,21.81,0.43,50.72093023255814
1996-09-27,21.63,0.43,50.302325581395344
1996-09-30,21.63,0.43,50.302325581395344
1996-10-01,21.63,0.43,50.302325581395344
1996-10-02,21.69,0.43,50.441860465116285
1996-10-03,21.69,0.43,50.441860465116285
1996-10-04,22.25,0.43,51.74418604651163
1996-10-07,22.25,0.43,51.74418604651163
1996-10-08,22.31,0.43,51.883720930232556
1996-10-09,22.31,0.43,51.883720930232556
1996-10-10,22.13,0.43,51.46511627906977
1996-10-11,22.06,0.43,51.302325581395344
1996-10-14,21.88,0.43,50.883720930232556
1996-10-15,21.94,0.43,51.02325581395349
1996-10-16,22.38,0.43,52.04651162790697
1996-10-17,22.38,0.43,52.04651162790697
1996-10-18,22.44,0.43,52.18604651162791
1996-10-21,22.5,0.43,52.32558139534884
1996-10-22,22.63,0.43,52.627906976744185
1996-10-23,22.75,0.43,52.906976744186046
1996-10-24,22.5,0.43,52.32558139534884
1996-10-25,22.56,0.43,52.46511627906977
1996-10-28,22.69,0.43,52.76744186046512
1996-10-29,23.13,0.43,53.7906976744186
1996-10-30,23.0,0.43,53.48837209302326
1996-10-31,22.94,0.43,53.34883720930233
1996-11-01,23.0,0.43,53.48837209302326
1996-11-04,23.19,0.43,53.93023255813954
1996-11-05,23.63,0.72,32.81944444444444
1996-11-06,23.88,0.72,33.166666666666664
1996-11-07,24.0,0.72,33.333333333333336
1996-11-08,23.94,0.72,33.25
1996-11-11,23.81,0.72,33.06944444444444
1996-11-12,23.81,0.72,33.06944444444444
1996-11-13,23.88,0.72,33.166666666666664
1996-11-14,23.81,0.72,33.06944444444444
1996-11-15,23.56,0.72,32.72222222222222
1996-11-18,23.5,0.72,32.63888888888889
1996-11-19,23.44,0.72,32.55555555555556
1996-11-20,23.38,0.72,32.47222222222222
1996-11-21,23.19,0.72,32.208333333333336
1996-11-22,23.06,0.72,32.02777777777778
1996-11-25,23.19,0.72,32.208333333333336
1996-11-26,22.88,0.72,31.77777777777778
1996-11-27,23.06,0.72,32.02777777777778
1996-11-29,23.06,0.72,32.02777777777778
1996-12-02,22.94,0.72,31.861111111111114
1996-12-03,22.81,0.72,31.680555555555554
1996-12-04,23.06,0.72,32.02777777777778
1996-12-05,22.75,0.72,31.597222222222225
1996-12-06,22.38,0.72,31.083333333333332
1996-12-09,22.38,0.72,31.083333333333332
1996-12-10,22.19,0.72,30.819444444444446
1996-12-11,22.0,0.72,30.555555555555557
1996-12-12,21.75,0.72,30.208333333333336
1996-12-13,22.0,0.72,30.555555555555557
1996-12-16,21.88,0.72,30.38888888888889
1996-12-17,21.63,0.72,30.041666666666668
1996-12-18,21.88,0.72,30.38888888888889
1996-12-19,22.25,0.72,30.90277777777778
1996-12-20,22.31,0.72,30.98611111111111
1996-12-23,22.56,0.72,31.333333333333332
1996-12-24,22.63,0.72,31.430555555555554
1996-12-26,22.69,0.72,31.513888888888893
1996-12-27,23.0,0.72,31.944444444444446
1996-12-30,23.06,0.72,32.02777777777778
1996-12-31,23.0,0.72,31.944444444444446
1997-01-02,22.81,0.72,31.680555555555554
1997-01-03,22.63,0.72,31.430555555555554
1997-01-06,22.5,0.72,31.25
1997-01-07,22.81,0.72,31.680555555555554
1997-01-08,22.69,0.72,31.513888888888893
1997-01-09,22.75,0.72,31.597222222222225
1997-01-10,22.69,0.72,31.513888888888893
1997-01-13,22.63,0.72,31.430555555555554
1997-01-14,22.56,0.72,31.333333333333332
1997-01-15,22.63,0.72,31.430555555555554
1997-01-16,22.56,0.72,31.333333333333332
1997-01-17,22.56,0.72,31.333333333333332
1997-01-20,22.63,0.72,31.430555555555554
1997-01-21,22.94,0.72,31.861111111111114
1997-01-22,23.25,0.72,32.29166666666667
1997-01-23,22.94,0.72,31.861111111111114
1997-01-24,22.69,0.72,31.513888888888893
1997-01-27,22.69,0.72,31.513888888888893
1997-01-28,22.69,0.72,31.513888888888893
1997-01-29,22.5,0.72,31.25
1997-01-30,22.38,0.72,31.083333333333332
1997-01-31,22.13,0.72,30.73611111111111
1997-02-03,22.19,0.72,30.819444444444446
1997-02-04,22.0,0.72,30.555555555555557
1997-02-05,22.38,0.72,31.083333333333332
1997-02-06,22.25,0.72,30.90277777777778
1997-02-07,22.38,0.72,31.083333333333332
1997-02-10,22.75,0.72,31.597222222222225
1997-02-11,22.63,0.72,31.430555555555554
1997-02-12,22.94,0.72,31.861111111111114
1997-02-13,22.94,0.72,31.861111111111114
1997-02-14,22.63,0.72,31.430555555555554
1997-02-18,23.13,0.72,32.125
1997-02-19,22.94,0.72,31.861111111111114
1997-02-20,22.88,0.72,31.77777777777778
1997-02-21,22.81,0.72,31.680555555555554
1997-02-24,23.0,0.72,31.944444444444446
1997-02-25,23.06,0.72,32.02777777777778
1997-02-26,22.5,0.72,31.25
1997-02-27,22.44,0.72,31.166666666666668
1997-02-28,22.75,0.72,31.597222222222225
1997-03-03,23.0,0.72,31.944444444444446
1997-03-04,22.69,0.72,31.513888888888893
1997-03-05,22.88,0.72,31.77777777777778
1997-03-06,22.5,0.72,31.25
1997-03-07,22.69,0.72,31.513888888888893
1997-03-10,22.75,0.72,31.597222222222225
1997-03-11,22.5,0.72,31.25
1997-03-12,22.38,0.72,31.083333333333332
1997-03-13,22.19,0.72,30.819444444444446
1997-03-14,22.19,0.72,30.819444444444446
1997-03-17,22.44,0.72,31.166666666666668
1997-03-18,22.38,0.72,31.083333333333332
1997-03-19,22.44,0.72,31.166666666666668
1997-03-20,22.44,0.72,31.166666666666668
1997-03-21,22.31,0.72,30.98611111111111
1997-03-24,22.63,0.72,31.430555555555554
1997-03-25,22.56,0.72,31.333333333333332
1997-03-26,22.31,0.72,30.98611111111111
1997-03-27,22.13,0.72,30.73611111111111
1997-03-31,22.06,0.72,30.63888888888889
1997-04-01,21.94,0.72,30.472222222222225
1997-04-02,21.94,0.72,30.472222222222225
1997-04-03,21.94,0.72,30.472222222222225
1997-04-04,21.88,0.72,30.38888888888889
1997-04-07,21.81,0.72,30.291666666666664
1997-04-08,21.94,0.72,30.472222222222225
1997-04-09,21.75,0.72,30.208333333333336
1997-04-10,21.94,0.72,30.472222222222225
1997-04-11,21.56,0.72,29.944444444444443
1997-04-14,21.5,0.72,29.86111111111111
1997-04-15,21.69,0.72,30.125000000000004
1997-04-16,21.94,0.72,30.472222222222225
1997-04-17,21.81,0.72,30.291666666666664
1997-04-18,21.88,0.72,30.38888888888889
1997-04-21,21.63,0.72,30.041666666666668
1997-04-22,21.94,0.72,30.472222222222225
1997-04-23,21.88,0.72,30.38888888888889
1997-04-24,21.69,0.72,30.125000000000004
1997-04-25,21.69,0.72,30.125000000000004
1997-04-28,21.94,0.72,30.472222222222225
1997-04-29,22.25,0.72,30.90277777777778
1997-04-30,22.31,0.72,30.98611111111111
1997-05-01,22.5,0.72,31.25
1997-05-02,22.88,0.29,78.89655172413794
1997-05-05,23.25,0.29,80.17241379310346
1997-05-06,23.56,0.29,81.24137931034483
1997-05-07,23.0,0.29,79.3103448275862
1997-05-08,22.94,0.29,79.10344827586208
1997-05-09,22.94,0.29,79.10344827586208
1997-05-12,23.19,0.29,79.96551724137932
1997-05-13,23.06,0.29,79.51724137931035
1997-05-14,23.19,0.29,79.96551724137932
1997-05-15,23.19,0.29,79.96551724137932
1997-05-16,23.19,0.29,79.96551724137932
1997-05-19,23.25,0.29,80.17241379310346
1997-05-20,23.44,0.29,80.82758620689656
1997-05-21,23.19,0.29,79.96551724137932
1997-05-22,23.19,0.29,79.96551724137932
1997-05-23,23.31,0.29,80.37931034482759
1997-05-27,23.19,0.29,79.96551724137932
1997-05-28,23.06,0.29,79.51724137931035
1997-05-29,23.0,0.29,79.3103448275862
1997-05-30,23.19,0.29,79.96551724137932
1997-06-02,22.94,0.29,79.10344827586208
1997-06-03,22.75,0.29,78.44827586206897
1997-06-04,22.63,0.29,78.0344827586207
1997-06-05,22.69,0.29,78.24137931034484
1997-06-06,23.06,0.29,79.51724137931035
1997-06-09,22.94,0.29,79.10344827586208
1997-06-10,23.19,0.29,79.96551724137932
1997-06-11,23.38,0.29,80.62068965517241
1997-06-12,23.81,0.29,82.10344827586206
1997-06-13,23.94,0.29,82.55172413793105
1997-06-16,23.94,0.29,82.55172413793105
1997-06-17,23.94,0.29,82.55172413793105
1997-06-18,23.75,0.29,81.89655172413794
1997-06-19,23.81,0.29,82.10344827586206
1997-06-20,23.5,0.29,81.0344827586207
1997-06-23,23.13,0.29,79.75862068965517
1997-06-24,23.25,0.29,80.17241379310346
1997-06-25,23.16,0.29,79.86206896551725
1997-06-26,23.22,0.29,80.06896551724138
1997-06-27,23.41,0.29,80.72413793103449
1997-06-30,23.03,0.29,79.41379310344828
1997-07-01,23.28,0.29,80.27586206896552
1997-07-02,23.22,0.29,80.06896551724138
1997-07-03,23.5,0.29,81.0344827586207
1997-07-07,23.31,0.29,80.37931034482759
1997-07-08,23.44,0.29,80.82758620689656
1997-07-09,23.25,0.29,80.17241379310346
1997-07-10,23.25,0.29,80.17241379310346
1997-07-11,23.22,0.29,80.06896551724138
1997-07-14,23.09,0.29,79.62068965517241
1997-07-15,23.44,0.29,80.82758620689656
1997-07-16,23.38,0.29,80.62068965517241
1997-07-17,23.22,0.29,80.06896551724138
1997-07-18,23.06,0.29,79.51724137931035
1997-07-21,23.03,0.29,79.41379310344828
1997-07-22,23.38,0.29,80.62068965517241
1997-07-23,23.09,0.29,79.62068965517241
1997-07-24,23.31,0.29,80.37931034482759
1997-07-25,23.5,0.29,81.0344827586207
1997-07-28,23.59,0.29,81.3448275862069
1997-07-29,23.84,0.29,82.20689655172414
1997-07-30,23.91,0.29,82.44827586206897
1997-07-31,23.94,0.29,82.55172413793105
1997-08-01,23.91,0.47,50.87234042553192
1997-08-04,23.81,0.47,50.659574468085104
1997-08-05,23.84,0.47,50.72340425531915
1997-08-06,23.94,0.47,50.936170212765965
1997-08-07,23.75,0.47,50.53191489361702
1997-08-08,23.59,0.47,50.19148936170213
1997-08-11,23.91,0.47,50.87234042553192
1997-08-12,23.78,0.47,50.59574468085107
1997-08-13,23.59,0.47,50.19148936170213
1997-08-14,23.53,0.47,50.06382978723405
1997-08-15,23.06,0.47,49.06382978723404
1997-08-18,23.59,0.47,50.19148936170213
1997-08-19,23.66,0.47,50.340425531914896
1997-08-20,23.59,0.47,50.19148936170213
1997-08-21,23.16,0.47,49.276595744680854
1997-08-22,23.41,0.47,49.808510638297875
1997-08-25,23.53,0.47,50.06382978723405
1997-08-26,23.72,0.47,50.46808510638298
1997-08-27,23.44,0.47,49.872340425531924
1997-08-28,23.5,0.47,50.0
1997-08-29,23.16,0.47,49.276595744680854
1997-09-02,23.5,0.47,50.0
1997-09-03,23.56,0.47,50.12765957446808
1997-09-04,23.53,0.47,50.06382978723405
1997-09-05,23.38,0.47,49.74468085106383
1997-09-08,23.66,0.47,50.340425531914896
1997-09-09,23.81,0.47,50.659574468085104
1997-09-10,23.75,0.47,50.53191489361702
1997-09-11,23.88,0.47,50.808510638297875
1997-09-12,24.31,0.47,51.723404255319146
1997-09-15,24.44,0.47,52.00000000000001
1997-09-16,24.97,0.47,53.12765957446808
1997-09-17,24.91,0.47,53.0
1997-09-18,24.78,0.47,52.72340425531915
1997-09-19,24.94,0.47,53.06382978723405
1997-09-22,25.13,0.47,53.46808510638298
1997-09-23,25.09,0.47,53.38297872340426
1997-09-24,25.0,0.47,53.19148936170213
1997-09-25,25.16,0.47,53.53191489361703
1997-09-26,25.25,0.47,53.72340425531915
1997-09-29,25.44,0.47,54.12765957446809
1997-09-30,25.66,0.47,54.59574468085107
1997-10-01,25.5,0.47,54.255319148936174
1997-10-02,25.63,0.47,54.53191489361702
1997-10-03,25.44,0.47,54.12765957446809
1997-10-06,25.5,0.47,54.255319148936174
1997-10-07,25.5,0.47,54.255319148936174
1997-10-08,25.34,0.47,53.91489361702128
1997-10-09,25.09,0.47,53.38297872340426
1997-10-10,24.97,0.47,53.12765957446808
1997-10-13,24.91,0.47,53.0
1997-10-14,25.22,0.47,53.659574468085104
