date,IT,IT_EPS,PE Ratio
2008-02-05,14.8,0.11,134.54545454545456
2008-02-06,14.77,0.11,134.27272727272728
2008-02-07,17.25,0.11,156.8181818181818
2008-02-08,16.7,0.11,151.8181818181818
2008-02-11,16.59,0.11,150.8181818181818
2008-02-12,17.43,0.11,158.45454545454544
2008-02-13,18.53,0.11,168.45454545454547
2008-02-14,17.92,0.11,162.90909090909093
2008-02-15,18.1,0.11,164.54545454545456
2008-02-19,18.14,0.11,164.9090909090909
2008-02-20,18.97,0.11,172.45454545454544
2008-02-21,18.86,0.11,171.45454545454544
2008-02-22,19.01,0.11,172.81818181818184
2008-02-25,19.37,0.11,176.0909090909091
2008-02-26,19.91,0.11,181.0
2008-02-27,19.52,0.11,177.45454545454544
2008-02-28,19.4,0.36,53.888888888888886
2008-02-29,18.91,0.36,52.52777777777778
2008-03-03,19.22,0.36,53.388888888888886
2008-03-04,19.56,0.36,54.33333333333333
2008-03-05,19.5,0.36,54.16666666666667
2008-03-06,19.01,0.36,52.805555555555564
2008-03-07,18.45,0.36,51.25
2008-03-10,17.98,0.36,49.94444444444445
2008-03-11,19.19,0.36,53.305555555555564
2008-03-12,19.67,0.36,54.63888888888889
2008-03-13,20.05,0.36,55.69444444444445
2008-03-14,19.54,0.36,54.27777777777778
2008-03-17,18.99,0.36,52.75
2008-03-18,19.94,0.36,55.38888888888889
2008-03-19,19.55,0.36,54.30555555555556
2008-03-20,20.27,0.36,56.30555555555556
2008-03-24,21.21,0.36,58.91666666666667
2008-03-25,21.06,0.36,58.5
2008-03-26,20.5,0.36,56.94444444444445
2008-03-27,20.1,0.36,55.83333333333334
2008-03-28,19.25,0.36,53.47222222222222
2008-03-31,19.34,0.36,53.72222222222222
2008-04-01,19.97,0.36,55.47222222222222
2008-04-02,20.34,0.36,56.5
2008-04-03,20.68,0.36,57.44444444444444
2008-04-04,20.76,0.36,57.66666666666667
2008-04-07,20.72,0.36,57.55555555555556
2008-04-08,20.89,0.36,58.02777777777778
2008-04-09,20.06,0.36,55.72222222222222
2008-04-10,21.12,0.36,58.66666666666667
2008-04-11,20.09,0.36,55.80555555555556
2008-04-14,20.33,0.36,56.47222222222222
2008-04-15,20.92,0.36,58.11111111111112
2008-04-16,22.31,0.36,61.97222222222222
2008-04-17,21.69,0.36,60.25000000000001
2008-04-18,22.35,0.36,62.08333333333334
2008-04-21,21.92,0.36,60.88888888888889
2008-04-22,21.42,0.36,59.50000000000001
2008-04-23,21.65,0.36,60.138888888888886
2008-04-24,22.41,0.36,62.25
2008-04-25,22.94,0.36,63.72222222222223
2008-04-28,22.62,0.36,62.833333333333336
2008-04-29,22.16,0.36,61.55555555555556
2008-04-30,22.92,0.36,63.66666666666667
2008-05-01,23.08,0.36,64.11111111111111
2008-05-02,23.12,0.36,64.22222222222223
2008-05-05,23.47,0.36,65.19444444444444
2008-05-06,23.3,0.36,64.72222222222223
2008-05-07,23.69,0.36,65.80555555555556
2008-05-08,24.11,0.14,172.2142857142857
2008-05-09,23.88,0.14,170.57142857142856
2008-05-12,23.48,0.14,167.7142857142857
2008-05-13,24.0,0.14,171.42857142857142
2008-05-14,23.52,0.14,167.99999999999997
2008-05-15,23.27,0.14,166.2142857142857
2008-05-16,22.46,0.14,160.42857142857142
2008-05-19,22.4,0.14,159.99999999999997
2008-05-20,22.13,0.14,158.07142857142856
2008-05-21,21.72,0.14,155.1428571428571
2008-05-22,21.62,0.14,154.42857142857142
2008-05-23,21.29,0.14,152.07142857142856
2008-05-27,21.71,0.14,155.07142857142856
2008-05-28,21.5,0.14,153.57142857142856
2008-05-29,21.81,0.14,155.78571428571425
2008-05-30,21.79,0.14,155.6428571428571
2008-06-02,21.49,0.14,153.49999999999997
2008-06-03,21.73,0.14,155.2142857142857
2008-06-04,22.44,0.14,160.28571428571428
2008-06-05,23.35,0.14,166.78571428571428
2008-06-06,22.3,0.14,159.28571428571428
2008-06-09,21.95,0.14,156.78571428571428
2008-06-10,21.84,0.14,155.99999999999997
2008-06-11,21.02,0.14,150.14285714285714
2008-06-12,21.2,0.14,151.42857142857142
2008-06-13,21.51,0.14,153.64285714285714
2008-06-16,21.47,0.14,153.35714285714283
2008-06-17,21.5,0.14,153.57142857142856
2008-06-18,21.8,0.14,155.7142857142857
2008-06-19,22.36,0.14,159.7142857142857
2008-06-20,21.49,0.14,153.49999999999997
2008-06-23,21.13,0.14,150.92857142857142
2008-06-24,20.84,0.14,148.85714285714283
2008-06-25,21.63,0.14,154.49999999999997
2008-06-26,20.79,0.14,148.49999999999997
2008-06-27,20.85,0.14,148.92857142857142
2008-06-30,20.72,0.14,147.99999999999997
2008-07-01,20.05,0.14,143.2142857142857
2008-07-02,19.57,0.14,139.78571428571428
2008-07-03,19.74,0.14,140.99999999999997
2008-07-07,19.64,0.14,140.28571428571428
2008-07-08,19.98,0.14,142.7142857142857
2008-07-09,19.75,0.14,141.07142857142856
2008-07-10,20.33,0.14,145.2142857142857
2008-07-11,20.71,0.14,147.92857142857142
2008-07-14,20.31,0.14,145.07142857142856
2008-07-15,20.43,0.14,145.92857142857142
2008-07-16,21.3,0.14,152.14285714285714
2008-07-17,21.42,0.14,153.0
2008-07-18,21.58,0.14,154.1428571428571
2008-07-21,21.59,0.14,154.2142857142857
2008-07-22,22.28,0.14,159.14285714285714
2008-07-23,22.13,0.14,158.07142857142856
2008-07-24,22.37,0.14,159.78571428571428
2008-07-25,22.69,0.14,162.07142857142856
2008-07-28,22.2,0.14,158.57142857142856
2008-07-29,23.34,0.14,166.7142857142857
2008-07-30,25.06,0.3,83.53333333333333
2008-07-31,24.36,0.3,81.2
2008-08-01,23.7,0.3,79.0
2008-08-04,24.7,0.3,82.33333333333333
2008-08-05,25.02,0.3,83.4
2008-08-06,24.92,0.3,83.06666666666668
2008-08-07,25.69,0.3,85.63333333333334
2008-08-08,26.46,0.3,88.2
2008-08-11,27.28,0.3,90.93333333333334
2008-08-12,26.99,0.3,89.96666666666667
2008-08-13,27.63,0.3,92.1
2008-08-14,27.49,0.3,91.63333333333333
2008-08-15,27.62,0.3,92.06666666666668
2008-08-18,27.81,0.3,92.7
2008-08-19,27.28,0.3,90.93333333333334
2008-08-20,26.93,0.3,89.76666666666667
2008-08-21,26.33,0.3,87.76666666666667
2008-08-22,26.78,0.3,89.26666666666668
2008-08-25,25.93,0.3,86.43333333333334
2008-08-26,26.36,0.3,87.86666666666667
2008-08-27,26.93,0.3,89.76666666666667
2008-08-28,27.17,0.3,90.56666666666668
2008-08-29,26.41,0.3,88.03333333333333
2008-09-02,26.72,0.3,89.06666666666666
2008-09-03,26.88,0.3,89.6
2008-09-04,26.57,0.3,88.56666666666668
2008-09-05,25.82,0.3,86.06666666666668
2008-09-08,26.49,0.3,88.3
2008-09-09,23.6,0.3,78.66666666666667
2008-09-10,24.2,0.3,80.66666666666667
2008-09-11,24.23,0.3,80.76666666666667
2008-09-12,23.78,0.3,79.26666666666668
2008-09-15,23.68,0.3,78.93333333333334
2008-09-16,24.02,0.3,80.06666666666666
2008-09-17,22.9,0.3,76.33333333333333
2008-09-18,23.52,0.3,78.4
2008-09-19,25.0,0.3,83.33333333333334
2008-09-22,24.29,0.3,80.96666666666667
2008-09-23,23.51,0.3,78.36666666666667
2008-09-24,22.98,0.3,76.60000000000001
2008-09-25,24.02,0.3,80.06666666666666
2008-09-26,23.86,0.3,79.53333333333333
2008-09-29,22.18,0.3,73.93333333333334
2008-09-30,22.68,0.3,75.60000000000001
2008-10-01,21.05,0.3,70.16666666666667
2008-10-02,19.34,0.3,64.46666666666667
2008-10-03,19.72,0.3,65.73333333333333
2008-10-06,18.6,0.3,62.00000000000001
2008-10-07,17.84,0.3,59.46666666666667
2008-10-08,17.87,0.3,59.56666666666667
2008-10-09,17.24,0.3,57.46666666666666
2008-10-10,17.61,0.3,58.7
2008-10-13,20.34,0.3,67.8
2008-10-14,19.23,0.3,64.10000000000001
2008-10-15,17.44,0.3,58.13333333333334
2008-10-16,18.55,0.3,61.833333333333336
2008-10-17,18.15,0.3,60.5
2008-10-20,18.62,0.3,62.06666666666667
2008-10-21,17.8,0.3,59.333333333333336
2008-10-22,16.91,0.3,56.36666666666667
2008-10-23,16.64,0.3,55.46666666666667
2008-10-24,16.22,0.3,54.06666666666666
2008-10-27,15.67,0.3,52.233333333333334
2008-10-28,16.66,0.3,55.53333333333334
2008-10-29,16.38,0.3,54.6
2008-10-30,17.53,0.19,92.26315789473685
2008-10-31,18.4,0.19,96.84210526315789
2008-11-03,19.1,0.19,100.52631578947368
2008-11-04,19.38,0.19,102.0
2008-11-05,17.56,0.19,92.42105263157895
2008-11-06,16.91,0.19,89.0
2008-11-07,17.21,0.19,90.57894736842105
2008-11-10,16.44,0.19,86.52631578947368
2008-11-11,15.87,0.19,83.52631578947368
2008-11-12,14.59,0.19,76.78947368421052
2008-11-13,17.16,0.19,90.3157894736842
2008-11-14,15.78,0.19,83.05263157894737
2008-11-17,16.0,0.19,84.21052631578948
2008-11-18,15.1,0.19,79.47368421052632
2008-11-19,13.75,0.19,72.36842105263158
2008-11-20,13.53,0.19,71.21052631578947
2008-11-21,14.51,0.19,76.36842105263158
2008-11-24,14.38,0.19,75.6842105263158
2008-11-25,14.6,0.19,76.84210526315789
2008-11-26,15.37,0.19,80.89473684210526
2008-11-28,15.36,0.19,80.84210526315789
2008-12-01,14.82,0.19,78.0
2008-12-02,15.64,0.19,82.31578947368422
2008-12-03,16.29,0.19,85.73684210526315
2008-12-04,15.87,0.19,83.52631578947368
2008-12-05,16.07,0.19,84.57894736842105
2008-12-08,16.91,0.19,89.0
2008-12-09,16.13,0.19,84.89473684210526
2008-12-10,16.61,0.19,87.42105263157895
2008-12-11,15.96,0.19,84.0
2008-12-12,16.11,0.19,84.78947368421052
2008-12-15,15.87,0.19,83.52631578947368
2008-12-16,17.29,0.19,91.0
2008-12-17,17.76,0.19,93.47368421052633
2008-12-18,17.71,0.19,93.21052631578948
2008-12-19,17.62,0.19,92.73684210526316
2008-12-22,17.3,0.19,91.05263157894737
2008-12-23,17.25,0.19,90.78947368421052
2008-12-24,17.14,0.19,90.21052631578948
2008-12-26,17.47,0.19,91.94736842105263
2008-12-29,16.74,0.19,88.10526315789473
2008-12-30,17.2,0.19,90.52631578947368
2008-12-31,17.83,0.19,93.84210526315789
2009-01-02,18.47,0.19,97.21052631578947
2009-01-05,17.8,0.19,93.6842105263158
2009-01-06,18.19,0.19,95.73684210526316
2009-01-07,17.28,0.19,90.94736842105263
2009-01-08,17.24,0.19,90.73684210526315
2009-01-09,16.29,0.19,85.73684210526315
2009-01-12,16.43,0.19,86.47368421052632
2009-01-13,16.52,0.19,86.94736842105263
2009-01-14,15.39,0.19,81.0
2009-01-15,15.32,0.19,80.63157894736842
2009-01-16,14.88,0.19,78.31578947368422
2009-01-20,14.33,0.19,75.42105263157895
2009-01-21,14.95,0.19,78.68421052631578
2009-01-22,14.73,0.19,77.52631578947368
2009-01-23,14.51,0.19,76.36842105263158
2009-01-26,14.73,0.19,77.52631578947368
2009-01-27,14.72,0.19,77.47368421052632
2009-01-28,15.0,0.19,78.94736842105263
2009-01-29,14.49,0.19,76.26315789473684
2009-01-30,14.16,0.19,74.52631578947368
2009-02-02,14.6,0.19,76.84210526315789
2009-02-03,14.74,0.19,77.57894736842105
2009-02-04,14.96,0.19,78.73684210526316
2009-02-05,11.13,0.19,58.578947368421055
2009-02-06,11.72,0.19,61.684210526315795
2009-02-09,11.7,0.19,61.57894736842105
2009-02-10,11.01,0.19,57.94736842105263
2009-02-11,11.11,0.19,58.473684210526315
2009-02-12,11.51,0.19,60.57894736842105
2009-02-13,11.51,0.19,60.57894736842105
2009-02-17,11.13,0.19,58.578947368421055
2009-02-18,11.0,0.19,57.89473684210526
2009-02-19,10.67,0.19,56.1578947368421
2009-02-20,10.41,0.35,29.742857142857144
2009-02-23,10.06,0.35,28.742857142857147
2009-02-24,10.39,0.35,29.68571428571429
2009-02-25,10.0,0.35,28.571428571428573
2009-02-26,9.97,0.35,28.48571428571429
2009-02-27,10.11,0.35,28.885714285714286
2009-03-02,9.59,0.35,27.400000000000002
2009-03-03,9.48,0.35,27.08571428571429
2009-03-04,9.39,0.35,26.828571428571433
2009-03-05,9.01,0.35,25.742857142857144
2009-03-06,8.94,0.35,25.542857142857144
2009-03-09,8.38,0.35,23.942857142857147
2009-03-10,9.14,0.35,26.114285714285717
2009-03-11,9.06,0.35,25.88571428571429
2009-03-12,9.53,0.35,27.228571428571428
2009-03-13,9.59,0.35,27.400000000000002
2009-03-16,9.4,0.35,26.85714285714286
2009-03-17,9.72,0.35,27.771428571428576
2009-03-18,9.92,0.35,28.342857142857145
2009-03-19,9.62,0.35,27.485714285714284
2009-03-20,9.6,0.35,27.42857142857143
2009-03-23,10.38,0.35,29.657142857142862
2009-03-24,10.37,0.35,29.62857142857143
2009-03-25,10.98,0.35,31.371428571428574
2009-03-26,11.54,0.35,32.97142857142857
2009-03-27,10.84,0.35,30.97142857142857
2009-03-30,10.75,0.35,30.714285714285715
2009-03-31,11.01,0.35,31.45714285714286
2009-04-01,10.98,0.35,31.371428571428574
2009-04-02,11.75,0.35,33.57142857142858
2009-04-03,11.8,0.35,33.714285714285715
2009-04-06,11.48,0.35,32.800000000000004
2009-04-07,11.12,0.35,31.771428571428572
2009-04-08,11.65,0.35,33.28571428571429
2009-04-09,12.51,0.35,35.74285714285715
2009-04-13,12.41,0.35,35.45714285714286
2009-04-14,11.7,0.35,33.42857142857143
2009-04-15,11.9,0.35,34.0
2009-04-16,12.22,0.35,34.91428571428572
2009-04-17,12.46,0.35,35.6
2009-04-20,11.77,0.35,33.628571428571426
2009-04-21,12.19,0.35,34.82857142857143
2009-04-22,12.49,0.35,35.68571428571429
2009-04-23,12.37,0.35,35.34285714285714
2009-04-24,12.48,0.35,35.65714285714286
2009-04-27,12.75,0.35,36.42857142857143
2009-04-28,12.89,0.35,36.82857142857143
2009-04-29,13.25,0.35,37.85714285714286
2009-04-30,13.51,0.35,38.6
2009-05-01,13.11,0.35,37.457142857142856
2009-05-04,13.63,0.35,38.94285714285715
2009-05-05,13.3,0.35,38.00000000000001
2009-05-06,13.38,0.35,38.228571428571435
2009-05-07,13.26,0.35,37.885714285714286
2009-05-08,14.24,0.21,67.80952380952381
2009-05-11,14.3,0.21,68.0952380952381
2009-05-12,14.09,0.21,67.0952380952381
2009-05-13,13.26,0.21,63.142857142857146
2009-05-14,13.31,0.21,63.38095238095239
2009-05-15,13.29,0.21,63.285714285714285
2009-05-18,14.17,0.21,67.47619047619048
2009-05-19,14.74,0.21,70.19047619047619
2009-05-20,14.46,0.21,68.85714285714286
2009-05-21,14.29,0.21,68.04761904761905
2009-05-22,14.76,0.21,70.28571428571429
2009-05-26,15.02,0.21,71.52380952380952
2009-05-27,15.58,0.21,74.19047619047619
2009-05-28,15.58,0.21,74.19047619047619
2009-05-29,15.35,0.21,73.0952380952381
2009-06-01,16.06,0.21,76.47619047619047
2009-06-02,16.44,0.21,78.28571428571429
2009-06-03,15.86,0.21,75.52380952380952
2009-06-04,16.13,0.21,76.80952380952381
2009-06-05,16.08,0.21,76.57142857142857
2009-06-08,15.86,0.21,75.52380952380952
2009-06-09,15.96,0.21,76.0
2009-06-10,15.82,0.21,75.33333333333334
2009-06-11,15.28,0.21,72.76190476190476
2009-06-12,15.56,0.21,74.0952380952381
2009-06-15,15.05,0.21,71.66666666666667
2009-06-16,14.83,0.21,70.61904761904762
2009-06-17,15.19,0.21,72.33333333333333
2009-06-18,15.08,0.21,71.80952380952381
2009-06-19,15.3,0.21,72.85714285714286
2009-06-22,14.86,0.21,70.76190476190476
2009-06-23,14.77,0.21,70.33333333333333
2009-06-24,14.77,0.21,70.33333333333333
2009-06-25,15.27,0.21,72.71428571428571
2009-06-26,15.41,0.21,73.38095238095238
2009-06-29,15.35,0.21,73.0952380952381
2009-06-30,15.26,0.21,72.66666666666667
2009-07-01,15.81,0.21,75.28571428571429
2009-07-02,15.12,0.21,72.0
2009-07-06,15.13,0.21,72.04761904761905
2009-07-07,14.96,0.21,71.23809523809524
2009-07-08,14.65,0.21,69.76190476190476
2009-07-09,14.48,0.21,68.95238095238096
2009-07-10,14.41,0.21,68.61904761904762
2009-07-13,14.86,0.21,70.76190476190476
2009-07-14,14.97,0.21,71.28571428571429
2009-07-15,15.77,0.21,75.0952380952381
2009-07-16,16.32,0.21,77.71428571428572
2009-07-17,16.26,0.21,77.42857142857144
2009-07-20,16.51,0.21,78.61904761904763
2009-07-21,16.49,0.21,78.52380952380952
2009-07-22,16.49,0.21,78.52380952380952
2009-07-23,17.23,0.21,82.04761904761905
2009-07-24,17.27,0.21,82.23809523809524
2009-07-27,16.99,0.21,80.9047619047619
2009-07-28,17.2,0.21,81.9047619047619
2009-07-29,17.17,0.21,81.76190476190477
2009-07-30,17.35,0.21,82.61904761904763
2009-07-31,17.1,0.21,81.42857142857144
2009-08-03,17.47,0.21,83.19047619047619
2009-08-04,17.5,0.18,97.22222222222223
2009-08-05,17.62,0.18,97.8888888888889
2009-08-06,17.32,0.18,96.22222222222223
2009-08-07,17.66,0.18,98.11111111111111
2009-08-10,17.33,0.18,96.27777777777777
2009-08-11,17.05,0.18,94.72222222222223
2009-08-12,16.74,0.18,93.0
2009-08-13,16.25,0.18,90.27777777777779
2009-08-14,16.2,0.18,90.0
2009-08-17,16.27,0.18,90.38888888888889
2009-08-18,16.51,0.18,91.72222222222223
2009-08-19,16.65,0.18,92.5
2009-08-20,16.64,0.18,92.44444444444446
2009-08-21,17.11,0.18,95.05555555555556
2009-08-24,17.18,0.18,95.44444444444444
2009-08-25,17.1,0.18,95.00000000000001
2009-08-26,17.03,0.18,94.61111111111111
2009-08-27,17.04,0.18,94.66666666666667
2009-08-28,17.0,0.18,94.44444444444444
2009-08-31,16.66,0.18,92.55555555555556
2009-09-01,16.47,0.18,91.5
2009-09-02,16.66,0.18,92.55555555555556
2009-09-03,16.7,0.18,92.77777777777777
2009-09-04,16.93,0.18,94.05555555555556
2009-09-08,16.96,0.18,94.22222222222223
2009-09-09,17.26,0.18,95.8888888888889
2009-09-10,17.59,0.18,97.72222222222223
2009-09-11,17.32,0.18,96.22222222222223
2009-09-14,17.5,0.18,97.22222222222223
2009-09-15,17.4,0.18,96.66666666666666
2009-09-16,17.68,0.18,98.22222222222223
2009-09-17,18.01,0.18,100.05555555555557
2009-09-18,17.75,0.18,98.61111111111111
2009-09-21,17.75,0.18,98.61111111111111
2009-09-22,17.83,0.18,99.05555555555554
2009-09-23,18.0,0.18,100.0
2009-09-24,18.04,0.18,100.22222222222221
2009-09-25,18.01,0.18,100.05555555555557
2009-09-28,18.33,0.18,101.83333333333333
2009-09-29,18.26,0.18,101.44444444444446
2009-09-30,18.27,0.18,101.5
2009-10-01,17.65,0.18,98.05555555555556
2009-10-02,17.54,0.18,97.44444444444444
2009-10-05,17.73,0.18,98.5
2009-10-06,18.21,0.18,101.16666666666667
2009-10-07,18.49,0.18,102.72222222222221
2009-10-08,19.2,0.18,106.66666666666667
2009-10-09,19.38,0.18,107.66666666666667
2009-10-12,19.51,0.18,108.3888888888889
2009-10-13,19.39,0.18,107.72222222222223
2009-10-14,19.71,0.18,109.50000000000001
2009-10-15,19.67,0.18,109.27777777777779
2009-10-16,19.47,0.18,108.16666666666667
2009-10-19,19.95,0.18,110.83333333333333
2009-10-20,19.93,0.18,110.72222222222223
2009-10-21,19.17,0.18,106.50000000000001
2009-10-22,18.99,0.18,105.5
2009-10-23,18.66,0.18,103.66666666666667
2009-10-26,18.67,0.18,103.72222222222223
2009-10-27,18.82,0.18,104.55555555555556
2009-10-28,18.35,0.18,101.94444444444446
2009-10-29,18.95,0.18,105.27777777777777
2009-10-30,18.62,0.21,88.66666666666667
2009-11-02,18.88,0.21,89.9047619047619
2009-11-03,18.81,0.21,89.57142857142857
2009-11-04,18.44,0.21,87.80952380952382
2009-11-05,19.16,0.21,91.23809523809524
2009-11-06,19.18,0.21,91.33333333333333
2009-11-09,19.62,0.21,93.42857142857143
2009-11-10,19.42,0.21,92.47619047619048
2009-11-11,19.83,0.21,94.42857142857143
2009-11-12,19.21,0.21,91.47619047619048
2009-11-13,19.38,0.21,92.28571428571428
2009-11-16,20.09,0.21,95.66666666666667
2009-11-17,20.16,0.21,96.0
2009-11-18,19.92,0.21,94.85714285714288
2009-11-19,19.36,0.21,92.19047619047619
2009-11-20,19.23,0.21,91.57142857142858
2009-11-23,19.64,0.21,93.52380952380953
2009-11-24,19.5,0.21,92.85714285714286
2009-11-25,19.43,0.21,92.52380952380953
2009-11-27,18.85,0.21,89.76190476190477
2009-11-30,18.92,0.21,90.0952380952381
2009-12-01,19.41,0.21,92.42857142857143
2009-12-02,19.2,0.21,91.42857142857143
2009-12-03,18.99,0.21,90.42857142857143
2009-12-04,19.51,0.21,92.90476190476191
2009-12-07,19.21,0.21,91.47619047619048
2009-12-08,18.57,0.21,88.42857142857143
2009-12-09,18.34,0.21,87.33333333333334
2009-12-10,17.66,0.21,84.0952380952381
2009-12-11,17.74,0.21,84.47619047619047
2009-12-14,17.55,0.21,83.57142857142858
2009-12-15,17.43,0.21,83.0
2009-12-16,17.66,0.21,84.0952380952381
2009-12-17,17.38,0.21,82.76190476190476
2009-12-18,17.42,0.21,82.95238095238096
2009-12-21,17.84,0.21,84.95238095238095
2009-12-22,18.18,0.21,86.57142857142857
2009-12-23,18.36,0.21,87.42857142857143
2009-12-24,18.42,0.21,87.71428571428572
2009-12-28,18.3,0.21,87.14285714285715
2009-12-29,18.45,0.21,87.85714285714286
2009-12-30,18.43,0.21,87.76190476190476
2009-12-31,18.04,0.21,85.9047619047619
2010-01-04,18.7,0.21,89.04761904761905
2010-01-05,18.73,0.21,89.19047619047619
2010-01-06,18.86,0.21,89.80952380952381
2010-01-07,20.44,0.21,97.33333333333334
2010-01-08,20.66,0.21,98.38095238095238
2010-01-11,20.6,0.21,98.0952380952381
2010-01-12,20.57,0.21,97.95238095238096
2010-01-13,21.61,0.21,102.90476190476191
2010-01-14,22.05,0.21,105.00000000000001
2010-01-15,21.93,0.21,104.42857142857143
2010-01-19,22.14,0.21,105.42857142857143
2010-01-20,21.7,0.21,103.33333333333333
2010-01-21,21.4,0.21,101.9047619047619
2010-01-22,20.98,0.21,99.90476190476191
2010-01-25,21.26,0.21,101.23809523809526
2010-01-26,21.28,0.21,101.33333333333334
2010-01-27,21.46,0.21,102.1904761904762
2010-01-28,21.45,0.21,102.14285714285714
2010-01-29,21.4,0.21,101.9047619047619
2010-02-01,21.39,0.21,101.85714285714286
2010-02-02,21.2,0.21,100.95238095238095
2010-02-03,20.99,0.21,99.95238095238095
2010-02-04,20.47,0.21,97.47619047619047
2010-02-05,20.79,0.21,99.0
2010-02-08,20.86,0.21,99.33333333333333
2010-02-09,21.06,0.21,100.28571428571428
2010-02-10,21.52,0.21,102.47619047619048
2010-02-11,22.06,0.21,105.04761904761905
2010-02-12,22.5,0.21,107.14285714285715
2010-02-16,23.53,0.21,112.04761904761905
2010-02-17,23.7,0.21,112.85714285714286
2010-02-18,23.76,0.21,113.14285714285715
2010-02-19,23.71,0.28,84.67857142857143
2010-02-22,23.42,0.28,83.64285714285714
2010-02-23,23.1,0.28,82.5
2010-02-24,23.3,0.28,83.21428571428571
2010-02-25,23.59,0.28,84.24999999999999
2010-02-26,23.79,0.28,84.96428571428571
2010-03-01,24.2,0.28,86.42857142857142
2010-03-02,24.27,0.28,86.67857142857142
2010-03-03,24.08,0.28,85.99999999999999
2010-03-04,24.1,0.28,86.07142857142857
2010-03-05,24.49,0.28,87.4642857142857
2010-03-08,24.3,0.28,86.78571428571428
2010-03-09,24.37,0.28,87.03571428571428
2010-03-10,23.92,0.28,85.42857142857143
2010-03-11,24.1,0.28,86.07142857142857
2010-03-12,23.95,0.28,85.53571428571428
2010-03-15,23.75,0.28,84.82142857142857
2010-03-16,23.58,0.28,84.2142857142857
2010-03-17,23.58,0.28,84.2142857142857
2010-03-18,23.48,0.28,83.85714285714285
2010-03-19,23.17,0.28,82.75
2010-03-22,23.49,0.28,83.89285714285712
2010-03-23,23.48,0.28,83.85714285714285
2010-03-24,23.03,0.28,82.25
2010-03-25,23.04,0.28,82.28571428571428
2010-03-26,22.68,0.28,80.99999999999999
2010-03-29,22.7,0.28,81.07142857142856
2010-03-30,22.61,0.28,80.74999999999999
2010-03-31,22.24,0.28,79.42857142857142
2010-04-01,22.41,0.28,80.03571428571428
2010-04-05,22.71,0.28,81.10714285714285
2010-04-06,22.6,0.28,80.71428571428571
2010-04-07,22.24,0.28,79.42857142857142
2010-04-08,22.5,0.28,80.35714285714285
2010-04-09,22.42,0.28,80.07142857142857
2010-04-12,22.56,0.28,80.57142857142856
2010-04-13,22.91,0.28,81.82142857142857
2010-04-14,23.2,0.28,82.85714285714285
2010-04-15,23.6,0.28,84.28571428571428
2010-04-16,23.2,0.28,82.85714285714285
2010-04-19,23.11,0.28,82.53571428571428
2010-04-20,23.92,0.28,85.42857142857143
2010-04-21,24.03,0.28,85.82142857142857
2010-04-22,24.4,0.28,87.14285714285712
2010-04-23,24.63,0.28,87.96428571428571
2010-04-26,24.47,0.28,87.39285714285712
2010-04-27,24.1,0.28,86.07142857142857
2010-04-28,24.09,0.28,86.03571428571428
2010-04-29,24.55,0.28,87.67857142857142
2010-04-30,24.08,0.28,85.99999999999999
2010-05-03,24.33,0.28,86.89285714285712
2010-05-04,23.69,0.28,84.60714285714285
2010-05-05,24.41,0.22,110.95454545454545
2010-05-06,23.16,0.22,105.27272727272727
2010-05-07,22.59,0.22,102.68181818181819
2010-05-10,23.62,0.22,107.36363636363637
2010-05-11,24.4,0.22,110.9090909090909
2010-05-12,24.7,0.22,112.27272727272727
2010-05-13,24.7,0.22,112.27272727272727
2010-05-14,24.57,0.22,111.68181818181819
2010-05-17,24.75,0.22,112.5
2010-05-18,24.71,0.22,112.31818181818183
2010-05-19,24.26,0.22,110.27272727272728
2010-05-20,23.4,0.22,106.36363636363636
2010-05-21,23.68,0.22,107.63636363636364
2010-05-24,23.7,0.22,107.72727272727272
2010-05-25,23.96,0.22,108.9090909090909
2010-05-26,24.39,0.22,110.86363636363636
2010-05-27,25.09,0.22,114.04545454545455
2010-05-28,24.75,0.22,112.5
2010-06-01,24.05,0.22,109.31818181818183
2010-06-02,25.0,0.22,113.63636363636364
2010-06-03,25.15,0.22,114.31818181818181
2010-06-04,24.0,0.22,109.0909090909091
2010-06-07,23.56,0.22,107.09090909090908
2010-06-08,23.86,0.22,108.45454545454545
2010-06-09,24.12,0.22,109.63636363636364
2010-06-10,24.64,0.22,112.0
2010-06-11,24.93,0.22,113.31818181818181
2010-06-14,25.24,0.22,114.72727272727272
2010-06-15,26.24,0.22,119.27272727272727
2010-06-16,26.04,0.22,118.36363636363636
2010-06-17,26.05,0.22,118.4090909090909
2010-06-18,25.98,0.22,118.0909090909091
2010-06-21,25.53,0.22,116.04545454545455
2010-06-22,24.93,0.22,113.31818181818181
2010-06-23,25.16,0.22,114.36363636363636
2010-06-24,24.34,0.22,110.63636363636364
2010-06-25,24.5,0.22,111.36363636363636
2010-06-28,24.56,0.22,111.63636363636363
2010-06-29,23.57,0.22,107.13636363636364
2010-06-30,23.25,0.22,105.68181818181819
2010-07-01,23.48,0.22,106.72727272727273
2010-07-02,23.24,0.22,105.63636363636363
2010-07-06,23.3,0.22,105.9090909090909
2010-07-07,23.67,0.22,107.5909090909091
2010-07-08,23.91,0.22,108.68181818181819
2010-07-09,24.67,0.22,112.13636363636364
2010-07-12,24.23,0.22,110.13636363636364
2010-07-13,24.49,0.22,111.31818181818181
2010-07-14,24.51,0.22,111.40909090909092
2010-07-15,24.37,0.22,110.77272727272728
