date,BIO,BIO_EPS,PE Ratio
1982-08-23,0.94,0.12,7.833333333333333
1982-08-24,0.93,0.12,7.750000000000001
1982-08-25,0.93,0.12,7.750000000000001
1982-08-26,1.02,0.12,8.5
1982-08-27,1.02,0.12,8.5
1982-08-30,1.04,0.12,8.666666666666668
1982-08-31,1.02,0.12,8.5
1982-09-01,1.02,0.12,8.5
1982-09-02,1.02,0.12,8.5
1982-09-03,1.13,0.12,9.416666666666666
1982-09-07,1.11,0.12,9.250000000000002
1982-09-08,1.11,0.12,9.250000000000002
1982-09-09,1.06,0.12,8.833333333333334
1982-09-10,1.02,0.12,8.5
1982-09-13,1.02,0.12,8.5
1982-09-14,1.04,0.12,8.666666666666668
1982-09-15,1.13,0.12,9.416666666666666
1982-09-16,1.17,0.12,9.75
1982-09-17,1.19,0.12,9.916666666666666
1982-09-20,1.17,0.12,9.75
1982-09-21,1.24,0.12,10.333333333333334
1982-09-22,1.19,0.12,9.916666666666666
1982-09-23,1.19,0.12,9.916666666666666
1982-09-24,1.13,0.12,9.416666666666666
1982-09-27,1.17,0.12,9.75
1982-09-28,1.13,0.12,9.416666666666666
1982-09-29,1.13,0.12,9.416666666666666
1982-09-30,1.13,0.12,9.416666666666666
1982-10-01,1.13,0.12,9.416666666666666
1982-10-04,1.13,0.12,9.416666666666666
1982-10-05,1.11,0.12,9.250000000000002
1982-10-06,1.13,0.12,9.416666666666666
1982-10-07,1.19,0.12,9.916666666666666
1982-10-08,1.19,0.12,9.916666666666666
1982-10-11,1.2,0.12,10.0
1982-10-12,1.2,0.12,10.0
1982-10-13,1.3,0.12,10.833333333333334
1982-10-14,1.37,0.12,11.416666666666668
1982-10-15,1.35,0.12,11.250000000000002
1982-10-18,1.37,0.12,11.416666666666668
1982-10-19,1.33,0.12,11.083333333333334
1982-10-20,1.35,0.12,11.250000000000002
1982-10-21,1.19,0.12,9.916666666666666
1982-10-22,1.2,0.12,10.0
1982-10-25,1.24,0.12,10.333333333333334
1982-10-26,1.28,0.12,10.666666666666668
1982-10-27,1.3,0.12,10.833333333333334
1982-10-28,1.39,0.12,11.583333333333332
1982-10-29,1.35,0.12,11.250000000000002
1982-11-01,1.33,0.12,11.083333333333334
1982-11-02,1.33,0.12,11.083333333333334
1982-11-03,1.35,0.12,11.250000000000002
1982-11-04,1.35,0.12,11.250000000000002
1982-11-05,1.33,0.12,11.083333333333334
1982-11-08,1.35,0.12,11.250000000000002
1982-11-09,1.37,0.12,11.416666666666668
1982-11-10,1.35,0.12,11.250000000000002
1982-11-11,1.37,0.12,11.416666666666668
1982-11-12,1.39,0.12,11.583333333333332
1982-11-15,1.37,0.12,11.416666666666668
1982-11-16,1.33,0.12,11.083333333333334
1982-11-17,1.35,0.12,11.250000000000002
1982-11-18,1.35,0.12,11.250000000000002
1982-11-19,1.3,0.12,10.833333333333334
1982-11-22,1.3,0.12,10.833333333333334
1982-11-23,1.3,0.12,10.833333333333334
1982-11-24,1.31,0.12,10.916666666666668
1982-11-26,1.31,0.12,10.916666666666668
1982-11-29,1.3,0.12,10.833333333333334
1982-11-30,1.3,0.12,10.833333333333334
1982-12-01,1.3,0.12,10.833333333333334
1982-12-02,1.3,0.12,10.833333333333334
1982-12-03,1.3,0.12,10.833333333333334
1982-12-06,1.3,0.12,10.833333333333334
1982-12-07,1.28,0.12,10.666666666666668
1982-12-08,1.31,0.12,10.916666666666668
1982-12-09,1.43,0.12,11.916666666666666
1982-12-10,1.39,0.12,11.583333333333332
1982-12-13,1.43,0.12,11.916666666666666
1982-12-14,1.39,0.12,11.583333333333332
1982-12-15,1.37,0.12,11.416666666666668
1982-12-16,1.31,0.12,10.916666666666668
1982-12-17,1.31,0.12,10.916666666666668
1982-12-20,1.31,0.12,10.916666666666668
1982-12-21,1.31,0.12,10.916666666666668
1982-12-22,1.35,0.12,11.250000000000002
1982-12-23,1.31,0.12,10.916666666666668
1982-12-27,1.35,0.12,11.250000000000002
1982-12-28,1.33,0.12,11.083333333333334
1982-12-29,1.31,0.12,10.916666666666668
1982-12-30,1.3,0.12,10.833333333333334
1982-12-31,1.33,0.12,11.083333333333334
1983-01-03,1.35,0.12,11.250000000000002
1983-01-04,1.35,0.12,11.250000000000002
1983-01-05,1.39,0.12,11.583333333333332
1983-01-06,1.52,0.12,12.666666666666668
1983-01-07,1.63,0.12,13.583333333333332
1983-01-10,1.74,0.12,14.5
1983-01-11,1.74,0.12,14.5
1983-01-12,1.7,0.12,14.166666666666666
1983-01-13,1.7,0.12,14.166666666666666
1983-01-14,1.74,0.12,14.5
1983-01-17,1.69,0.12,14.083333333333334
1983-01-18,1.69,0.12,14.083333333333334
1983-01-19,1.67,0.12,13.916666666666666
1983-01-20,1.69,0.12,14.083333333333334
1983-01-21,1.67,0.12,13.916666666666666
1983-01-24,1.67,0.12,13.916666666666666
1983-01-25,1.63,0.12,13.583333333333332
1983-01-26,1.69,0.12,14.083333333333334
1983-01-27,1.69,0.12,14.083333333333334
1983-01-28,1.76,0.12,14.666666666666668
1983-01-31,1.7,0.12,14.166666666666666
1983-02-01,1.69,0.12,14.083333333333334
1983-02-02,1.69,0.12,14.083333333333334
1983-02-03,1.74,0.12,14.5
1983-02-04,1.76,0.12,14.666666666666668
1983-02-07,1.7,0.12,14.166666666666666
1983-02-08,1.7,0.12,14.166666666666666
1983-02-09,1.76,0.12,14.666666666666668
1983-02-10,1.76,0.12,14.666666666666668
1983-02-11,1.74,0.12,14.5
1983-02-14,1.78,0.12,14.833333333333334
1983-02-15,1.78,0.12,14.833333333333334
1983-02-16,1.8,0.12,15.000000000000002
1983-02-17,1.78,0.12,14.833333333333334
1983-02-18,1.69,0.12,14.083333333333334
1983-02-22,1.69,0.12,14.083333333333334
1983-02-23,1.74,0.12,14.5
1983-02-24,1.74,0.12,14.5
1983-02-25,1.81,0.12,15.083333333333334
1983-02-28,1.8,0.12,15.000000000000002
1983-03-01,1.8,0.12,15.000000000000002
1983-03-02,1.83,0.12,15.250000000000002
1983-03-03,2.0,0.12,16.666666666666668
1983-03-04,2.02,0.12,16.833333333333336
1983-03-07,2.02,0.12,16.833333333333336
1983-03-08,2.02,0.12,16.833333333333336
1983-03-09,2.06,0.12,17.166666666666668
1983-03-10,2.02,0.12,16.833333333333336
1983-03-11,2.04,0.12,17.0
1983-03-14,2.06,0.12,17.166666666666668
1983-03-15,2.15,0.12,17.916666666666668
1983-03-16,2.19,0.12,18.25
1983-03-17,2.13,0.12,17.75
1983-03-18,2.2,0.12,18.333333333333336
1983-03-21,2.19,0.12,18.25
1983-03-22,2.2,0.12,18.333333333333336
1983-03-23,2.2,0.12,18.333333333333336
1983-03-24,2.3,0.12,19.166666666666664
1983-03-25,2.31,0.12,19.25
1983-03-28,2.26,0.12,18.833333333333332
1983-03-29,2.15,0.12,17.916666666666668
1983-03-30,2.2,0.12,18.333333333333336
1983-03-31,2.19,0.12,18.25
1983-04-04,2.11,0.12,17.583333333333332
1983-04-05,2.07,0.12,17.25
1983-04-06,2.02,0.12,16.833333333333336
1983-04-07,1.93,0.12,16.083333333333332
1983-04-08,1.96,0.12,16.333333333333332
1983-04-11,2.02,0.12,16.833333333333336
1983-04-12,2.02,0.12,16.833333333333336
1983-04-13,1.96,0.12,16.333333333333332
1983-04-14,1.96,0.12,16.333333333333332
1983-04-15,2.0,0.12,16.666666666666668
1983-04-18,2.02,0.12,16.833333333333336
1983-04-19,2.04,0.12,17.0
1983-04-20,2.04,0.12,17.0
1983-04-21,2.06,0.12,17.166666666666668
1983-04-22,2.06,0.12,17.166666666666668
1983-04-25,2.04,0.12,17.0
1983-04-26,2.11,0.12,17.583333333333332
1983-04-27,2.11,0.12,17.583333333333332
1983-04-28,2.26,0.12,18.833333333333332
1983-04-29,2.28,0.12,19.0
1983-05-02,2.26,0.12,18.833333333333332
1983-05-03,2.3,0.12,19.166666666666664
1983-05-04,2.3,0.12,19.166666666666664
1983-05-05,2.3,0.12,19.166666666666664
1983-05-06,2.24,0.12,18.666666666666668
1983-05-09,2.24,0.12,18.666666666666668
1983-05-10,2.26,0.12,18.833333333333332
1983-05-11,2.19,0.12,18.25
1983-05-12,2.2,0.12,18.333333333333336
1983-05-13,2.15,0.12,17.916666666666668
1983-05-16,2.15,0.12,17.916666666666668
1983-05-17,2.15,0.12,17.916666666666668
1983-05-18,2.19,0.12,18.25
1983-05-19,2.19,0.12,18.25
1983-05-20,2.19,0.12,18.25
1983-05-23,2.19,0.12,18.25
1983-05-24,2.2,0.12,18.333333333333336
1983-05-25,2.26,0.12,18.833333333333332
1983-05-26,2.31,0.12,19.25
1983-05-27,2.31,0.12,19.25
1983-05-31,2.33,0.12,19.416666666666668
1983-06-01,2.37,0.12,19.75
1983-06-02,2.37,0.12,19.75
1983-06-03,2.39,0.12,19.916666666666668
1983-06-06,2.54,0.12,21.166666666666668
1983-06-07,2.65,0.12,22.083333333333332
1983-06-08,2.63,0.12,21.916666666666668
1983-06-09,2.63,0.12,21.916666666666668
1983-06-10,2.7,0.12,22.500000000000004
1983-06-13,2.8,0.12,23.333333333333332
1983-06-14,2.83,0.12,23.583333333333336
1983-06-15,2.87,0.12,23.916666666666668
1983-06-16,2.87,0.12,23.916666666666668
1983-06-17,2.8,0.12,23.333333333333332
1983-06-20,2.81,0.12,23.416666666666668
1983-06-21,2.74,0.12,22.833333333333336
1983-06-22,2.78,0.12,23.166666666666664
1983-06-23,2.74,0.12,22.833333333333336
1983-06-24,2.76,0.12,23.0
1983-06-27,2.76,0.12,23.0
1983-06-28,2.7,0.12,22.500000000000004
1983-06-29,2.7,0.12,22.500000000000004
1983-06-30,2.74,0.12,22.833333333333336
1983-07-01,2.7,0.12,22.500000000000004
1983-07-05,2.67,0.12,22.25
1983-07-06,2.67,0.12,22.25
1983-07-07,2.7,0.12,22.500000000000004
1983-07-08,2.7,0.12,22.500000000000004
1983-07-11,2.67,0.12,22.25
1983-07-12,2.7,0.12,22.500000000000004
1983-07-13,2.67,0.12,22.25
1983-07-14,2.67,0.12,22.25
1983-07-15,2.7,0.12,22.500000000000004
1983-07-18,2.65,0.12,22.083333333333332
1983-07-19,2.7,0.12,22.500000000000004
1983-07-20,2.74,0.12,22.833333333333336
1983-07-21,2.76,0.12,23.0
1983-07-22,2.74,0.12,22.833333333333336
1983-07-25,2.74,0.12,22.833333333333336
1983-07-26,2.7,0.12,22.500000000000004
1983-07-27,2.65,0.12,22.083333333333332
1983-07-28,2.65,0.12,22.083333333333332
1983-07-29,2.7,0.12,22.500000000000004
1983-08-01,2.67,0.12,22.25
1983-08-02,2.65,0.12,22.083333333333332
1983-08-03,2.67,0.12,22.25
1983-08-04,2.65,0.12,22.083333333333332
1983-08-05,2.65,0.12,22.083333333333332
1983-08-08,2.65,0.12,22.083333333333332
1983-08-09,2.65,0.12,22.083333333333332
1983-08-10,2.63,0.12,21.916666666666668
1983-08-11,2.63,0.12,21.916666666666668
1983-08-12,2.63,0.12,21.916666666666668
1983-08-15,2.63,0.12,21.916666666666668
1983-08-16,2.61,0.12,21.75
1983-08-17,2.61,0.12,21.75
1983-08-18,2.61,0.12,21.75
1983-08-19,2.57,0.12,21.416666666666668
1983-08-22,2.63,0.12,21.916666666666668
1983-08-23,2.57,0.12,21.416666666666668
1983-08-24,2.57,0.12,21.416666666666668
1983-08-25,2.57,0.12,21.416666666666668
1983-08-26,2.57,0.12,21.416666666666668
1983-08-29,2.57,0.12,21.416666666666668
1983-08-30,2.61,0.12,21.75
1983-08-31,2.65,0.12,22.083333333333332
1983-09-01,2.61,0.12,21.75
1983-09-02,2.57,0.12,21.416666666666668
1983-09-06,2.63,0.12,21.916666666666668
1983-09-07,2.63,0.12,21.916666666666668
1983-09-08,2.63,0.12,21.916666666666668
1983-09-09,2.61,0.12,21.75
1983-09-12,2.61,0.12,21.75
1983-09-13,2.57,0.12,21.416666666666668
1983-09-14,2.61,0.12,21.75
1983-09-15,2.57,0.12,21.416666666666668
1983-09-16,2.57,0.12,21.416666666666668
1983-09-19,2.57,0.12,21.416666666666668
1983-09-20,2.57,0.12,21.416666666666668
1983-09-21,2.57,0.12,21.416666666666668
1983-09-22,2.57,0.12,21.416666666666668
1983-09-23,2.57,0.12,21.416666666666668
1983-09-26,2.57,0.12,21.416666666666668
1983-09-27,2.57,0.12,21.416666666666668
1983-09-28,2.57,0.12,21.416666666666668
1983-09-29,2.57,0.12,21.416666666666668
1983-09-30,2.57,0.12,21.416666666666668
1983-10-03,2.57,0.12,21.416666666666668
1983-10-04,2.57,0.12,21.416666666666668
1983-10-05,2.54,0.12,21.166666666666668
1983-10-06,2.54,0.12,21.166666666666668
1983-10-07,2.54,0.12,21.166666666666668
1983-10-10,2.54,0.12,21.166666666666668
1983-10-11,2.54,0.12,21.166666666666668
1983-10-12,2.52,0.12,21.0
1983-10-13,2.52,0.12,21.0
1983-10-14,2.52,0.12,21.0
1983-10-17,2.52,0.12,21.0
1983-10-18,2.54,0.12,21.166666666666668
1983-10-19,2.52,0.12,21.0
1983-10-20,2.52,0.12,21.0
1983-10-21,2.52,0.12,21.0
1983-10-24,2.52,0.12,21.0
1983-10-25,2.52,0.12,21.0
1983-10-26,2.52,0.12,21.0
1983-10-27,2.52,0.12,21.0
1983-10-28,2.52,0.12,21.0
1983-10-31,2.52,0.12,21.0
1983-11-01,2.52,0.12,21.0
1983-11-02,2.52,0.12,21.0
1983-11-03,2.52,0.12,21.0
1983-11-04,2.52,0.12,21.0
1983-11-07,2.52,0.12,21.0
1983-11-08,2.52,0.12,21.0
1983-11-09,2.48,0.12,20.666666666666668
1983-11-10,2.46,0.12,20.5
1983-11-11,2.52,0.12,21.0
1983-11-14,2.52,0.12,21.0
1983-11-15,2.5,0.12,20.833333333333336
1983-11-16,2.5,0.12,20.833333333333336
1983-11-17,2.52,0.12,21.0
1983-11-18,2.5,0.12,20.833333333333336
1983-11-21,2.5,0.12,20.833333333333336
1983-11-22,2.5,0.12,20.833333333333336
1983-11-23,2.5,0.12,20.833333333333336
1983-11-25,2.5,0.12,20.833333333333336
1983-11-28,2.5,0.12,20.833333333333336
1983-11-29,2.5,0.12,20.833333333333336
1983-11-30,2.5,0.12,20.833333333333336
1983-12-01,2.5,0.12,20.833333333333336
1983-12-02,2.5,0.12,20.833333333333336
1983-12-05,2.5,0.12,20.833333333333336
1983-12-06,2.5,0.12,20.833333333333336
1983-12-07,2.5,0.12,20.833333333333336
1983-12-08,2.5,0.12,20.833333333333336
1983-12-09,2.5,0.12,20.833333333333336
1983-12-12,2.5,0.12,20.833333333333336
1983-12-13,2.5,0.12,20.833333333333336
1983-12-14,2.5,0.12,20.833333333333336
1983-12-15,2.5,0.12,20.833333333333336
1983-12-16,2.5,0.12,20.833333333333336
1983-12-19,2.5,0.12,20.833333333333336
1983-12-20,2.5,0.12,20.833333333333336
1983-12-21,2.5,0.12,20.833333333333336
1983-12-22,2.5,0.12,20.833333333333336
1983-12-23,2.5,0.12,20.833333333333336
1983-12-27,2.5,0.12,20.833333333333336
1983-12-28,2.5,0.12,20.833333333333336
1983-12-29,2.5,0.12,20.833333333333336
1983-12-30,2.5,0.12,20.833333333333336
1984-01-03,2.5,0.12,20.833333333333336
1984-01-04,2.5,0.12,20.833333333333336
1984-01-05,2.5,0.12,20.833333333333336
1984-01-06,2.5,0.12,20.833333333333336
1984-01-09,2.5,0.12,20.833333333333336
1984-01-10,2.5,0.12,20.833333333333336
1984-01-11,2.5,0.12,20.833333333333336
1984-01-12,2.5,0.12,20.833333333333336
1984-01-13,2.5,0.12,20.833333333333336
1984-01-16,2.5,0.12,20.833333333333336
1984-01-17,2.52,0.12,21.0
1984-01-18,2.52,0.12,21.0
1984-01-19,2.5,0.12,20.833333333333336
1984-01-20,2.5,0.12,20.833333333333336
1984-01-23,2.5,0.12,20.833333333333336
1984-01-24,2.5,0.12,20.833333333333336
1984-01-25,2.5,0.12,20.833333333333336
1984-01-26,2.5,0.12,20.833333333333336
1984-01-27,2.5,0.12,20.833333333333336
1984-01-30,2.5,0.12,20.833333333333336
1984-01-31,2.5,0.12,20.833333333333336
1984-02-01,2.5,0.12,20.833333333333336
1984-02-02,2.5,0.12,20.833333333333336
1984-02-03,2.5,0.12,20.833333333333336
1984-02-06,2.5,0.12,20.833333333333336
1984-02-07,2.5,0.12,20.833333333333336
1984-02-08,2.5,0.12,20.833333333333336
1984-02-09,2.48,0.12,20.666666666666668
1984-02-10,2.41,0.12,20.083333333333336
1984-02-13,2.37,0.12,19.75
1984-02-14,2.33,0.12,19.416666666666668
1984-02-15,2.33,0.12,19.416666666666668
1984-02-16,2.33,0.12,19.416666666666668
1984-02-17,2.33,0.12,19.416666666666668
1984-02-21,2.33,0.12,19.416666666666668
1984-02-22,2.33,0.12,19.416666666666668
1984-02-23,2.37,0.12,19.75
1984-02-24,2.33,0.12,19.416666666666668
1984-02-27,2.26,0.12,18.833333333333332
1984-02-28,2.2,0.12,18.333333333333336
1984-02-29,2.2,0.12,18.333333333333336
1984-03-01,2.2,0.12,18.333333333333336
1984-03-02,2.2,0.12,18.333333333333336
1984-03-05,2.2,0.12,18.333333333333336
1984-03-06,2.2,0.12,18.333333333333336
1984-03-07,2.24,0.12,18.666666666666668
1984-03-08,2.2,0.12,18.333333333333336
1984-03-09,2.2,0.12,18.333333333333336
1984-03-12,2.2,0.12,18.333333333333336
1984-03-13,2.2,0.12,18.333333333333336
1984-03-14,2.2,0.12,18.333333333333336
1984-03-15,2.2,0.12,18.333333333333336
1984-03-16,2.26,0.12,18.833333333333332
1984-03-19,2.2,0.12,18.333333333333336
1984-03-20,2.2,0.12,18.333333333333336
1984-03-21,2.19,0.12,18.25
1984-03-22,2.15,0.12,17.916666666666668
1984-03-23,2.19,0.12,18.25
1984-03-26,2.19,0.12,18.25
1984-03-27,2.19,0.12,18.25
1984-03-28,2.19,0.12,18.25
1984-03-29,2.19,0.12,18.25
1984-03-30,2.19,0.12,18.25
1984-04-02,2.19,0.12,18.25
1984-04-03,2.19,0.12,18.25
1984-04-04,2.19,0.12,18.25
1984-04-05,2.19,0.12,18.25
1984-04-06,2.15,0.12,17.916666666666668
1984-04-09,2.19,0.12,18.25
1984-04-10,2.15,0.12,17.916666666666668
1984-04-11,2.15,0.12,17.916666666666668
1984-04-12,2.19,0.12,18.25
1984-04-13,2.19,0.12,18.25
1984-04-16,2.19,0.12,18.25
1984-04-17,2.19,0.12,18.25
1984-04-18,2.19,0.12,18.25
1984-04-19,2.19,0.12,18.25
1984-04-23,2.15,0.12,17.916666666666668
1984-04-24,2.15,0.12,17.916666666666668
1984-04-25,2.15,0.12,17.916666666666668
1984-04-26,2.19,0.12,18.25
1984-04-27,2.19,0.12,18.25
1984-04-30,2.15,0.12,17.916666666666668
1984-05-01,2.15,0.12,17.916666666666668
1984-05-02,2.15,0.12,17.916666666666668
1984-05-03,2.15,0.12,17.916666666666668
1984-05-04,2.15,0.12,17.916666666666668
1984-05-07,2.15,0.12,17.916666666666668
1984-05-08,2.15,0.12,17.916666666666668
1984-05-09,2.15,0.12,17.916666666666668
1984-05-10,2.15,0.12,17.916666666666668
1984-05-11,2.15,0.12,17.916666666666668
1984-05-14,2.13,0.12,17.75
1984-05-15,2.13,0.12,17.75
1984-05-16,2.13,0.12,17.75
1984-05-17,2.13,0.12,17.75
1984-05-18,2.13,0.12,17.75
1984-05-21,2.13,0.12,17.75
1984-05-22,2.13,0.12,17.75
1984-05-23,2.13,0.12,17.75
1984-05-24,2.13,0.12,17.75
1984-05-25,2.13,0.12,17.75
1984-05-29,2.13,0.12,17.75
1984-05-30,2.13,0.12,17.75
1984-05-31,2.13,0.12,17.75
1984-06-01,2.13,0.12,17.75
1984-06-04,2.13,0.12,17.75
1984-06-05,2.13,0.12,17.75
1984-06-06,2.13,0.12,17.75
1984-06-07,2.15,0.12,17.916666666666668
1984-06-08,2.15,0.12,17.916666666666668
1984-06-11,2.13,0.12,17.75
1984-06-12,2.13,0.12,17.75
1984-06-13,2.13,0.12,17.75
1984-06-14,2.13,0.12,17.75
1984-06-15,2.13,0.12,17.75
1984-06-18,2.13,0.12,17.75
1984-06-19,2.13,0.12,17.75
1984-06-20,2.13,0.12,17.75
1984-06-21,2.13,0.12,17.75
1984-06-22,2.13,0.12,17.75
1984-06-25,2.13,0.12,17.75
1984-06-26,2.13,0.12,17.75
1984-06-27,2.13,0.12,17.75
1984-06-28,2.13,0.12,17.75
1984-06-29,2.13,0.12,17.75
1984-07-02,2.13,0.12,17.75
1984-07-03,2.13,0.12,17.75
1984-07-05,2.13,0.12,17.75
1984-07-06,2.15,0.12,17.916666666666668
1984-07-09,2.13,0.12,17.75
1984-07-10,2.13,0.12,17.75
1984-07-11,2.13,0.12,17.75
1984-07-12,2.13,0.12,17.75
1984-07-13,2.13,0.12,17.75
1984-07-16,2.13,0.12,17.75
1984-07-17,2.13,0.12,17.75
1984-07-18,2.13,0.12,17.75
1984-07-19,2.13,0.12,17.75
1984-07-20,2.15,0.12,17.916666666666668
1984-07-23,2.13,0.12,17.75
1984-07-24,2.13,0.12,17.75
1984-07-25,2.13,0.12,17.75
1984-07-26,2.07,0.12,17.25
1984-07-27,2.11,0.12,17.583333333333332
1984-07-30,2.11,0.12,17.583333333333332
1984-07-31,2.19,0.12,18.25
1984-08-01,2.15,0.12,17.916666666666668
1984-08-02,2.15,0.12,17.916666666666668
1984-08-03,2.15,0.12,17.916666666666668
1984-08-06,2.11,0.12,17.583333333333332
1984-08-07,2.13,0.12,17.75
1984-08-08,2.13,0.12,17.75
1984-08-09,2.13,0.12,17.75
1984-08-10,2.13,0.12,17.75
1984-08-13,2.13,0.12,17.75
1984-08-14,2.13,0.12,17.75
1984-08-15,2.13,0.12,17.75
1984-08-16,2.19,0.12,18.25
1984-08-17,2.15,0.12,17.916666666666668
1984-08-20,2.19,0.12,18.25
1984-08-21,2.19,0.12,18.25
1984-08-22,2.13,0.12,17.75
1984-08-23,2.13,0.12,17.75
1984-08-24,2.19,0.12,18.25
1984-08-27,2.19,0.12,18.25
1984-08-28,2.19,0.12,18.25
1984-08-29,2.19,0.12,18.25
1984-08-30,2.2,0.12,18.333333333333336
1984-08-31,2.2,0.12,18.333333333333336
1984-09-04,2.24,0.12,18.666666666666668
1984-09-05,2.26,0.12,18.833333333333332
1984-09-06,2.26,0.12,18.833333333333332
1984-09-07,2.24,0.12,18.666666666666668
1984-09-10,2.26,0.12,18.833333333333332
1984-09-11,2.26,0.12,18.833333333333332
1984-09-12,2.24,0.12,18.666666666666668
1984-09-13,2.2,0.12,18.333333333333336
1984-09-14,2.2,0.12,18.333333333333336
1984-09-17,2.2,0.12,18.333333333333336
1984-09-18,2.2,0.12,18.333333333333336
1984-09-19,2.19,0.12,18.25
1984-09-20,2.19,0.12,18.25
1984-09-21,2.19,0.12,18.25
1984-09-24,2.19,0.12,18.25
1984-09-25,2.19,0.12,18.25
1984-09-26,2.15,0.12,17.916666666666668
1984-09-27,2.15,0.12,17.916666666666668
1984-09-28,2.15,0.12,17.916666666666668
1984-10-01,2.15,0.12,17.916666666666668
1984-10-02,2.15,0.12,17.916666666666668
1984-10-03,2.15,0.12,17.916666666666668
1984-10-04,2.15,0.12,17.916666666666668
1984-10-05,2.13,0.12,17.75
1984-10-08,2.13,0.12,17.75
1984-10-09,2.15,0.12,17.916666666666668
1984-10-10,2.15,0.12,17.916666666666668
1984-10-11,2.15,0.12,17.916666666666668
1984-10-12,2.13,0.12,17.75
1984-10-15,2.13,0.12,17.75
1984-10-16,2.13,0.12,17.75
1984-10-17,2.13,0.12,17.75
1984-10-18,2.13,0.12,17.75
1984-10-19,2.19,0.12,18.25
1984-10-22,2.15,0.12,17.916666666666668
1984-10-23,2.15,0.12,17.916666666666668
1984-10-24,2.15,0.12,17.916666666666668
1984-10-25,2.19,0.12,18.25
1984-10-26,2.15,0.12,17.916666666666668
1984-10-29,2.15,0.12,17.916666666666668
1984-10-30,2.13,0.12,17.75
1984-10-31,2.13,0.12,17.75
1984-11-01,2.2,0.12,18.333333333333336
1984-11-02,2.2,0.12,18.333333333333336
1984-11-05,2.15,0.12,17.916666666666668
1984-11-06,2.13,0.12,17.75
1984-11-07,2.19,0.12,18.25
1984-11-08,2.19,0.12,18.25
1984-11-09,2.15,0.12,17.916666666666668
1984-11-12,2.15,0.12,17.916666666666668
1984-11-13,2.15,0.12,17.916666666666668
1984-11-14,2.19,0.12,18.25
1984-11-15,2.19,0.12,18.25
1984-11-16,2.19,0.12,18.25
1984-11-19,2.15,0.12,17.916666666666668
1984-11-20,2.15,0.12,17.916666666666668
1984-11-21,2.15,0.12,17.916666666666668
1984-11-23,2.15,0.12,17.916666666666668
1984-11-26,2.13,0.12,17.75
1984-11-27,2.15,0.12,17.916666666666668
1984-11-28,2.15,0.12,17.916666666666668
1984-11-29,2.15,0.12,17.916666666666668
1984-11-30,2.15,0.12,17.916666666666668
1984-12-03,2.13,0.12,17.75
1984-12-04,2.11,0.12,17.583333333333332
1984-12-05,2.11,0.12,17.583333333333332
1984-12-06,2.11,0.12,17.583333333333332
1984-12-07,2.13,0.12,17.75
1984-12-10,2.13,0.12,17.75
1984-12-11,2.13,0.12,17.75
1984-12-12,2.13,0.12,17.75
1984-12-13,2.13,0.12,17.75
1984-12-14,2.13,0.12,17.75
1984-12-17,2.13,0.12,17.75
1984-12-18,2.13,0.12,17.75
1984-12-19,2.13,0.12,17.75
1984-12-20,2.13,0.12,17.75
1984-12-21,2.13,0.12,17.75
1984-12-24,2.2,0.12,18.333333333333336
1984-12-26,2.19,0.12,18.25
1984-12-27,2.13,0.12,17.75
1984-12-28,2.13,0.12,17.75
1984-12-31,2.13,0.12,17.75
1985-01-02,2.13,0.12,17.75
1985-01-03,2.13,0.12,17.75
1985-01-04,2.13,0.12,17.75
1985-01-07,2.13,0.12,17.75
1985-01-08,2.13,0.12,17.75
1985-01-09,2.13,0.12,17.75
1985-01-10,2.13,0.12,17.75
1985-01-11,2.13,0.12,17.75
1985-01-14,2.13,0.12,17.75
1985-01-15,2.13,0.12,17.75
1985-01-16,2.15,0.12,17.916666666666668
1985-01-17,2.13,0.12,17.75
1985-01-18,2.13,0.12,17.75
1985-01-21,2.13,0.12,17.75
1985-01-22,2.13,0.12,17.75
1985-01-23,2.24,0.12,18.666666666666668
1985-01-24,2.24,0.12,18.666666666666668
1985-01-25,2.3,0.12,19.166666666666664
1985-01-28,2.44,0.12,20.333333333333332
1985-01-29,2.44,0.12,20.333333333333332
1985-01-30,2.52,0.12,21.0
1985-01-31,2.52,0.12,21.0
1985-02-01,2.3,0.12,19.166666666666664
