date,WLTW,WLTW_EPS,PE Ratio
2011-07-21,104.95,0.2,524.75
2011-07-22,105.88,0.2,529.4
2011-07-25,105.03,0.2,525.15
2011-07-26,106.17,0.2,530.85
2011-07-27,107.68,0.2,538.4
2011-07-28,107.13,0.2,535.65
2011-07-29,108.45,0.2,542.25
2011-08-01,106.78,0.2,533.9
2011-08-02,105.59,0.2,527.9499999999999
2011-08-03,106.07,0.2,530.3499999999999
2011-08-04,100.32,0.2,501.59999999999997
2011-08-05,98.44,0.2,492.2
2011-08-08,89.56,0.2,447.8
2011-08-09,94.83,0.69,137.43478260869566
2011-08-10,91.84,0.69,133.10144927536234
2011-08-11,96.79,0.69,140.2753623188406
2011-08-12,96.48,0.69,139.82608695652175
2011-08-15,99.13,0.69,143.66666666666666
2011-08-16,99.02,0.69,143.5072463768116
2011-08-17,99.02,0.69,143.5072463768116
2011-08-18,95.39,0.69,138.24637681159422
2011-08-19,95.13,0.69,137.8695652173913
2011-08-22,94.7,0.69,137.24637681159422
2011-08-23,96.61,0.69,140.0144927536232
2011-08-24,97.96,0.69,141.97101449275362
2011-08-25,98.78,0.69,143.1594202898551
2011-08-26,101.06,0.69,146.46376811594203
2011-08-29,102.07,0.69,147.92753623188406
2011-08-30,101.46,0.69,147.04347826086956
2011-08-31,103.66,0.69,150.23188405797103
2011-09-01,102.3,0.69,148.2608695652174
2011-09-02,99.87,0.69,144.73913043478262
2011-09-06,98.52,0.69,142.7826086956522
2011-09-07,100.42,0.69,145.536231884058
2011-09-08,99.23,0.69,143.81159420289856
2011-09-09,96.56,0.69,139.94202898550725
2011-09-12,95.13,0.69,137.8695652173913
2011-09-13,94.52,0.69,136.9855072463768
2011-09-14,94.09,0.69,136.36231884057972
2011-09-15,94.81,0.69,137.40579710144928
2011-09-16,96.05,0.69,139.20289855072465
2011-09-19,95.34,0.69,138.17391304347828
2011-09-20,94.09,0.69,136.36231884057972
2011-09-21,90.89,0.69,131.72463768115944
2011-09-22,89.27,0.69,129.3768115942029
2011-09-23,88.61,0.69,128.42028985507247
2011-09-26,90.49,0.69,131.14492753623188
2011-09-27,92.53,0.69,134.10144927536234
2011-09-28,89.4,0.69,129.56521739130437
2011-09-29,91.79,0.69,133.0289855072464
2011-09-30,91.05,0.69,131.95652173913044
2011-10-03,89.09,0.69,129.11594202898553
2011-10-04,91.79,0.69,133.0289855072464
2011-10-05,92.66,0.69,134.28985507246378
2011-10-06,93.8,0.69,135.94202898550725
2011-10-07,92.34,0.69,133.82608695652175
2011-10-10,96.24,0.69,139.47826086956522
2011-10-11,93.56,0.69,135.59420289855075
2011-10-12,95.07,0.69,137.7826086956522
2011-10-13,96.56,0.69,139.94202898550725
2011-10-14,95.97,0.69,139.08695652173913
2011-10-17,94.44,0.69,136.8695652173913
2011-10-18,96.53,0.69,139.8985507246377
2011-10-19,98.54,0.69,142.81159420289856
2011-10-20,100.42,0.69,145.536231884058
2011-10-21,104.08,0.69,150.84057971014494
2011-10-24,107.74,0.69,156.14492753623188
2011-10-25,98.23,0.69,142.36231884057972
2011-10-26,98.04,0.69,142.08695652173915
2011-10-27,98.3,0.69,142.46376811594203
2011-10-28,96.56,0.69,139.94202898550725
2011-10-31,96.19,0.69,139.40579710144928
2011-11-01,95.5,0.69,138.40579710144928
2011-11-02,96.77,0.69,140.24637681159422
2011-11-03,96.08,0.69,139.24637681159422
2011-11-04,95.68,0.69,138.66666666666669
2011-11-07,95.63,0.69,138.59420289855072
2011-11-08,97.32,0.69,141.04347826086956
2011-11-09,95.79,1.04,92.10576923076924
2011-11-10,96.74,1.04,93.01923076923076
2011-11-11,98.2,1.04,94.42307692307692
2011-11-14,97.43,1.04,93.6826923076923
2011-11-15,95.6,1.04,91.92307692307692
2011-11-16,95.34,1.04,91.67307692307692
2011-11-17,94.28,1.04,90.65384615384615
2011-11-18,92.9,1.04,89.32692307692308
2011-11-21,92.69,1.04,89.125
2011-11-22,90.94,1.04,87.4423076923077
2011-11-23,90.75,1.04,87.25961538461539
2011-11-25,91.74,1.04,88.21153846153845
2011-11-28,92.72,1.04,89.15384615384615
2011-11-29,91.5,1.04,87.98076923076923
2011-11-30,93.4,1.04,89.8076923076923
2011-12-01,93.88,1.04,90.26923076923076
2011-12-02,96.64,1.04,92.92307692307692
2011-12-05,99.66,1.04,95.82692307692307
2011-12-06,99.1,1.04,95.28846153846153
2011-12-07,100.79,1.04,96.91346153846155
2011-12-08,100.13,1.04,96.27884615384615
2011-12-09,100.61,1.04,96.74038461538461
2011-12-12,100.48,1.04,96.61538461538461
2011-12-13,100.34,1.04,96.48076923076923
2011-12-14,100.69,1.04,96.8173076923077
2011-12-15,100.34,1.04,96.48076923076923
2011-12-16,100.13,1.04,96.27884615384615
2011-12-19,100.13,1.04,96.27884615384615
2011-12-20,102.46,1.04,98.51923076923076
2011-12-21,102.94,1.04,98.98076923076923
2011-12-22,101.91,1.04,97.99038461538461
2011-12-23,103.34,1.04,99.36538461538461
2011-12-27,103.76,1.04,99.76923076923077
2011-12-28,102.52,1.04,98.57692307692307
2011-12-29,102.97,1.04,99.00961538461539
2011-12-30,102.78,1.04,98.82692307692308
2012-01-03,102.78,1.04,98.82692307692308
2012-01-04,102.2,1.04,98.26923076923077
2012-01-05,103.97,1.04,99.97115384615384
2012-01-06,103.1,1.04,99.13461538461537
2012-01-09,102.23,1.04,98.29807692307692
2012-01-10,103.28,1.04,99.3076923076923
2012-01-11,102.78,1.04,98.82692307692308
2012-01-12,102.41,1.04,98.47115384615384
2012-01-13,102.46,1.04,98.51923076923076
2012-01-17,101.99,1.04,98.06730769230768
2012-01-18,102.97,1.04,99.00961538461539
2012-01-19,102.15,1.04,98.22115384615385
2012-01-20,101.67,1.04,97.75961538461539
2012-01-23,101.38,1.04,97.48076923076923
2012-01-24,102.83,1.04,98.875
2012-01-25,103.31,1.04,99.33653846153847
2012-01-26,103.05,1.04,99.08653846153845
2012-01-27,102.6,1.04,98.65384615384615
2012-01-30,102.46,1.04,98.51923076923076
2012-01-31,102.97,1.04,99.00961538461539
2012-02-01,104.66,1.04,100.63461538461537
2012-02-02,104.64,1.04,100.61538461538461
2012-02-03,104.0,1.04,100.0
2012-02-06,103.97,1.04,99.97115384615384
2012-02-07,103.44,1.04,99.46153846153845
2012-02-08,104.32,1.04,100.30769230769229
2012-02-09,104.64,1.04,100.61538461538461
2012-02-10,103.42,1.04,99.4423076923077
2012-02-13,103.79,1.04,99.79807692307692
2012-02-14,102.44,1.04,98.5
2012-02-15,91.44,1.04,87.92307692307692
2012-02-16,90.38,1.04,86.90384615384615
2012-02-17,90.33,1.04,86.85576923076923
2012-02-21,91.31,1.04,87.79807692307692
2012-02-22,93.03,1.04,89.45192307692308
2012-02-23,93.67,1.04,90.0673076923077
2012-02-24,93.43,1.04,89.83653846153847
2012-02-27,92.42,1.04,88.86538461538461
2012-02-28,94.07,1.04,90.45192307692307
2012-02-29,95.05,1.15,82.65217391304348
2012-03-01,93.64,1.15,81.42608695652174
2012-03-02,93.19,1.15,81.03478260869565
2012-03-05,93.93,1.15,81.67826086956524
2012-03-06,92.16,1.15,80.13913043478261
2012-03-07,91.66,1.15,79.70434782608696
2012-03-08,92.9,1.15,80.78260869565219
2012-03-09,93.14,1.15,80.99130434782609
2012-03-12,92.93,1.15,80.80869565217392
2012-03-13,93.17,1.15,81.01739130434784
2012-03-14,95.28,1.15,82.85217391304349
2012-03-15,95.5,1.15,83.04347826086958
2012-03-16,95.02,1.15,82.62608695652175
2012-03-19,95.15,1.15,82.73913043478262
2012-03-20,92.95,1.15,80.82608695652175
2012-03-21,92.72,1.15,80.62608695652175
2012-03-22,92.95,1.15,80.82608695652175
2012-03-23,92.82,1.15,80.71304347826087
2012-03-26,93.46,1.15,81.2695652173913
2012-03-27,93.46,1.15,81.2695652173913
2012-03-28,93.14,1.15,80.99130434782609
2012-03-29,92.74,1.15,80.64347826086957
2012-03-30,92.66,1.15,80.57391304347827
2012-04-02,92.82,1.15,80.71304347826087
2012-04-03,93.19,1.15,81.03478260869565
2012-04-04,92.69,1.15,80.60000000000001
2012-04-05,92.79,1.15,80.68695652173915
2012-04-09,92.74,1.15,80.64347826086957
2012-04-10,92.08,1.15,80.06956521739131
2012-04-11,92.85,1.15,80.73913043478261
2012-04-12,93.67,1.15,81.45217391304348
2012-04-13,92.85,1.15,80.73913043478261
2012-04-16,93.01,1.15,80.87826086956522
2012-04-17,94.46,1.15,82.13913043478261
2012-04-18,93.54,1.15,81.33913043478262
2012-04-19,94.49,1.15,82.16521739130435
2012-04-20,95.74,1.15,83.25217391304348
2012-04-23,95.68,1.15,83.20000000000002
2012-04-24,95.89,1.15,83.38260869565218
2012-04-25,97.7,1.15,84.95652173913044
2012-04-26,98.86,1.15,85.96521739130435
2012-04-27,97.54,1.15,84.81739130434784
2012-04-30,96.58,1.15,83.98260869565217
2012-05-01,96.37,1.15,83.80000000000001
2012-05-02,96.45,1.15,83.86956521739131
2012-05-03,96.5,1.15,83.91304347826087
2012-05-04,96.11,1.15,83.57391304347827
2012-05-07,96.21,1.15,83.6608695652174
2012-05-08,95.5,1.15,83.04347826086958
2012-05-09,95.89,1.15,83.38260869565218
2012-05-10,95.5,1.29,74.03100775193798
2012-05-11,95.13,1.29,73.74418604651163
2012-05-14,93.99,1.29,72.86046511627906
2012-05-15,93.72,1.29,72.65116279069767
2012-05-16,93.43,1.29,72.42635658914729
2012-05-17,92.56,1.29,71.75193798449612
2012-05-18,90.97,1.29,70.51937984496124
2012-05-21,91.1,1.29,70.62015503875968
2012-05-22,91.74,1.29,71.11627906976743
2012-05-23,92.53,1.29,71.72868217054264
2012-05-24,93.59,1.29,72.55038759689923
2012-05-25,93.75,1.29,72.67441860465117
2012-05-29,94.25,1.29,73.06201550387597
2012-05-30,93.83,1.29,72.73643410852713
2012-05-31,93.43,1.29,72.42635658914729
2012-06-01,92.03,1.29,71.34108527131782
2012-06-04,92.74,1.29,71.89147286821705
2012-06-05,92.98,1.29,72.07751937984496
2012-06-06,95.02,1.29,73.65891472868216
2012-06-07,94.25,1.29,73.06201550387597
2012-06-08,94.28,1.29,73.08527131782945
2012-06-11,92.72,1.29,71.87596899224806
2012-06-12,93.83,1.29,72.73643410852713
2012-06-13,93.38,1.29,72.3875968992248
2012-06-14,93.01,1.29,72.10077519379846
2012-06-15,93.72,1.29,72.65116279069767
2012-06-18,94.04,1.29,72.89922480620156
2012-06-19,94.81,1.29,73.49612403100775
2012-06-20,94.62,1.29,73.34883720930233
2012-06-21,94.23,1.29,73.04651162790698
2012-06-22,94.83,1.29,73.51162790697674
2012-06-25,93.72,1.29,72.65116279069767
2012-06-26,93.48,1.29,72.46511627906978
2012-06-27,92.87,1.29,71.9922480620155
2012-06-28,94.75,1.29,73.44961240310077
2012-06-29,96.66,1.29,74.93023255813954
2012-07-02,97.4,1.29,75.50387596899225
2012-07-03,97.48,1.29,75.56589147286822
2012-07-05,98.83,1.29,76.6124031007752
2012-07-06,98.44,1.29,76.31007751937985
2012-07-09,97.56,1.29,75.62790697674419
2012-07-10,97.22,1.29,75.36434108527132
2012-07-11,97.09,1.29,75.26356589147287
2012-07-12,96.72,1.29,74.9767441860465
2012-07-13,97.75,1.29,75.7751937984496
2012-07-16,97.11,1.29,75.27906976744185
2012-07-17,98.15,1.29,76.08527131782947
2012-07-18,98.46,1.29,76.32558139534883
2012-07-19,98.41,1.29,76.28682170542635
2012-07-20,98.15,1.29,76.08527131782947
2012-07-23,97.93,1.29,75.91472868217055
2012-07-24,96.56,1.29,74.85271317829458
2012-07-25,96.85,1.29,75.07751937984496
2012-07-26,97.54,1.29,75.6124031007752
2012-07-27,98.86,1.29,76.63565891472868
2012-07-30,98.15,1.29,76.08527131782947
2012-07-31,97.96,1.29,75.93798449612403
2012-08-01,96.37,1.29,74.70542635658914
2012-08-02,91.1,1.29,70.62015503875968
2012-08-03,94.97,1.29,73.62015503875969
2012-08-06,94.46,1.29,73.22480620155038
2012-08-07,94.52,1.29,73.27131782945736
2012-08-08,93.91,1.29,72.79844961240309
2012-08-09,93.59,1.91,49.00000000000001
2012-08-10,93.96,1.91,49.19371727748691
2012-08-13,94.04,1.91,49.235602094240846
2012-08-14,96.16,1.91,50.345549738219894
2012-08-15,97.14,1.91,50.8586387434555
2012-08-16,97.64,1.91,51.12041884816754
2012-08-17,98.07,1.91,51.345549738219894
2012-08-20,97.67,1.91,51.13612565445027
2012-08-21,97.75,1.91,51.17801047120419
2012-08-22,97.14,1.91,50.8586387434555
2012-08-23,97.27,1.91,50.92670157068063
2012-08-24,97.77,1.91,51.18848167539267
2012-08-27,97.88,1.91,51.246073298429316
2012-08-28,97.06,1.91,50.81675392670157
2012-08-29,97.01,1.91,50.790575916230374
2012-08-30,96.61,1.91,50.58115183246073
2012-08-31,98.86,1.91,51.75916230366492
2012-09-04,97.72,1.91,51.16230366492147
2012-09-05,97.48,1.91,51.03664921465969
2012-09-06,97.56,1.91,51.07853403141362
2012-09-07,97.67,1.91,51.13612565445027
2012-09-10,97.88,1.91,51.246073298429316
2012-09-11,97.22,1.91,50.90052356020943
2012-09-12,97.96,1.91,51.287958115183244
2012-09-13,100.34,1.91,52.53403141361257
2012-09-14,97.54,1.91,51.068062827225134
2012-09-17,97.38,1.91,50.98429319371728
2012-09-18,95.92,1.91,50.21989528795812
2012-09-19,96.58,1.91,50.56544502617801
2012-09-20,96.48,1.91,50.51308900523561
2012-09-21,96.19,1.91,50.361256544502616
2012-09-24,96.69,1.91,50.62303664921466
2012-09-25,96.77,1.91,50.66492146596859
2012-09-26,96.45,1.91,50.497382198952884
2012-09-27,97.38,1.91,50.98429319371728
2012-09-28,97.8,1.91,51.204188481675395
2012-10-01,98.44,1.91,51.539267015706805
2012-10-02,98.25,1.91,51.439790575916234
2012-10-03,97.51,1.91,51.05235602094241
2012-10-04,98.23,1.91,51.42931937172775
2012-10-05,98.65,1.91,51.64921465968587
2012-10-08,98.86,1.91,51.75916230366492
2012-10-09,97.93,1.91,51.27225130890053
2012-10-10,96.72,1.91,50.638743455497384
2012-10-11,96.74,1.91,50.64921465968586
2012-10-12,96.37,1.91,50.455497382198956
2012-10-15,96.58,1.91,50.56544502617801
2012-10-16,97.75,1.91,51.17801047120419
2012-10-17,96.48,1.91,50.51308900523561
2012-10-18,96.13,1.91,50.32984293193717
2012-10-19,94.65,1.91,49.554973821989535
2012-10-22,94.38,1.91,49.41361256544503
2012-10-23,93.38,1.91,48.890052356020945
2012-10-24,88.0,1.91,46.07329842931937
2012-10-25,88.95,1.91,46.57068062827226
2012-10-26,88.74,1.91,46.460732984293195
2012-10-31,89.19,1.91,46.696335078534034
2012-11-01,90.52,1.91,47.39267015706806
2012-11-02,90.12,1.91,47.183246073298434
2012-11-05,91.23,1.91,47.76439790575917
2012-11-06,92.34,1.91,48.3455497382199
2012-11-07,90.54,2.03,44.60098522167488
2012-11-08,89.93,2.03,44.300492610837445
2012-11-09,89.72,2.03,44.197044334975374
2012-11-12,89.54,2.03,44.10837438423646
2012-11-13,89.46,2.03,44.06896551724138
2012-11-14,88.82,2.03,43.75369458128079
2012-11-15,89.27,2.03,43.97536945812808
2012-11-16,89.62,2.03,44.14778325123153
2012-11-19,90.09,2.03,44.379310344827594
2012-11-20,90.86,2.03,44.758620689655174
2012-11-21,91.52,2.03,45.083743842364534
2012-11-23,91.95,2.03,45.29556650246306
2012-11-26,91.18,2.03,44.91625615763547
2012-11-27,90.17,2.03,44.41871921182266
2012-11-28,90.65,2.03,44.65517241379311
2012-11-29,90.52,2.03,44.591133004926114
2012-11-30,92.93,2.03,45.77832512315272
2012-12-03,91.44,2.03,45.04433497536946
2012-12-04,91.92,2.03,45.28078817733991
2012-12-05,92.69,2.03,45.66009852216749
2012-12-06,92.93,2.03,45.77832512315272
2012-12-07,91.44,2.03,45.04433497536946
2012-12-10,91.26,2.03,44.95566502463055
2012-12-11,90.75,2.03,44.70443349753695
2012-12-12,91.05,2.03,44.85221674876848
2012-12-13,90.81,2.03,44.73399014778326
2012-12-14,90.36,2.03,44.512315270935964
2012-12-17,90.75,2.03,44.70443349753695
2012-12-18,89.77,2.03,44.221674876847295
2012-12-19,89.38,2.03,44.029556650246306
2012-12-20,89.59,2.03,44.13300492610838
2012-12-21,88.74,2.03,43.714285714285715
2012-12-24,88.72,2.03,43.70443349753695
2012-12-26,88.85,2.03,43.76847290640394
2012-12-27,88.85,2.03,43.76847290640394
2012-12-28,88.48,2.03,43.58620689655173
2012-12-31,88.82,2.03,43.75369458128079
2013-01-02,90.75,2.03,44.70443349753695
2013-01-03,91.68,2.03,45.16256157635469
2013-01-04,91.66,2.03,45.152709359605915
2013-01-07,91.39,2.03,45.019704433497544
2013-01-08,90.94,2.03,44.79802955665025
2013-01-09,90.91,2.03,44.783251231527096
2013-01-10,91.92,2.03,45.28078817733991
2013-01-11,91.26,2.03,44.95566502463055
2013-01-14,91.39,2.03,45.019704433497544
2013-01-15,92.19,2.03,45.41379310344828
2013-01-16,91.87,2.03,45.256157635467986
2013-01-17,92.11,2.03,45.3743842364532
2013-01-18,92.05,2.03,45.3448275862069
2013-01-22,91.87,2.03,45.256157635467986
2013-01-23,91.76,2.03,45.20197044334976
2013-01-24,91.66,2.03,45.152709359605915
2013-01-25,92.4,2.03,45.51724137931035
2013-01-28,92.85,2.03,45.73891625615764
2013-01-29,93.32,2.03,45.970443349753694
2013-01-30,93.72,2.03,46.16748768472907
2013-01-31,94.6,2.03,46.600985221674875
2013-02-01,95.42,2.03,47.00492610837439
2013-02-04,94.25,2.03,46.42857142857143
2013-02-05,95.28,2.03,46.93596059113301
2013-02-06,96.53,2.03,47.55172413793104
2013-02-07,96.11,2.03,47.344827586206904
2013-02-08,96.4,2.03,47.48768472906405
2013-02-11,95.55,2.03,47.06896551724138
2013-02-12,94.99,2.03,46.793103448275865
2013-02-13,99.13,2.03,48.83251231527094
2013-02-14,97.67,2.03,48.11330049261084
2013-02-15,97.19,2.03,47.8768472906404
2013-02-19,97.17,2.03,47.86699507389163
2013-02-20,97.22,2.03,47.89162561576355
2013-02-21,97.72,2.03,48.13793103448276
2013-02-22,97.46,2.03,48.00985221674877
2013-02-25,97.7,2.03,48.12807881773399
2013-02-26,98.73,2.03,48.63546798029557
2013-02-27,99.6,2.03,49.064039408866996
2013-02-28,100.87,-4.61,-21.880694143167027
2013-03-01,100.69,-4.61,-21.84164859002169
2013-03-04,101.11,-4.61,-21.93275488069414
2013-03-05,101.19,-4.61,-21.950108459869845
2013-03-06,100.32,-4.61,-21.761388286334054
2013-03-07,100.19,-4.61,-21.733188720173533
2013-03-08,100.45,-4.61,-21.789587852494577
2013-03-11,100.74,-4.61,-21.852494577006507
2013-03-12,100.48,-4.61,-21.796095444685466
2013-03-13,100.13,-4.61,-21.720173535791755
2013-03-14,100.77,-4.61,-21.859002169197396
2013-03-15,100.69,-4.61,-21.84164859002169
2013-03-18,99.97,-4.61,-21.685466377440346
2013-03-19,101.19,-4.61,-21.950108459869845
2013-03-20,102.86,-4.61,-22.312364425162688
2013-03-21,102.75,-4.61,-22.288503253796094
2013-03-22,102.3,-4.61,-22.19088937093275
2013-03-25,102.73,-4.61,-22.284164859002168
2013-03-26,103.05,-4.61,-22.353579175704986
2013-03-27,103.07,-4.61,-22.357917570498913
2013-03-28,104.61,-4.61,-22.691973969631235
2013-04-01,104.21,-4.61,-22.605206073752708
2013-04-02,103.6,-4.61,-22.47288503253796
2013-04-03,101.7,-4.61,-22.060737527114966
2013-04-04,101.38,-4.61,-21.991323210412144
2013-04-05,101.77,-4.61,-22.075921908893708
2013-04-08,101.99,-4.61,-22.123644251626896
2013-04-09,102.41,-4.61,-22.214750542299345
2013-04-10,103.31,-4.61,-22.40997830802603
2013-04-11,104.05,-4.61,-22.5704989154013
2013-04-12,104.19,-4.61,-22.60086767895878
2013-04-15,103.84,-4.61,-22.524945770065074
2013-04-16,103.52,-4.61,-22.455531453362255
2013-04-17,102.52,-4.61,-22.238611713665943
2013-04-18,101.59,-4.61,-22.036876355748372
2013-04-19,102.2,-4.61,-22.169197396963124
2013-04-22,102.7,-4.61,-22.27765726681128
2013-04-23,103.07,-4.61,-22.357917570498913
2013-04-24,102.94,-4.61,-22.329718004338392
2013-04-25,103.92,-4.61,-22.54229934924078
2013-04-26,103.55,-4.61,-22.462039045553144
2013-04-29,103.31,-4.61,-22.40997830802603
2013-04-30,105.11,-4.61,-22.800433839479393
2013-05-01,106.86,-4.61,-23.180043383947936
2013-05-02,108.21,-4.61,-23.47288503253796
2013-05-03,108.21,-4.61,-23.47288503253796
2013-05-06,108.11,-4.61,-23.45119305856833
2013-05-07,107.63,-4.61,-23.347071583514097
2013-05-08,108.4,1.24,87.41935483870968
2013-05-09,107.31,1.24,86.54032258064517
2013-05-10,107.84,1.24,86.96774193548387
2013-05-13,109.35,1.24,88.18548387096774
2013-05-14,109.83,1.24,88.5725806451613
2013-05-15,110.68,1.24,89.25806451612904
2013-05-16,110.86,1.24,89.40322580645162
2013-05-17,110.41,1.24,89.04032258064515
2013-05-20,109.77,1.24,88.52419354838709
2013-05-21,108.48,1.24,87.48387096774194
2013-05-22,107.02,1.24,86.30645161290322
2013-05-23,106.41,1.24,85.81451612903226
2013-05-24,104.9,1.24,84.5967741935484
2013-05-28,105.62,1.24,85.17741935483872
2013-05-29,104.9,1.24,84.5967741935484
2013-05-30,105.96,1.24,85.45161290322581
2013-05-31,103.47,1.24,83.44354838709677
2013-06-03,103.84,1.24,83.74193548387098
2013-06-04,103.95,1.24,83.83064516129032
2013-06-05,103.95,1.24,83.83064516129032
2013-06-06,104.48,1.24,84.25806451612904
2013-06-07,105.06,1.24,84.72580645161291
2013-06-10,104.24,1.24,84.06451612903226
2013-06-11,104.0,1.24,83.87096774193549
2013-06-12,103.95,1.24,83.83064516129032
2013-06-13,106.04,1.24,85.51612903225806
2013-06-14,106.49,1.24,85.87903225806451
2013-06-17,109.56,1.24,88.35483870967742
2013-06-18,111.26,1.24,89.72580645161291
2013-06-19,110.65,1.24,89.23387096774194
2013-06-20,109.51,1.24,88.31451612903226
2013-06-21,109.48,1.24,88.29032258064517
2013-06-24,109.48,1.24,88.29032258064517
2013-06-25,109.27,1.24,88.12096774193549
2013-06-26,108.26,1.24,87.30645161290323
2013-06-27,108.32,1.24,87.35483870967741
2013-06-28,108.03,1.24,87.12096774193549
2013-07-01,108.72,1.24,87.6774193548387
2013-07-02,107.71,1.24,86.86290322580645
2013-07-03,107.76,1.24,86.90322580645162
2013-07-05,108.77,1.24,87.71774193548387
2013-07-08,109.7,1.24,88.46774193548387
2013-07-09,110.68,1.24,89.25806451612904
2013-07-10,111.02,1.24,89.53225806451613
2013-07-11,113.56,1.24,91.58064516129032
2013-07-12,114.25,1.24,92.13709677419355
2013-07-15,115.1,1.24,92.82258064516128
2013-07-16,114.75,1.24,92.54032258064517
2013-07-17,115.52,1.24,93.16129032258064
2013-07-18,115.63,1.24,93.25
2013-07-19,115.07,1.24,92.79838709677419
2013-07-22,115.02,1.24,92.75806451612902
2013-07-23,114.91,1.24,92.66935483870968
2013-07-24,113.91,1.24,91.86290322580645
2013-07-25,114.65,1.24,92.45967741935485
2013-07-26,114.01,1.24,91.94354838709678
2013-07-29,112.95,1.24,91.08870967741936
2013-07-30,113.96,1.24,91.9032258064516
2013-07-31,113.38,1.24,91.43548387096774
2013-08-01,114.68,1.24,92.48387096774194
2013-08-02,114.94,1.24,92.69354838709677
2013-08-05,113.72,1.24,91.70967741935483
2013-08-06,112.72,0.62,181.80645161290323
2013-08-07,111.36,0.62,179.61290322580646
2013-08-08,111.97,0.62,180.59677419354838
2013-08-09,112.19,0.62,180.9516129032258
2013-08-12,111.52,0.62,179.8709677419355
2013-08-13,112.19,0.62,180.9516129032258
2013-08-14,112.34,0.62,181.19354838709677
2013-08-15,110.36,0.62,178.0
2013-08-16,110.75,0.62,178.6290322580645
2013-08-19,110.62,0.62,178.4193548387097
2013-08-20,111.97,0.62,180.59677419354838
2013-08-21,110.49,0.62,178.20967741935482
2013-08-22,112.05,0.62,180.7258064516129
2013-08-23,112.45,0.62,181.3709677419355
2013-08-26,111.47,0.62,179.79032258064515
2013-08-27,109.54,0.62,176.67741935483872
2013-08-28,108.61,0.62,175.17741935483872
2013-08-29,108.85,0.62,175.56451612903226
2013-08-30,109.35,0.62,176.3709677419355
2013-09-03,110.33,0.62,177.9516129032258
2013-09-04,110.78,0.62,178.67741935483872
2013-09-05,110.3,0.62,177.90322580645162
2013-09-06,110.75,0.62,178.6290322580645
2013-09-09,111.42,0.62,179.70967741935485
2013-09-10,112.82,0.62,181.96774193548387
2013-09-11,112.77,0.62,181.88709677419354
2013-09-12,113.93,0.62,183.75806451612905
2013-09-13,113.62,0.62,183.25806451612905
2013-09-16,115.5,0.62,186.29032258064515
2013-09-17,116.9,0.62,188.5483870967742
2013-09-18,118.41,0.62,190.98387096774192
2013-09-19,119.02,0.62,191.96774193548387
2013-09-20,117.93,0.62,190.20967741935485
2013-09-23,116.95,0.62,188.6290322580645
2013-09-24,116.56,0.62,188.0
2013-09-25,116.56,0.62,188.0
2013-09-26,116.56,0.62,188.0
2013-09-27,115.63,0.62,186.5
2013-09-30,114.78,0.62,185.1290322580645
2013-10-01,116.9,0.62,188.5483870967742
2013-10-02,116.87,0.62,188.5
2013-10-03,114.46,0.62,184.61290322580643
2013-10-04,115.26,0.62,185.90322580645162
2013-10-07,114.2,0.62,184.19354838709677
2013-10-08,112.9,0.62,182.09677419354838
2013-10-09,111.81,0.62,180.33870967741936
2013-10-10,113.91,0.62,183.7258064516129
2013-10-11,115.47,0.62,186.24193548387098
2013-10-14,117.01,0.62,188.72580645161293
2013-10-15,116.48,0.62,187.8709677419355
2013-10-16,118.41,0.62,190.98387096774192
2013-10-17,119.87,0.62,193.33870967741936
2013-10-18,119.44,0.62,192.6451612903226
2013-10-21,119.76,0.62,193.16129032258067
2013-10-22,121.8,0.62,196.4516129032258
2013-10-23,121.43,0.62,195.85483870967744
2013-10-24,122.2,0.62,197.09677419354838
2013-10-25,121.91,0.62,196.6290322580645
2013-10-28,122.01,0.62,196.79032258064518
2013-10-29,121.85,0.62,196.53225806451613
2013-10-30,118.99,0.62,191.91935483870967
2013-10-31,119.39,0.62,192.56451612903226
2013-11-01,118.97,0.62,191.88709677419354
2013-11-04,117.67,0.62,189.79032258064515
2013-11-05,116.85,-0.19,-615.0
2013-11-06,117.59,-0.19,-618.8947368421053
2013-11-07,117.56,-0.19,-618.7368421052631
2013-11-08,118.44,-0.19,-623.3684210526316
2013-11-11,119.18,-0.19,-627.2631578947369
2013-11-12,118.52,-0.19,-623.7894736842105
2013-11-13,118.68,-0.19,-624.6315789473684
2013-11-14,119.97,-0.19,-631.421052631579
2013-11-15,119.87,-0.19,-630.8947368421053
2013-11-18,118.49,-0.19,-623.6315789473684
2013-11-19,117.22,-0.19,-616.9473684210526
2013-11-20,118.38,-0.19,-623.0526315789473
2013-11-21,118.81,-0.19,-625.3157894736842
2013-11-22,119.47,-0.19,-628.7894736842105
2013-11-25,119.1,-0.19,-626.8421052631578
2013-11-26,117.27,-0.19,-617.2105263157895
2013-11-27,117.83,-0.19,-620.1578947368421
2013-11-29,118.62,-0.19,-624.3157894736843
2013-12-02,119.36,-0.19,-628.2105263157895
2013-12-03,117.93,-0.19,-620.6842105263158
2013-12-04,117.11,-0.19,-616.3684210526316
2013-12-05,118.09,-0.19,-621.5263157894736
2013-12-06,119.1,-0.19,-626.8421052631578
2013-12-09,119.31,-0.19,-627.9473684210526
2013-12-10,118.94,-0.19,-626.0
2013-12-11,117.46,-0.19,-618.2105263157895
2013-12-12,117.14,-0.19,-616.5263157894736
2013-12-13,117.48,-0.19,-618.3157894736843
