date,ABMD,ABMD_EPS,PE Ratio
2012-09-24,21.55,0.08,269.375
2012-09-25,22.24,0.08,278.0
2012-09-26,21.45,0.08,268.125
2012-09-27,21.44,0.08,268.0
2012-09-28,20.99,0.08,262.375
2012-10-01,21.04,0.08,263.0
2012-10-02,20.81,0.08,260.125
2012-10-03,20.63,0.08,257.875
2012-10-04,20.8,0.08,260.0
2012-10-05,20.7,0.08,258.75
2012-10-08,20.49,0.08,256.125
2012-10-09,20.0,0.08,250.0
2012-10-10,20.45,0.08,255.625
2012-10-11,20.24,0.08,252.99999999999997
2012-10-12,19.99,0.08,249.87499999999997
2012-10-15,20.51,0.08,256.375
2012-10-16,21.0,0.08,262.5
2012-10-17,20.64,0.08,258.0
2012-10-18,20.33,0.08,254.12499999999997
2012-10-19,19.7,0.08,246.25
2012-10-22,19.05,0.08,238.125
2012-10-23,18.69,0.08,233.625
2012-10-24,18.7,0.08,233.75
2012-10-25,18.93,0.08,236.625
2012-10-26,18.92,0.08,236.50000000000003
2012-10-31,19.82,0.08,247.75
2012-11-01,13.61,0.08,170.125
2012-11-02,13.86,0.08,173.25
2012-11-05,13.48,0.13,103.6923076923077
2012-11-06,13.34,0.13,102.61538461538461
2012-11-07,13.06,0.13,100.46153846153847
2012-11-08,12.89,0.13,99.15384615384616
2012-11-09,13.26,0.13,102.0
2012-11-12,13.5,0.13,103.84615384615384
2012-11-13,13.54,0.13,104.15384615384615
2012-11-14,13.51,0.13,103.92307692307692
2012-11-15,13.86,0.13,106.61538461538461
2012-11-16,14.3,0.13,110.0
2012-11-19,14.09,0.13,108.38461538461539
2012-11-20,13.89,0.13,106.84615384615385
2012-11-21,13.97,0.13,107.46153846153847
2012-11-23,14.25,0.13,109.61538461538461
2012-11-26,14.31,0.13,110.07692307692308
2012-11-27,14.65,0.13,112.6923076923077
2012-11-28,14.17,0.13,109.0
2012-11-29,13.94,0.13,107.23076923076923
2012-11-30,13.35,0.13,102.69230769230768
2012-12-03,12.8,0.13,98.46153846153847
2012-12-04,13.06,0.13,100.46153846153847
2012-12-05,12.88,0.13,99.07692307692308
2012-12-06,12.88,0.13,99.07692307692308
2012-12-07,12.49,0.13,96.07692307692308
2012-12-10,13.44,0.13,103.38461538461537
2012-12-11,13.83,0.13,106.38461538461539
2012-12-12,13.04,0.13,100.30769230769229
2012-12-13,13.11,0.13,100.84615384615384
2012-12-14,12.88,0.13,99.07692307692308
2012-12-17,12.97,0.13,99.76923076923077
2012-12-18,13.41,0.13,103.15384615384615
2012-12-19,13.52,0.13,104.0
2012-12-20,13.62,0.13,104.76923076923076
2012-12-21,13.66,0.13,105.07692307692308
2012-12-24,13.56,0.13,104.3076923076923
2012-12-26,13.67,0.13,105.15384615384615
2012-12-27,13.63,0.13,104.84615384615385
2012-12-28,13.46,0.13,103.53846153846155
2012-12-31,13.44,0.13,103.38461538461537
2013-01-02,13.69,0.13,105.3076923076923
2013-01-03,13.45,0.13,103.46153846153845
2013-01-04,13.41,0.13,103.15384615384615
2013-01-07,13.25,0.13,101.92307692307692
2013-01-08,13.21,0.13,101.61538461538461
2013-01-09,12.84,0.13,98.76923076923076
2013-01-10,12.8,0.13,98.46153846153847
2013-01-11,12.25,0.13,94.23076923076923
2013-01-14,12.32,0.13,94.76923076923077
2013-01-15,12.17,0.13,93.61538461538461
2013-01-16,12.45,0.13,95.76923076923076
2013-01-17,12.85,0.13,98.84615384615384
2013-01-18,12.47,0.13,95.92307692307692
2013-01-22,12.53,0.13,96.38461538461537
2013-01-23,12.66,0.13,97.38461538461539
2013-01-24,13.06,0.13,100.46153846153847
2013-01-25,13.19,0.13,101.46153846153845
2013-01-28,13.6,0.13,104.61538461538461
2013-01-29,13.8,0.13,106.15384615384616
2013-01-30,13.44,0.13,103.38461538461537
2013-01-31,13.95,0.13,107.30769230769229
2013-02-01,13.97,0.13,107.46153846153847
2013-02-04,13.93,0.13,107.15384615384615
2013-02-05,14.41,0.13,110.84615384615384
2013-02-06,13.54,0.07,193.4285714285714
2013-02-07,13.79,0.07,196.99999999999997
2013-02-08,13.76,0.07,196.57142857142856
2013-02-11,14.0,0.07,199.99999999999997
2013-02-12,14.04,0.07,200.57142857142853
2013-02-13,14.71,0.07,210.14285714285714
2013-02-14,14.71,0.07,210.14285714285714
2013-02-15,14.66,0.07,209.42857142857142
2013-02-19,14.39,0.07,205.57142857142856
2013-02-20,14.12,0.07,201.7142857142857
2013-02-21,14.34,0.07,204.85714285714283
2013-02-22,14.72,0.07,210.28571428571428
2013-02-25,15.06,0.07,215.14285714285714
2013-02-26,15.07,0.07,215.28571428571428
2013-02-27,16.36,0.07,233.7142857142857
2013-02-28,16.04,0.07,229.1428571428571
2013-03-01,15.99,0.07,228.42857142857142
2013-03-04,15.87,0.07,226.7142857142857
2013-03-05,16.38,0.07,233.99999999999997
2013-03-06,16.14,0.07,230.57142857142856
2013-03-07,16.74,0.07,239.1428571428571
2013-03-08,16.93,0.07,241.85714285714283
2013-03-11,17.47,0.07,249.57142857142853
2013-03-12,17.61,0.07,251.57142857142853
2013-03-13,17.38,0.07,248.28571428571425
2013-03-14,18.03,0.07,257.57142857142856
2013-03-15,17.49,0.07,249.8571428571428
2013-03-18,17.57,0.07,250.99999999999997
2013-03-19,17.58,0.07,251.14285714285708
2013-03-20,17.42,0.07,248.85714285714286
2013-03-21,17.41,0.07,248.7142857142857
2013-03-22,17.61,0.07,251.57142857142853
2013-03-25,17.94,0.07,256.2857142857143
2013-03-26,18.34,0.07,262.0
2013-03-27,18.79,0.07,268.4285714285714
2013-03-28,18.67,0.07,266.7142857142857
2013-04-01,18.3,0.07,261.4285714285714
2013-04-02,17.87,0.07,255.28571428571428
2013-04-03,17.22,0.07,245.99999999999997
2013-04-04,17.12,0.07,244.57142857142856
2013-04-05,16.95,0.07,242.1428571428571
2013-04-08,17.2,0.07,245.7142857142857
2013-04-09,16.52,0.07,235.99999999999997
2013-04-10,16.79,0.07,239.85714285714283
2013-04-11,16.8,0.07,240.0
2013-04-12,17.0,0.07,242.85714285714283
2013-04-15,16.29,0.07,232.7142857142857
2013-04-16,16.33,0.07,233.28571428571425
2013-04-17,17.74,0.07,253.4285714285714
2013-04-18,17.42,0.07,248.85714285714286
2013-04-19,17.82,0.07,254.57142857142856
2013-04-22,17.87,0.07,255.28571428571428
2013-04-23,17.96,0.07,256.57142857142856
2013-04-24,17.86,0.07,255.1428571428571
2013-04-25,18.03,0.07,257.57142857142856
2013-04-26,17.96,0.07,256.57142857142856
2013-04-29,18.13,0.07,258.99999999999994
2013-04-30,18.47,0.07,263.85714285714283
2013-05-01,18.71,0.07,267.2857142857143
2013-05-02,19.88,0.07,283.99999999999994
2013-05-03,19.72,0.07,281.71428571428567
2013-05-06,19.99,0.07,285.5714285714285
2013-05-07,19.87,0.07,283.85714285714283
2013-05-08,20.39,0.07,291.2857142857143
2013-05-09,21.07,0.07,301.0
2013-05-10,22.4,0.07,319.99999999999994
2013-05-13,23.39,0.07,334.1428571428571
2013-05-14,23.15,0.07,330.71428571428567
2013-05-15,23.22,0.07,331.71428571428567
2013-05-16,23.11,0.07,330.1428571428571
2013-05-17,23.33,0.07,333.2857142857142
2013-05-20,23.11,0.07,330.1428571428571
2013-05-21,22.97,0.07,328.1428571428571
2013-05-22,21.83,0.07,311.8571428571428
2013-05-23,21.72,0.07,310.2857142857142
2013-05-24,21.98,0.07,314.0
2013-05-28,22.17,0.09,246.33333333333337
2013-05-29,21.29,0.09,236.55555555555554
2013-05-30,21.76,0.09,241.7777777777778
2013-05-31,21.57,0.09,239.66666666666669
2013-06-03,21.87,0.09,243.00000000000003
2013-06-04,21.12,0.09,234.66666666666669
2013-06-05,20.83,0.09,231.44444444444443
2013-06-06,21.15,0.09,235.0
2013-06-07,21.13,0.09,234.77777777777777
2013-06-10,21.06,0.09,234.0
2013-06-11,20.81,0.09,231.22222222222223
2013-06-12,20.78,0.09,230.8888888888889
2013-06-13,21.49,0.09,238.77777777777777
2013-06-14,21.61,0.09,240.11111111111111
2013-06-17,21.74,0.09,241.55555555555554
2013-06-18,22.0,0.09,244.44444444444446
2013-06-19,22.07,0.09,245.22222222222223
2013-06-20,21.61,0.09,240.11111111111111
2013-06-21,21.25,0.09,236.11111111111111
2013-06-24,20.57,0.09,228.55555555555557
2013-06-25,20.77,0.09,230.77777777777777
2013-06-26,21.17,0.09,235.22222222222226
2013-06-27,21.37,0.09,237.44444444444446
2013-06-28,21.56,0.09,239.55555555555554
2013-07-01,22.27,0.09,247.44444444444446
2013-07-02,22.01,0.09,244.55555555555557
2013-07-03,22.15,0.09,246.11111111111111
2013-07-05,22.37,0.09,248.55555555555557
2013-07-08,22.92,0.09,254.66666666666669
2013-07-09,23.24,0.09,258.22222222222223
2013-07-10,23.34,0.09,259.3333333333333
2013-07-11,22.87,0.09,254.11111111111114
2013-07-12,23.14,0.09,257.11111111111114
2013-07-15,23.65,0.09,262.77777777777777
2013-07-16,23.7,0.09,263.3333333333333
2013-07-17,24.5,0.09,272.22222222222223
2013-07-18,24.35,0.09,270.5555555555556
2013-07-19,24.49,0.09,272.1111111111111
2013-07-22,24.5,0.09,272.22222222222223
2013-07-23,24.51,0.09,272.33333333333337
2013-07-24,24.34,0.09,270.44444444444446
2013-07-25,24.51,0.09,272.33333333333337
2013-07-26,24.43,0.09,271.44444444444446
2013-07-29,24.64,0.09,273.77777777777777
2013-07-30,24.98,0.09,277.55555555555554
2013-07-31,25.08,0.09,278.6666666666667
2013-08-01,24.15,0.09,268.3333333333333
2013-08-02,23.03,0.09,255.8888888888889
2013-08-05,22.64,0.09,251.55555555555557
2013-08-06,22.49,0.09,249.88888888888889
2013-08-07,22.05,-0.04,-551.25
2013-08-08,22.3,-0.04,-557.5
2013-08-09,22.29,-0.04,-557.25
2013-08-12,22.62,-0.04,-565.5
2013-08-13,23.12,-0.04,-578.0
2013-08-14,23.48,-0.04,-587.0
2013-08-15,22.76,-0.04,-569.0
2013-08-16,22.43,-0.04,-560.75
2013-08-19,22.57,-0.04,-564.25
2013-08-20,22.38,-0.04,-559.5
2013-08-21,22.23,-0.04,-555.75
2013-08-22,22.44,-0.04,-561.0
2013-08-23,22.43,-0.04,-560.75
2013-08-26,23.19,-0.04,-579.75
2013-08-27,22.43,-0.04,-560.75
2013-08-28,22.62,-0.04,-565.5
2013-08-29,23.64,-0.04,-591.0
2013-08-30,23.55,-0.04,-588.75
2013-09-03,24.01,-0.04,-600.25
2013-09-04,24.07,-0.04,-601.75
2013-09-05,24.01,-0.04,-600.25
2013-09-06,23.86,-0.04,-596.5
2013-09-09,23.62,-0.04,-590.5
2013-09-10,23.57,-0.04,-589.25
2013-09-11,23.06,-0.04,-576.5
2013-09-12,22.68,-0.04,-567.0
2013-09-13,23.01,-0.04,-575.25
2013-09-16,23.42,-0.04,-585.5
2013-09-17,23.62,-0.04,-590.5
2013-09-18,23.19,-0.04,-579.75
2013-09-19,22.04,-0.04,-551.0
2013-09-20,21.39,-0.04,-534.75
2013-09-23,18.88,-0.04,-471.99999999999994
2013-09-24,20.45,-0.04,-511.25
2013-09-25,18.93,-0.04,-473.25
2013-09-26,18.64,-0.04,-466.0
2013-09-27,18.75,-0.04,-468.75
2013-09-30,19.06,-0.04,-476.49999999999994
2013-10-01,19.14,-0.04,-478.5
2013-10-02,18.89,-0.04,-472.25
2013-10-03,19.1,-0.04,-477.5
2013-10-04,19.23,-0.04,-480.75
2013-10-07,19.68,-0.04,-492.0
2013-10-08,19.75,-0.04,-493.75
2013-10-09,19.57,-0.04,-489.25
2013-10-10,19.74,-0.04,-493.49999999999994
2013-10-11,19.83,-0.04,-495.74999999999994
2013-10-14,20.3,-0.04,-507.5
2013-10-15,20.06,-0.04,-501.49999999999994
2013-10-16,20.29,-0.04,-507.24999999999994
2013-10-17,20.42,-0.04,-510.50000000000006
2013-10-18,20.16,-0.04,-504.0
2013-10-21,20.33,-0.04,-508.24999999999994
2013-10-22,20.18,-0.04,-504.5
2013-10-23,20.59,-0.04,-514.75
2013-10-24,20.97,-0.04,-524.25
2013-10-25,21.42,-0.04,-535.5
2013-10-28,21.61,-0.04,-540.25
2013-10-29,21.75,-0.04,-543.75
2013-10-30,21.68,-0.04,-542.0
2013-10-31,24.01,-0.04,-600.25
2013-11-01,24.36,-0.04,-609.0
2013-11-04,24.85,-0.04,-621.25
2013-11-05,24.42,-0.04,-610.5
2013-11-06,25.84,-0.04,-646.0
2013-11-07,26.15,-0.04,-653.75
2013-11-08,27.19,0.03,906.3333333333334
2013-11-11,27.14,0.03,904.6666666666667
2013-11-12,27.42,0.03,914.0000000000001
2013-11-13,27.68,0.03,922.6666666666667
2013-11-14,27.29,0.03,909.6666666666666
2013-11-15,27.57,0.03,919.0
2013-11-18,26.99,0.03,899.6666666666666
2013-11-19,27.26,0.03,908.6666666666667
2013-11-20,27.27,0.03,909.0
2013-11-21,28.37,0.03,945.6666666666667
2013-11-22,28.77,0.03,959.0
2013-11-25,28.23,0.03,941.0
2013-11-26,28.21,0.03,940.3333333333334
2013-11-27,28.55,0.03,951.6666666666667
2013-11-29,28.59,0.03,953.0
2013-12-02,28.06,0.03,935.3333333333334
2013-12-03,28.07,0.03,935.6666666666667
2013-12-04,27.44,0.03,914.6666666666667
2013-12-05,27.71,0.03,923.6666666666667
2013-12-06,27.68,0.03,922.6666666666667
2013-12-09,27.88,0.03,929.3333333333334
2013-12-10,27.4,0.03,913.3333333333334
2013-12-11,26.6,0.03,886.6666666666667
2013-12-12,26.6,0.03,886.6666666666667
2013-12-13,26.7,0.03,890.0
2013-12-16,26.64,0.03,888.0
2013-12-17,26.42,0.03,880.6666666666667
2013-12-18,27.3,0.03,910.0000000000001
2013-12-19,26.38,0.03,879.3333333333334
2013-12-20,27.02,0.03,900.6666666666667
2013-12-23,27.47,0.03,915.6666666666666
2013-12-24,27.12,0.03,904.0000000000001
2013-12-26,26.95,0.03,898.3333333333334
2013-12-27,27.04,0.03,901.3333333333334
2013-12-30,27.46,0.03,915.3333333333334
2013-12-31,26.74,0.03,891.3333333333333
2014-01-02,26.85,0.03,895.0000000000001
2014-01-03,27.06,0.03,902.0
2014-01-06,27.3,0.03,910.0000000000001
2014-01-07,27.62,0.03,920.6666666666667
2014-01-08,28.23,0.03,941.0
2014-01-09,29.55,0.03,985.0000000000001
2014-01-10,30.03,0.03,1001.0000000000001
2014-01-13,29.25,0.03,975.0
2014-01-14,29.55,0.03,985.0000000000001
2014-01-15,28.42,0.03,947.3333333333334
2014-01-16,27.99,0.03,933.0
2014-01-17,27.76,0.03,925.3333333333334
2014-01-21,27.69,0.03,923.0000000000001
2014-01-22,27.57,0.03,919.0
2014-01-23,27.25,0.03,908.3333333333334
2014-01-24,26.42,0.03,880.6666666666667
2014-01-27,26.55,0.03,885.0
2014-01-28,26.56,0.03,885.3333333333334
2014-01-29,26.21,0.03,873.6666666666667
2014-01-30,26.93,0.03,897.6666666666667
2014-01-31,27.49,0.03,916.3333333333334
2014-02-03,26.43,0.03,881.0
2014-02-04,26.32,0.03,877.3333333333334
2014-02-05,26.08,0.03,869.3333333333333
2014-02-06,26.51,0.11,241.0
2014-02-07,27.09,0.11,246.27272727272728
2014-02-10,26.97,0.11,245.18181818181816
2014-02-11,27.18,0.11,247.0909090909091
2014-02-12,27.35,0.11,248.63636363636365
2014-02-13,28.19,0.11,256.2727272727273
2014-02-14,28.14,0.11,255.8181818181818
2014-02-18,28.77,0.11,261.54545454545456
2014-02-19,28.7,0.11,260.9090909090909
2014-02-20,28.58,0.11,259.8181818181818
2014-02-21,28.72,0.11,261.09090909090907
2014-02-24,28.71,0.11,261.0
2014-02-25,28.94,0.11,263.0909090909091
2014-02-26,28.93,0.11,263.0
2014-02-27,29.11,0.11,264.6363636363636
2014-02-28,28.19,0.11,256.2727272727273
2014-03-03,27.73,0.11,252.0909090909091
2014-03-04,28.45,0.11,258.6363636363636
2014-03-05,29.15,0.11,265.0
2014-03-06,29.62,0.11,269.27272727272725
2014-03-07,29.46,0.11,267.8181818181818
2014-03-10,29.7,0.11,270.0
2014-03-11,29.96,0.11,272.3636363636364
2014-03-12,29.83,0.11,271.1818181818182
2014-03-13,26.9,0.11,244.54545454545453
2014-03-14,26.01,0.11,236.45454545454547
2014-03-17,25.6,0.11,232.72727272727275
2014-03-18,25.74,0.11,233.99999999999997
2014-03-19,26.76,0.11,243.27272727272728
2014-03-20,26.2,0.11,238.1818181818182
2014-03-21,26.84,0.11,244.0
2014-03-24,27.4,0.11,249.09090909090907
2014-03-25,27.18,0.11,247.0909090909091
2014-03-26,26.34,0.11,239.45454545454544
2014-03-27,25.77,0.11,234.27272727272728
2014-03-28,25.7,0.11,233.63636363636363
2014-03-31,26.04,0.11,236.72727272727272
2014-04-01,26.2,0.11,238.1818181818182
2014-04-02,26.0,0.11,236.36363636363637
2014-04-03,25.97,0.11,236.0909090909091
2014-04-04,25.11,0.11,228.27272727272728
2014-04-07,24.12,0.11,219.27272727272728
2014-04-08,23.81,0.11,216.45454545454544
2014-04-09,24.58,0.11,223.45454545454544
2014-04-10,23.94,0.11,217.63636363636365
2014-04-11,23.66,0.11,215.0909090909091
2014-04-14,23.98,0.11,218.0
2014-04-15,24.27,0.11,220.63636363636363
2014-04-16,24.48,0.11,222.54545454545456
2014-04-17,24.64,0.11,224.0
2014-04-21,24.95,0.11,226.8181818181818
2014-04-22,25.46,0.11,231.45454545454547
2014-04-23,25.3,0.11,230.0
2014-04-24,25.08,0.11,227.99999999999997
2014-04-25,24.69,0.11,224.45454545454547
2014-04-28,24.0,0.11,218.1818181818182
2014-04-29,23.97,0.11,217.9090909090909
2014-04-30,23.69,0.11,215.36363636363637
2014-05-01,22.66,0.11,206.0
2014-05-02,22.71,0.11,206.45454545454547
2014-05-05,22.23,0.11,202.0909090909091
2014-05-06,21.99,0.11,199.9090909090909
2014-05-07,21.47,0.11,195.18181818181816
2014-05-08,20.87,0.11,189.72727272727275
2014-05-09,21.59,0.11,196.27272727272728
2014-05-12,21.92,0.11,199.27272727272728
2014-05-13,21.55,0.11,195.9090909090909
2014-05-14,21.55,0.11,195.9090909090909
2014-05-15,21.2,0.11,192.72727272727272
2014-05-16,21.5,0.11,195.45454545454547
2014-05-19,21.95,0.11,199.54545454545453
2014-05-20,21.05,0.11,191.36363636363637
2014-05-21,20.88,0.11,189.8181818181818
2014-05-22,21.4,0.11,194.54545454545453
2014-05-23,21.1,0.11,191.81818181818184
2014-05-27,21.53,0.11,195.72727272727275
2014-05-28,21.71,0.09,241.22222222222223
2014-05-29,21.97,0.09,244.11111111111111
2014-05-30,22.8,0.09,253.33333333333334
2014-06-02,22.89,0.09,254.33333333333334
2014-06-03,23.0,0.09,255.55555555555557
2014-06-04,22.91,0.09,254.55555555555557
2014-06-05,23.33,0.09,259.22222222222223
2014-06-06,23.39,0.09,259.8888888888889
2014-06-09,23.4,0.09,260.0
2014-06-10,23.14,0.09,257.11111111111114
2014-06-11,22.92,0.09,254.66666666666669
2014-06-12,23.03,0.09,255.8888888888889
2014-06-13,22.95,0.09,255.0
2014-06-16,23.27,0.09,258.55555555555554
2014-06-17,23.43,0.09,260.3333333333333
2014-06-18,23.37,0.09,259.6666666666667
2014-06-19,23.38,0.09,259.77777777777777
2014-06-20,23.39,0.09,259.8888888888889
2014-06-23,23.26,0.09,258.44444444444446
2014-06-24,23.35,0.09,259.44444444444446
2014-06-25,24.1,0.09,267.7777777777778
2014-06-26,24.52,0.09,272.44444444444446
2014-06-27,24.6,0.09,273.33333333333337
2014-06-30,25.14,0.09,279.33333333333337
2014-07-01,25.41,0.09,282.33333333333337
2014-07-02,25.51,0.09,283.44444444444446
2014-07-03,25.67,0.09,285.22222222222223
2014-07-07,25.36,0.09,281.77777777777777
2014-07-08,24.78,0.09,275.33333333333337
2014-07-09,25.01,0.09,277.8888888888889
2014-07-10,24.97,0.09,277.44444444444446
2014-07-11,24.92,0.09,276.8888888888889
2014-07-14,25.08,0.09,278.6666666666667
2014-07-15,24.94,0.09,277.11111111111114
2014-07-16,24.56,0.09,272.88888888888886
2014-07-17,24.49,0.09,272.1111111111111
2014-07-18,24.94,0.09,277.11111111111114
2014-07-21,25.28,0.09,280.8888888888889
2014-07-22,25.77,0.09,286.3333333333333
2014-07-23,25.82,0.09,286.8888888888889
2014-07-24,26.25,0.09,291.6666666666667
2014-07-25,26.29,0.09,292.1111111111111
2014-07-28,26.31,0.09,292.3333333333333
2014-07-29,26.3,0.09,292.22222222222223
2014-07-30,26.74,0.09,297.1111111111111
2014-07-31,25.6,0.09,284.44444444444446
2014-08-01,25.68,0.09,285.3333333333333
2014-08-04,25.3,0.09,281.11111111111114
2014-08-05,25.41,0.09,282.33333333333337
2014-08-06,25.35,-0.04,-633.75
2014-08-07,25.42,-0.04,-635.5
2014-08-08,25.33,-0.04,-633.25
2014-08-11,25.67,-0.04,-641.75
2014-08-12,25.51,-0.04,-637.75
2014-08-13,25.61,-0.04,-640.25
2014-08-14,25.13,-0.04,-628.25
2014-08-15,24.88,-0.04,-622.0
2014-08-18,25.33,-0.04,-633.25
2014-08-19,25.67,-0.04,-641.75
2014-08-20,25.13,-0.04,-628.25
2014-08-21,24.82,-0.04,-620.5
2014-08-22,24.89,-0.04,-622.25
2014-08-25,25.11,-0.04,-627.75
2014-08-26,25.79,-0.04,-644.75
2014-08-27,26.03,-0.04,-650.75
2014-08-28,26.07,-0.04,-651.75
2014-08-29,26.05,-0.04,-651.25
2014-09-02,25.91,-0.04,-647.75
2014-09-03,25.38,-0.04,-634.5
2014-09-04,25.06,-0.04,-626.5
2014-09-05,24.97,-0.04,-624.25
2014-09-08,25.25,-0.04,-631.25
2014-09-09,24.94,-0.04,-623.5
2014-09-10,24.83,-0.04,-620.75
2014-09-11,25.28,-0.04,-632.0
2014-09-12,25.13,-0.04,-628.25
2014-09-15,24.67,-0.04,-616.75
2014-09-16,24.85,-0.04,-621.25
2014-09-17,25.18,-0.04,-629.5
2014-09-18,25.43,-0.04,-635.75
2014-09-19,25.35,-0.04,-633.75
2014-09-22,24.99,-0.04,-624.75
2014-09-23,24.94,-0.04,-623.5
2014-09-24,25.09,-0.04,-627.25
2014-09-25,24.9,-0.04,-622.5
2014-09-26,24.93,-0.04,-623.25
2014-09-29,25.03,-0.04,-625.75
2014-09-30,24.83,-0.04,-620.75
2014-10-01,24.29,-0.04,-607.25
2014-10-02,24.33,-0.04,-608.25
2014-10-03,24.71,-0.04,-617.75
2014-10-06,24.18,-0.04,-604.5
2014-10-07,23.6,-0.04,-590.0
2014-10-08,23.88,-0.04,-597.0
2014-10-09,23.08,-0.04,-577.0
2014-10-10,22.22,-0.04,-555.5
2014-10-13,22.44,-0.04,-561.0
2014-10-14,22.91,-0.04,-572.75
2014-10-15,22.9,-0.04,-572.5
2014-10-16,22.88,-0.04,-572.0
2014-10-17,22.98,-0.04,-574.5
2014-10-20,23.55,-0.04,-588.75
2014-10-21,23.97,-0.04,-599.25
2014-10-22,23.64,-0.04,-591.0
2014-10-23,24.1,-0.04,-602.5
2014-10-24,24.18,-0.04,-604.5
2014-10-27,24.55,-0.04,-613.75
2014-10-28,24.93,-0.04,-623.25
2014-10-29,25.35,-0.04,-633.75
2014-10-30,31.35,-0.04,-783.75
2014-10-31,32.79,-0.04,-819.75
2014-11-03,32.52,-0.04,-813.0000000000001
2014-11-04,31.85,-0.04,-796.25
2014-11-05,31.71,-0.04,-792.75
2014-11-06,31.66,-0.04,-791.5
2014-11-07,32.13,-0.04,-803.25
2014-11-10,32.99,0.09,366.5555555555556
2014-11-11,33.09,0.09,367.66666666666674
2014-11-12,33.6,0.09,373.33333333333337
2014-11-13,33.48,0.09,372.0
2014-11-14,33.25,0.09,369.44444444444446
2014-11-17,33.76,0.09,375.1111111111111
2014-11-18,34.88,0.09,387.5555555555556
2014-11-19,34.62,0.09,384.66666666666663
2014-11-20,35.05,0.09,389.4444444444444
2014-11-21,35.1,0.09,390.00000000000006
2014-11-24,35.5,0.09,394.44444444444446
2014-11-25,35.49,0.09,394.33333333333337
2014-11-26,35.78,0.09,397.5555555555556
2014-11-28,35.52,0.09,394.66666666666674
2014-12-01,35.0,0.09,388.8888888888889
2014-12-02,35.28,0.09,392.0
2014-12-03,35.43,0.09,393.6666666666667
2014-12-04,35.65,0.09,396.1111111111111
2014-12-05,36.6,0.09,406.6666666666667
2014-12-08,36.51,0.09,405.6666666666667
2014-12-09,37.8,0.09,420.0
2014-12-10,36.78,0.09,408.6666666666667
2014-12-11,36.91,0.09,410.1111111111111
2014-12-12,36.34,0.09,403.7777777777778
2014-12-15,36.25,0.09,402.77777777777777
2014-12-16,35.85,0.09,398.33333333333337
2014-12-17,36.92,0.09,410.22222222222223
2014-12-18,37.06,0.09,411.7777777777778
2014-12-19,36.71,0.09,407.8888888888889
2014-12-22,38.4,0.09,426.6666666666667
2014-12-23,38.33,0.09,425.88888888888886
2014-12-24,38.46,0.09,427.33333333333337
2014-12-26,38.64,0.09,429.33333333333337
2014-12-29,38.48,0.09,427.55555555555554
2014-12-30,38.36,0.09,426.22222222222223
2014-12-31,38.06,0.09,422.8888888888889
2015-01-02,37.31,0.09,414.5555555555556
2015-01-05,37.07,0.09,411.8888888888889
2015-01-06,36.13,0.09,401.4444444444445
2015-01-07,37.28,0.09,414.22222222222223
2015-01-08,38.96,0.09,432.8888888888889
2015-01-09,38.41,0.09,426.77777777777777
2015-01-12,38.56,0.09,428.4444444444445
2015-01-13,38.81,0.09,431.2222222222223
2015-01-14,38.25,0.09,425.0
2015-01-15,37.11,0.09,412.3333333333333
2015-01-16,37.92,0.09,421.33333333333337
2015-01-20,37.87,0.09,420.77777777777777
2015-01-21,37.81,0.09,420.11111111111114
2015-01-22,38.94,0.09,432.6666666666667
2015-01-23,39.48,0.09,438.66666666666663
2015-01-26,39.57,0.09,439.6666666666667
2015-01-27,38.63,0.09,429.2222222222223
2015-01-28,49.94,0.09,554.8888888888889
2015-01-29,52.25,0.09,580.5555555555555
2015-01-30,51.74,0.3,172.46666666666667
2015-02-02,51.86,0.3,172.86666666666667
2015-02-03,52.89,0.3,176.3
2015-02-04,54.15,0.3,180.5
2015-02-05,55.52,0.3,185.0666666666667
2015-02-06,57.94,0.3,193.13333333333333
2015-02-09,56.81,0.3,189.36666666666667
2015-02-10,57.69,0.3,192.3
2015-02-11,58.9,0.3,196.33333333333334
2015-02-12,59.93,0.3,199.76666666666668
2015-02-13,60.39,0.3,201.3
2015-02-17,60.62,0.3,202.06666666666666
2015-02-18,60.57,0.3,201.9
2015-02-19,60.52,0.3,201.73333333333335
2015-02-20,60.35,0.3,201.16666666666669
2015-02-23,61.12,0.3,203.73333333333332
2015-02-24,60.92,0.3,203.0666666666667
2015-02-25,60.17,0.3,200.5666666666667
2015-02-26,61.0,0.3,203.33333333333334
2015-02-27,60.79,0.3,202.63333333333333
2015-03-02,62.19,0.3,207.3
2015-03-03,60.15,0.3,200.5
2015-03-04,61.24,0.3,204.13333333333335
2015-03-05,61.38,0.3,204.60000000000002
2015-03-06,60.35,0.3,201.16666666666669
2015-03-09,59.91,0.3,199.7
2015-03-10,59.09,0.3,196.9666666666667
2015-03-11,58.7,0.3,195.66666666666669
2015-03-12,61.26,0.3,204.2
2015-03-13,60.86,0.3,202.86666666666667
2015-03-16,61.24,0.3,204.13333333333335
2015-03-17,60.12,0.3,200.4
2015-03-18,60.44,0.3,201.46666666666667
2015-03-19,61.1,0.3,203.66666666666669
2015-03-20,60.0,0.3,200.0
2015-03-23,61.43,0.3,204.76666666666668
2015-03-24,72.48,0.3,241.60000000000002
2015-03-25,70.52,0.3,235.06666666666666
2015-03-26,69.03,0.3,230.10000000000002
2015-03-27,70.31,0.3,234.36666666666667
