date,ALK,ALK_EPS,PE Ratio
2009-11-04,6.36,0.27,23.555555555555554
2009-11-05,6.63,0.27,24.555555555555554
2009-11-06,6.87,2.71,2.5350553505535056
2009-11-09,7.05,2.71,2.6014760147601477
2009-11-10,7.13,2.71,2.6309963099630997
2009-11-11,7.35,2.71,2.7121771217712176
2009-11-12,7.1,2.71,2.6199261992619927
2009-11-13,7.21,2.71,2.660516605166052
2009-11-16,7.37,2.71,2.719557195571956
2009-11-17,7.4,2.71,2.730627306273063
2009-11-18,7.35,2.71,2.7121771217712176
2009-11-19,7.26,2.71,2.678966789667897
2009-11-20,7.32,2.71,2.701107011070111
2009-11-23,7.42,2.71,2.738007380073801
2009-11-24,7.33,2.71,2.7047970479704797
2009-11-25,7.37,2.71,2.719557195571956
2009-11-27,7.36,2.71,2.715867158671587
2009-11-30,7.48,2.71,2.760147601476015
2009-12-01,7.73,2.71,2.85239852398524
2009-12-02,7.55,2.71,2.7859778597785976
2009-12-03,7.57,2.71,2.793357933579336
2009-12-04,8.01,2.71,2.955719557195572
2009-12-07,8.14,2.71,3.003690036900369
2009-12-08,8.18,2.71,3.018450184501845
2009-12-09,8.21,2.71,3.0295202952029525
2009-12-10,8.11,2.71,2.9926199261992616
2009-12-11,8.66,2.71,3.1955719557195574
2009-12-14,8.65,2.71,3.1918819188191883
2009-12-15,8.48,2.71,3.1291512915129154
2009-12-16,8.64,2.71,3.1881918819188195
2009-12-17,8.58,2.71,3.1660516605166054
2009-12-18,8.51,2.71,3.140221402214022
2009-12-21,8.65,2.71,3.1918819188191883
2009-12-22,8.96,2.71,3.306273062730628
2009-12-23,9.04,2.71,3.335793357933579
2009-12-24,9.02,2.71,3.328413284132841
2009-12-28,8.77,2.71,3.236162361623616
2009-12-29,8.77,2.71,3.236162361623616
2009-12-30,8.78,2.71,3.239852398523985
2009-12-31,8.64,2.71,3.1881918819188195
2010-01-04,8.72,2.71,3.2177121771217716
2010-01-05,9.2,2.71,3.394833948339483
2010-01-06,9.11,2.71,3.3616236162361623
2010-01-07,9.07,2.71,3.3468634686346865
2010-01-08,8.89,2.71,3.2804428044280445
2010-01-11,8.83,2.71,3.2583025830258303
2010-01-12,9.03,2.71,3.3321033210332103
2010-01-13,9.34,2.71,3.4464944649446494
2010-01-14,9.35,2.71,3.4501845018450186
2010-01-15,9.02,2.71,3.328413284132841
2010-01-19,9.29,2.71,3.428044280442804
2010-01-20,9.25,2.71,3.4132841328413286
2010-01-21,9.31,2.71,3.4354243542435428
2010-01-22,9.01,2.71,3.3247232472324724
2010-01-25,9.13,2.71,3.3690036900369007
2010-01-26,8.87,2.71,3.273062730627306
2010-01-27,9.13,2.71,3.3690036900369007
2010-01-28,8.15,2.71,3.0073800738007384
2010-01-29,7.84,2.71,2.892988929889299
2010-02-01,7.99,2.71,2.948339483394834
2010-02-02,8.31,2.71,3.0664206642066425
2010-02-03,8.32,2.71,3.0701107011070112
2010-02-04,8.0,2.71,2.952029520295203
2010-02-05,8.04,2.71,2.9667896678966788
2010-02-08,8.1,2.71,2.988929889298893
2010-02-09,8.34,2.71,3.077490774907749
2010-02-10,7.94,2.71,2.929889298892989
2010-02-11,8.08,2.71,2.981549815498155
2010-02-12,8.19,2.71,3.0221402214022137
2010-02-16,8.5,2.71,3.1365313653136533
2010-02-17,8.56,2.71,3.1586715867158675
2010-02-18,8.89,2.71,3.2804428044280445
2010-02-19,9.12,0.0,inf
2010-02-22,8.88,0.0,inf
2010-02-23,8.73,0.0,inf
2010-02-24,8.74,0.0,inf
2010-02-25,8.66,0.0,inf
2010-02-26,8.75,0.0,inf
2010-03-01,9.29,0.0,inf
2010-03-02,9.07,0.0,inf
2010-03-03,9.16,0.0,inf
2010-03-04,9.06,0.0,inf
2010-03-05,9.29,0.0,inf
2010-03-08,9.03,0.0,inf
2010-03-09,9.49,0.0,inf
2010-03-10,10.03,0.0,inf
2010-03-11,10.1,0.0,inf
2010-03-12,10.14,0.0,inf
2010-03-15,10.2,0.0,inf
2010-03-16,10.08,0.0,inf
2010-03-17,10.26,0.0,inf
2010-03-18,10.1,0.0,inf
2010-03-19,10.04,0.0,inf
2010-03-22,10.32,0.0,inf
2010-03-23,10.47,0.0,inf
2010-03-24,10.27,0.0,inf
2010-03-25,10.28,0.0,inf
2010-03-26,10.33,0.0,inf
2010-03-29,10.29,0.0,inf
2010-03-30,10.28,0.0,inf
2010-03-31,10.31,0.0,inf
2010-04-01,10.22,0.0,inf
2010-04-05,10.28,0.0,inf
2010-04-06,10.25,0.0,inf
2010-04-07,10.01,0.0,inf
2010-04-08,10.45,0.0,inf
2010-04-09,10.54,0.0,inf
2010-04-12,10.86,0.0,inf
2010-04-13,10.9,0.0,inf
2010-04-14,11.04,0.0,inf
2010-04-15,11.27,0.0,inf
2010-04-16,10.77,0.0,inf
2010-04-19,10.47,0.0,inf
2010-04-20,10.51,0.0,inf
2010-04-21,10.28,0.0,inf
2010-04-22,10.5,0.0,inf
2010-04-23,10.95,0.0,inf
2010-04-26,11.22,0.0,inf
2010-04-27,10.52,0.0,inf
2010-04-28,10.56,0.0,inf
2010-04-29,10.51,0.0,inf
2010-04-30,10.35,0.0,inf
2010-05-03,11.3,0.0,inf
2010-05-04,10.63,0.0,inf
2010-05-05,10.59,0.15,70.60000000000001
2010-05-06,9.91,0.15,66.06666666666668
2010-05-07,10.26,0.15,68.4
2010-05-10,10.86,0.15,72.4
2010-05-11,11.08,0.15,73.86666666666667
2010-05-12,11.51,0.15,76.73333333333333
2010-05-13,11.41,0.15,76.06666666666668
2010-05-14,11.21,0.15,74.73333333333335
2010-05-17,11.36,0.15,75.73333333333333
2010-05-18,11.38,0.15,75.86666666666667
2010-05-19,11.36,0.15,75.73333333333333
2010-05-20,10.59,0.15,70.60000000000001
2010-05-21,11.09,0.15,73.93333333333334
2010-05-24,11.09,0.15,73.93333333333334
2010-05-25,11.49,0.15,76.60000000000001
2010-05-26,11.68,0.15,77.86666666666667
2010-05-27,12.18,0.15,81.2
2010-05-28,11.68,0.15,77.86666666666667
2010-06-01,11.55,0.15,77.00000000000001
2010-06-02,12.48,0.15,83.2
2010-06-03,12.57,0.15,83.80000000000001
2010-06-04,12.06,0.15,80.4
2010-06-07,11.8,0.15,78.66666666666667
2010-06-08,11.89,0.15,79.26666666666668
2010-06-09,11.96,0.15,79.73333333333335
2010-06-10,12.25,0.15,81.66666666666667
2010-06-11,12.72,0.15,84.80000000000001
2010-06-14,12.82,0.15,85.46666666666667
2010-06-15,12.94,0.15,86.26666666666667
2010-06-16,13.2,0.15,88.0
2010-06-17,13.33,0.15,88.86666666666667
2010-06-18,13.15,0.15,87.66666666666667
2010-06-21,12.93,0.15,86.2
2010-06-22,12.41,0.15,82.73333333333333
2010-06-23,12.46,0.15,83.06666666666668
2010-06-24,12.12,0.15,80.8
2010-06-25,11.88,0.15,79.2
2010-06-28,12.08,0.15,80.53333333333333
2010-06-29,11.31,0.15,75.4
2010-06-30,11.24,0.15,74.93333333333334
2010-07-01,11.07,0.15,73.80000000000001
2010-07-02,10.81,0.15,72.06666666666668
2010-07-06,11.17,0.15,74.46666666666667
2010-07-07,11.76,0.15,78.4
2010-07-08,11.83,0.15,78.86666666666667
2010-07-09,11.91,0.15,79.4
2010-07-12,11.73,0.15,78.2
2010-07-13,11.95,0.15,79.66666666666667
2010-07-14,12.21,0.15,81.4
2010-07-15,12.13,0.15,80.86666666666667
2010-07-16,11.97,0.15,79.80000000000001
2010-07-19,11.93,0.15,79.53333333333333
2010-07-20,12.23,0.15,81.53333333333335
2010-07-21,11.98,0.15,79.86666666666667
2010-07-22,12.32,0.15,82.13333333333334
2010-07-23,12.5,0.15,83.33333333333334
2010-07-26,12.97,0.15,86.46666666666667
2010-07-27,12.74,0.15,84.93333333333334
2010-07-28,12.87,0.15,85.8
2010-07-29,12.94,0.15,86.26666666666667
2010-07-30,12.9,0.15,86.0
2010-08-02,13.24,0.15,88.26666666666667
2010-08-03,12.84,0.15,85.60000000000001
2010-08-04,12.83,0.15,85.53333333333333
2010-08-05,13.11,1.25,10.488
2010-08-06,13.18,1.25,10.544
2010-08-09,13.52,1.25,10.815999999999999
2010-08-10,13.25,1.25,10.6
2010-08-11,12.44,1.25,9.952
2010-08-12,12.53,1.25,10.024
2010-08-13,12.78,1.25,10.224
2010-08-16,13.02,1.25,10.416
2010-08-17,13.3,1.25,10.64
2010-08-18,13.5,1.25,10.8
2010-08-19,12.86,1.25,10.288
2010-08-20,12.51,1.25,10.008
2010-08-23,12.07,1.25,9.656
2010-08-24,11.78,1.25,9.424
2010-08-25,11.39,1.25,9.112
2010-08-26,11.13,1.25,8.904
2010-08-27,11.2,1.25,8.959999999999999
2010-08-30,11.09,1.25,8.872
2010-08-31,11.06,1.25,8.848
2010-09-01,11.3,1.25,9.040000000000001
2010-09-02,11.62,1.25,9.296
2010-09-03,11.83,1.25,9.464
2010-09-07,11.5,1.25,9.2
2010-09-08,11.33,1.25,9.064
2010-09-09,11.58,1.25,9.264
2010-09-10,11.57,1.25,9.256
2010-09-13,11.81,1.25,9.448
2010-09-14,11.86,1.25,9.488
2010-09-15,12.11,1.25,9.687999999999999
2010-09-16,11.99,1.25,9.592
2010-09-17,11.74,1.25,9.392
2010-09-20,11.86,1.25,9.488
2010-09-21,12.33,1.25,9.864
2010-09-22,12.09,1.25,9.672
2010-09-23,11.78,1.25,9.424
2010-09-24,11.97,1.25,9.576
2010-09-27,12.49,1.25,9.992
2010-09-28,12.41,1.25,9.928
2010-09-29,12.73,1.25,10.184000000000001
2010-09-30,12.76,1.25,10.208
2010-10-01,12.45,1.25,9.959999999999999
2010-10-04,12.14,1.25,9.712
2010-10-05,12.22,1.25,9.776
2010-10-06,12.19,1.25,9.751999999999999
2010-10-07,11.63,1.25,9.304
2010-10-08,12.05,1.25,9.64
2010-10-11,11.76,1.25,9.408
2010-10-12,11.83,1.25,9.464
2010-10-13,11.89,1.25,9.512
2010-10-14,11.85,1.25,9.48
2010-10-15,11.79,1.25,9.431999999999999
2010-10-18,11.9,1.25,9.52
2010-10-19,11.62,1.25,9.296
2010-10-20,12.35,1.25,9.879999999999999
2010-10-21,12.32,1.25,9.856
2010-10-22,12.59,1.25,10.072
2010-10-25,12.71,1.25,10.168000000000001
2010-10-26,12.83,1.25,10.264
2010-10-27,13.07,1.25,10.456
2010-10-28,13.2,1.25,10.559999999999999
2010-10-29,13.2,1.25,10.559999999999999
2010-11-01,13.11,1.25,10.488
2010-11-02,13.31,1.25,10.648
2010-11-03,13.51,1.25,10.808
2010-11-04,13.81,1.25,11.048
2010-11-05,13.97,5.21,2.6813819577735125
2010-11-08,13.78,5.21,2.644913627639155
2010-11-09,13.39,5.21,2.5700575815738964
2010-11-10,13.52,5.21,2.595009596928983
2010-11-11,13.43,5.21,2.5777351247600766
2010-11-12,13.47,5.21,2.5854126679462572
2010-11-15,13.51,5.21,2.5930902111324374
2010-11-16,13.54,5.21,2.5988483685220727
2010-11-17,13.23,5.21,2.5393474088291748
2010-11-18,13.54,5.21,2.5988483685220727
2010-11-19,13.76,5.21,2.6410748560460653
2010-11-22,13.86,5.21,2.6602687140115164
2010-11-23,13.66,5.21,2.621880998080614
2010-11-24,14.0,5.21,2.6871401151631478
2010-11-26,13.98,5.21,2.683301343570058
2010-11-29,13.88,5.21,2.6641074856046068
2010-11-30,13.75,5.21,2.6391554702495204
2010-12-01,13.87,5.21,2.6621880998080614
2010-12-02,13.83,5.21,2.654510556621881
2010-12-03,13.97,5.21,2.6813819577735125
2010-12-06,14.01,5.21,2.6890595009596927
2010-12-07,14.05,5.21,2.6967370441458733
2010-12-08,14.01,5.21,2.6890595009596927
2010-12-09,14.09,5.21,2.7044145873320535
2010-12-10,14.24,5.21,2.7332053742802302
2010-12-13,14.12,5.21,2.710172744721689
2010-12-14,14.09,5.21,2.7044145873320535
2010-12-15,14.15,5.21,2.7159309021113245
2010-12-16,14.13,5.21,2.712092130518234
2010-12-17,14.37,5.21,2.7581573896353166
2010-12-20,14.42,5.21,2.767754318618042
2010-12-21,14.77,5.21,2.834932821497121
2010-12-22,14.58,5.21,2.798464491362764
2010-12-23,14.35,5.21,2.7543186180422263
2010-12-27,14.14,5.21,2.7140115163147795
2010-12-28,14.26,5.21,2.7370441458733206
2010-12-29,14.36,5.21,2.7562380038387717
2010-12-30,14.37,5.21,2.7581573896353166
2010-12-31,14.17,5.21,2.719769673704415
2011-01-03,14.47,5.21,2.777351247600768
2011-01-04,14.35,5.21,2.7543186180422263
2011-01-05,14.78,5.21,2.8368522072936657
2011-01-06,14.93,5.21,2.8656429942418424
2011-01-07,15.68,5.21,3.0095969289827256
2011-01-10,15.74,5.21,3.021113243761996
2011-01-11,15.55,5.21,2.984644913627639
2011-01-12,15.78,5.21,3.0287907869481763
2011-01-13,15.92,5.21,3.055662188099808
2011-01-14,16.03,5.21,3.0767754318618046
2011-01-18,15.74,5.21,3.021113243761996
2011-01-19,15.67,5.21,3.0076775431861806
2011-01-20,15.31,5.21,2.9385796545105567
2011-01-21,14.98,5.21,2.8752399232245685
2011-01-24,15.19,5.21,2.9155470249520152
2011-01-25,15.28,5.21,2.932821497120921
2011-01-26,15.27,5.21,2.930902111324376
2011-01-27,15.71,5.21,3.015355086372361
2011-01-28,14.93,5.21,2.8656429942418424
2011-01-31,14.81,5.21,2.8426103646833014
2011-02-01,15.56,5.21,2.9865642994241846
2011-02-02,15.0,5.21,2.8790786948176583
2011-02-03,14.91,5.21,2.8618042226487526
2011-02-04,15.35,5.21,2.946257197696737
2011-02-07,15.33,5.21,2.942418426103647
2011-02-08,15.49,5.21,2.9731285988483687
2011-02-09,15.59,5.21,2.9923224568138194
2011-02-10,15.62,5.21,2.9980806142034546
2011-02-11,15.98,5.21,3.067178502879079
2011-02-14,16.13,5.21,3.0959692898272553
2011-02-15,16.12,5.21,3.0940499040307103
2011-02-16,16.08,5.21,3.0863723608445293
2011-02-17,16.18,5.21,3.105566218809981
2011-02-18,16.01,5.21,3.0729366602687143
2011-02-22,15.0,5.21,2.8790786948176583
2011-02-23,14.33,1.8,7.961111111111111
2011-02-24,14.54,1.8,8.077777777777778
2011-02-25,14.81,1.8,8.227777777777778
2011-02-28,14.86,1.8,8.255555555555555
2011-03-01,14.23,1.8,7.905555555555556
2011-03-02,14.13,1.8,7.8500000000000005
2011-03-03,14.7,1.8,8.166666666666666
2011-03-04,14.64,1.8,8.133333333333333
2011-03-07,14.43,1.8,8.016666666666666
2011-03-08,15.18,1.8,8.433333333333334
2011-03-09,15.04,1.8,8.355555555555554
2011-03-10,15.09,1.8,8.383333333333333
2011-03-11,15.18,1.8,8.433333333333334
2011-03-14,14.94,1.8,8.299999999999999
2011-03-15,14.78,1.8,8.21111111111111
2011-03-16,14.54,1.8,8.077777777777778
2011-03-17,14.35,1.8,7.972222222222221
2011-03-18,15.01,1.8,8.338888888888889
2011-03-21,15.31,1.8,8.505555555555556
2011-03-22,15.02,1.8,8.344444444444443
2011-03-23,15.18,1.8,8.433333333333334
2011-03-24,15.22,1.8,8.455555555555556
2011-03-25,15.41,1.8,8.561111111111112
2011-03-28,15.42,1.8,8.566666666666666
2011-03-29,15.69,1.8,8.716666666666667
2011-03-30,15.91,1.8,8.838888888888889
2011-03-31,15.86,1.8,8.81111111111111
2011-04-01,15.68,1.8,8.71111111111111
2011-04-04,15.64,1.8,8.688888888888888
2011-04-05,15.65,1.8,8.694444444444445
2011-04-06,15.82,1.8,8.78888888888889
2011-04-07,15.73,1.8,8.738888888888889
2011-04-08,15.03,1.8,8.35
2011-04-11,15.0,1.8,8.333333333333334
2011-04-12,15.61,1.8,8.672222222222222
2011-04-13,15.21,1.8,8.450000000000001
2011-04-14,15.07,1.8,8.372222222222222
2011-04-15,15.1,1.8,8.38888888888889
2011-04-18,15.09,1.8,8.383333333333333
2011-04-19,15.04,1.8,8.355555555555554
2011-04-20,15.21,1.8,8.450000000000001
2011-04-21,15.15,1.8,8.416666666666666
2011-04-25,15.24,1.8,8.466666666666667
2011-04-26,15.58,1.8,8.655555555555555
2011-04-27,16.11,1.8,8.95
2011-04-28,16.11,1.8,8.95
2011-04-29,16.47,1.8,9.149999999999999
2011-05-02,16.35,1.8,9.083333333333334
2011-05-03,16.59,1.8,9.216666666666667
2011-05-04,16.56,2.06,8.03883495145631
2011-05-05,17.03,2.06,8.266990291262136
2011-05-06,17.13,2.06,8.315533980582524
2011-05-09,17.08,2.06,8.291262135922329
2011-05-10,17.22,2.06,8.359223300970873
2011-05-11,17.33,2.06,8.4126213592233
2011-05-12,17.44,2.06,8.466019417475728
2011-05-13,17.27,2.06,8.383495145631068
2011-05-16,17.07,2.06,8.28640776699029
2011-05-17,17.11,2.06,8.305825242718447
2011-05-18,17.15,2.06,8.325242718446601
2011-05-19,17.44,2.06,8.466019417475728
2011-05-20,17.4,2.06,8.446601941747572
2011-05-23,17.03,2.06,8.266990291262136
2011-05-24,17.02,2.06,8.262135922330097
2011-05-25,16.88,2.06,8.194174757281553
2011-05-26,16.83,2.06,8.169902912621358
2011-05-27,16.86,2.06,8.184466019417476
2011-05-31,16.89,2.06,8.199029126213592
2011-06-01,16.38,2.06,7.951456310679611
2011-06-02,16.42,2.06,7.9708737864077674
2011-06-03,15.99,2.06,7.762135922330097
2011-06-06,15.79,2.06,7.66504854368932
2011-06-07,15.93,2.06,7.733009708737864
2011-06-08,15.58,2.06,7.563106796116505
2011-06-09,15.41,2.06,7.480582524271845
2011-06-10,15.39,2.06,7.4708737864077674
2011-06-13,15.65,2.06,7.597087378640777
2011-06-14,16.19,2.06,7.859223300970874
2011-06-15,16.01,2.06,7.7718446601941755
2011-06-16,16.07,2.06,7.800970873786408
2011-06-17,16.34,2.06,7.932038834951456
2011-06-20,16.73,2.06,8.12135922330097
2011-06-21,16.97,2.06,8.237864077669903
2011-06-22,16.72,2.06,8.116504854368932
2011-06-23,17.15,2.06,8.325242718446601
2011-06-24,16.75,2.06,8.131067961165048
2011-06-27,16.97,2.06,8.237864077669903
2011-06-28,17.16,2.06,8.330097087378642
2011-06-29,17.08,2.06,8.291262135922329
2011-06-30,17.12,2.06,8.310679611650485
2011-07-01,17.28,2.06,8.388349514563107
2011-07-05,17.18,2.06,8.339805825242719
2011-07-06,17.42,2.06,8.45631067961165
2011-07-07,17.28,2.06,8.388349514563107
2011-07-08,17.4,2.06,8.446601941747572
2011-07-11,16.95,2.06,8.228155339805825
2011-07-12,16.76,2.06,8.135922330097088
2011-07-13,16.89,2.06,8.199029126213592
2011-07-14,16.8,2.06,8.155339805825243
2011-07-15,16.78,2.06,8.145631067961165
2011-07-18,16.31,2.06,7.917475728155339
2011-07-19,16.71,2.06,8.111650485436893
2011-07-20,16.42,2.06,7.9708737864077674
2011-07-21,16.49,2.06,8.004854368932039
2011-07-22,16.08,2.06,7.805825242718446
2011-07-25,15.73,2.06,7.635922330097087
2011-07-26,15.66,2.06,7.601941747572815
2011-07-27,15.49,2.06,7.519417475728155
2011-07-28,15.18,2.06,7.368932038834951
2011-07-29,15.28,2.06,7.417475728155339
2011-08-01,15.02,2.06,7.29126213592233
2011-08-02,14.27,2.06,6.927184466019417
2011-08-03,14.64,2.06,7.106796116504855
2011-08-04,13.86,0.8,17.325
2011-08-05,13.77,0.8,17.2125
2011-08-08,13.05,0.8,16.3125
2011-08-09,14.04,0.8,17.549999999999997
2011-08-10,13.09,0.8,16.362499999999997
2011-08-11,13.7,0.8,17.124999999999996
2011-08-12,14.0,0.8,17.5
2011-08-15,14.37,0.8,17.9625
2011-08-16,14.39,0.8,17.9875
2011-08-17,14.33,0.8,17.912499999999998
2011-08-18,13.47,0.8,16.8375
2011-08-19,13.33,0.8,16.662499999999998
2011-08-22,13.19,0.8,16.487499999999997
2011-08-23,13.67,0.8,17.0875
2011-08-24,13.76,0.8,17.2
2011-08-25,13.39,0.8,16.7375
2011-08-26,14.0,0.8,17.5
2011-08-29,14.66,0.8,18.325
2011-08-30,14.57,0.8,18.2125
2011-08-31,14.43,0.8,18.037499999999998
2011-09-01,13.95,0.8,17.437499999999996
2011-09-02,13.6,0.8,17.0
2011-09-06,13.49,0.8,16.8625
2011-09-07,14.08,0.8,17.599999999999998
2011-09-08,13.68,0.8,17.099999999999998
2011-09-09,13.49,0.8,16.8625
2011-09-12,13.57,0.8,16.9625
2011-09-13,14.11,0.8,17.6375
2011-09-14,14.89,0.8,18.6125
2011-09-15,14.93,0.8,18.662499999999998
2011-09-16,14.97,0.8,18.7125
2011-09-19,14.79,0.8,18.487499999999997
2011-09-20,14.48,0.8,18.099999999999998
2011-09-21,13.85,0.8,17.3125
2011-09-22,13.86,0.8,17.325
2011-09-23,14.6,0.8,18.25
2011-09-26,14.67,0.8,18.3375
2011-09-27,14.67,0.8,18.3375
2011-09-28,14.35,0.8,17.9375
2011-09-29,14.5,0.8,18.125
2011-09-30,14.07,0.8,17.5875
2011-10-03,12.83,0.8,16.037499999999998
2011-10-04,13.64,0.8,17.05
2011-10-05,13.94,0.8,17.424999999999997
2011-10-06,14.51,0.8,18.1375
2011-10-07,14.38,0.8,17.975
2011-10-10,15.01,0.8,18.7625
2011-10-11,15.44,0.8,19.299999999999997
2011-10-12,15.52,0.8,19.4
2011-10-13,16.06,0.8,20.074999999999996
2011-10-14,15.92,0.8,19.9
2011-10-17,15.81,0.8,19.7625
2011-10-18,16.14,0.8,20.175
2011-10-19,15.81,0.8,19.7625
2011-10-20,16.48,0.8,20.599999999999998
2011-10-21,16.49,0.8,20.612499999999997
2011-10-24,17.15,0.8,21.437499999999996
2011-10-25,16.48,0.8,20.599999999999998
2011-10-26,16.39,0.8,20.4875
2011-10-27,17.13,0.8,21.412499999999998
2011-10-28,16.81,0.8,21.012499999999996
2011-10-31,16.63,0.8,20.787499999999998
2011-11-01,16.4,0.8,20.499999999999996
2011-11-02,16.35,0.8,20.4375
2011-11-03,17.21,2.16,7.967592592592593
2011-11-04,17.2,2.16,7.962962962962962
2011-11-07,17.16,2.16,7.944444444444444
2011-11-08,17.29,2.16,8.004629629629628
2011-11-09,16.72,2.16,7.74074074074074
2011-11-10,16.39,2.16,7.587962962962963
2011-11-11,17.0,2.16,7.87037037037037
2011-11-14,16.75,2.16,7.754629629629629
2011-11-15,16.88,2.16,7.814814814814814
2011-11-16,16.53,2.16,7.652777777777778
2011-11-17,16.21,2.16,7.50462962962963
2011-11-18,16.26,2.16,7.527777777777778
2011-11-21,15.95,2.16,7.384259259259259
2011-11-22,15.67,2.16,7.254629629629629
2011-11-23,15.25,2.16,7.060185185185185
2011-11-25,15.32,2.16,7.092592592592593
2011-11-28,15.94,2.16,7.379629629629629
2011-11-29,16.33,2.16,7.560185185185184
2011-11-30,17.36,2.16,8.037037037037036
2011-12-01,17.55,2.16,8.125
2011-12-02,17.42,2.16,8.064814814814815
2011-12-05,17.77,2.16,8.226851851851851
2011-12-06,17.72,2.16,8.203703703703702
2011-12-07,17.51,2.16,8.106481481481481
2011-12-08,16.98,2.16,7.861111111111111
2011-12-09,17.44,2.16,8.074074074074074
2011-12-12,17.55,2.16,8.125
2011-12-13,17.58,2.16,8.138888888888888
2011-12-14,18.0,2.16,8.333333333333332
2011-12-15,18.38,2.16,8.509259259259258
2011-12-16,19.04,2.16,8.814814814814813
2011-12-19,18.58,2.16,8.601851851851851
2011-12-20,19.05,2.16,8.819444444444445
2011-12-21,19.13,2.16,8.856481481481481
2011-12-22,19.09,2.16,8.837962962962962
2011-12-23,19.0,2.16,8.796296296296296
2011-12-27,18.9,2.16,8.749999999999998
2011-12-28,18.71,2.16,8.662037037037036
2011-12-29,18.99,2.16,8.791666666666666
2011-12-30,18.77,2.16,8.689814814814815
2012-01-03,18.49,2.16,8.560185185185183
2012-01-04,18.61,2.16,8.61574074074074
2012-01-05,18.81,2.16,8.708333333333332
2012-01-06,18.47,2.16,8.550925925925926
2012-01-09,18.69,2.16,8.652777777777779
2012-01-10,18.48,2.16,8.555555555555555
2012-01-11,18.21,2.16,8.430555555555555
2012-01-12,18.04,2.16,8.351851851851851
2012-01-13,18.13,2.16,8.393518518518517
2012-01-17,18.09,2.16,8.375
2012-01-18,18.35,2.16,8.49537037037037
2012-01-19,18.5,2.16,8.564814814814815
2012-01-20,18.38,2.16,8.509259259259258
2012-01-23,18.43,2.16,8.532407407407407
2012-01-24,18.57,2.16,8.597222222222221
2012-01-25,18.86,2.16,8.731481481481481
2012-01-26,18.18,2.16,8.416666666666666
2012-01-27,18.64,2.16,8.62962962962963
2012-01-30,18.64,2.16,8.62962962962963
2012-01-31,19.03,2.16,8.810185185185185
2012-02-01,19.42,2.16,8.99074074074074
2012-02-02,19.36,2.16,8.962962962962962
2012-02-03,19.59,2.16,9.069444444444445
2012-02-06,19.36,2.16,8.962962962962962
2012-02-07,19.21,2.16,8.893518518518519
2012-02-08,18.93,2.16,8.763888888888888
2012-02-09,19.01,2.16,8.800925925925926
2012-02-10,18.63,2.16,8.624999999999998
2012-02-13,18.94,2.16,8.768518518518519
2012-02-14,19.0,2.16,8.796296296296296
2012-02-15,18.69,2.16,8.652777777777779
2012-02-16,19.27,2.16,8.921296296296296
2012-02-17,19.09,2.16,8.837962962962962
2012-02-21,18.12,1.79,10.122905027932962
2012-02-22,17.52,1.79,9.787709497206704
2012-02-23,17.31,1.79,9.670391061452513
2012-02-24,16.97,1.79,9.4804469273743
2012-02-27,17.3,1.79,9.664804469273744
2012-02-28,17.38,1.79,9.70949720670391
2012-02-29,17.14,1.79,9.575418994413408
2012-03-01,17.38,1.79,9.70949720670391
2012-03-02,17.28,1.79,9.653631284916202
2012-03-05,17.13,1.79,9.569832402234637
2012-03-06,17.09,1.79,9.547486033519553
2012-03-07,17.09,1.79,9.547486033519553
2012-03-08,17.17,1.79,9.59217877094972
2012-03-09,17.37,1.79,9.70391061452514
2012-03-12,17.19,1.79,9.603351955307263
2012-03-13,17.5,1.79,9.776536312849162
2012-03-14,17.31,1.79,9.670391061452513
2012-03-15,17.99,1.79,10.050279329608937
2012-03-16,17.45,1.79,9.748603351955307
2012-03-19,17.58,1.79,9.821229050279328
2012-03-20,17.65,1.79,9.860335195530725
2012-03-21,17.58,1.79,9.821229050279328
2012-03-22,17.3,1.79,9.664804469273744
2012-03-23,17.34,1.79,9.687150837988826
2012-03-26,18.0,1.79,10.05586592178771
2012-03-27,17.75,1.79,9.916201117318435
2012-03-28,18.04,1.79,10.078212290502792
2012-03-29,18.12,1.79,10.122905027932962
2012-03-30,17.91,1.79,10.005586592178771
2012-04-02,17.82,1.79,9.955307262569832
2012-04-03,18.05,1.79,10.083798882681565
2012-04-04,18.17,1.79,10.150837988826817
2012-04-05,18.04,1.79,10.078212290502792
2012-04-09,17.63,1.79,9.849162011173183
2012-04-10,17.13,1.79,9.569832402234637
2012-04-11,17.23,1.79,9.625698324022347
2012-04-12,17.64,1.79,9.854748603351956
2012-04-13,17.38,1.79,9.70949720670391
2012-04-16,17.45,1.79,9.748603351955307
2012-04-17,17.62,1.79,9.843575418994414
2012-04-18,17.49,1.79,9.77094972067039
2012-04-19,17.34,1.79,9.687150837988826
2012-04-20,17.25,1.79,9.636871508379889
2012-04-23,16.91,1.79,9.446927374301676
2012-04-24,16.98,1.79,9.486033519553073
2012-04-25,17.15,1.79,9.581005586592179
2012-04-26,17.0,1.79,9.497206703910614
2012-04-27,17.0,1.79,9.497206703910614
2012-04-30,16.9,1.79,9.441340782122904
2012-05-01,16.81,1.79,9.391061452513966
2012-05-02,16.51,1.79,9.223463687150838
2012-05-03,16.62,0.57,29.15789473684211
2012-05-04,16.57,0.57,29.070175438596493
2012-05-07,16.76,0.57,29.40350877192983
2012-05-08,17.05,0.57,29.91228070175439
2012-05-09,16.96,0.57,29.754385964912284
