date,LVS,LVS_EPS,PE Ratio
2010-01-11,18.36,-0.65,-28.246153846153845
2010-01-12,18.34,-0.65,-28.215384615384615
2010-01-13,18.29,-0.65,-28.138461538461534
2010-01-14,18.65,-0.65,-28.69230769230769
2010-01-15,18.4,-0.65,-28.307692307692303
2010-01-19,18.62,-0.65,-28.646153846153847
2010-01-20,17.88,-0.65,-27.507692307692306
2010-01-21,17.02,-0.65,-26.184615384615384
2010-01-22,16.28,-0.65,-25.046153846153846
2010-01-25,16.19,-0.65,-24.907692307692308
2010-01-26,16.21,-0.65,-24.93846153846154
2010-01-27,16.24,-0.65,-24.98461538461538
2010-01-28,15.86,-0.65,-24.4
2010-01-29,15.5,-0.65,-23.846153846153847
2010-02-01,17.11,-0.65,-26.323076923076922
2010-02-02,16.95,-0.65,-26.076923076923077
2010-02-03,16.52,-0.65,-25.415384615384614
2010-02-04,15.37,-0.65,-23.646153846153844
2010-02-05,15.71,-0.65,-24.16923076923077
2010-02-08,15.54,-0.65,-23.907692307692304
2010-02-09,15.89,-0.65,-24.446153846153845
2010-02-10,15.84,-0.65,-24.369230769230768
2010-02-11,16.87,-0.65,-25.953846153846154
2010-02-12,16.81,-0.65,-25.86153846153846
2010-02-16,17.56,-0.65,-27.015384615384612
2010-02-17,17.46,-0.65,-26.861538461538462
2010-02-18,15.91,-0.65,-24.476923076923075
2010-02-19,16.24,-0.65,-24.98461538461538
2010-02-22,16.52,-0.65,-25.415384615384614
2010-02-23,16.09,-0.65,-24.75384615384615
2010-02-24,16.09,-0.65,-24.75384615384615
2010-02-25,16.2,-0.65,-24.92307692307692
2010-02-26,16.63,-0.65,-25.584615384615383
2010-03-01,17.09,-0.82,-20.84146341463415
2010-03-02,17.11,-0.82,-20.865853658536587
2010-03-03,17.17,-0.82,-20.939024390243905
2010-03-04,17.18,-0.82,-20.951219512195124
2010-03-05,17.87,-0.82,-21.792682926829272
2010-03-08,18.44,-0.82,-22.487804878048784
2010-03-09,18.85,-0.82,-22.987804878048784
2010-03-10,19.73,-0.82,-24.0609756097561
2010-03-11,19.34,-0.82,-23.585365853658537
2010-03-12,19.59,-0.82,-23.890243902439025
2010-03-15,18.69,-0.82,-22.792682926829272
2010-03-16,20.06,-0.82,-24.463414634146343
2010-03-17,19.84,-0.82,-24.195121951219512
2010-03-18,19.28,-0.82,-23.512195121951223
2010-03-19,19.5,-0.82,-23.78048780487805
2010-03-22,21.43,-0.82,-26.134146341463417
2010-03-23,21.45,-0.82,-26.158536585365855
2010-03-24,21.9,-0.82,-26.70731707317073
2010-03-25,20.93,-0.82,-25.52439024390244
2010-03-26,21.89,-0.82,-26.695121951219516
2010-03-29,21.86,-0.82,-26.658536585365855
2010-03-30,21.21,-0.82,-25.865853658536587
2010-03-31,21.15,-0.82,-25.79268292682927
2010-04-01,21.3,-0.82,-25.975609756097562
2010-04-05,23.36,-0.82,-28.48780487804878
2010-04-06,23.43,-0.82,-28.573170731707318
2010-04-07,22.93,-0.82,-27.963414634146343
2010-04-08,24.23,-0.82,-29.54878048780488
2010-04-09,24.12,-0.82,-29.414634146341466
2010-04-12,24.22,-0.82,-29.536585365853657
2010-04-13,24.39,-0.82,-29.743902439024392
2010-04-14,24.0,-0.82,-29.26829268292683
2010-04-15,23.72,-0.82,-28.926829268292682
2010-04-16,22.9,-0.82,-27.926829268292682
2010-04-19,22.77,-0.82,-27.76829268292683
2010-04-20,24.05,-0.82,-29.32926829268293
2010-04-21,23.71,-0.82,-28.914634146341466
2010-04-22,24.43,-0.82,-29.79268292682927
2010-04-23,25.12,-0.82,-30.634146341463417
2010-04-26,26.2,-0.82,-31.951219512195124
2010-04-27,24.69,-0.82,-30.10975609756098
2010-04-28,25.15,-0.82,-30.670731707317074
2010-04-29,26.05,-0.82,-31.76829268292683
2010-04-30,24.86,-0.82,-30.317073170731707
2010-05-03,25.65,-0.82,-31.28048780487805
2010-05-04,23.87,-0.82,-29.10975609756098
2010-05-05,23.31,-0.82,-28.426829268292682
2010-05-06,21.65,-0.82,-26.402439024390244
2010-05-07,21.19,-0.82,-25.84146341463415
2010-05-10,23.25,-0.04,-581.25
2010-05-11,23.61,-0.04,-590.25
2010-05-12,24.02,-0.04,-600.5
2010-05-13,24.4,-0.04,-610.0
2010-05-14,23.43,-0.04,-585.75
2010-05-17,22.5,-0.04,-562.5
2010-05-18,22.23,-0.04,-555.75
2010-05-19,21.75,-0.04,-543.75
2010-05-20,19.85,-0.04,-496.25
2010-05-21,21.0,-0.04,-525.0
2010-05-24,20.89,-0.04,-522.25
2010-05-25,21.37,-0.04,-534.25
2010-05-26,21.65,-0.04,-541.25
2010-05-27,23.83,-0.04,-595.75
2010-05-28,23.48,-0.04,-587.0
2010-06-01,23.02,-0.04,-575.5
2010-06-02,24.25,-0.04,-606.25
2010-06-03,24.93,-0.04,-623.25
2010-06-04,24.25,-0.04,-606.25
2010-06-07,22.72,-0.04,-568.0
2010-06-08,23.96,-0.04,-599.0
2010-06-09,24.13,-0.04,-603.25
2010-06-10,24.94,-0.04,-623.5
2010-06-11,25.72,-0.04,-643.0
2010-06-14,25.99,-0.04,-649.75
2010-06-15,26.74,-0.04,-668.5
2010-06-16,26.59,-0.04,-664.75
2010-06-17,26.72,-0.04,-668.0
2010-06-18,26.76,-0.04,-669.0
2010-06-21,27.03,-0.04,-675.75
2010-06-22,26.04,-0.04,-651.0
2010-06-23,27.04,-0.04,-676.0
2010-06-24,25.99,-0.04,-649.75
2010-06-25,26.5,-0.04,-662.5
2010-06-28,25.35,-0.04,-633.75
2010-06-29,22.84,-0.04,-571.0
2010-06-30,22.14,-0.04,-553.5
2010-07-01,21.87,-0.04,-546.75
2010-07-02,21.59,-0.04,-539.75
2010-07-06,21.59,-0.04,-539.75
2010-07-07,22.95,-0.04,-573.75
2010-07-08,22.96,-0.04,-574.0
2010-07-09,23.32,-0.04,-583.0
2010-07-12,23.07,-0.04,-576.75
2010-07-13,23.97,-0.04,-599.25
2010-07-14,24.37,-0.04,-609.25
2010-07-15,24.14,-0.04,-603.5
2010-07-16,23.5,-0.04,-587.5
2010-07-19,23.73,-0.04,-593.25
2010-07-20,24.91,-0.04,-622.75
2010-07-21,24.34,-0.04,-608.5
2010-07-22,25.07,-0.04,-626.75
2010-07-23,25.54,-0.04,-638.5
2010-07-26,25.67,-0.04,-641.75
2010-07-27,25.28,-0.04,-632.0
2010-07-28,26.69,-0.04,-667.25
2010-07-29,26.93,-0.04,-673.25
2010-07-30,26.86,-0.04,-671.5
2010-08-02,27.96,-0.04,-699.0
2010-08-03,28.12,-0.04,-703.0
2010-08-04,28.89,-0.04,-722.25
2010-08-05,28.57,-0.04,-714.25
2010-08-06,28.81,-0.04,-720.25
2010-08-09,29.05,-0.05,-581.0
2010-08-10,28.41,-0.05,-568.1999999999999
2010-08-11,26.93,-0.05,-538.5999999999999
2010-08-12,28.36,-0.05,-567.1999999999999
2010-08-13,28.39,-0.05,-567.8
2010-08-16,28.86,-0.05,-577.1999999999999
2010-08-17,29.76,-0.05,-595.2
2010-08-18,30.29,-0.05,-605.8
2010-08-19,29.64,-0.05,-592.8
2010-08-20,29.63,-0.05,-592.5999999999999
2010-08-23,28.94,-0.05,-578.8
2010-08-24,27.49,-0.05,-549.8
2010-08-25,28.59,-0.05,-571.8
2010-08-26,27.92,-0.05,-558.4
2010-08-27,29.3,-0.05,-586.0
2010-08-30,28.49,-0.05,-569.8
2010-08-31,28.33,-0.05,-566.5999999999999
2010-09-01,29.39,-0.05,-587.8
2010-09-02,30.07,-0.05,-601.4
2010-09-03,30.99,-0.05,-619.8
2010-09-07,31.18,-0.05,-623.5999999999999
2010-09-08,31.58,-0.05,-631.5999999999999
2010-09-09,31.67,-0.05,-633.4
2010-09-10,31.62,-0.05,-632.4
2010-09-13,32.1,-0.05,-642.0
2010-09-14,31.74,-0.05,-634.8
2010-09-15,32.28,-0.05,-645.6
2010-09-16,32.19,-0.05,-643.8
2010-09-17,32.01,-0.05,-640.1999999999999
2010-09-20,32.03,-0.05,-640.6
2010-09-21,31.53,-0.05,-630.6
2010-09-22,33.05,-0.05,-660.9999999999999
2010-09-23,31.99,-0.05,-639.8
2010-09-24,33.73,-0.05,-674.5999999999999
2010-09-27,35.1,-0.05,-702.0
2010-09-28,35.59,-0.05,-711.8000000000001
2010-09-29,34.46,-0.05,-689.1999999999999
2010-09-30,34.85,-0.05,-697.0
2010-10-01,35.19,-0.05,-703.8
2010-10-04,36.44,-0.05,-728.8
2010-10-05,37.1,-0.05,-742.0
2010-10-06,36.1,-0.05,-722.0
2010-10-07,35.78,-0.05,-715.6
2010-10-08,37.3,-0.05,-745.9999999999999
2010-10-11,38.62,-0.05,-772.3999999999999
2010-10-12,39.0,-0.05,-780.0
2010-10-13,38.94,-0.05,-778.8
2010-10-14,39.12,-0.05,-782.3999999999999
2010-10-15,38.67,-0.05,-773.4
2010-10-18,38.81,-0.05,-776.2
2010-10-19,37.09,-0.05,-741.8000000000001
2010-10-20,38.59,-0.05,-771.8000000000001
2010-10-21,37.98,-0.05,-759.5999999999999
2010-10-22,38.78,-0.05,-775.6
2010-10-25,39.45,-0.05,-789.0
2010-10-26,41.0,-0.05,-820.0
2010-10-27,41.06,-0.05,-821.2
2010-10-28,44.63,-0.05,-892.6
2010-10-29,45.88,-0.05,-917.6
2010-11-01,47.23,-0.05,-944.5999999999999
2010-11-02,49.04,-0.05,-980.8
2010-11-03,49.88,-0.05,-997.6
2010-11-04,52.01,-0.05,-1040.1999999999998
2010-11-05,51.98,-0.05,-1039.6
2010-11-08,52.8,-0.05,-1055.9999999999998
2010-11-09,52.11,0.2,260.54999999999995
2010-11-10,50.0,0.2,250.0
2010-11-11,50.65,0.2,253.24999999999997
2010-11-12,48.42,0.2,242.1
2010-11-15,49.1,0.2,245.5
2010-11-16,46.24,0.2,231.2
2010-11-17,44.9,0.2,224.49999999999997
2010-11-18,47.08,0.2,235.39999999999998
2010-11-19,49.39,0.2,246.95
2010-11-22,51.09,0.2,255.45000000000002
2010-11-23,49.06,0.2,245.3
2010-11-24,50.93,0.2,254.64999999999998
2010-11-26,50.06,0.2,250.3
2010-11-29,50.5,0.2,252.5
2010-11-30,50.08,0.2,250.39999999999998
2010-12-01,51.34,0.2,256.7
2010-12-02,49.17,0.2,245.85
2010-12-03,49.24,0.2,246.2
2010-12-06,49.02,0.2,245.1
2010-12-07,47.59,0.2,237.95000000000002
2010-12-08,46.04,0.2,230.2
2010-12-09,46.74,0.2,233.7
2010-12-10,45.35,0.2,226.75
2010-12-13,45.26,0.2,226.29999999999998
2010-12-14,43.65,0.2,218.24999999999997
2010-12-15,42.27,0.2,211.35
2010-12-16,45.25,0.2,226.25
2010-12-17,45.38,0.2,226.9
2010-12-20,47.48,0.2,237.39999999999998
2010-12-21,47.39,0.2,236.95
2010-12-22,46.04,0.2,230.2
2010-12-23,45.81,0.2,229.05
2010-12-27,45.66,0.2,228.29999999999998
2010-12-28,44.68,0.2,223.39999999999998
2010-12-29,44.83,0.2,224.14999999999998
2010-12-30,44.38,0.2,221.9
2010-12-31,45.95,0.2,229.75
2011-01-03,45.59,0.2,227.95000000000002
2011-01-04,47.73,0.2,238.64999999999998
2011-01-05,48.03,0.2,240.15
2011-01-06,47.64,0.2,238.2
2011-01-07,49.89,0.2,249.45
2011-01-10,50.6,0.2,253.0
2011-01-11,49.2,0.2,246.0
2011-01-12,48.61,0.2,243.04999999999998
2011-01-13,47.21,0.2,236.04999999999998
2011-01-14,48.07,0.2,240.35
2011-01-18,47.18,0.2,235.89999999999998
2011-01-19,46.43,0.2,232.14999999999998
2011-01-20,45.43,0.2,227.14999999999998
2011-01-21,45.34,0.2,226.70000000000002
2011-01-24,45.83,0.2,229.14999999999998
2011-01-25,45.04,0.2,225.2
2011-01-26,46.03,0.2,230.15
2011-01-27,46.92,0.2,234.6
2011-01-28,45.6,0.2,228.0
2011-01-31,46.49,0.2,232.45
2011-02-01,49.09,0.2,245.45000000000002
2011-02-02,49.43,0.2,247.14999999999998
2011-02-03,50.28,0.2,251.4
2011-02-04,46.03,0.2,230.15
2011-02-07,46.11,0.2,230.54999999999998
2011-02-08,46.36,0.2,231.79999999999998
2011-02-09,46.21,0.2,231.04999999999998
2011-02-10,46.25,0.2,231.25
2011-02-11,47.22,0.2,236.1
2011-02-14,48.01,0.2,240.04999999999998
2011-02-15,48.13,0.2,240.65
2011-02-16,48.27,0.2,241.35
2011-02-17,48.91,0.2,244.54999999999998
2011-02-18,47.76,0.2,238.79999999999998
2011-02-22,45.8,0.2,228.99999999999997
2011-02-23,45.35,0.2,226.75
2011-02-24,44.98,0.2,224.89999999999998
2011-02-25,46.0,0.2,230.0
2011-02-28,46.64,0.2,233.2
2011-03-01,43.7,0.61,71.63934426229508
2011-03-02,44.24,0.61,72.52459016393443
2011-03-03,43.84,0.61,71.8688524590164
2011-03-04,43.65,0.61,71.55737704918033
2011-03-07,42.19,0.61,69.1639344262295
2011-03-08,42.32,0.61,69.37704918032787
2011-03-09,42.21,0.61,69.19672131147541
2011-03-10,39.89,0.61,65.39344262295083
2011-03-11,40.06,0.61,65.672131147541
2011-03-14,38.62,0.61,63.31147540983606
2011-03-15,37.94,0.61,62.19672131147541
2011-03-16,37.21,0.61,61.0
2011-03-17,37.27,0.61,61.098360655737714
2011-03-18,36.34,0.61,59.57377049180329
2011-03-21,38.69,0.61,63.42622950819672
2011-03-22,38.11,0.61,62.47540983606557
2011-03-23,39.03,0.61,63.98360655737705
2011-03-24,41.94,0.61,68.75409836065573
2011-03-25,42.56,0.61,69.77049180327869
2011-03-28,41.82,0.61,68.55737704918033
2011-03-29,42.52,0.61,69.70491803278689
2011-03-30,43.47,0.61,71.26229508196721
2011-03-31,42.22,0.61,69.21311475409836
2011-04-01,43.65,0.61,71.55737704918033
2011-04-04,43.78,0.61,71.77049180327869
2011-04-05,44.84,0.61,73.50819672131148
2011-04-06,44.86,0.61,73.54098360655738
2011-04-07,45.15,0.61,74.01639344262296
2011-04-08,44.62,0.61,73.14754098360656
2011-04-11,43.9,0.61,71.9672131147541
2011-04-12,43.46,0.61,71.24590163934427
2011-04-13,44.55,0.61,73.0327868852459
2011-04-14,44.6,0.61,73.11475409836066
2011-04-15,44.13,0.61,72.34426229508198
2011-04-18,45.75,0.61,75.0
2011-04-19,45.2,0.61,74.09836065573771
2011-04-20,45.85,0.61,75.16393442622952
2011-04-21,45.97,0.61,75.36065573770492
2011-04-25,45.99,0.61,75.39344262295083
2011-04-26,46.19,0.61,75.72131147540983
2011-04-27,46.49,0.61,76.21311475409837
2011-04-28,46.26,0.61,75.83606557377048
2011-04-29,47.01,0.61,77.0655737704918
2011-05-02,47.51,0.61,77.88524590163934
2011-05-03,45.87,0.61,75.1967213114754
2011-05-04,42.53,0.61,69.72131147540983
2011-05-05,42.68,0.61,69.9672131147541
2011-05-06,43.29,0.61,70.9672131147541
2011-05-09,43.22,0.61,70.85245901639344
2011-05-10,43.2,0.32,135.0
2011-05-11,44.1,0.32,137.8125
2011-05-12,43.39,0.32,135.59375
2011-05-13,42.6,0.32,133.125
2011-05-16,41.06,0.32,128.3125
2011-05-17,41.33,0.32,129.15625
2011-05-18,41.59,0.32,129.96875
2011-05-19,41.97,0.32,131.15625
2011-05-20,41.74,0.32,130.4375
2011-05-23,40.11,0.32,125.34375
2011-05-24,39.81,0.32,124.40625
2011-05-25,40.73,0.32,127.28124999999999
2011-05-26,41.72,0.32,130.375
2011-05-27,41.38,0.32,129.3125
2011-05-31,41.54,0.32,129.8125
2011-06-01,41.97,0.32,131.15625
2011-06-02,42.19,0.32,131.84375
2011-06-03,42.08,0.32,131.5
2011-06-06,40.42,0.32,126.3125
2011-06-07,40.33,0.32,126.03124999999999
2011-06-08,40.04,0.32,125.125
2011-06-09,39.64,0.32,123.875
2011-06-10,38.81,0.32,121.28125
2011-06-13,38.78,0.32,121.1875
2011-06-14,39.58,0.32,123.68749999999999
2011-06-15,39.21,0.32,122.53125
2011-06-16,38.55,0.32,120.46874999999999
2011-06-17,38.2,0.32,119.375
2011-06-20,37.82,0.32,118.1875
2011-06-21,39.11,0.32,122.21875
2011-06-22,39.06,0.32,122.0625
2011-06-23,39.55,0.32,123.59374999999999
2011-06-24,39.19,0.32,122.46874999999999
2011-06-27,40.19,0.32,125.59374999999999
2011-06-28,42.1,0.32,131.5625
2011-06-29,41.62,0.32,130.0625
2011-06-30,42.21,0.32,131.90625
2011-07-01,43.89,0.32,137.15625
2011-07-05,44.1,0.32,137.8125
2011-07-06,43.82,0.32,136.9375
2011-07-07,45.3,0.32,141.5625
2011-07-08,46.01,0.32,143.78125
2011-07-11,43.94,0.32,137.3125
2011-07-12,43.35,0.32,135.46875
2011-07-13,44.3,0.32,138.4375
2011-07-14,44.57,0.32,139.28125
2011-07-15,45.0,0.32,140.625
2011-07-18,44.17,0.32,138.03125
2011-07-19,45.15,0.32,141.09375
2011-07-20,45.39,0.32,141.84375
2011-07-21,46.18,0.32,144.3125
2011-07-22,46.63,0.32,145.71875
2011-07-25,46.18,0.32,144.3125
2011-07-26,46.3,0.32,144.6875
2011-07-27,47.39,0.32,148.09375
2011-07-28,47.14,0.32,147.3125
2011-07-29,47.18,0.32,147.4375
2011-08-01,47.97,0.32,149.90625
2011-08-02,45.6,0.32,142.5
2011-08-03,46.79,0.32,146.21875
2011-08-04,43.25,0.32,135.15625
2011-08-05,41.87,0.32,130.84375
2011-08-08,37.33,0.32,116.65624999999999
2011-08-09,40.0,0.82,48.78048780487805
2011-08-10,39.42,0.82,48.07317073170732
2011-08-11,42.6,0.82,51.951219512195124
2011-08-12,43.59,0.82,53.15853658536586
2011-08-15,44.92,0.82,54.78048780487806
2011-08-16,44.3,0.82,54.02439024390244
2011-08-17,44.29,0.82,54.01219512195122
2011-08-18,42.07,0.82,51.304878048780495
2011-08-19,41.39,0.82,50.47560975609756
2011-08-22,40.57,0.82,49.47560975609756
2011-08-23,42.85,0.82,52.25609756097561
2011-08-24,43.6,0.82,53.17073170731708
2011-08-25,42.11,0.82,51.35365853658537
2011-08-26,43.83,0.82,53.451219512195124
2011-08-29,45.81,0.82,55.865853658536594
2011-08-30,47.0,0.82,57.31707317073171
2011-08-31,46.57,0.82,56.79268292682927
2011-09-01,46.39,0.82,56.57317073170732
2011-09-02,45.1,0.82,55.00000000000001
2011-09-06,45.85,0.82,55.91463414634147
2011-09-07,47.99,0.82,58.524390243902445
2011-09-08,47.14,0.82,57.487804878048784
2011-09-09,46.62,0.82,56.853658536585364
2011-09-12,47.54,0.82,57.97560975609756
2011-09-13,47.93,0.82,58.451219512195124
2011-09-14,47.54,0.82,57.97560975609756
2011-09-15,47.66,0.82,58.1219512195122
2011-09-16,47.46,0.82,57.87804878048781
2011-09-19,49.21,0.82,60.01219512195122
2011-09-20,48.6,0.82,59.268292682926834
2011-09-21,48.22,0.82,58.80487804878049
2011-09-22,44.82,0.82,54.65853658536586
2011-09-23,44.38,0.82,54.121951219512205
2011-09-26,43.69,0.82,53.28048780487805
2011-09-27,44.69,0.82,54.5
2011-09-28,43.66,0.82,53.24390243902439
2011-09-29,41.33,0.82,50.40243902439025
2011-09-30,38.34,0.82,46.75609756097562
2011-10-03,36.71,0.82,44.768292682926834
2011-10-04,39.12,0.82,47.70731707317073
2011-10-05,40.08,0.82,48.87804878048781
2011-10-06,41.87,0.82,51.0609756097561
2011-10-07,41.62,0.82,50.75609756097561
2011-10-10,44.61,0.82,54.40243902439025
2011-10-11,44.81,0.82,54.64634146341464
2011-10-12,44.4,0.82,54.146341463414636
2011-10-13,43.79,0.82,53.40243902439025
2011-10-14,45.25,0.82,55.1829268292683
2011-10-17,44.61,0.82,54.40243902439025
2011-10-18,45.22,0.82,55.146341463414636
2011-10-19,43.37,0.82,52.890243902439025
2011-10-20,41.76,0.82,50.926829268292686
2011-10-21,41.29,0.82,50.35365853658537
2011-10-24,44.36,0.82,54.09756097560976
2011-10-25,42.05,0.82,51.28048780487805
2011-10-26,43.47,0.82,53.01219512195122
2011-10-27,45.4,0.82,55.36585365853659
2011-10-28,48.13,0.82,58.69512195121952
2011-10-31,46.95,0.82,57.25609756097562
2011-11-01,47.15,0.82,57.5
2011-11-02,48.25,0.82,58.84146341463415
2011-11-03,48.5,0.82,59.146341463414636
2011-11-04,48.04,0.82,58.58536585365854
2011-11-07,47.14,0.82,57.487804878048784
2011-11-08,48.06,0.82,58.60975609756098
2011-11-09,46.26,1.31,35.31297709923664
2011-11-10,44.56,1.31,34.01526717557252
2011-11-11,46.37,1.31,35.39694656488549
2011-11-14,47.9,1.31,36.5648854961832
2011-11-15,47.57,1.31,36.31297709923664
2011-11-16,46.93,1.31,35.82442748091603
2011-11-17,45.82,1.31,34.97709923664122
2011-11-18,45.27,1.31,34.55725190839695
2011-11-21,43.67,1.31,33.33587786259542
2011-11-22,44.24,1.31,33.770992366412216
2011-11-23,42.53,1.31,32.465648854961835
2011-11-25,42.4,1.31,32.36641221374045
2011-11-28,45.06,1.31,34.396946564885496
2011-11-29,43.67,1.31,33.33587786259542
2011-11-30,46.71,1.31,35.65648854961832
2011-12-01,46.69,1.31,35.6412213740458
2011-12-02,46.02,1.31,35.12977099236641
2011-12-05,45.83,1.31,34.984732824427475
2011-12-06,45.58,1.31,34.79389312977099
2011-12-07,45.62,1.31,34.82442748091603
2011-12-08,43.23,1.31,32.99999999999999
2011-12-09,43.97,1.31,33.5648854961832
2011-12-12,42.81,1.31,32.6793893129771
2011-12-13,41.69,1.31,31.82442748091603
2011-12-14,40.91,1.31,31.22900763358778
2011-12-15,40.79,1.31,31.13740458015267
2011-12-16,41.53,1.31,31.702290076335878
2011-12-19,40.46,1.31,30.885496183206108
2011-12-20,42.52,1.31,32.458015267175576
2011-12-21,42.99,1.31,32.81679389312977
2011-12-22,42.75,1.31,32.63358778625954
2011-12-23,43.54,1.31,33.23664122137404
2011-12-27,43.99,1.31,33.58015267175573
2011-12-28,42.4,1.31,32.36641221374045
2011-12-29,42.75,1.31,32.63358778625954
2011-12-30,42.73,1.31,32.61832061068702
2012-01-03,44.49,1.31,33.961832061068705
2012-01-04,43.76,1.31,33.404580152671755
2012-01-05,43.09,1.31,32.89312977099237
2012-01-06,42.17,1.31,32.19083969465649
2012-01-09,42.24,1.31,32.2442748091603
2012-01-10,43.79,1.31,33.42748091603053
2012-01-11,44.85,1.31,34.23664122137404
2012-01-12,45.23,1.31,34.52671755725191
2012-01-13,46.05,1.31,35.15267175572519
2012-01-17,46.36,1.31,35.38931297709924
2012-01-18,46.83,1.31,35.74809160305343
2012-01-19,46.85,1.31,35.76335877862596
2012-01-20,46.46,1.31,35.465648854961835
2012-01-23,47.9,1.31,36.5648854961832
2012-01-24,47.92,1.31,36.58015267175573
2012-01-25,49.74,1.31,37.969465648854964
2012-01-26,48.97,1.31,37.38167938931297
2012-01-27,49.52,1.31,37.80152671755725
2012-01-30,49.29,1.31,37.62595419847328
2012-01-31,49.11,1.31,37.48854961832061
2012-02-01,50.18,1.31,38.30534351145038
2012-02-02,51.07,1.31,38.98473282442748
2012-02-03,51.91,1.31,39.62595419847328
2012-02-06,51.48,1.31,39.297709923664115
2012-02-07,51.06,1.31,38.97709923664122
2012-02-08,52.07,1.31,39.74809160305343
2012-02-09,52.55,1.31,40.11450381679389
2012-02-10,51.59,1.31,39.38167938931298
2012-02-13,51.27,1.31,39.13740458015267
2012-02-14,51.75,1.31,39.50381679389313
2012-02-15,51.98,1.31,39.679389312977094
2012-02-16,53.26,1.31,40.65648854961832
2012-02-17,52.79,1.31,40.29770992366412
2012-02-21,53.27,1.31,40.66412213740458
2012-02-22,53.53,1.31,40.86259541984733
2012-02-23,53.33,1.31,40.70992366412214
2012-02-24,53.35,1.31,40.725190839694655
2012-02-27,53.04,1.31,40.48854961832061
2012-02-28,54.92,1.31,41.9236641221374
2012-02-29,55.61,1.74,31.95977011494253
2012-03-01,56.82,1.74,32.6551724137931
2012-03-02,56.38,1.74,32.40229885057472
2012-03-05,54.8,1.74,31.494252873563216
2012-03-06,53.08,1.74,30.50574712643678
2012-03-07,54.03,1.74,31.051724137931036
2012-03-08,55.29,1.74,31.775862068965516
2012-03-09,54.83,1.74,31.51149425287356
2012-03-12,54.43,1.74,31.2816091954023
2012-03-13,56.16,1.74,32.275862068965516
2012-03-14,55.96,1.74,32.160919540229884
2012-03-15,57.51,1.74,33.05172413793103
2012-03-16,56.6,1.74,32.52873563218391
2012-03-19,59.12,1.74,33.97701149425287
2012-03-20,57.28,1.74,32.91954022988506
2012-03-21,57.3,1.74,32.93103448275862
2012-03-22,57.58,1.74,33.0919540229885
2012-03-23,57.53,1.74,33.0632183908046
2012-03-26,58.83,1.74,33.810344827586206
2012-03-27,58.75,1.74,33.764367816091955
2012-03-28,58.03,1.74,33.35057471264368
2012-03-29,57.29,1.74,32.92528735632184
2012-03-30,57.57,1.74,33.08620689655172
2012-04-02,58.02,1.74,33.3448275862069
2012-04-03,58.69,1.74,33.729885057471265
2012-04-04,57.17,1.74,32.85632183908046
2012-04-05,58.76,1.74,33.770114942528735
2012-04-09,60.62,1.74,34.839080459770116
2012-04-10,58.4,1.74,33.5632183908046
2012-04-11,60.49,1.74,34.764367816091955
2012-04-12,61.05,1.74,35.08620689655172
2012-04-13,60.76,1.74,34.91954022988506
2012-04-16,58.91,1.74,33.85632183908046
2012-04-17,59.02,1.74,33.91954022988506
2012-04-18,59.63,1.74,34.270114942528735
2012-04-19,58.36,1.74,33.54022988505747
2012-04-20,57.91,1.74,33.2816091954023
2012-04-23,56.88,1.74,32.689655172413794
2012-04-24,56.4,1.74,32.41379310344828
2012-04-25,58.78,1.74,33.7816091954023
2012-04-26,56.97,1.74,32.741379310344826
2012-04-27,55.87,1.74,32.10919540229885
2012-04-30,55.49,1.74,31.890804597701152
2012-05-01,55.78,1.74,32.05747126436782
2012-05-02,55.89,1.74,32.12068965517241
2012-05-03,54.55,1.74,31.350574712643677
2012-05-04,54.13,1.74,31.10919540229885
2012-05-07,53.35,1.74,30.660919540229887
2012-05-08,52.42,1.74,30.126436781609197
2012-05-09,51.45,1.74,29.56896551724138
2012-05-10,51.74,0.66,78.39393939393939
2012-05-11,51.68,0.66,78.3030303030303
2012-05-14,49.3,0.66,74.69696969696969
2012-05-15,48.8,0.66,73.93939393939394
2012-05-16,48.47,0.66,73.43939393939394
2012-05-17,47.15,0.66,71.43939393939394
2012-05-18,46.38,0.66,70.27272727272727
2012-05-21,48.17,0.66,72.98484848484848
2012-05-22,47.86,0.66,72.51515151515152
2012-05-23,48.17,0.66,72.98484848484848
2012-05-24,47.92,0.66,72.60606060606061
2012-05-25,47.92,0.66,72.60606060606061
2012-05-29,49.03,0.66,74.28787878787878
2012-05-30,47.58,0.66,72.09090909090908
2012-05-31,46.18,0.66,69.96969696969697
2012-06-01,42.97,0.66,65.1060606060606
2012-06-04,42.69,0.66,64.68181818181817
2012-06-05,45.03,0.66,68.22727272727272
2012-06-06,46.1,0.66,69.84848484848484
2012-06-07,45.69,0.66,69.22727272727272
2012-06-08,46.13,0.66,69.89393939393939
2012-06-11,44.98,0.66,68.15151515151514
2012-06-12,45.72,0.66,69.27272727272727
2012-06-13,45.25,0.66,68.56060606060606
2012-06-14,45.69,0.66,69.22727272727272
2012-06-15,45.18,0.66,68.45454545454545
2012-06-18,45.11,0.66,68.34848484848484
2012-06-19,46.28,0.66,70.12121212121212
2012-06-20,46.0,0.66,69.69696969696969
2012-06-21,44.75,0.66,67.8030303030303
2012-06-22,44.66,0.66,67.66666666666666
2012-06-25,42.9,0.66,65.0
2012-06-26,42.99,0.66,65.13636363636364
2012-06-27,42.87,0.66,64.95454545454545
2012-06-28,42.29,0.66,64.07575757575758
