date,LRCX,LRCX_EPS,PE Ratio
2008-03-07,38.36,3.64,10.538461538461538
2008-03-10,37.39,3.64,10.271978021978022
2008-03-11,39.0,3.64,10.714285714285714
2008-03-12,38.53,3.64,10.585164835164836
2008-03-13,40.46,3.64,11.115384615384615
2008-03-14,38.54,3.64,10.587912087912088
2008-03-17,37.51,3.64,10.304945054945055
2008-03-18,38.78,3.64,10.653846153846153
2008-03-19,36.81,3.64,10.112637362637363
2008-03-20,36.9,3.64,10.137362637362637
2008-03-24,38.09,3.64,10.464285714285715
2008-03-25,38.25,3.64,10.508241758241757
2008-03-26,37.77,3.64,10.376373626373628
2008-03-27,37.59,3.64,10.326923076923077
2008-03-28,37.73,3.64,10.365384615384615
2008-03-31,38.22,4.94,7.736842105263157
2008-04-01,40.0,4.94,8.097165991902834
2008-04-02,40.93,4.94,8.285425101214575
2008-04-03,43.3,4.94,8.765182186234817
2008-04-04,43.76,4.94,8.8582995951417
2008-04-07,44.04,4.94,8.91497975708502
2008-04-08,42.01,4.94,8.504048582995951
2008-04-09,41.98,4.94,8.497975708502024
2008-04-10,43.55,4.94,8.815789473684209
2008-04-11,41.0,4.94,8.299595141700404
2008-04-14,41.08,4.94,8.315789473684209
2008-04-15,40.42,4.94,8.182186234817813
2008-04-16,42.96,4.94,8.696356275303643
2008-04-17,42.98,4.94,8.700404858299594
2008-04-18,42.85,4.94,8.67408906882591
2008-04-21,42.62,4.94,8.627530364372468
2008-04-22,40.52,4.94,8.20242914979757
2008-04-23,41.13,4.94,8.32591093117409
2008-04-24,43.23,4.94,8.751012145748987
2008-04-25,42.63,4.94,8.629554655870445
2008-04-28,42.21,4.94,8.544534412955466
2008-04-29,41.56,4.94,8.412955465587045
2008-04-30,40.84,4.94,8.267206477732794
2008-05-01,42.69,4.94,8.641700404858298
2008-05-02,42.75,4.94,8.653846153846153
2008-05-05,41.51,4.94,8.402834008097164
2008-05-06,41.49,4.94,8.398785425101215
2008-05-07,40.27,4.94,8.151821862348179
2008-05-08,40.11,4.94,8.119433198380566
2008-05-09,40.09,2.95,13.589830508474577
2008-05-12,40.34,2.95,13.67457627118644
2008-05-13,40.03,2.95,13.569491525423729
2008-05-14,41.74,2.95,14.149152542372882
2008-05-15,41.87,2.95,14.19322033898305
2008-05-16,41.91,2.95,14.206779661016947
2008-05-19,41.08,2.95,13.925423728813557
2008-05-20,40.0,2.95,13.559322033898304
2008-05-21,39.52,2.95,13.396610169491526
2008-05-22,39.36,2.95,13.342372881355931
2008-05-23,38.05,2.95,12.898305084745761
2008-05-27,40.54,2.95,13.742372881355932
2008-05-28,40.35,2.95,13.677966101694915
2008-05-29,40.32,2.95,13.667796610169491
2008-05-30,40.7,2.95,13.796610169491526
2008-06-02,40.51,2.95,13.732203389830508
2008-06-03,39.62,2.95,13.43050847457627
2008-06-04,39.68,2.95,13.450847457627118
2008-06-05,39.56,2.95,13.410169491525423
2008-06-06,38.72,2.95,13.125423728813558
2008-06-09,38.2,2.95,12.949152542372882
2008-06-10,36.85,2.95,12.491525423728813
2008-06-11,36.49,2.95,12.36949152542373
2008-06-12,36.58,2.95,12.399999999999999
2008-06-13,37.01,2.95,12.545762711864406
2008-06-16,38.21,2.95,12.952542372881355
2008-06-17,37.74,2.95,12.793220338983051
2008-06-18,36.79,2.95,12.471186440677965
2008-06-19,37.42,2.95,12.684745762711865
2008-06-20,36.69,2.95,12.437288135593219
2008-06-23,36.03,2.95,12.213559322033898
2008-06-24,38.53,2.95,13.061016949152542
2008-06-25,38.9,2.95,13.1864406779661
2008-06-26,36.57,2.95,12.396610169491526
2008-06-27,37.12,2.95,12.583050847457626
2008-06-30,36.15,2.95,12.254237288135592
2008-07-01,37.87,2.95,12.83728813559322
2008-07-02,36.46,2.95,12.359322033898305
2008-07-03,35.35,2.95,11.983050847457626
2008-07-07,35.25,2.95,11.94915254237288
2008-07-08,35.07,2.95,11.888135593220339
2008-07-09,33.75,2.95,11.440677966101694
2008-07-10,34.08,2.95,11.552542372881355
2008-07-11,32.5,2.95,11.016949152542372
2008-07-14,32.04,2.95,10.86101694915254
2008-07-15,32.18,2.95,10.908474576271185
2008-07-16,33.44,2.95,11.335593220338982
2008-07-17,33.72,2.95,11.43050847457627
2008-07-18,33.27,2.95,11.277966101694915
2008-07-21,34.45,2.95,11.677966101694915
2008-07-22,32.4,2.95,10.983050847457626
2008-07-23,33.01,2.95,11.189830508474575
2008-07-24,31.45,2.95,10.661016949152541
2008-07-25,31.31,2.95,10.613559322033897
2008-07-28,30.74,2.95,10.420338983050847
2008-07-29,31.59,2.95,10.708474576271186
2008-07-30,34.11,2.95,11.56271186440678
2008-07-31,32.89,2.95,11.149152542372882
2008-08-01,32.6,2.95,11.050847457627118
2008-08-04,32.96,2.95,11.172881355932203
2008-08-05,34.03,2.95,11.535593220338983
2008-08-06,36.06,2.95,12.223728813559323
2008-08-07,35.77,2.95,12.12542372881356
2008-08-08,37.08,2.95,12.569491525423727
2008-08-11,39.62,2.95,13.43050847457627
2008-08-12,39.55,2.95,13.406779661016948
2008-08-13,38.46,2.95,13.03728813559322
2008-08-14,38.47,2.95,13.040677966101693
2008-08-15,38.52,2.95,13.057627118644069
2008-08-18,37.59,2.95,12.742372881355932
2008-08-19,37.33,2.95,12.654237288135592
2008-08-20,37.51,2.95,12.715254237288134
2008-08-21,37.14,2.95,12.589830508474575
2008-08-22,38.3,2.95,12.983050847457624
2008-08-25,38.1,2.95,12.915254237288135
2008-08-26,37.34,2.95,12.657627118644069
2008-08-27,37.71,2.95,12.783050847457627
2008-08-28,38.19,3.52,10.849431818181818
2008-08-29,36.76,3.52,10.443181818181818
2008-09-02,35.99,3.52,10.224431818181818
2008-09-03,33.64,3.52,9.556818181818182
2008-09-04,32.05,3.52,9.105113636363635
2008-09-05,32.33,3.52,9.18465909090909
2008-09-08,31.96,3.52,9.079545454545455
2008-09-09,30.89,3.52,8.775568181818182
2008-09-10,32.23,3.52,9.156249999999998
2008-09-11,32.22,3.52,9.15340909090909
2008-09-12,31.98,3.52,9.085227272727273
2008-09-15,31.14,3.52,8.84659090909091
2008-09-16,31.46,3.52,8.9375
2008-09-17,30.1,3.52,8.551136363636363
2008-09-18,32.43,3.52,9.213068181818182
2008-09-19,33.44,3.52,9.5
2008-09-22,31.43,3.52,8.928977272727273
2008-09-23,30.97,3.52,8.798295454545455
2008-09-24,31.18,3.52,8.857954545454545
2008-09-25,31.8,3.52,9.03409090909091
2008-09-26,32.07,3.52,9.110795454545455
2008-09-29,30.5,3.52,8.664772727272727
2008-09-30,31.49,3.52,8.946022727272727
2008-10-01,30.54,3.52,8.676136363636363
2008-10-02,28.49,3.52,8.09375
2008-10-03,26.25,3.52,7.457386363636363
2008-10-06,25.75,3.52,7.315340909090909
2008-10-07,22.62,3.52,6.426136363636364
2008-10-08,23.06,3.52,6.551136363636363
2008-10-09,22.17,3.52,6.298295454545455
2008-10-10,22.86,3.52,6.494318181818182
2008-10-13,25.04,3.52,7.113636363636363
2008-10-14,23.26,3.52,6.607954545454546
2008-10-15,21.0,3.52,5.965909090909091
2008-10-16,21.87,3.52,6.213068181818182
2008-10-17,21.12,3.52,6.0
2008-10-20,22.35,3.52,6.349431818181818
2008-10-21,20.79,3.52,5.90625
2008-10-22,19.21,3.52,5.457386363636364
2008-10-23,18.91,3.52,5.372159090909091
2008-10-24,19.23,3.52,5.463068181818182
2008-10-27,19.52,3.52,5.545454545454545
2008-10-28,20.83,3.52,5.917613636363636
2008-10-29,20.03,3.52,5.690340909090909
2008-10-30,21.02,3.52,5.971590909090909
2008-10-31,22.36,3.52,6.3522727272727275
2008-11-03,22.91,3.52,6.5085227272727275
2008-11-04,24.77,3.52,7.036931818181818
2008-11-05,23.03,3.52,6.542613636363637
2008-11-06,20.84,3.52,5.920454545454545
2008-11-07,21.04,0.07,300.57142857142856
2008-11-10,19.94,0.07,284.85714285714283
2008-11-11,19.34,0.07,276.2857142857143
2008-11-12,18.04,0.07,257.71428571428567
2008-11-13,19.56,0.07,279.4285714285714
2008-11-14,17.99,0.07,256.99999999999994
2008-11-17,16.82,0.07,240.28571428571428
2008-11-18,16.5,0.07,235.7142857142857
2008-11-19,15.0,0.07,214.28571428571428
2008-11-20,15.47,0.07,221.0
2008-11-21,17.82,0.07,254.57142857142856
2008-11-24,19.31,0.07,275.85714285714283
2008-11-25,19.04,0.07,271.99999999999994
2008-11-26,20.94,0.07,299.1428571428571
2008-11-28,20.2,0.07,288.57142857142856
2008-12-01,19.07,0.07,272.4285714285714
2008-12-02,19.1,0.07,272.85714285714283
2008-12-03,20.36,0.07,290.85714285714283
2008-12-04,19.38,0.07,276.85714285714283
2008-12-05,20.31,0.07,290.1428571428571
2008-12-08,20.2,0.07,288.57142857142856
2008-12-09,21.45,0.07,306.4285714285714
2008-12-10,21.8,0.07,311.4285714285714
2008-12-11,20.87,0.07,298.1428571428571
2008-12-12,23.02,0.07,328.85714285714283
2008-12-15,21.43,0.07,306.1428571428571
2008-12-16,22.47,0.07,320.99999999999994
2008-12-17,22.9,0.07,327.1428571428571
2008-12-18,21.91,0.07,313.0
2008-12-19,22.06,0.07,315.1428571428571
2008-12-22,21.43,0.07,306.1428571428571
2008-12-23,20.79,0.07,296.99999999999994
2008-12-24,20.87,0.07,298.1428571428571
2008-12-26,20.87,0.07,298.1428571428571
2008-12-29,20.78,0.07,296.85714285714283
2008-12-30,21.76,0.07,310.85714285714283
2008-12-31,21.28,0.07,304.0
2009-01-02,22.04,0.07,314.85714285714283
2009-01-05,21.99,0.07,314.1428571428571
2009-01-06,23.36,0.07,333.71428571428567
2009-01-07,22.66,0.07,323.71428571428567
2009-01-08,23.35,0.07,333.57142857142856
2009-01-09,23.5,0.07,335.71428571428567
2009-01-12,22.28,0.07,318.2857142857143
2009-01-13,21.63,0.07,308.99999999999994
2009-01-14,20.45,0.07,292.1428571428571
2009-01-15,21.13,0.07,301.85714285714283
2009-01-16,22.17,0.07,316.7142857142857
2009-01-20,20.89,0.07,298.4285714285714
2009-01-21,21.19,0.07,302.7142857142857
2009-01-22,20.56,0.07,293.71428571428567
2009-01-23,21.91,0.07,313.0
2009-01-26,21.78,0.07,311.1428571428571
2009-01-27,22.42,0.07,320.2857142857143
2009-01-28,23.89,0.07,341.2857142857143
2009-01-29,21.1,0.07,301.42857142857144
2009-01-30,20.21,0.07,288.7142857142857
2009-02-02,19.68,0.07,281.1428571428571
2009-02-03,19.85,0.07,283.57142857142856
2009-02-04,20.07,0.07,286.71428571428567
2009-02-05,20.91,0.07,298.71428571428567
2009-02-06,21.78,-0.12,-181.50000000000003
2009-02-09,21.57,-0.12,-179.75
2009-02-10,20.86,-0.12,-173.83333333333334
2009-02-11,20.37,-0.12,-169.75000000000003
2009-02-12,20.86,-0.12,-173.83333333333334
2009-02-13,21.69,-0.12,-180.75000000000003
2009-02-17,19.98,-0.12,-166.5
2009-02-18,19.84,-0.12,-165.33333333333334
2009-02-19,19.03,-0.12,-158.58333333333334
2009-02-20,19.59,-0.12,-163.25
2009-02-23,18.56,-0.12,-154.66666666666666
2009-02-24,19.63,-0.12,-163.58333333333334
2009-02-25,20.47,-0.12,-170.58333333333334
2009-02-26,20.21,-0.12,-168.41666666666669
2009-02-27,19.56,-0.12,-163.0
2009-03-02,18.42,-0.12,-153.50000000000003
2009-03-03,18.81,-0.12,-156.75
2009-03-04,19.75,-0.12,-164.58333333333334
2009-03-05,19.32,-0.12,-161.0
2009-03-06,19.29,-0.12,-160.75
2009-03-09,19.16,-0.12,-159.66666666666669
2009-03-10,20.36,-0.12,-169.66666666666666
2009-03-11,21.0,-0.12,-175.0
2009-03-12,22.26,-0.12,-185.50000000000003
2009-03-13,23.35,-0.12,-194.58333333333334
2009-03-16,22.57,-0.12,-188.08333333333334
2009-03-17,23.22,-0.12,-193.5
2009-03-18,24.45,-0.12,-203.75
2009-03-19,24.5,-0.12,-204.16666666666669
2009-03-20,23.24,-0.12,-193.66666666666666
2009-03-23,25.0,-0.12,-208.33333333333334
2009-03-24,24.11,-0.12,-200.91666666666666
2009-03-25,23.86,-0.12,-198.83333333333334
2009-03-26,25.47,-0.12,-212.25
2009-03-27,24.03,-0.12,-200.25000000000003
2009-03-30,22.38,-0.12,-186.5
2009-03-31,22.77,-0.12,-189.75
2009-04-01,23.43,-0.12,-195.25
2009-04-02,24.55,-0.12,-204.58333333333334
2009-04-03,25.65,-0.12,-213.75
2009-04-06,24.9,-0.12,-207.5
2009-04-07,23.51,-0.12,-195.91666666666669
2009-04-08,24.07,-0.12,-200.58333333333334
2009-04-09,25.56,-0.12,-213.0
2009-04-13,25.3,-0.12,-210.83333333333334
2009-04-14,26.04,-0.12,-217.0
2009-04-15,25.62,-0.12,-213.50000000000003
2009-04-16,26.88,-0.12,-224.0
2009-04-17,27.81,-0.12,-231.75
2009-04-20,25.91,-0.12,-215.91666666666669
2009-04-21,25.33,-0.12,-211.08333333333331
2009-04-22,25.8,-0.12,-215.0
2009-04-23,24.82,-0.12,-206.83333333333334
2009-04-24,25.69,-0.12,-214.08333333333334
2009-04-27,27.0,-0.12,-225.0
2009-04-28,26.42,-0.12,-220.16666666666669
2009-04-29,26.72,-0.12,-222.66666666666666
2009-04-30,27.88,-0.12,-232.33333333333334
2009-05-01,27.47,-0.12,-228.91666666666666
2009-05-04,28.9,-0.12,-240.83333333333334
2009-05-05,27.64,-0.12,-230.33333333333334
2009-05-06,27.99,-0.12,-233.25
2009-05-07,26.73,-0.12,-222.75
2009-05-08,25.6,-1.7,-15.058823529411766
2009-05-11,25.83,-1.7,-15.194117647058823
2009-05-12,25.19,-1.7,-14.81764705882353
2009-05-13,24.31,-1.7,-14.299999999999999
2009-05-14,24.64,-1.7,-14.494117647058824
2009-05-15,24.39,-1.7,-14.347058823529412
2009-05-18,25.72,-1.7,-15.129411764705882
2009-05-19,26.22,-1.7,-15.423529411764706
2009-05-20,26.0,-1.7,-15.294117647058824
2009-05-21,25.41,-1.7,-14.947058823529412
2009-05-22,24.51,-1.7,-14.417647058823531
2009-05-26,25.49,-1.7,-14.994117647058824
2009-05-27,25.6,-1.7,-15.058823529411766
2009-05-28,25.98,-1.7,-15.282352941176471
2009-05-29,26.19,-1.7,-15.405882352941177
2009-06-01,28.36,-1.7,-16.68235294117647
2009-06-02,27.37,-1.7,-16.1
2009-06-03,26.54,-1.7,-15.611764705882353
2009-06-04,27.0,-1.7,-15.882352941176471
2009-06-05,25.68,-1.7,-15.105882352941176
2009-06-08,25.4,-1.7,-14.941176470588236
2009-06-09,26.37,-1.7,-15.511764705882355
2009-06-10,26.08,-1.7,-15.341176470588234
2009-06-11,25.76,-1.7,-15.15294117647059
2009-06-12,25.64,-1.7,-15.082352941176472
2009-06-15,24.76,-1.7,-14.564705882352943
2009-06-16,24.19,-1.7,-14.229411764705883
2009-06-17,24.66,-1.7,-14.505882352941176
2009-06-18,24.45,-1.7,-14.382352941176471
2009-06-19,24.57,-1.7,-14.452941176470588
2009-06-22,24.05,-1.7,-14.147058823529413
2009-06-23,23.65,-1.7,-13.911764705882353
2009-06-24,24.23,-1.7,-14.25294117647059
2009-06-25,24.75,-1.7,-14.558823529411764
2009-06-26,24.77,-1.7,-14.570588235294117
2009-06-29,25.44,-1.7,-14.964705882352943
2009-06-30,26.0,-1.7,-15.294117647058824
2009-07-01,26.35,-1.7,-15.500000000000002
2009-07-02,26.95,-1.7,-15.852941176470589
2009-07-06,27.39,-1.7,-16.111764705882354
2009-07-07,26.22,-1.7,-15.423529411764706
2009-07-08,26.1,-1.7,-15.352941176470589
2009-07-09,26.69,-1.7,-15.700000000000001
2009-07-10,26.28,-1.7,-15.458823529411767
2009-07-13,27.75,-1.7,-16.323529411764707
2009-07-14,28.33,-1.7,-16.66470588235294
2009-07-15,29.32,-1.7,-17.24705882352941
2009-07-16,29.87,-1.7,-17.570588235294117
2009-07-17,30.21,-1.7,-17.77058823529412
2009-07-20,30.54,-1.7,-17.96470588235294
2009-07-21,30.78,-1.7,-18.105882352941176
2009-07-22,31.46,-1.7,-18.50588235294118
2009-07-23,32.45,-1.7,-19.08823529411765
2009-07-24,32.02,-1.7,-18.83529411764706
2009-07-27,32.89,-1.7,-19.347058823529412
2009-07-28,32.47,-1.7,-19.1
2009-07-29,32.16,-1.7,-18.917647058823526
2009-07-30,29.84,-1.7,-17.55294117647059
2009-07-31,30.06,-1.7,-17.68235294117647
2009-08-03,30.57,-1.7,-17.982352941176472
2009-08-04,30.16,-1.7,-17.741176470588236
2009-08-05,29.91,-1.7,-17.594117647058823
2009-08-06,29.6,-1.7,-17.411764705882355
2009-08-07,29.41,-1.7,-17.3
2009-08-10,28.97,-1.7,-17.041176470588233
2009-08-11,28.4,-1.7,-16.705882352941178
2009-08-12,29.83,-1.7,-17.54705882352941
2009-08-13,30.31,-1.7,-17.82941176470588
2009-08-14,29.17,-1.7,-17.158823529411766
2009-08-17,28.29,-1.7,-16.641176470588235
2009-08-18,29.06,-1.7,-17.094117647058823
2009-08-19,29.27,-1.7,-17.21764705882353
2009-08-20,29.41,-1.7,-17.3
2009-08-21,29.95,-1.7,-17.61764705882353
2009-08-24,29.51,-1.7,-17.358823529411765
2009-08-25,29.92,-1.7,-17.6
2009-08-26,30.67,-1.7,-18.041176470588237
2009-08-27,30.64,-2.41,-12.71369294605809
2009-08-28,31.33,-2.41,-12.999999999999998
2009-08-31,30.7,-2.41,-12.738589211618256
2009-09-01,30.11,-2.41,-12.493775933609957
2009-09-02,30.16,-2.41,-12.514522821576763
2009-09-03,30.65,-2.41,-12.717842323651452
2009-09-04,31.54,-2.41,-13.08713692946058
2009-09-08,32.23,-2.41,-13.373443983402488
2009-09-09,33.44,-2.41,-13.875518672199169
2009-09-10,34.99,-2.41,-14.518672199170124
2009-09-11,34.76,-2.41,-14.42323651452282
2009-09-14,35.21,-2.41,-14.609958506224066
2009-09-15,34.35,-2.41,-14.25311203319502
2009-09-16,34.22,-2.41,-14.199170124481327
2009-09-17,33.05,-2.41,-13.713692946058089
2009-09-18,34.07,-2.41,-14.136929460580912
2009-09-21,34.04,-2.41,-14.12448132780083
2009-09-22,34.72,-2.41,-14.406639004149376
2009-09-23,34.43,-2.41,-14.286307053941908
2009-09-24,33.98,-2.41,-14.099585062240662
2009-09-25,33.75,-2.41,-14.004149377593361
2009-09-28,34.24,-2.41,-14.207468879668049
2009-09-29,33.57,-2.41,-13.929460580912862
2009-09-30,34.16,-2.41,-14.17427385892116
2009-10-01,32.86,-2.41,-13.634854771784232
2009-10-02,32.5,-2.41,-13.485477178423237
2009-10-05,33.43,-2.41,-13.871369294605808
2009-10-06,34.36,-2.41,-14.25726141078838
2009-10-07,34.07,-2.41,-14.136929460580912
2009-10-08,34.61,-2.41,-14.360995850622405
2009-10-09,36.19,-2.41,-15.016597510373442
2009-10-12,37.91,-2.41,-15.730290456431533
2009-10-13,37.92,-2.41,-15.734439834024895
2009-10-14,37.83,-2.41,-15.697095435684645
2009-10-15,37.41,-2.41,-15.522821576763484
2009-10-16,36.46,-2.41,-15.12863070539419
2009-10-19,36.82,-2.41,-15.278008298755186
2009-10-20,37.0,-2.41,-15.352697095435683
2009-10-21,35.85,-2.41,-14.87551867219917
2009-10-22,37.1,-2.41,-15.394190871369295
2009-10-23,36.33,-2.41,-15.074688796680496
2009-10-26,35.84,-2.41,-14.87136929460581
2009-10-27,34.65,-2.41,-14.37759336099585
2009-10-28,33.47,-2.41,-13.887966804979252
2009-10-29,35.14,-2.41,-14.58091286307054
2009-10-30,33.72,-2.41,-13.991701244813276
2009-11-02,34.03,-2.41,-14.120331950207468
2009-11-03,33.25,-2.41,-13.79668049792531
2009-11-04,33.3,-2.41,-13.817427385892115
2009-11-05,34.09,-2.41,-14.145228215767636
2009-11-06,34.14,0.13,262.6153846153846
2009-11-09,34.8,0.13,267.6923076923077
2009-11-10,34.83,0.13,267.9230769230769
2009-11-11,35.62,0.13,273.99999999999994
2009-11-12,35.18,0.13,270.6153846153846
2009-11-13,35.55,0.13,273.46153846153845
2009-11-16,36.27,0.13,279.0
2009-11-17,36.76,0.13,282.7692307692307
2009-11-18,35.64,0.13,274.15384615384613
2009-11-19,34.3,0.13,263.8461538461538
2009-11-20,34.02,0.13,261.6923076923077
2009-11-23,34.75,0.13,267.3076923076923
2009-11-24,34.66,0.13,266.6153846153846
2009-11-25,34.95,0.13,268.84615384615387
2009-11-27,34.49,0.13,265.3076923076923
2009-11-30,33.99,0.13,261.46153846153845
2009-12-01,34.95,0.13,268.84615384615387
2009-12-02,36.81,0.13,283.1538461538462
2009-12-03,37.79,0.13,290.6923076923077
2009-12-04,38.2,0.13,293.84615384615387
2009-12-07,38.23,0.13,294.07692307692304
2009-12-08,38.61,0.13,297.0
2009-12-09,38.43,0.13,295.6153846153846
2009-12-10,38.6,0.13,296.9230769230769
2009-12-11,38.04,0.13,292.6153846153846
2009-12-14,38.93,0.13,299.46153846153845
2009-12-15,38.9,0.13,299.2307692307692
2009-12-16,39.03,0.13,300.2307692307692
2009-12-17,38.08,0.13,292.9230769230769
2009-12-18,38.03,0.13,292.53846153846155
2009-12-21,39.16,0.13,301.23076923076917
2009-12-22,38.89,0.13,299.15384615384613
2009-12-23,38.72,0.13,297.8461538461538
2009-12-24,38.91,0.13,299.30769230769226
2009-12-28,38.44,0.13,295.6923076923077
2009-12-29,38.81,0.13,298.53846153846155
2009-12-30,39.48,0.13,303.6923076923077
2009-12-31,39.21,0.13,301.6153846153846
2010-01-04,39.88,0.13,306.7692307692308
2010-01-05,39.61,0.13,304.6923076923077
2010-01-06,39.43,0.13,303.3076923076923
2010-01-07,39.36,0.13,302.7692307692308
2010-01-08,40.35,0.13,310.38461538461536
2010-01-11,41.43,0.13,318.6923076923077
2010-01-12,38.74,0.13,298.0
2010-01-13,38.86,0.13,298.9230769230769
2010-01-14,38.34,0.13,294.92307692307696
2010-01-15,36.82,0.13,283.2307692307692
2010-01-19,37.04,0.13,284.9230769230769
2010-01-20,37.0,0.13,284.6153846153846
2010-01-21,36.49,0.13,280.6923076923077
2010-01-22,34.29,0.13,263.7692307692308
2010-01-25,34.89,0.13,268.38461538461536
2010-01-26,35.0,0.13,269.2307692307692
2010-01-27,35.54,0.13,273.38461538461536
2010-01-28,33.38,0.13,256.7692307692308
2010-01-29,33.01,0.13,253.9230769230769
2010-02-01,33.62,0.13,258.6153846153846
2010-02-02,33.93,0.13,261.0
2010-02-03,33.21,0.13,255.46153846153845
2010-02-04,32.25,0.13,248.07692307692307
2010-02-05,33.29,0.68,48.955882352941174
2010-02-08,32.97,0.68,48.48529411764705
2010-02-09,33.69,0.68,49.54411764705882
2010-02-10,33.69,0.68,49.54411764705882
2010-02-11,34.77,0.68,51.13235294117647
2010-02-12,35.05,0.68,51.54411764705882
2010-02-16,35.71,0.68,52.51470588235294
2010-02-17,35.27,0.68,51.86764705882353
2010-02-18,35.13,0.68,51.661764705882355
2010-02-19,35.66,0.68,52.441176470588225
2010-02-22,35.25,0.68,51.838235294117645
2010-02-23,33.15,0.68,48.74999999999999
2010-02-24,33.72,0.68,49.588235294117645
2010-02-25,33.76,0.68,49.647058823529406
2010-02-26,33.91,0.68,49.86764705882352
2010-03-01,35.14,0.68,51.67647058823529
2010-03-02,35.48,0.68,52.17647058823528
2010-03-03,35.2,0.68,51.76470588235294
2010-03-04,34.52,0.68,50.76470588235294
2010-03-05,34.72,0.68,51.05882352941176
2010-03-08,34.95,0.68,51.39705882352941
2010-03-09,34.75,0.68,51.10294117647059
2010-03-10,35.56,0.68,52.294117647058826
2010-03-11,34.74,0.68,51.088235294117645
2010-03-12,34.26,0.68,50.382352941176464
2010-03-15,32.68,0.68,48.05882352941176
2010-03-16,33.74,0.68,49.61764705882353
2010-03-17,33.89,0.68,49.838235294117645
2010-03-18,33.9,0.68,49.85294117647058
2010-03-19,33.88,0.68,49.8235294117647
2010-03-22,35.9,0.68,52.79411764705882
2010-03-23,37.21,0.68,54.720588235294116
2010-03-24,36.34,0.68,53.44117647058824
2010-03-25,37.04,0.68,54.470588235294116
2010-03-26,36.5,0.68,53.67647058823529
2010-03-29,37.19,0.68,54.691176470588225
2010-03-30,37.43,0.68,55.04411764705882
2010-03-31,37.32,0.68,54.882352941176464
2010-04-01,37.51,0.68,55.16176470588235
2010-04-05,38.39,0.68,56.455882352941174
2010-04-06,38.29,0.68,56.30882352941176
2010-04-07,38.58,0.68,56.73529411764705
2010-04-08,38.08,0.68,55.99999999999999
2010-04-09,38.48,0.68,56.58823529411764
2010-04-12,38.61,0.68,56.77941176470588
2010-04-13,38.71,0.68,56.92647058823529
2010-04-14,39.99,0.68,58.80882352941176
2010-04-15,39.63,0.68,58.279411764705884
2010-04-16,39.94,0.68,58.73529411764705
2010-04-19,39.85,0.68,58.60294117647059
2010-04-20,40.41,0.68,59.42647058823528
2010-04-21,39.99,0.68,58.80882352941176
2010-04-22,42.19,0.68,62.04411764705882
2010-04-23,42.9,0.68,63.08823529411764
2010-04-26,42.55,0.68,62.573529411764696
2010-04-27,41.05,0.68,60.36764705882352
2010-04-28,41.46,0.68,60.970588235294116
2010-04-29,42.44,0.68,62.41176470588235
2010-04-30,40.54,0.68,59.61764705882352
2010-05-03,41.62,0.68,61.20588235294117
2010-05-04,39.9,0.68,58.67647058823529
2010-05-05,38.93,1.63,23.883435582822088
2010-05-06,37.81,1.63,23.19631901840491
2010-05-07,36.96,1.63,22.67484662576687
2010-05-10,39.04,1.63,23.950920245398773
2010-05-11,39.01,1.63,23.932515337423315
2010-05-12,39.85,1.63,24.4478527607362
2010-05-13,39.0,1.63,23.92638036809816
2010-05-14,38.18,1.63,23.423312883435585
2010-05-17,38.89,1.63,23.858895705521473
2010-05-18,38.18,1.63,23.423312883435585
2010-05-19,38.21,1.63,23.441717791411044
2010-05-20,37.04,1.63,22.7239263803681
2010-05-21,37.76,1.63,23.165644171779142
2010-05-24,36.73,1.63,22.533742331288344
2010-05-25,36.88,1.63,22.62576687116565
2010-05-26,36.58,1.63,22.441717791411044
2010-05-27,37.93,1.63,23.26993865030675
2010-05-28,37.86,1.63,23.226993865030675
2010-06-01,37.27,1.63,22.86503067484663
2010-06-02,39.57,1.63,24.276073619631905
2010-06-03,40.98,1.63,25.141104294478527
2010-06-04,39.05,1.63,23.957055214723926
2010-06-07,37.28,1.63,22.871165644171782
2010-06-08,37.65,1.63,23.098159509202453
2010-06-09,37.07,1.63,22.74233128834356
2010-06-10,39.41,1.63,24.177914110429448
2010-06-11,40.15,1.63,24.631901840490798
2010-06-14,40.4,1.63,24.78527607361963
2010-06-15,42.51,1.63,26.079754601226995
2010-06-16,42.74,1.63,26.220858895705526
2010-06-17,42.67,1.63,26.17791411042945
2010-06-18,41.99,1.63,25.760736196319023
2010-06-21,41.87,1.63,25.687116564417177
2010-06-22,40.59,1.63,24.90184049079755
2010-06-23,40.52,1.63,24.858895705521476
2010-06-24,39.97,1.63,24.52147239263804
2010-06-25,40.25,1.63,24.693251533742334
2010-06-28,40.79,1.63,25.024539877300615
2010-06-29,39.03,1.63,23.94478527607362
2010-06-30,38.06,1.63,23.349693251533747
2010-07-01,38.02,1.63,23.325153374233132
2010-07-02,37.56,1.63,23.042944785276077
2010-07-06,37.47,1.63,22.987730061349694
2010-07-07,39.68,1.63,24.34355828220859
2010-07-08,38.75,1.63,23.773006134969325
2010-07-09,39.68,1.63,24.34355828220859
2010-07-12,40.21,1.63,24.66871165644172
2010-07-13,41.87,1.63,25.687116564417177
2010-07-14,42.33,1.63,25.969325153374236
2010-07-15,42.09,1.63,25.822085889570555
2010-07-16,40.04,1.63,24.564417177914113
2010-07-19,41.03,1.63,25.171779141104295
2010-07-20,40.81,1.63,25.036809815950924
2010-07-21,40.09,1.63,24.59509202453988
