date,LH,LH_EPS,PE Ratio
2001-10-17,41.88,0.37,113.1891891891892
2001-10-18,41.4,0.37,111.89189189189189
2001-10-19,42.3,0.37,114.32432432432432
2001-10-22,43.63,0.37,117.91891891891893
2001-10-23,43.35,0.37,117.16216216216216
2001-10-24,42.7,0.37,115.40540540540542
2001-10-25,42.62,0.37,115.18918918918918
2001-10-26,43.45,0.37,117.43243243243244
2001-10-29,43.81,0.37,118.40540540540542
2001-10-30,43.4,0.37,117.29729729729729
2001-10-31,43.1,0.37,116.4864864864865
2001-11-01,42.6,0.37,115.13513513513514
2001-11-02,43.08,0.37,116.43243243243244
2001-11-05,43.83,0.37,118.45945945945945
2001-11-06,44.29,0.37,119.70270270270271
2001-11-07,42.35,0.37,114.45945945945947
2001-11-08,40.35,0.37,109.05405405405406
2001-11-09,39.92,0.33,120.96969696969697
2001-11-12,40.06,0.33,121.39393939393939
2001-11-13,40.0,0.33,121.2121212121212
2001-11-14,39.37,0.33,119.30303030303028
2001-11-15,39.74,0.33,120.42424242424242
2001-11-16,39.45,0.33,119.54545454545455
2001-11-19,40.13,0.33,121.60606060606061
2001-11-20,41.1,0.33,124.54545454545455
2001-11-21,40.74,0.33,123.45454545454545
2001-11-23,40.9,0.33,123.93939393939392
2001-11-26,40.45,0.33,122.57575757575758
2001-11-27,38.7,0.33,117.27272727272728
2001-11-28,38.0,0.33,115.15151515151514
2001-11-29,38.63,0.33,117.06060606060606
2001-11-30,38.45,0.33,116.51515151515152
2001-12-03,38.54,0.33,116.78787878787878
2001-12-04,38.75,0.33,117.42424242424242
2001-12-05,39.13,0.33,118.57575757575758
2001-12-06,38.9,0.33,117.87878787878788
2001-12-07,38.13,0.33,115.54545454545455
2001-12-10,37.13,0.33,112.51515151515152
2001-12-11,38.01,0.33,115.18181818181817
2001-12-12,38.09,0.33,115.42424242424242
2001-12-13,39.13,0.33,118.57575757575758
2001-12-14,38.99,0.33,118.15151515151516
2001-12-17,38.83,0.33,117.66666666666666
2001-12-18,39.37,0.33,119.30303030303028
2001-12-19,39.38,0.33,119.33333333333333
2001-12-20,39.17,0.33,118.6969696969697
2001-12-21,39.65,0.33,120.15151515151514
2001-12-24,40.1,0.33,121.51515151515152
2001-12-26,40.45,0.33,122.57575757575758
2001-12-27,39.88,0.33,120.84848484848484
2001-12-28,40.5,0.33,122.72727272727272
2001-12-31,40.42,0.33,122.48484848484848
2002-01-02,39.42,0.33,119.45454545454545
2002-01-03,38.79,0.33,117.54545454545453
2002-01-04,39.34,0.33,119.21212121212122
2002-01-07,38.92,0.33,117.93939393939394
2002-01-08,38.58,0.33,116.90909090909089
2002-01-09,38.32,0.33,116.12121212121211
2002-01-10,38.85,0.33,117.72727272727272
2002-01-11,39.35,0.33,119.24242424242424
2002-01-14,39.25,0.33,118.93939393939394
2002-01-15,39.78,0.33,120.54545454545455
2002-01-16,39.61,0.33,120.03030303030302
2002-01-17,39.6,0.33,120.0
2002-01-18,40.16,0.33,121.69696969696967
2002-01-22,40.65,0.33,123.18181818181817
2002-01-23,40.03,0.33,121.3030303030303
2002-01-24,40.2,0.33,121.81818181818183
2002-01-25,40.36,0.33,122.3030303030303
2002-01-28,40.13,0.33,121.60606060606061
2002-01-29,40.51,0.33,122.75757575757575
2002-01-30,40.21,0.33,121.84848484848484
2002-01-31,40.7,0.33,123.33333333333334
2002-02-01,40.86,0.33,123.81818181818181
2002-02-04,41.12,0.33,124.6060606060606
2002-02-05,41.46,0.33,125.63636363636363
2002-02-06,41.25,0.33,125.0
2002-02-07,41.66,0.33,126.24242424242422
2002-02-08,43.75,0.33,132.57575757575756
2002-02-11,43.28,0.33,131.15151515151516
2002-02-12,43.13,0.33,130.6969696969697
2002-02-13,43.53,0.33,131.9090909090909
2002-02-14,44.0,0.33,133.33333333333331
2002-02-15,43.55,0.33,131.96969696969697
2002-02-19,41.99,0.33,127.24242424242425
2002-02-20,42.2,0.33,127.87878787878788
2002-02-21,41.75,0.33,126.51515151515152
2002-02-22,41.47,0.33,125.66666666666666
2002-02-25,40.89,0.33,123.9090909090909
2002-02-26,41.25,0.33,125.0
2002-02-27,40.92,0.33,124.0
2002-02-28,40.74,0.33,123.45454545454545
2002-03-01,40.75,0.33,123.48484848484848
2002-03-04,41.76,0.33,126.54545454545453
2002-03-05,42.45,0.33,128.63636363636363
2002-03-06,43.4,0.33,131.5151515151515
2002-03-07,43.0,0.33,130.30303030303028
2002-03-08,43.0,0.33,130.30303030303028
2002-03-11,42.65,0.33,129.24242424242422
2002-03-12,43.17,0.33,130.8181818181818
2002-03-13,43.98,0.33,133.27272727272725
2002-03-14,45.45,0.33,137.72727272727272
2002-03-15,45.01,0.33,136.39393939393938
2002-03-18,45.9,0.33,139.0909090909091
2002-03-19,45.87,0.33,138.99999999999997
2002-03-20,46.13,0.33,139.78787878787878
2002-03-21,45.95,0.33,139.24242424242425
2002-03-22,45.96,0.33,139.27272727272728
2002-03-25,45.63,0.33,138.27272727272728
2002-03-26,46.81,0.33,141.84848484848484
2002-03-27,48.03,0.33,145.54545454545453
2002-03-28,47.93,0.33,145.24242424242422
2002-04-01,48.01,0.33,145.48484848484847
2002-04-02,47.75,0.33,144.6969696969697
2002-04-03,46.6,0.33,141.21212121212122
2002-04-04,46.45,0.33,140.75757575757575
2002-04-05,47.63,0.33,144.33333333333334
2002-04-08,48.15,0.33,145.9090909090909
2002-04-09,48.58,0.33,147.2121212121212
2002-04-10,48.35,0.33,146.5151515151515
2002-04-11,48.13,0.33,145.84848484848484
2002-04-12,47.3,0.33,143.33333333333331
2002-04-15,47.9,0.33,145.15151515151513
2002-04-16,48.01,0.33,145.48484848484847
2002-04-17,48.35,0.33,146.5151515151515
2002-04-18,49.2,0.33,149.0909090909091
2002-04-19,50.3,0.33,152.4242424242424
2002-04-22,49.55,0.33,150.15151515151513
2002-04-23,47.25,0.33,143.1818181818182
2002-04-24,47.53,0.33,144.03030303030303
2002-04-25,47.9,0.33,145.15151515151513
2002-04-26,48.95,0.33,148.33333333333334
2002-04-29,48.9,0.33,148.18181818181816
2002-04-30,49.6,0.33,150.3030303030303
2002-05-01,51.2,0.33,155.15151515151516
2002-05-02,51.24,0.33,155.27272727272728
2002-05-03,51.31,0.33,155.48484848484847
2002-05-06,51.61,0.33,156.39393939393938
2002-05-07,50.56,0.33,153.21212121212122
2002-05-08,50.26,0.33,152.30303030303028
2002-05-09,51.02,0.33,154.6060606060606
2002-05-10,51.98,0.33,157.5151515151515
2002-05-13,50.1,0.33,151.8181818181818
2002-05-14,48.02,0.33,145.51515151515153
2002-05-15,48.86,0.33,148.06060606060606
2002-05-16,48.1,0.33,145.75757575757575
2002-05-17,48.82,0.33,147.93939393939394
2002-05-20,48.5,0.33,146.96969696969697
2002-05-21,48.16,0.33,145.9393939393939
2002-05-22,46.59,0.33,141.1818181818182
2002-05-23,46.75,0.33,141.66666666666666
2002-05-24,46.82,0.33,141.87878787878788
2002-05-28,47.61,0.33,144.27272727272725
2002-05-29,48.17,0.33,145.96969696969697
2002-05-30,49.14,0.33,148.9090909090909
2002-05-31,49.05,0.33,148.63636363636363
2002-06-03,48.72,0.33,147.63636363636363
2002-06-04,47.25,0.33,143.1818181818182
2002-06-05,48.55,0.33,147.1212121212121
2002-06-06,47.95,0.33,145.3030303030303
2002-06-07,49.1,0.33,148.78787878787878
2002-06-10,50.64,0.33,153.45454545454544
2002-06-11,49.51,0.33,150.03030303030303
2002-06-12,47.73,0.33,144.63636363636363
2002-06-13,47.63,0.33,144.33333333333334
2002-06-14,47.7,0.33,144.54545454545456
2002-06-17,47.75,0.33,144.6969696969697
2002-06-18,47.8,0.33,144.84848484848484
2002-06-19,48.9,0.33,148.18181818181816
2002-06-20,48.5,0.33,146.96969696969697
2002-06-21,45.81,0.33,138.8181818181818
2002-06-24,44.84,0.33,135.87878787878788
2002-06-25,44.91,0.33,136.09090909090907
2002-06-26,45.74,0.33,138.6060606060606
2002-06-27,46.15,0.33,139.84848484848484
2002-06-28,45.65,0.33,138.33333333333331
2002-07-01,42.96,0.33,130.1818181818182
2002-07-02,40.3,0.33,122.12121212121211
2002-07-03,42.1,0.33,127.57575757575758
2002-07-05,43.75,0.33,132.57575757575756
2002-07-08,43.06,0.33,130.4848484848485
2002-07-09,40.5,0.33,122.72727272727272
2002-07-10,39.1,0.33,118.48484848484848
2002-07-11,38.98,0.33,118.12121212121211
2002-07-12,39.1,0.33,118.48484848484848
2002-07-15,38.25,0.33,115.9090909090909
2002-07-16,38.25,0.33,115.9090909090909
2002-07-17,40.45,0.33,122.57575757575758
2002-07-18,37.85,0.33,114.6969696969697
2002-07-19,38.25,0.33,115.9090909090909
2002-07-22,34.61,0.33,104.87878787878788
2002-07-23,32.95,0.33,99.84848484848486
2002-07-24,37.9,0.33,114.84848484848484
2002-07-25,28.2,0.33,85.45454545454545
2002-07-26,28.85,0.33,87.42424242424242
2002-07-29,30.98,0.33,93.87878787878788
2002-07-30,33.0,0.33,100.0
2002-07-31,34.3,0.33,103.93939393939392
2002-08-01,32.86,0.33,99.57575757575756
2002-08-02,32.25,0.33,97.72727272727272
2002-08-05,31.5,0.33,95.45454545454545
2002-08-06,32.58,0.33,98.72727272727272
2002-08-07,33.29,0.33,100.87878787878788
2002-08-08,34.23,0.33,103.72727272727272
2002-08-09,34.26,0.33,103.81818181818181
2002-08-12,33.7,0.33,102.12121212121212
2002-08-13,32.9,0.33,99.69696969696969
2002-08-14,32.75,0.33,99.24242424242424
2002-08-15,34.0,0.33,103.03030303030303
2002-08-16,34.7,0.33,105.15151515151516
2002-08-19,34.3,0.33,103.93939393939392
2002-08-20,33.9,0.33,102.72727272727272
2002-08-21,32.45,0.33,98.33333333333334
2002-08-22,32.69,0.33,99.06060606060605
2002-08-23,31.75,0.33,96.2121212121212
2002-08-26,32.42,0.33,98.24242424242425
2002-08-27,31.55,0.33,95.60606060606061
2002-08-28,31.64,0.33,95.87878787878788
2002-08-29,32.0,0.33,96.96969696969697
2002-08-30,31.45,0.33,95.3030303030303
2002-09-03,30.48,0.33,92.36363636363636
2002-09-04,29.69,0.33,89.96969696969697
2002-09-05,29.9,0.33,90.6060606060606
2002-09-06,30.36,0.33,92.0
2002-09-09,31.39,0.33,95.12121212121212
2002-09-10,32.0,0.33,96.96969696969697
2002-09-11,32.5,0.33,98.48484848484848
2002-09-12,32.6,0.33,98.78787878787878
2002-09-13,33.28,0.33,100.84848484848484
2002-09-16,33.07,0.33,100.2121212121212
2002-09-17,32.92,0.33,99.75757575757576
2002-09-18,33.92,0.33,102.78787878787878
2002-09-19,33.09,0.33,100.27272727272728
2002-09-20,32.65,0.33,98.93939393939392
2002-09-23,31.0,0.33,93.93939393939394
2002-09-24,32.07,0.33,97.18181818181817
2002-09-25,33.29,0.33,100.87878787878788
2002-09-26,33.2,0.33,100.60606060606061
2002-09-27,34.0,0.33,103.03030303030303
2002-09-30,33.78,0.33,102.36363636363636
2002-10-01,33.6,0.33,101.81818181818181
2002-10-02,33.25,0.33,100.75757575757575
2002-10-03,33.18,0.33,100.54545454545455
2002-10-04,21.68,0.33,65.69696969696969
2002-10-07,20.8,0.33,63.03030303030303
2002-10-08,19.19,0.33,58.151515151515156
2002-10-09,20.35,0.33,61.66666666666667
2002-10-10,20.44,0.33,61.93939393939394
2002-10-11,21.05,0.33,63.78787878787879
2002-10-14,21.81,0.33,66.09090909090908
2002-10-15,22.75,0.33,68.93939393939394
2002-10-16,21.25,0.33,64.39393939393939
2002-10-17,21.6,0.33,65.45454545454545
2002-10-18,22.72,0.33,68.84848484848484
2002-10-21,22.2,0.33,67.27272727272727
2002-10-22,21.76,0.33,65.93939393939394
2002-10-23,22.49,0.33,68.15151515151514
2002-10-24,22.6,0.33,68.48484848484848
2002-10-25,21.2,0.33,64.24242424242424
2002-10-28,20.5,0.33,62.12121212121212
2002-10-29,19.6,0.33,59.3939393939394
2002-10-30,21.0,0.33,63.63636363636363
2002-10-31,24.1,0.33,73.03030303030303
2002-11-01,23.48,0.33,71.15151515151516
2002-11-04,23.3,0.33,70.60606060606061
2002-11-05,22.83,0.33,69.18181818181817
2002-11-06,23.7,0.33,71.81818181818181
2002-11-07,25.25,0.33,76.51515151515152
2002-11-08,23.95,0.33,72.57575757575756
2002-11-11,22.75,0.33,68.93939393939394
2002-11-12,23.66,0.33,71.69696969696969
2002-11-13,23.09,0.33,69.96969696969697
2002-11-14,23.1,0.33,70.0
2002-11-15,23.98,0.33,72.66666666666667
2002-11-18,23.65,0.33,71.66666666666666
2002-11-19,23.14,0.33,70.12121212121212
2002-11-20,23.81,0.33,72.15151515151514
2002-11-21,23.55,0.33,71.36363636363636
2002-11-22,23.1,0.33,70.0
2002-11-25,22.9,0.33,69.39393939393939
2002-11-26,22.84,0.33,69.2121212121212
2002-11-27,23.65,0.33,71.66666666666666
2002-11-29,24.0,0.33,72.72727272727272
2002-12-02,24.15,0.33,73.18181818181817
2002-12-03,23.75,0.33,71.96969696969697
2002-12-04,24.14,0.33,73.15151515151516
2002-12-05,24.22,0.33,73.39393939393939
2002-12-06,24.34,0.33,73.75757575757575
2002-12-09,23.97,0.33,72.63636363636363
2002-12-10,24.05,0.33,72.87878787878788
2002-12-11,24.05,0.33,72.87878787878788
2002-12-12,23.72,0.33,71.87878787878788
2002-12-13,23.0,0.33,69.69696969696969
2002-12-16,23.05,0.33,69.84848484848484
2002-12-17,23.32,0.33,70.66666666666666
2002-12-18,23.0,0.33,69.69696969696969
2002-12-19,22.67,0.33,68.6969696969697
2002-12-20,22.85,0.33,69.24242424242425
2002-12-23,23.58,0.33,71.45454545454544
2002-12-24,23.56,0.33,71.39393939393939
2002-12-26,23.15,0.33,70.15151515151514
2002-12-27,22.87,0.33,69.3030303030303
2002-12-30,22.5,0.33,68.18181818181817
2002-12-31,23.24,0.33,70.42424242424242
2003-01-02,23.99,0.33,72.69696969696969
2003-01-03,23.88,0.33,72.36363636363636
2003-01-06,24.25,0.33,73.48484848484848
2003-01-07,24.32,0.33,73.69696969696969
2003-01-08,24.94,0.33,75.57575757575758
2003-01-09,26.61,0.33,80.63636363636363
2003-01-10,26.99,0.33,81.78787878787878
2003-01-13,27.1,0.33,82.12121212121212
2003-01-14,26.93,0.33,81.6060606060606
2003-01-15,26.68,0.33,80.84848484848484
2003-01-16,26.51,0.33,80.33333333333333
2003-01-17,26.95,0.33,81.66666666666666
2003-01-21,26.43,0.33,80.09090909090908
2003-01-22,26.48,0.33,80.24242424242424
2003-01-23,26.9,0.33,81.5151515151515
2003-01-24,25.88,0.33,78.42424242424242
2003-01-27,24.87,0.33,75.36363636363636
2003-01-28,25.56,0.33,77.45454545454545
2003-01-29,26.45,0.33,80.15151515151514
2003-01-30,26.13,0.33,79.18181818181817
2003-01-31,26.75,0.33,81.06060606060606
2003-02-03,26.19,0.33,79.36363636363636
2003-02-04,25.97,0.33,78.69696969696969
2003-02-05,25.5,0.33,77.27272727272727
2003-02-06,25.0,0.33,75.75757575757575
2003-02-07,24.99,0.33,75.72727272727272
2003-02-10,25.0,0.33,75.75757575757575
2003-02-11,25.0,0.33,75.75757575757575
2003-02-12,24.81,0.33,75.18181818181817
2003-02-13,24.53,0.33,74.33333333333333
2003-02-14,24.0,0.33,72.72727272727272
2003-02-18,24.46,0.33,74.12121212121212
2003-02-19,26.78,0.33,81.15151515151516
2003-02-20,27.0,0.33,81.81818181818181
2003-02-21,28.01,0.33,84.87878787878788
2003-02-24,27.91,0.33,84.57575757575758
2003-02-25,27.74,0.33,84.06060606060605
2003-02-26,27.81,0.33,84.27272727272727
2003-02-27,27.6,0.33,83.63636363636364
2003-02-28,27.77,0.33,84.15151515151514
2003-03-03,27.3,0.33,82.72727272727272
2003-03-04,26.54,0.33,80.42424242424242
2003-03-05,26.65,0.33,80.75757575757575
2003-03-06,27.16,0.33,82.3030303030303
2003-03-07,27.29,0.33,82.69696969696969
2003-03-10,26.74,0.33,81.03030303030302
2003-03-11,26.69,0.33,80.87878787878788
2003-03-12,26.71,0.33,80.93939393939394
2003-03-13,27.35,0.33,82.87878787878788
2003-03-14,27.12,0.33,82.18181818181819
2003-03-17,28.2,0.33,85.45454545454545
2003-03-18,28.13,0.33,85.24242424242424
2003-03-19,27.39,0.33,83.0
2003-03-20,27.7,0.33,83.93939393939394
2003-03-21,28.8,0.33,87.27272727272727
2003-03-24,28.18,0.33,85.39393939393939
2003-03-25,29.0,0.33,87.87878787878788
2003-03-26,29.1,0.33,88.18181818181819
2003-03-27,29.09,0.33,88.15151515151514
2003-03-28,30.0,0.33,90.9090909090909
2003-03-31,29.65,0.33,89.84848484848484
2003-04-01,29.46,0.33,89.27272727272727
2003-04-02,29.53,0.33,89.48484848484848
2003-04-03,29.85,0.33,90.45454545454545
2003-04-04,29.14,0.33,88.3030303030303
2003-04-07,29.1,0.33,88.18181818181819
2003-04-08,28.7,0.33,86.96969696969697
2003-04-09,28.64,0.33,86.78787878787878
2003-04-10,28.6,0.33,86.66666666666667
2003-04-11,28.55,0.33,86.51515151515152
2003-04-14,28.96,0.33,87.75757575757575
2003-04-15,27.45,0.33,83.18181818181817
2003-04-16,26.58,0.33,80.54545454545453
2003-04-17,26.97,0.33,81.72727272727272
2003-04-21,27.25,0.33,82.57575757575758
2003-04-22,26.66,0.33,80.78787878787878
2003-04-23,27.67,0.33,83.84848484848484
2003-04-24,27.35,0.33,82.87878787878788
2003-04-25,27.29,0.33,82.69696969696969
2003-04-28,27.29,0.33,82.69696969696969
2003-04-29,28.77,0.33,87.18181818181817
2003-04-30,29.46,0.33,89.27272727272727
2003-05-01,29.63,0.33,89.78787878787878
2003-05-02,30.02,0.33,90.96969696969697
2003-05-05,30.44,0.33,92.24242424242424
2003-05-06,30.7,0.33,93.03030303030302
2003-05-07,30.34,0.33,91.93939393939394
2003-05-08,30.0,0.33,90.9090909090909
2003-05-09,30.1,0.33,91.21212121212122
2003-05-12,30.39,0.33,92.0909090909091
2003-05-13,30.36,0.33,92.0
2003-05-14,30.6,0.33,92.72727272727273
2003-05-15,30.87,0.33,93.54545454545455
2003-05-16,31.45,0.33,95.3030303030303
2003-05-19,31.1,0.33,94.24242424242425
2003-05-20,31.3,0.33,94.84848484848484
2003-05-21,31.29,0.33,94.81818181818181
2003-05-22,31.31,0.33,94.87878787878788
2003-05-23,31.47,0.33,95.36363636363636
2003-05-27,31.5,0.33,95.45454545454545
2003-05-28,32.3,0.33,97.87878787878786
2003-05-29,32.15,0.33,97.42424242424242
2003-05-30,32.15,0.33,97.42424242424242
2003-06-02,32.1,0.33,97.27272727272727
2003-06-03,31.58,0.33,95.69696969696969
2003-06-04,30.85,0.33,93.48484848484848
2003-06-05,30.72,0.33,93.09090909090908
2003-06-06,28.38,0.33,86.0
2003-06-09,28.75,0.33,87.12121212121211
2003-06-10,29.16,0.33,88.36363636363636
2003-06-11,29.31,0.33,88.81818181818181
2003-06-12,28.8,0.33,87.27272727272727
2003-06-13,28.3,0.33,85.75757575757575
2003-06-16,29.2,0.33,88.48484848484848
2003-06-17,30.1,0.33,91.21212121212122
2003-06-18,30.1,0.33,91.21212121212122
2003-06-19,29.76,0.33,90.18181818181819
2003-06-20,30.37,0.33,92.03030303030303
2003-06-23,29.65,0.33,89.84848484848484
2003-06-24,29.93,0.33,90.69696969696969
2003-06-25,29.87,0.33,90.51515151515152
2003-06-26,30.23,0.33,91.60606060606061
2003-06-27,30.55,0.33,92.57575757575758
2003-06-30,30.15,0.33,91.36363636363636
2003-07-01,29.67,0.33,89.9090909090909
2003-07-02,30.55,0.33,92.57575757575758
2003-07-03,30.4,0.33,92.12121212121211
2003-07-07,31.3,0.33,94.84848484848484
2003-07-08,32.21,0.33,97.60606060606061
2003-07-09,32.0,0.33,96.96969696969697
2003-07-10,31.62,0.33,95.81818181818181
2003-07-11,31.48,0.33,95.39393939393939
2003-07-14,31.54,0.33,95.57575757575756
2003-07-15,31.35,0.33,95.0
2003-07-16,31.0,0.33,93.93939393939394
2003-07-17,30.37,0.33,92.03030303030303
2003-07-18,30.38,0.33,92.06060606060605
2003-07-21,30.0,0.33,90.9090909090909
2003-07-22,30.71,0.33,93.06060606060606
2003-07-23,31.73,0.33,96.15151515151514
2003-07-24,31.45,0.33,95.3030303030303
2003-07-25,31.2,0.33,94.54545454545453
2003-07-28,31.58,0.33,95.69696969696969
2003-07-29,32.2,0.33,97.57575757575758
2003-07-30,32.21,0.33,97.60606060606061
2003-07-31,31.77,0.33,96.27272727272727
2003-08-01,31.52,0.33,95.51515151515152
2003-08-04,31.38,0.33,95.09090909090908
2003-08-05,30.91,0.33,93.66666666666666
2003-08-06,30.52,0.33,92.48484848484848
2003-08-07,30.78,0.33,93.27272727272727
2003-08-08,31.35,0.33,95.0
2003-08-11,31.56,0.33,95.63636363636363
2003-08-12,31.15,0.33,94.39393939393939
2003-08-13,31.26,0.33,94.72727272727273
2003-08-14,31.08,0.33,94.18181818181817
2003-08-15,31.37,0.33,95.06060606060606
2003-08-18,31.4,0.33,95.15151515151514
2003-08-19,31.5,0.33,95.45454545454545
2003-08-20,31.13,0.33,94.33333333333333
2003-08-21,31.0,0.33,93.93939393939394
2003-08-22,30.65,0.33,92.87878787878788
2003-08-25,30.31,0.33,91.84848484848484
2003-08-26,30.1,0.33,91.21212121212122
2003-08-27,30.11,0.33,91.24242424242424
2003-08-28,30.15,0.33,91.36363636363636
2003-08-29,30.25,0.33,91.66666666666666
2003-09-02,30.68,0.33,92.96969696969697
2003-09-03,30.65,0.33,92.87878787878788
2003-09-04,31.18,0.33,94.48484848484848
2003-09-05,30.58,0.33,92.66666666666666
2003-09-08,30.69,0.33,93.0
2003-09-09,30.59,0.33,92.69696969696969
2003-09-10,30.47,0.33,92.33333333333333
2003-09-11,30.38,0.33,92.06060606060605
2003-09-12,30.5,0.33,92.42424242424242
2003-09-15,30.29,0.33,91.78787878787878
2003-09-16,30.08,0.33,91.15151515151514
2003-09-17,30.06,0.33,91.09090909090908
2003-09-18,30.18,0.33,91.45454545454545
2003-09-19,30.85,0.33,93.48484848484848
2003-09-22,29.81,0.33,90.33333333333333
2003-09-23,29.18,0.33,88.42424242424242
2003-09-24,28.97,0.33,87.78787878787878
2003-09-25,28.75,0.33,87.12121212121211
2003-09-26,28.4,0.33,86.06060606060605
2003-09-29,28.76,0.33,87.15151515151516
2003-09-30,28.7,0.33,86.96969696969697
2003-10-01,28.65,0.33,86.81818181818181
2003-10-02,28.6,0.33,86.66666666666667
2003-10-03,28.81,0.33,87.3030303030303
2003-10-06,28.37,0.33,85.96969696969697
2003-10-07,28.53,0.33,86.45454545454545
2003-10-08,28.43,0.33,86.15151515151514
2003-10-09,28.6,0.33,86.66666666666667
2003-10-10,28.69,0.33,86.93939393939394
2003-10-13,28.5,0.33,86.36363636363636
2003-10-14,29.28,0.33,88.72727272727272
2003-10-15,29.05,0.33,88.03030303030303
2003-10-16,29.73,0.33,90.0909090909091
2003-10-17,29.65,0.33,89.84848484848484
2003-10-20,29.68,0.33,89.93939393939394
2003-10-21,30.48,0.33,92.36363636363636
2003-10-22,30.5,0.33,92.42424242424242
2003-10-23,32.91,0.33,99.7272727272727
2003-10-24,34.07,0.33,103.24242424242424
2003-10-27,33.8,0.33,102.42424242424241
2003-10-28,34.6,0.33,104.84848484848484
2003-10-29,34.65,0.33,104.99999999999999
2003-10-30,35.95,0.33,108.93939393939394
2003-10-31,35.45,0.33,107.42424242424242
2003-11-03,35.55,0.33,107.72727272727272
2003-11-04,34.52,0.33,104.60606060606061
2003-11-05,34.58,0.33,104.78787878787878
2003-11-06,34.87,0.33,105.66666666666666
2003-11-07,34.57,0.33,104.75757575757575
2003-11-10,34.88,0.33,105.6969696969697
2003-11-11,34.81,0.33,105.48484848484848
2003-11-12,35.47,0.33,107.48484848484847
2003-11-13,36.3,0.33,109.99999999999999
2003-11-14,35.6,0.33,107.87878787878788
2003-11-17,36.03,0.33,109.18181818181819
2003-11-18,36.0,0.33,109.09090909090908
