date,LKQ,LKQ_EPS,PE Ratio
2008-10-23,6.5,0.46,14.130434782608695
2008-10-24,6.05,0.46,13.152173913043477
2008-10-27,5.06,0.46,10.999999999999998
2008-10-28,5.73,0.46,12.456521739130435
2008-10-29,5.98,0.46,13.0
2008-10-30,5.6,0.46,12.17391304347826
2008-10-31,5.72,0.46,12.43478260869565
2008-11-03,5.75,0.46,12.5
2008-11-04,6.02,0.46,13.086956521739129
2008-11-05,5.88,0.46,12.782608695652174
2008-11-06,5.65,0.46,12.282608695652174
2008-11-07,5.64,0.64,8.8125
2008-11-10,5.51,0.64,8.609375
2008-11-11,5.1,0.64,7.968749999999999
2008-11-12,4.83,0.64,7.546875
2008-11-13,5.29,0.64,8.265625
2008-11-14,4.87,0.64,7.609375
2008-11-17,4.86,0.64,7.59375
2008-11-18,4.81,0.64,7.515624999999999
2008-11-19,4.56,0.64,7.124999999999999
2008-11-20,4.51,0.64,7.046874999999999
2008-11-21,4.54,0.64,7.09375
2008-11-24,5.09,0.64,7.953125
2008-11-25,5.23,0.64,8.171875
2008-11-26,5.24,0.64,8.1875
2008-11-28,5.21,0.64,8.140625
2008-12-01,4.96,0.64,7.75
2008-12-02,4.64,0.64,7.249999999999999
2008-12-03,4.49,0.64,7.015625
2008-12-04,4.44,0.64,6.937500000000001
2008-12-05,4.7,0.64,7.34375
2008-12-08,5.01,0.64,7.828124999999999
2008-12-09,4.98,0.64,7.781250000000001
2008-12-10,5.0,0.64,7.8125
2008-12-11,4.8,0.64,7.5
2008-12-12,5.1,0.64,7.968749999999999
2008-12-15,5.15,0.64,8.046875
2008-12-16,5.2,0.64,8.125
2008-12-17,5.06,0.64,7.906249999999999
2008-12-18,5.03,0.64,7.859375
2008-12-19,5.48,0.64,8.5625
2008-12-22,5.77,0.64,9.015625
2008-12-23,5.75,0.64,8.984375
2008-12-24,5.67,0.64,8.859375
2008-12-26,5.78,0.64,9.03125
2008-12-29,5.72,0.64,8.9375
2008-12-30,5.69,0.64,8.890625
2008-12-31,5.83,0.64,9.109375
2009-01-02,6.19,0.64,9.671875
2009-01-05,6.28,0.64,9.8125
2009-01-06,6.66,0.64,10.40625
2009-01-07,6.31,0.64,9.859375
2009-01-08,6.43,0.64,10.046875
2009-01-09,5.77,0.64,9.015625
2009-01-12,5.64,0.64,8.8125
2009-01-13,5.76,0.64,9.0
2009-01-14,5.49,0.64,8.578125
2009-01-15,5.72,0.64,8.9375
2009-01-16,6.02,0.64,9.40625
2009-01-20,5.7,0.64,8.90625
2009-01-21,5.77,0.64,9.015625
2009-01-22,5.64,0.64,8.8125
2009-01-23,5.72,0.64,8.9375
2009-01-26,5.67,0.64,8.859375
2009-01-27,5.65,0.64,8.828125
2009-01-28,5.76,0.64,9.0
2009-01-29,5.9,0.64,9.21875
2009-01-30,5.78,0.64,9.03125
2009-02-02,6.08,0.64,9.5
2009-02-03,6.11,0.64,9.546875
2009-02-04,6.15,0.64,9.609375
2009-02-05,6.34,0.64,9.90625
2009-02-06,6.5,0.64,10.15625
2009-02-09,6.53,0.64,10.203125
2009-02-10,6.29,0.64,9.828125
2009-02-11,6.07,0.64,9.484375
2009-02-12,6.2,0.64,9.6875
2009-02-13,6.1,0.64,9.53125
2009-02-17,6.04,0.64,9.4375
2009-02-18,6.02,0.64,9.40625
2009-02-19,5.99,0.64,9.359375
2009-02-20,6.01,0.64,9.390625
2009-02-23,5.57,0.64,8.703125
2009-02-24,5.42,0.64,8.46875
2009-02-25,5.72,0.64,8.9375
2009-02-26,6.0,0.64,9.375
2009-02-27,6.75,0.73,9.246575342465754
2009-03-02,6.63,0.73,9.082191780821917
2009-03-03,6.49,0.73,8.890410958904111
2009-03-04,6.75,0.73,9.246575342465754
2009-03-05,6.5,0.73,8.904109589041097
2009-03-06,6.1,0.73,8.356164383561644
2009-03-09,6.2,0.73,8.493150684931507
2009-03-10,6.51,0.73,8.917808219178083
2009-03-11,6.49,0.73,8.890410958904111
2009-03-12,6.51,0.73,8.917808219178083
2009-03-13,6.56,0.73,8.986301369863014
2009-03-16,6.9,0.73,9.45205479452055
2009-03-17,7.01,0.73,9.602739726027398
2009-03-18,7.18,0.73,9.835616438356164
2009-03-19,7.16,0.73,9.808219178082192
2009-03-20,7.18,0.73,9.835616438356164
2009-03-23,7.53,0.73,10.315068493150685
2009-03-24,7.48,0.73,10.246575342465754
2009-03-25,7.13,0.73,9.767123287671232
2009-03-26,7.48,0.73,10.246575342465754
2009-03-27,7.43,0.73,10.178082191780822
2009-03-30,7.15,0.73,9.794520547945206
2009-03-31,7.14,0.73,9.780821917808218
2009-04-01,7.15,0.73,9.794520547945206
2009-04-02,7.55,0.73,10.342465753424657
2009-04-03,7.76,0.73,10.63013698630137
2009-04-06,7.61,0.73,10.424657534246576
2009-04-07,7.55,0.73,10.342465753424657
2009-04-08,7.75,0.73,10.616438356164384
2009-04-09,8.05,0.73,11.027397260273974
2009-04-13,8.03,0.73,11.0
2009-04-14,7.91,0.73,10.835616438356166
2009-04-15,8.0,0.73,10.95890410958904
2009-04-16,8.24,0.73,11.287671232876713
2009-04-17,8.24,0.73,11.287671232876713
2009-04-20,8.07,0.73,11.054794520547945
2009-04-21,8.05,0.73,11.027397260273974
2009-04-22,8.18,0.73,11.205479452054794
2009-04-23,8.15,0.73,11.164383561643836
2009-04-24,8.21,0.73,11.246575342465755
2009-04-27,8.0,0.73,10.95890410958904
2009-04-28,7.81,0.73,10.698630136986301
2009-04-29,8.18,0.73,11.205479452054794
2009-04-30,8.49,0.73,11.63013698630137
2009-05-01,8.66,0.23,37.65217391304348
2009-05-04,8.66,0.23,37.65217391304348
2009-05-05,8.78,0.23,38.17391304347826
2009-05-06,8.61,0.23,37.43478260869565
2009-05-07,8.3,0.23,36.08695652173913
2009-05-08,8.3,0.23,36.08695652173913
2009-05-11,8.08,0.23,35.130434782608695
2009-05-12,7.8,0.23,33.91304347826087
2009-05-13,7.63,0.23,33.17391304347826
2009-05-14,7.62,0.23,33.130434782608695
2009-05-15,7.63,0.23,33.17391304347826
2009-05-18,7.82,0.23,34.0
2009-05-19,7.69,0.23,33.434782608695656
2009-05-20,7.65,0.23,33.26086956521739
2009-05-21,7.58,0.23,32.95652173913043
2009-05-22,7.66,0.23,33.30434782608695
2009-05-26,7.83,0.23,34.04347826086956
2009-05-27,7.78,0.23,33.82608695652174
2009-05-28,7.68,0.23,33.391304347826086
2009-05-29,7.61,0.23,33.08695652173913
2009-06-01,7.87,0.23,34.21739130434783
2009-06-02,8.07,0.23,35.08695652173913
2009-06-03,8.06,0.23,35.04347826086956
2009-06-04,8.03,0.23,34.91304347826087
2009-06-05,8.03,0.23,34.91304347826087
2009-06-08,7.9,0.23,34.34782608695652
2009-06-09,8.0,0.23,34.78260869565217
2009-06-10,7.96,0.23,34.608695652173914
2009-06-11,7.95,0.23,34.565217391304344
2009-06-12,7.88,0.23,34.26086956521739
2009-06-15,7.94,0.23,34.52173913043478
2009-06-16,7.85,0.23,34.130434782608695
2009-06-17,7.92,0.23,34.43478260869565
2009-06-18,7.97,0.23,34.65217391304348
2009-06-19,8.03,0.23,34.91304347826087
2009-06-22,7.8,0.23,33.91304347826087
2009-06-23,7.65,0.23,33.26086956521739
2009-06-24,7.9,0.23,34.34782608695652
2009-06-25,8.13,0.23,35.34782608695652
2009-06-26,8.14,0.23,35.391304347826086
2009-06-29,8.15,0.23,35.43478260869565
2009-06-30,8.23,0.23,35.78260869565217
2009-07-01,8.21,0.23,35.69565217391305
2009-07-02,8.11,0.23,35.26086956521739
2009-07-06,7.95,0.23,34.565217391304344
2009-07-07,7.89,0.23,34.30434782608695
2009-07-08,7.78,0.23,33.82608695652174
2009-07-09,7.85,0.23,34.130434782608695
2009-07-10,7.83,0.23,34.04347826086956
2009-07-13,7.81,0.23,33.95652173913043
2009-07-14,7.96,0.23,34.608695652173914
2009-07-15,8.13,0.23,35.34782608695652
2009-07-16,8.26,0.23,35.91304347826087
2009-07-17,8.32,0.23,36.17391304347826
2009-07-20,9.0,0.23,39.130434782608695
2009-07-21,8.84,0.23,38.43478260869565
2009-07-22,8.89,0.23,38.65217391304348
2009-07-23,9.17,0.23,39.869565217391305
2009-07-24,9.1,0.23,39.565217391304344
2009-07-27,9.03,0.23,39.260869565217384
2009-07-28,9.03,0.23,39.260869565217384
2009-07-29,9.03,0.23,39.260869565217384
2009-07-30,8.78,0.23,38.17391304347826
2009-07-31,8.97,0.23,39.0
2009-08-03,8.9,0.23,38.69565217391305
2009-08-04,9.0,0.44,20.454545454545453
2009-08-05,8.93,0.44,20.295454545454543
2009-08-06,8.87,0.44,20.159090909090907
2009-08-07,9.0,0.44,20.454545454545453
2009-08-10,8.97,0.44,20.386363636363637
2009-08-11,8.82,0.44,20.045454545454547
2009-08-12,8.76,0.44,19.90909090909091
2009-08-13,8.89,0.44,20.204545454545457
2009-08-14,8.82,0.44,20.045454545454547
2009-08-17,8.36,0.44,19.0
2009-08-18,8.4,0.44,19.09090909090909
2009-08-19,8.65,0.44,19.65909090909091
2009-08-20,8.94,0.44,20.318181818181817
2009-08-21,9.04,0.44,20.545454545454543
2009-08-24,8.89,0.44,20.204545454545457
2009-08-25,8.67,0.44,19.704545454545453
2009-08-26,8.66,0.44,19.681818181818183
2009-08-27,8.65,0.44,19.65909090909091
2009-08-28,8.73,0.44,19.840909090909093
2009-08-31,8.68,0.44,19.727272727272727
2009-09-01,8.41,0.44,19.113636363636363
2009-09-02,8.42,0.44,19.136363636363637
2009-09-03,8.43,0.44,19.15909090909091
2009-09-04,8.55,0.44,19.431818181818183
2009-09-08,8.61,0.44,19.568181818181817
2009-09-09,8.65,0.44,19.65909090909091
2009-09-10,8.67,0.44,19.704545454545453
2009-09-11,8.8,0.44,20.0
2009-09-14,9.09,0.44,20.65909090909091
2009-09-15,9.51,0.44,21.613636363636363
2009-09-16,9.56,0.44,21.727272727272727
2009-09-17,9.54,0.44,21.68181818181818
2009-09-18,9.53,0.44,21.659090909090907
2009-09-21,9.53,0.44,21.659090909090907
2009-09-22,9.51,0.44,21.613636363636363
2009-09-23,9.3,0.44,21.136363636363637
2009-09-24,9.22,0.44,20.954545454545457
2009-09-25,9.24,0.44,21.0
2009-09-28,9.26,0.44,21.045454545454543
2009-09-29,9.32,0.44,21.181818181818183
2009-09-30,9.27,0.44,21.068181818181817
2009-10-01,9.37,0.44,21.295454545454543
2009-10-02,9.32,0.44,21.181818181818183
2009-10-05,9.53,0.44,21.659090909090907
2009-10-06,9.55,0.44,21.704545454545457
2009-10-07,9.61,0.44,21.84090909090909
2009-10-08,9.74,0.44,22.136363636363637
2009-10-09,9.85,0.44,22.386363636363637
2009-10-12,9.53,0.44,21.659090909090907
2009-10-13,9.56,0.44,21.727272727272727
2009-10-14,9.55,0.44,21.704545454545457
2009-10-15,9.64,0.44,21.90909090909091
2009-10-16,9.47,0.44,21.522727272727273
2009-10-19,9.4,0.44,21.363636363636363
2009-10-20,9.15,0.44,20.795454545454547
2009-10-21,9.18,0.44,20.863636363636363
2009-10-22,9.27,0.44,21.068181818181817
2009-10-23,9.28,0.44,21.09090909090909
2009-10-26,9.25,0.44,21.022727272727273
2009-10-27,8.89,0.44,20.204545454545457
2009-10-28,8.45,0.44,19.204545454545453
2009-10-29,8.91,0.44,20.25
2009-10-30,8.64,0.44,19.636363636363637
2009-11-02,8.66,0.65,13.323076923076924
2009-11-03,9.0,0.65,13.846153846153845
2009-11-04,8.74,0.65,13.446153846153846
2009-11-05,8.65,0.65,13.307692307692308
2009-11-06,8.61,0.65,13.246153846153845
2009-11-09,8.85,0.65,13.615384615384615
2009-11-10,8.93,0.65,13.738461538461538
2009-11-11,9.05,0.65,13.923076923076923
2009-11-12,8.9,0.65,13.692307692307692
2009-11-13,8.96,0.65,13.784615384615385
2009-11-16,9.22,0.65,14.184615384615386
2009-11-17,9.27,0.65,14.26153846153846
2009-11-18,9.08,0.65,13.96923076923077
2009-11-19,9.0,0.65,13.846153846153845
2009-11-20,8.92,0.65,13.723076923076922
2009-11-23,9.02,0.65,13.876923076923076
2009-11-24,9.01,0.65,13.86153846153846
2009-11-25,9.01,0.65,13.86153846153846
2009-11-27,8.78,0.65,13.507692307692306
2009-11-30,8.72,0.65,13.415384615384616
2009-12-01,8.9,0.65,13.692307692307692
2009-12-02,9.11,0.65,14.015384615384614
2009-12-03,9.23,0.65,14.2
2009-12-04,9.4,0.65,14.461538461538462
2009-12-07,9.33,0.65,14.353846153846153
2009-12-08,9.21,0.65,14.16923076923077
2009-12-09,9.22,0.65,14.184615384615386
2009-12-10,9.29,0.65,14.292307692307691
2009-12-11,9.25,0.65,14.23076923076923
2009-12-14,9.36,0.65,14.399999999999999
2009-12-15,9.59,0.65,14.753846153846153
2009-12-16,9.54,0.65,14.676923076923075
2009-12-17,9.44,0.65,14.523076923076921
2009-12-18,9.61,0.65,14.784615384615384
2009-12-21,9.64,0.65,14.830769230769231
2009-12-22,9.75,0.65,15.0
2009-12-23,9.8,0.65,15.076923076923077
2009-12-24,9.86,0.65,15.169230769230769
2009-12-28,10.01,0.65,15.399999999999999
2009-12-29,9.88,0.65,15.200000000000001
2009-12-30,10.0,0.65,15.384615384615383
2009-12-31,9.8,0.65,15.076923076923077
2010-01-04,9.85,0.65,15.153846153846153
2010-01-05,9.92,0.65,15.26153846153846
2010-01-06,9.9,0.65,15.23076923076923
2010-01-07,9.92,0.65,15.26153846153846
2010-01-08,10.07,0.65,15.492307692307692
2010-01-11,10.27,0.65,15.799999999999999
2010-01-12,10.19,0.65,15.676923076923076
2010-01-13,10.14,0.65,15.6
2010-01-14,10.01,0.65,15.399999999999999
2010-01-15,10.0,0.65,15.384615384615383
2010-01-19,10.0,0.65,15.384615384615383
2010-01-20,10.0,0.65,15.384615384615383
2010-01-21,9.93,0.65,15.276923076923076
2010-01-22,9.81,0.65,15.092307692307692
2010-01-25,9.86,0.65,15.169230769230769
2010-01-26,9.71,0.65,14.938461538461539
2010-01-27,9.64,0.65,14.830769230769231
2010-01-28,9.48,0.65,14.584615384615384
2010-01-29,9.38,0.65,14.430769230769231
2010-02-01,9.33,0.65,14.353846153846153
2010-02-02,9.45,0.65,14.538461538461537
2010-02-03,9.3,0.65,14.307692307692308
2010-02-04,9.16,0.65,14.092307692307692
2010-02-05,9.19,0.65,14.138461538461538
2010-02-08,9.08,0.65,13.96923076923077
2010-02-09,9.22,0.65,14.184615384615386
2010-02-10,9.25,0.65,14.23076923076923
2010-02-11,9.29,0.65,14.292307692307691
2010-02-12,9.42,0.65,14.492307692307692
2010-02-16,9.41,0.65,14.476923076923077
2010-02-17,9.42,0.65,14.492307692307692
2010-02-18,9.44,0.65,14.523076923076921
2010-02-19,9.41,0.65,14.476923076923077
2010-02-22,9.38,0.65,14.430769230769231
2010-02-23,9.28,0.65,14.276923076923076
2010-02-24,9.47,0.65,14.569230769230769
2010-02-25,9.47,0.65,14.569230769230769
2010-02-26,9.58,0.9,10.644444444444444
2010-03-01,9.69,0.9,10.766666666666666
2010-03-02,9.88,0.9,10.977777777777778
2010-03-03,9.95,0.9,11.055555555555555
2010-03-04,9.95,0.9,11.055555555555555
2010-03-05,10.08,0.9,11.2
2010-03-08,10.11,0.9,11.233333333333333
2010-03-09,10.29,0.9,11.433333333333332
2010-03-10,10.28,0.9,11.42222222222222
2010-03-11,10.38,0.9,11.533333333333333
2010-03-12,10.36,0.9,11.511111111111111
2010-03-15,10.3,0.9,11.444444444444445
2010-03-16,10.33,0.9,11.477777777777778
2010-03-17,10.2,0.9,11.333333333333332
2010-03-18,10.18,0.9,11.31111111111111
2010-03-19,10.05,0.9,11.166666666666668
2010-03-22,10.18,0.9,11.31111111111111
2010-03-23,10.24,0.9,11.377777777777778
2010-03-24,10.1,0.9,11.222222222222221
2010-03-25,9.93,0.9,11.033333333333333
2010-03-26,9.81,0.9,10.9
2010-03-29,10.02,0.9,11.133333333333333
2010-03-30,10.1,0.9,11.222222222222221
2010-03-31,10.15,0.9,11.277777777777779
2010-04-01,10.17,0.9,11.299999999999999
2010-04-05,10.11,0.9,11.233333333333333
2010-04-06,10.08,0.9,11.2
2010-04-07,10.08,0.9,11.2
2010-04-08,10.06,0.9,11.177777777777779
2010-04-09,10.1,0.9,11.222222222222221
2010-04-12,10.21,0.9,11.344444444444445
2010-04-13,10.17,0.9,11.299999999999999
2010-04-14,10.26,0.9,11.4
2010-04-15,10.35,0.9,11.5
2010-04-16,10.22,0.9,11.355555555555556
2010-04-19,10.29,0.9,11.433333333333332
2010-04-20,10.41,0.9,11.566666666666666
2010-04-21,10.38,0.9,11.533333333333333
2010-04-22,10.51,0.9,11.677777777777777
2010-04-23,10.71,0.9,11.9
2010-04-26,10.79,0.9,11.988888888888887
2010-04-27,10.57,0.9,11.744444444444445
2010-04-28,10.6,0.9,11.777777777777777
2010-04-29,10.59,0.9,11.766666666666666
2010-04-30,10.54,0.37,28.486486486486484
2010-05-03,10.62,0.37,28.7027027027027
2010-05-04,10.21,0.37,27.594594594594597
2010-05-05,10.06,0.37,27.18918918918919
2010-05-06,9.71,0.37,26.243243243243246
2010-05-07,9.32,0.37,25.18918918918919
2010-05-10,9.87,0.37,26.675675675675674
2010-05-11,9.86,0.37,26.64864864864865
2010-05-12,10.12,0.37,27.35135135135135
2010-05-13,9.95,0.37,26.89189189189189
2010-05-14,9.56,0.37,25.83783783783784
2010-05-17,9.48,0.37,25.621621621621625
2010-05-18,9.22,0.37,24.91891891891892
2010-05-19,9.13,0.37,24.675675675675677
2010-05-20,8.75,0.37,23.64864864864865
2010-05-21,9.01,0.37,24.35135135135135
2010-05-24,8.98,0.37,24.27027027027027
2010-05-25,9.1,0.37,24.594594594594593
2010-05-26,9.05,0.37,24.459459459459463
2010-05-27,9.31,0.37,25.162162162162165
2010-05-28,9.21,0.37,24.891891891891895
2010-06-01,8.96,0.37,24.216216216216218
2010-06-02,9.14,0.37,24.702702702702705
2010-06-03,9.32,0.37,25.18918918918919
2010-06-04,9.05,0.37,24.459459459459463
2010-06-07,8.83,0.37,23.864864864864867
2010-06-08,8.86,0.37,23.945945945945944
2010-06-09,8.94,0.37,24.16216216216216
2010-06-10,9.33,0.37,25.216216216216218
2010-06-11,9.44,0.37,25.513513513513512
2010-06-14,9.46,0.37,25.56756756756757
2010-06-15,9.68,0.37,26.16216216216216
2010-06-16,9.7,0.37,26.216216216216214
2010-06-17,9.85,0.37,26.62162162162162
2010-06-18,9.88,0.37,26.702702702702705
2010-06-21,9.89,0.37,26.72972972972973
2010-06-22,9.75,0.37,26.35135135135135
2010-06-23,9.85,0.37,26.62162162162162
2010-06-24,9.82,0.37,26.54054054054054
2010-06-25,9.8,0.37,26.486486486486488
2010-06-28,9.86,0.37,26.64864864864865
2010-06-29,9.58,0.37,25.89189189189189
2010-06-30,9.64,0.37,26.054054054054056
2010-07-01,9.6,0.37,25.945945945945944
2010-07-02,9.47,0.37,25.594594594594597
2010-07-06,9.51,0.37,25.7027027027027
2010-07-07,9.88,0.37,26.702702702702705
2010-07-08,10.0,0.37,27.027027027027028
2010-07-09,10.09,0.37,27.27027027027027
2010-07-12,10.09,0.37,27.27027027027027
2010-07-13,10.23,0.37,27.64864864864865
2010-07-14,10.36,0.37,28.0
2010-07-15,10.32,0.37,27.89189189189189
2010-07-16,9.97,0.37,26.945945945945947
2010-07-19,10.07,0.37,27.216216216216218
2010-07-20,10.22,0.37,27.621621621621625
2010-07-21,10.12,0.37,27.35135135135135
2010-07-22,10.41,0.37,28.135135135135137
2010-07-23,10.49,0.37,28.35135135135135
2010-07-26,10.49,0.37,28.35135135135135
2010-07-27,10.51,0.37,28.405405405405403
2010-07-28,10.5,0.37,28.37837837837838
2010-07-29,9.87,0.37,26.675675675675674
2010-07-30,9.89,0.64,15.453125
2010-08-02,10.21,0.64,15.953125000000002
2010-08-03,10.09,0.64,15.765625
2010-08-04,10.21,0.64,15.953125000000002
2010-08-05,10.14,0.64,15.84375
2010-08-06,10.11,0.64,15.796874999999998
2010-08-09,10.26,0.64,16.03125
2010-08-10,10.07,0.64,15.734375
2010-08-11,9.79,0.64,15.296874999999998
2010-08-12,9.75,0.64,15.234375
2010-08-13,9.69,0.64,15.140624999999998
2010-08-16,9.76,0.64,15.25
2010-08-17,9.83,0.64,15.359375
2010-08-18,9.79,0.64,15.296874999999998
2010-08-19,9.59,0.64,14.984375
2010-08-20,9.54,0.64,14.906249999999998
2010-08-23,9.41,0.64,14.703125
2010-08-24,9.11,0.64,14.234374999999998
2010-08-25,9.0,0.64,14.0625
2010-08-26,9.06,0.64,14.15625
2010-08-27,9.29,0.64,14.515624999999998
2010-08-30,9.22,0.64,14.40625
2010-08-31,9.3,0.64,14.53125
2010-09-01,9.67,0.64,15.109375
2010-09-02,9.75,0.64,15.234375
2010-09-03,10.03,0.64,15.671874999999998
2010-09-07,9.78,0.64,15.281249999999998
2010-09-08,9.86,0.64,15.406249999999998
2010-09-09,9.92,0.64,15.5
2010-09-10,9.78,0.64,15.281249999999998
2010-09-13,9.97,0.64,15.578125
2010-09-14,9.94,0.64,15.531249999999998
2010-09-15,9.99,0.64,15.609375
2010-09-16,9.99,0.64,15.609375
2010-09-17,9.91,0.64,15.484375
2010-09-20,10.28,0.64,16.0625
2010-09-21,10.32,0.64,16.125
2010-09-22,10.4,0.64,16.25
2010-09-23,10.13,0.64,15.828125000000002
2010-09-24,10.4,0.64,16.25
2010-09-27,10.37,0.64,16.203125
2010-09-28,10.09,0.64,15.765625
2010-09-29,10.28,0.64,16.0625
2010-09-30,10.4,0.64,16.25
2010-10-01,10.39,0.64,16.234375
2010-10-04,10.21,0.64,15.953125000000002
2010-10-05,10.48,0.64,16.375
2010-10-06,10.43,0.64,16.296875
2010-10-07,10.44,0.64,16.3125
2010-10-08,10.51,0.64,16.421875
2010-10-11,10.59,0.64,16.546875
2010-10-12,10.65,0.64,16.640625
2010-10-13,10.8,0.64,16.875
2010-10-14,10.77,0.64,16.828125
2010-10-15,10.94,0.64,17.09375
2010-10-18,10.94,0.64,17.09375
2010-10-19,10.77,0.64,16.828125
2010-10-20,10.95,0.64,17.109375
2010-10-21,10.93,0.64,17.078125
2010-10-22,10.98,0.64,17.15625
2010-10-25,11.01,0.64,17.203125
2010-10-26,10.98,0.64,17.15625
2010-10-27,10.8,0.64,16.875
2010-10-28,11.0,0.64,17.1875
2010-10-29,10.88,-0.64,-17.0
2010-11-01,10.88,-0.64,-17.0
2010-11-02,10.98,-0.64,-17.15625
2010-11-03,11.0,-0.64,-17.1875
2010-11-04,11.23,-0.64,-17.546875
2010-11-05,11.3,-0.64,-17.65625
2010-11-08,11.22,-0.64,-17.53125
2010-11-09,11.15,-0.64,-17.421875
2010-11-10,11.28,-0.64,-17.625
2010-11-11,11.41,-0.64,-17.828125
2010-11-12,11.28,-0.64,-17.625
2010-11-15,11.16,-0.64,-17.4375
2010-11-16,10.98,-0.64,-17.15625
2010-11-17,11.07,-0.64,-17.296875
2010-11-18,11.17,-0.64,-17.453125
2010-11-19,10.97,-0.64,-17.140625
2010-11-22,10.9,-0.64,-17.03125
2010-11-23,10.74,-0.64,-16.78125
2010-11-24,10.89,-0.64,-17.015625
2010-11-26,10.93,-0.64,-17.078125
2010-11-29,10.67,-0.64,-16.671875
2010-11-30,10.79,-0.64,-16.859375
2010-12-01,10.97,-0.64,-17.140625
2010-12-02,10.99,-0.64,-17.171875
2010-12-03,11.02,-0.64,-17.21875
2010-12-06,11.26,-0.64,-17.59375
2010-12-07,11.19,-0.64,-17.484375
2010-12-08,11.24,-0.64,-17.5625
2010-12-09,11.27,-0.64,-17.609375
2010-12-10,11.39,-0.64,-17.796875
2010-12-13,11.4,-0.64,-17.8125
2010-12-14,11.52,-0.64,-18.0
2010-12-15,11.43,-0.64,-17.859375
2010-12-16,11.52,-0.64,-18.0
2010-12-17,11.45,-0.64,-17.890625
2010-12-20,11.36,-0.64,-17.75
2010-12-21,11.41,-0.64,-17.828125
2010-12-22,11.43,-0.64,-17.859375
2010-12-23,11.31,-0.64,-17.671875
2010-12-27,11.4,-0.64,-17.8125
2010-12-28,11.48,-0.64,-17.9375
2010-12-29,11.55,-0.64,-18.046875
2010-12-30,11.59,-0.64,-18.109375
2010-12-31,11.36,-0.64,-17.75
2011-01-03,11.57,-0.64,-18.078125
2011-01-04,11.59,-0.64,-18.109375
2011-01-05,11.63,-0.64,-18.171875
2011-01-06,11.48,-0.64,-17.9375
2011-01-07,11.5,-0.64,-17.96875
2011-01-10,11.84,-0.64,-18.5
2011-01-11,11.92,-0.64,-18.625
2011-01-12,11.92,-0.64,-18.625
2011-01-13,11.87,-0.64,-18.546875
2011-01-14,11.67,-0.64,-18.234375
2011-01-18,11.78,-0.64,-18.40625
2011-01-19,11.69,-0.64,-18.265625
2011-01-20,11.63,-0.64,-18.171875
2011-01-21,11.71,-0.64,-18.296875
2011-01-24,12.03,-0.64,-18.796875
2011-01-25,12.16,-0.64,-19.0
2011-01-26,12.15,-0.64,-18.984375
2011-01-27,12.1,-0.64,-18.90625
2011-01-28,11.85,-0.64,-18.515625
2011-01-31,12.08,-0.64,-18.875
2011-02-01,12.35,-0.64,-19.296875
2011-02-02,12.2,-0.64,-19.0625
2011-02-03,12.07,-0.64,-18.859375
2011-02-04,12.22,-0.64,-19.09375
2011-02-07,12.4,-0.64,-19.375
2011-02-08,12.52,-0.64,-19.5625
2011-02-09,12.57,-0.64,-19.640625
2011-02-10,12.69,-0.64,-19.828125
2011-02-11,12.87,-0.64,-20.109375
2011-02-14,12.86,-0.64,-20.09375
2011-02-15,12.79,-0.64,-19.984375
2011-02-16,12.82,-0.64,-20.03125
2011-02-17,13.03,-0.64,-20.359375
2011-02-18,13.02,-0.64,-20.34375
2011-02-22,12.85,-0.64,-20.078125
2011-02-23,12.48,-0.64,-19.5
2011-02-24,11.9,-0.64,-18.59375
2011-02-25,11.8,1.17,10.085470085470087
2011-02-28,11.88,1.17,10.153846153846155
2011-03-01,11.75,1.17,10.042735042735043
2011-03-02,11.79,1.17,10.076923076923077
2011-03-03,11.97,1.17,10.230769230769232
2011-03-04,11.9,1.17,10.170940170940172
2011-03-07,11.93,1.17,10.196581196581198
2011-03-08,11.97,1.17,10.230769230769232
2011-03-09,11.9,1.17,10.170940170940172
2011-03-10,11.7,1.17,10.0
2011-03-11,11.59,1.17,9.905982905982906
2011-03-14,11.5,1.17,9.82905982905983
2011-03-15,11.4,1.17,9.743589743589745
2011-03-16,11.18,1.17,9.555555555555555
2011-03-17,11.34,1.17,9.692307692307693
2011-03-18,11.34,1.17,9.692307692307693
2011-03-21,11.92,1.17,10.18803418803419
2011-03-22,11.62,1.17,9.931623931623932
2011-03-23,11.52,1.17,9.846153846153847
2011-03-24,11.58,1.17,9.897435897435898
2011-03-25,11.75,1.17,10.042735042735043
2011-03-28,11.52,1.17,9.846153846153847
2011-03-29,11.74,1.17,10.034188034188036
2011-03-30,11.91,1.17,10.17948717948718
2011-03-31,12.05,1.17,10.2991452991453
2011-04-01,12.09,1.17,10.333333333333334
2011-04-04,12.17,1.17,10.401709401709402
2011-04-05,12.12,1.17,10.35897435897436
2011-04-06,11.98,1.17,10.23931623931624
2011-04-07,11.87,1.17,10.145299145299145
2011-04-08,11.74,1.17,10.034188034188036
2011-04-11,11.89,1.17,10.162393162393164
2011-04-12,11.94,1.17,10.205128205128206
2011-04-13,11.84,1.17,10.119658119658121
2011-04-14,11.74,1.17,10.034188034188036
2011-04-15,11.75,1.17,10.042735042735043
2011-04-18,11.65,1.17,9.957264957264957
2011-04-19,11.52,1.17,9.846153846153847
2011-04-20,11.85,1.17,10.128205128205128
2011-04-21,12.0,1.17,10.256410256410257
2011-04-25,11.85,1.17,10.128205128205128
