date,LEN,LEN_EPS,PE Ratio
2006-07-12,40.89,1.64,24.932926829268293
2006-07-13,40.38,1.64,24.621951219512198
2006-07-14,39.4,1.64,24.024390243902438
2006-07-17,40.37,3.67,11.0
2006-07-18,39.83,3.67,10.852861035422343
2006-07-19,41.72,3.67,11.367847411444142
2006-07-20,40.87,3.67,11.136239782016348
2006-07-21,41.97,3.67,11.435967302452315
2006-07-24,44.04,3.67,12.0
2006-07-25,44.46,3.67,12.114441416893733
2006-07-26,44.44,3.67,12.108991825613078
2006-07-27,43.62,3.67,11.885558583106267
2006-07-28,44.7,3.67,12.17983651226158
2006-07-31,43.98,3.67,11.983651226158038
2006-08-01,44.42,3.67,12.103542234332426
2006-08-02,44.31,3.67,12.073569482288828
2006-08-03,46.28,3.67,12.610354223433243
2006-08-04,46.05,3.67,12.547683923705721
2006-08-07,46.62,3.67,12.702997275204359
2006-08-08,45.57,3.67,12.416893732970028
2006-08-09,43.77,3.67,11.926430517711173
2006-08-10,43.9,3.67,11.961852861035423
2006-08-11,42.84,3.67,11.673024523160764
2006-08-14,42.08,3.67,11.465940054495913
2006-08-15,43.04,3.67,11.727520435967303
2006-08-16,44.44,3.67,12.108991825613078
2006-08-17,45.1,3.67,12.28882833787466
2006-08-18,45.28,3.67,12.337874659400546
2006-08-21,44.47,3.67,12.11716621253406
2006-08-22,44.31,3.67,12.073569482288828
2006-08-23,43.59,3.67,11.877384196185288
2006-08-24,44.11,3.67,12.01907356948229
2006-08-25,44.01,3.67,11.991825613079019
2006-08-28,44.5,3.67,12.125340599455042
2006-08-29,44.75,3.67,12.193460490463215
2006-08-30,43.92,3.67,11.967302452316076
2006-08-31,44.09,3.67,12.013623978201636
2006-09-01,44.04,3.67,12.0
2006-09-05,43.82,3.67,11.940054495912808
2006-09-06,42.77,3.67,11.653950953678475
2006-09-07,42.53,3.67,11.588555858310627
2006-09-08,42.0,3.67,11.444141689373296
2006-09-11,42.39,3.67,11.55040871934605
2006-09-12,44.71,3.67,12.182561307901908
2006-09-13,44.46,3.67,12.114441416893733
2006-09-14,44.52,3.67,12.130790190735697
2006-09-15,45.61,3.67,12.427792915531334
2006-09-18,45.56,3.67,12.414168937329702
2006-09-19,45.29,3.67,12.340599455040872
2006-09-20,44.93,3.67,12.2425068119891
2006-09-21,44.49,3.67,12.122615803814714
2006-09-22,45.04,3.67,12.272479564032697
2006-09-25,46.1,3.67,12.561307901907357
2006-09-26,46.17,3.67,12.580381471389646
2006-09-27,45.36,3.67,12.359673024523161
2006-09-28,45.01,3.67,12.264305177111716
2006-09-29,44.49,3.67,12.122615803814714
2006-10-02,44.87,3.67,12.226158038147139
2006-10-03,44.12,3.67,12.021798365122615
2006-10-04,45.15,3.67,12.302452316076295
2006-10-05,44.88,3.67,12.228882833787466
2006-10-06,44.37,3.67,12.08991825613079
2006-10-09,45.43,3.67,12.37874659400545
2006-10-10,46.14,4.99,9.246492985971944
2006-10-11,45.75,4.99,9.168336673346692
2006-10-12,46.92,4.99,9.402805611222444
2006-10-13,45.54,4.99,9.126252505010019
2006-10-16,46.22,4.99,9.2625250501002
2006-10-17,45.73,4.99,9.164328657314629
2006-10-18,45.11,4.99,9.04008016032064
2006-10-19,45.3,4.99,9.07815631262525
2006-10-20,45.35,4.99,9.08817635270541
2006-10-23,44.63,4.99,8.943887775551103
2006-10-24,45.57,4.99,9.132264529058116
2006-10-25,46.68,4.99,9.354709418837675
2006-10-26,47.46,4.99,9.511022044088175
2006-10-27,46.85,4.99,9.38877755511022
2006-10-30,46.9,4.99,9.39879759519038
2006-10-31,46.69,4.99,9.356713426853707
2006-11-01,46.01,4.99,9.220440881763526
2006-11-02,45.67,4.99,9.152304609218437
2006-11-03,45.5,4.99,9.118236472945892
2006-11-06,45.7,4.99,9.158316633266534
2006-11-07,44.91,4.99,8.999999999999998
2006-11-08,44.47,4.99,8.911823647294588
2006-11-09,44.04,4.99,8.825651302605209
2006-11-10,45.45,4.99,9.108216432865731
2006-11-13,45.49,4.99,9.11623246492986
2006-11-14,47.44,4.99,9.507014028056112
2006-11-15,48.13,4.99,9.645290581162325
2006-11-16,48.57,4.99,9.733466933867735
2006-11-17,48.52,4.99,9.723446893787575
2006-11-20,48.29,4.99,9.677354709418838
2006-11-21,48.92,4.99,9.803607214428858
2006-11-22,50.18,4.99,10.056112224448897
2006-11-24,50.02,4.99,10.024048096192384
2006-11-27,49.57,4.99,9.933867735470942
2006-11-28,49.04,4.99,9.827655310621243
2006-11-29,49.09,4.99,9.837675350701403
2006-11-30,51.62,4.99,10.344689378757515
2006-12-01,51.64,4.99,10.348697394789578
2006-12-04,51.33,4.99,10.286573146292584
2006-12-05,52.64,4.99,10.549098196392785
2006-12-06,53.26,4.99,10.673346693386772
2006-12-07,52.36,4.99,10.492985971943888
2006-12-08,51.42,4.99,10.304609218436873
2006-12-11,51.48,4.99,10.316633266533065
2006-12-12,51.2,4.99,10.260521042084168
2006-12-13,51.33,4.99,10.286573146292584
2006-12-14,51.8,4.99,10.380761523046091
2006-12-15,52.13,4.99,10.446893787575151
2006-12-18,51.78,4.99,10.376753507014028
2006-12-19,50.65,4.99,10.150300601202405
2006-12-20,50.7,4.99,10.160320641282565
2006-12-21,50.33,4.99,10.086172344689379
2006-12-22,49.84,4.99,9.987975951903808
2006-12-26,50.39,4.99,10.098196392785571
2006-12-27,51.73,4.99,10.366733466933868
2006-12-28,51.42,4.99,10.304609218436873
2006-12-29,51.58,4.99,10.336673346693386
2007-01-03,49.78,4.99,9.975951903807616
2007-01-04,49.25,4.99,9.869739478957916
2007-01-05,48.83,4.99,9.785571142284569
2007-01-08,47.91,4.99,9.601202404809618
2007-01-09,47.96,4.99,9.61122244488978
2007-01-10,48.2,4.99,9.659318637274549
2007-01-11,49.11,4.99,9.841683366733466
2007-01-12,49.31,4.99,9.881763527054108
2007-01-16,48.89,4.99,9.797595190380761
2007-01-17,51.08,4.99,10.236472945891784
2007-01-18,51.18,4.99,10.256513026052104
2007-01-19,52.59,4.99,10.539078156312625
2007-01-22,52.61,4.99,10.543086172344688
2007-01-23,52.35,4.99,10.490981963927856
2007-01-24,52.73,4.99,10.567134268537073
2007-01-25,51.02,4.99,10.224448897795591
2007-01-26,50.85,4.99,10.190380761523047
2007-01-29,51.05,4.99,10.230460921843687
2007-01-30,50.96,4.99,10.2124248496994
2007-01-31,53.47,4.99,10.715430861723446
2007-02-01,54.1,4.99,10.841683366733466
2007-02-02,55.17,4.99,11.056112224448897
2007-02-05,54.56,4.99,10.933867735470942
2007-02-06,54.41,4.99,10.903807615230459
2007-02-07,54.14,4.99,10.849699398797595
2007-02-08,52.65,0.0,inf
2007-02-09,51.83,0.0,inf
2007-02-12,51.31,0.0,inf
2007-02-13,51.88,0.0,inf
2007-02-14,51.86,0.0,inf
2007-02-15,52.31,0.0,inf
2007-02-16,52.07,0.0,inf
2007-02-20,52.22,0.0,inf
2007-02-21,51.82,0.0,inf
2007-02-22,51.09,0.0,inf
2007-02-23,50.12,0.0,inf
2007-02-26,50.14,0.0,inf
2007-02-27,48.77,0.0,inf
2007-02-28,48.37,0.0,inf
2007-03-01,48.43,0.0,inf
2007-03-02,47.89,0.0,inf
2007-03-05,46.26,0.0,inf
2007-03-06,47.1,0.0,inf
2007-03-07,47.44,0.0,inf
2007-03-08,47.93,0.0,inf
2007-03-09,47.44,0.0,inf
2007-03-12,45.13,0.0,inf
2007-03-13,43.1,0.0,inf
2007-03-14,44.42,0.0,inf
2007-03-15,44.83,0.0,inf
2007-03-16,44.42,0.0,inf
2007-03-19,44.73,0.0,inf
2007-03-20,44.79,0.0,inf
2007-03-21,45.98,0.0,inf
2007-03-22,45.34,0.0,inf
2007-03-23,44.82,0.0,inf
2007-03-26,43.8,0.0,inf
2007-03-27,43.76,0.0,inf
2007-03-28,42.81,0.0,inf
2007-03-29,42.33,0.0,inf
2007-03-30,41.5,0.0,inf
2007-04-02,40.81,0.0,inf
2007-04-03,41.22,0.0,inf
2007-04-04,41.2,0.0,inf
2007-04-05,41.99,0.0,inf
2007-04-09,42.19,0.44,95.88636363636363
2007-04-10,41.57,0.44,94.47727272727273
2007-04-11,40.29,0.44,91.56818181818181
2007-04-12,40.91,0.44,92.97727272727272
2007-04-13,40.42,0.44,91.86363636363637
2007-04-16,40.83,0.44,92.79545454545455
2007-04-17,41.92,0.44,95.27272727272728
2007-04-18,43.2,0.44,98.18181818181819
2007-04-19,42.97,0.44,97.6590909090909
2007-04-20,43.6,0.44,99.0909090909091
2007-04-23,42.44,0.44,96.45454545454545
2007-04-24,42.52,0.44,96.63636363636364
2007-04-25,42.42,0.44,96.4090909090909
2007-04-26,43.45,0.44,98.75
2007-04-27,42.42,0.44,96.4090909090909
2007-04-30,42.0,0.44,95.45454545454545
2007-05-01,42.71,0.44,97.06818181818181
2007-05-02,43.12,0.44,98.0
2007-05-03,43.17,0.44,98.11363636363637
2007-05-04,42.63,0.44,96.88636363636364
2007-05-07,42.37,0.44,96.29545454545453
2007-05-08,42.48,0.44,96.54545454545453
2007-05-09,42.45,0.44,96.47727272727273
2007-05-10,41.4,0.44,94.0909090909091
2007-05-11,41.34,0.44,93.95454545454547
2007-05-14,41.33,0.44,93.93181818181817
2007-05-15,41.38,0.44,94.04545454545455
2007-05-16,42.41,0.44,96.38636363636363
2007-05-17,43.9,0.44,99.77272727272727
2007-05-18,43.78,0.44,99.5
2007-05-21,44.65,0.44,101.47727272727272
2007-05-22,45.72,0.44,103.9090909090909
2007-05-23,45.37,0.44,103.11363636363636
2007-05-24,45.1,0.44,102.5
2007-05-25,44.73,0.44,101.6590909090909
2007-05-29,44.94,0.44,102.13636363636363
2007-05-30,45.38,0.44,103.13636363636364
2007-05-31,44.89,0.44,102.02272727272728
2007-06-01,44.29,0.44,100.6590909090909
2007-06-04,44.6,0.44,101.36363636363636
2007-06-05,44.13,0.44,100.29545454545455
2007-06-06,43.54,0.44,98.95454545454545
2007-06-07,41.71,0.44,94.79545454545455
2007-06-08,42.44,0.44,96.45454545454545
2007-06-11,42.34,0.44,96.22727272727273
2007-06-12,41.24,0.44,93.72727272727273
2007-06-13,41.34,0.44,93.95454545454547
2007-06-14,41.07,0.44,93.3409090909091
2007-06-15,41.06,0.44,93.31818181818183
2007-06-18,40.5,0.44,92.04545454545455
2007-06-19,40.98,0.44,93.13636363636363
2007-06-20,40.28,0.44,91.54545454545455
2007-06-21,39.62,0.44,90.04545454545453
2007-06-22,39.07,0.44,88.79545454545455
2007-06-25,38.1,0.44,86.5909090909091
2007-06-26,36.92,0.44,83.9090909090909
2007-06-27,37.23,0.44,84.61363636363636
2007-06-28,36.51,0.44,82.97727272727272
2007-06-29,35.95,0.44,81.70454545454547
2007-07-02,35.04,0.44,79.63636363636364
2007-07-03,34.62,0.44,78.68181818181817
2007-07-05,35.4,0.44,80.45454545454545
2007-07-06,36.43,0.44,82.79545454545455
2007-07-09,35.7,0.44,81.13636363636364
2007-07-10,34.28,0.0,inf
2007-07-11,34.14,0.0,inf
2007-07-12,34.55,0.0,inf
2007-07-13,35.79,0.0,inf
2007-07-16,34.85,0.0,inf
2007-07-17,34.01,0.0,inf
2007-07-18,33.57,0.0,inf
2007-07-19,33.59,0.0,inf
2007-07-20,32.65,0.0,inf
2007-07-23,31.78,0.0,inf
2007-07-24,31.4,0.0,inf
2007-07-25,31.4,0.0,inf
2007-07-26,30.88,0.0,inf
2007-07-27,30.55,0.0,inf
2007-07-30,30.59,0.0,inf
2007-07-31,30.15,0.0,inf
2007-08-01,29.86,0.0,inf
2007-08-02,31.24,0.0,inf
2007-08-03,30.88,0.0,inf
2007-08-06,31.82,0.0,inf
2007-08-07,33.91,0.0,inf
2007-08-08,35.43,0.0,inf
2007-08-09,35.87,0.0,inf
2007-08-10,34.86,0.0,inf
2007-08-13,32.37,0.0,inf
2007-08-14,30.97,0.0,inf
2007-08-15,29.52,0.0,inf
2007-08-16,30.44,0.0,inf
2007-08-17,29.92,0.0,inf
2007-08-20,29.36,0.0,inf
2007-08-21,28.92,0.0,inf
2007-08-22,28.86,0.0,inf
2007-08-23,29.49,0.0,inf
2007-08-24,29.4,0.0,inf
2007-08-27,28.08,0.0,inf
2007-08-28,26.77,0.0,inf
2007-08-29,27.63,0.0,inf
2007-08-30,27.06,0.0,inf
2007-08-31,27.8,0.0,inf
2007-09-04,28.09,0.0,inf
2007-09-05,27.31,0.0,inf
2007-09-06,27.06,0.0,inf
2007-09-07,26.08,0.0,inf
2007-09-10,25.45,0.0,inf
2007-09-11,25.28,0.0,inf
2007-09-12,24.64,0.0,inf
2007-09-13,24.65,0.0,inf
2007-09-14,25.28,0.0,inf
2007-09-17,25.28,0.0,inf
2007-09-18,25.82,0.0,inf
2007-09-19,26.57,0.0,inf
2007-09-20,25.13,0.0,inf
2007-09-21,24.9,0.0,inf
2007-09-24,23.78,0.0,inf
2007-09-25,22.83,0.0,inf
2007-09-26,21.89,0.0,inf
2007-09-27,22.12,0.0,inf
2007-09-28,22.27,0.0,inf
2007-10-01,22.88,0.0,inf
2007-10-02,24.31,0.0,inf
2007-10-03,25.39,0.0,inf
2007-10-04,23.93,0.0,inf
2007-10-05,24.53,0.0,inf
2007-10-08,24.16,0.0,inf
2007-10-09,24.5,0.0,inf
2007-10-10,24.89,0.0,inf
2007-10-11,24.87,0.0,inf
2007-10-12,23.8,0.0,inf
2007-10-15,23.24,0.0,inf
2007-10-16,22.59,0.0,inf
2007-10-17,21.86,0.0,inf
2007-10-18,21.44,0.0,inf
2007-10-19,20.73,0.0,inf
2007-10-22,22.18,0.0,inf
2007-10-23,22.06,0.0,inf
2007-10-24,22.2,0.0,inf
2007-10-25,22.83,0.0,inf
2007-10-26,23.88,0.0,inf
2007-10-29,24.14,0.0,inf
2007-10-30,24.31,0.0,inf
2007-10-31,22.47,0.0,inf
2007-11-01,21.06,0.0,inf
2007-11-02,20.82,0.0,inf
2007-11-05,20.86,0.0,inf
2007-11-06,21.13,0.0,inf
2007-11-07,20.12,0.0,inf
2007-11-08,19.53,0.0,inf
2007-11-09,19.59,0.0,inf
2007-11-12,19.7,0.0,inf
2007-11-13,20.77,0.0,inf
2007-11-14,20.5,0.0,inf
2007-11-15,19.66,0.0,inf
2007-11-16,18.92,0.0,inf
2007-11-19,17.28,0.0,inf
2007-11-20,15.65,0.0,inf
2007-11-21,14.72,0.0,inf
2007-11-23,15.33,0.0,inf
2007-11-26,14.26,0.0,inf
2007-11-27,14.25,0.0,inf
2007-11-28,14.81,0.0,inf
2007-11-29,14.52,0.0,inf
2007-11-30,15.58,0.0,inf
2007-12-03,16.46,0.0,inf
2007-12-04,15.55,0.0,inf
2007-12-05,15.98,0.0,inf
2007-12-06,18.42,0.0,inf
2007-12-07,18.01,0.0,inf
2007-12-10,18.7,0.0,inf
2007-12-11,16.74,0.0,inf
2007-12-12,16.79,0.0,inf
2007-12-13,17.45,0.0,inf
2007-12-14,16.85,0.0,inf
2007-12-17,16.53,0.0,inf
2007-12-18,16.64,0.0,inf
2007-12-19,16.62,0.0,inf
2007-12-20,16.83,0.0,inf
2007-12-21,16.91,0.0,inf
2007-12-24,17.6,0.0,inf
2007-12-26,17.78,0.0,inf
2007-12-27,17.38,0.0,inf
2007-12-28,17.21,0.0,inf
2007-12-31,17.59,0.0,inf
2008-01-02,16.91,0.0,inf
2008-01-03,16.44,0.0,inf
2008-01-04,15.55,0.0,inf
2008-01-07,15.51,0.0,inf
2008-01-08,14.38,0.0,inf
2008-01-09,13.63,0.0,inf
2008-01-10,14.46,0.0,inf
2008-01-11,14.1,0.0,inf
2008-01-14,14.67,0.0,inf
2008-01-15,13.74,0.0,inf
2008-01-16,14.01,0.0,inf
2008-01-17,13.68,0.0,inf
2008-01-18,12.77,0.0,inf
2008-01-22,12.93,0.0,inf
2008-01-23,14.69,0.0,inf
2008-01-24,15.94,0.0,inf
2008-01-25,16.7,0.0,inf
2008-01-28,18.19,0.0,inf
2008-01-29,18.5,0.0,inf
2008-01-30,17.9,0.0,inf
2008-01-31,20.2,0.0,inf
2008-02-01,21.04,0.0,inf
2008-02-04,19.49,0.0,inf
2008-02-05,18.78,0.0,inf
2008-02-06,18.95,0.0,inf
2008-02-07,18.86,0.0,inf
2008-02-08,19.01,0.0,inf
2008-02-11,19.52,0.0,inf
2008-02-12,19.23,0.0,inf
2008-02-13,19.44,0.0,inf
2008-02-14,18.85,0.0,inf
2008-02-15,18.28,0.0,inf
2008-02-19,17.98,0.0,inf
2008-02-20,18.87,0.0,inf
2008-02-21,18.09,0.0,inf
2008-02-22,17.97,0.0,inf
2008-02-25,18.47,0.0,inf
2008-02-26,20.07,0.0,inf
2008-02-27,20.85,0.0,inf
2008-02-28,19.12,0.0,inf
2008-02-29,18.3,0.0,inf
2008-03-03,16.45,0.0,inf
2008-03-04,16.88,0.0,inf
2008-03-05,16.59,0.0,inf
2008-03-06,15.78,0.0,inf
2008-03-07,15.45,0.0,inf
2008-03-10,14.73,0.0,inf
2008-03-11,15.69,0.0,inf
2008-03-12,15.07,0.0,inf
2008-03-13,15.71,0.0,inf
2008-03-14,15.27,0.0,inf
2008-03-17,13.92,0.0,inf
2008-03-18,15.79,0.0,inf
2008-03-19,15.74,0.0,inf
2008-03-20,17.42,0.0,inf
2008-03-24,18.47,0.0,inf
2008-03-25,18.55,0.0,inf
2008-03-26,17.3,0.0,inf
2008-03-27,17.6,0.0,inf
2008-03-28,17.64,0.0,inf
2008-03-31,18.5,0.0,inf
2008-04-01,21.02,0.0,inf
2008-04-02,21.02,0.0,inf
2008-04-03,21.37,0.0,inf
2008-04-04,21.26,0.0,inf
2008-04-07,21.45,0.0,inf
2008-04-08,19.67,0.0,inf
2008-04-09,18.27,0.0,inf
2008-04-10,18.48,0.0,inf
2008-04-11,17.84,0.0,inf
2008-04-14,16.78,0.0,inf
2008-04-15,17.11,0.0,inf
2008-04-16,18.19,0.0,inf
2008-04-17,18.16,0.0,inf
2008-04-18,18.37,0.0,inf
2008-04-21,18.02,0.0,inf
2008-04-22,17.61,0.0,inf
2008-04-23,16.75,0.0,inf
2008-04-24,18.07,0.0,inf
2008-04-25,18.69,0.0,inf
2008-04-28,19.21,0.0,inf
2008-04-29,19.94,0.0,inf
2008-04-30,18.11,0.0,inf
2008-05-01,19.11,0.0,inf
2008-05-02,18.95,0.0,inf
2008-05-05,19.17,0.0,inf
2008-05-06,19.64,0.0,inf
2008-05-07,18.6,0.0,inf
2008-05-08,18.05,0.0,inf
2008-05-09,18.1,0.0,inf
2008-05-12,18.26,0.0,inf
2008-05-13,18.41,0.0,inf
2008-05-14,19.59,0.0,inf
2008-05-15,20.1,0.0,inf
2008-05-16,19.68,0.0,inf
2008-05-19,19.0,0.0,inf
2008-05-20,18.52,0.0,inf
2008-05-21,17.14,0.0,inf
2008-05-22,17.0,0.0,inf
2008-05-23,16.6,0.0,inf
2008-05-27,17.19,0.0,inf
2008-05-28,17.24,0.0,inf
2008-05-29,16.93,0.0,inf
2008-05-30,16.6,0.0,inf
2008-06-02,16.31,0.0,inf
2008-06-03,16.84,0.0,inf
2008-06-04,16.25,0.0,inf
2008-06-05,16.09,0.0,inf
2008-06-06,14.98,0.0,inf
2008-06-09,14.93,0.0,inf
2008-06-10,15.4,0.0,inf
2008-06-11,14.44,0.0,inf
2008-06-12,14.73,0.0,inf
2008-06-13,15.09,0.0,inf
2008-06-16,15.64,0.0,inf
2008-06-17,15.02,0.0,inf
2008-06-18,15.45,0.0,inf
2008-06-19,15.55,0.0,inf
2008-06-20,14.98,0.0,inf
2008-06-23,13.93,0.0,inf
2008-06-24,14.47,0.0,inf
2008-06-25,14.33,0.0,inf
2008-06-26,13.12,0.0,inf
2008-06-27,12.41,0.0,inf
2008-06-30,12.13,0.0,inf
2008-07-01,11.63,0.0,inf
2008-07-02,11.26,0.0,inf
2008-07-03,11.28,0.0,inf
2008-07-07,10.67,0.0,inf
2008-07-08,12.29,0.0,inf
2008-07-09,11.24,0.0,inf
2008-07-10,10.76,0.0,inf
2008-07-11,10.14,0.0,inf
2008-07-14,10.07,0.0,inf
2008-07-15,10.35,0.0,inf
2008-07-16,11.51,0.0,inf
2008-07-17,12.1,0.0,inf
2008-07-18,11.97,0.0,inf
2008-07-21,12.05,0.0,inf
2008-07-22,12.76,0.0,inf
2008-07-23,13.31,0.0,inf
2008-07-24,10.88,0.0,inf
2008-07-25,11.32,0.0,inf
2008-07-28,10.57,0.0,inf
2008-07-29,11.73,0.0,inf
2008-07-30,11.49,0.0,inf
2008-07-31,11.9,0.0,inf
2008-08-01,11.65,0.0,inf
2008-08-04,11.44,0.0,inf
2008-08-05,12.16,0.0,inf
2008-08-06,12.48,0.0,inf
2008-08-07,12.06,0.0,inf
2008-08-08,12.16,0.0,inf
2008-08-11,12.71,0.0,inf
2008-08-12,11.23,0.0,inf
2008-08-13,10.91,0.0,inf
2008-08-14,11.47,0.0,inf
2008-08-15,11.62,0.0,inf
2008-08-18,10.78,0.0,inf
2008-08-19,10.25,0.0,inf
2008-08-20,10.66,0.0,inf
2008-08-21,11.28,0.0,inf
2008-08-22,11.63,0.0,inf
2008-08-25,11.45,0.0,inf
2008-08-26,10.86,0.0,inf
2008-08-27,12.0,0.0,inf
2008-08-28,12.89,0.0,inf
2008-08-29,12.93,0.0,inf
2008-09-02,13.3,0.0,inf
2008-09-03,13.48,0.0,inf
2008-09-04,12.28,0.0,inf
2008-09-05,13.33,0.0,inf
2008-09-08,14.7,0.0,inf
2008-09-09,13.15,0.0,inf
2008-09-10,13.12,0.0,inf
2008-09-11,13.75,0.0,inf
2008-09-12,14.12,0.0,inf
2008-09-15,13.22,0.0,inf
2008-09-16,14.22,0.0,inf
2008-09-17,12.51,0.0,inf
2008-09-18,14.76,0.0,inf
2008-09-19,16.47,0.0,inf
2008-09-22,13.51,0.0,inf
2008-09-23,12.5,0.0,inf
2008-09-24,14.52,0.0,inf
2008-09-25,14.74,0.0,inf
2008-09-26,15.02,0.0,inf
2008-09-29,13.58,0.0,inf
2008-09-30,14.94,0.0,inf
2008-10-01,15.08,0.0,inf
2008-10-02,13.66,0.0,inf
2008-10-03,11.88,0.0,inf
2008-10-06,11.79,0.0,inf
2008-10-07,10.27,0.0,inf
2008-10-08,10.29,0.0,inf
2008-10-09,8.85,0.0,inf
2008-10-10,9.55,0.0,inf
2008-10-13,9.47,0.0,inf
2008-10-14,9.27,0.0,inf
2008-10-15,8.61,0.0,inf
2008-10-16,8.83,0.0,inf
2008-10-17,8.78,0.0,inf
2008-10-20,9.54,0.0,inf
2008-10-21,8.86,0.0,inf
2008-10-22,8.3,0.0,inf
2008-10-23,6.97,0.0,inf
2008-10-24,6.41,0.0,inf
2008-10-27,6.33,0.0,inf
2008-10-28,6.24,0.0,inf
2008-10-29,6.68,0.0,inf
2008-10-30,6.88,0.0,inf
2008-10-31,7.61,0.0,inf
2008-11-03,7.88,0.0,inf
2008-11-04,8.92,0.0,inf
2008-11-05,8.42,0.0,inf
2008-11-06,8.29,0.0,inf
2008-11-07,7.62,0.0,inf
2008-11-10,6.99,0.0,inf
2008-11-11,7.08,0.0,inf
2008-11-12,6.18,0.0,inf
2008-11-13,6.53,0.0,inf
2008-11-14,6.19,0.0,inf
2008-11-17,5.92,0.0,inf
2008-11-18,5.79,0.0,inf
2008-11-19,4.7,0.0,inf
2008-11-20,3.74,0.0,inf
2008-11-21,3.58,0.0,inf
2008-11-24,4.5,0.0,inf
2008-11-25,5.93,0.0,inf
2008-11-26,7.28,0.0,inf
2008-11-28,6.99,0.0,inf
2008-12-01,6.25,0.0,inf
2008-12-02,7.18,0.0,inf
2008-12-03,7.6,0.0,inf
2008-12-04,8.36,0.0,inf
2008-12-05,8.91,0.0,inf
2008-12-08,9.65,0.0,inf
2008-12-09,8.91,0.0,inf
2008-12-10,9.53,0.0,inf
2008-12-11,8.83,0.0,inf
2008-12-12,9.51,0.0,inf
2008-12-15,8.65,0.0,inf
2008-12-16,9.65,0.0,inf
2008-12-17,10.08,0.0,inf
2008-12-18,9.95,0.0,inf
2008-12-19,9.82,0.0,inf
2008-12-22,8.75,0.0,inf
2008-12-23,8.53,0.0,inf
2008-12-24,8.18,0.0,inf
2008-12-26,8.44,0.0,inf
2008-12-29,8.22,0.0,inf
2008-12-30,8.52,0.0,inf
2008-12-31,8.53,0.0,inf
2009-01-02,9.03,0.0,inf
2009-01-05,10.03,0.0,inf
2009-01-06,10.98,0.0,inf
2009-01-07,10.39,0.0,inf
2009-01-08,11.23,0.0,inf
2009-01-09,9.0,0.0,inf
2009-01-12,8.21,0.0,inf
2009-01-13,8.52,0.0,inf
2009-01-14,7.77,0.0,inf
2009-01-15,7.44,0.0,inf
2009-01-16,7.72,0.0,inf
2009-01-20,6.67,0.0,inf
2009-01-21,6.96,0.0,inf
2009-01-22,6.44,0.0,inf
2009-01-23,6.73,0.0,inf
2009-01-26,7.69,0.0,inf
2009-01-27,7.63,0.0,inf
2009-01-28,8.71,0.0,inf
2009-01-29,7.87,0.0,inf
2009-01-30,7.56,0.0,inf
2009-02-02,7.69,0.0,inf
2009-02-03,8.45,0.0,inf
2009-02-04,7.77,0.0,inf
2009-02-05,8.24,0.0,inf
2009-02-06,9.14,0.0,inf
2009-02-09,8.56,0.0,inf
2009-02-10,7.24,0.0,inf
2009-02-11,7.54,0.0,inf
2009-02-12,7.17,0.0,inf
2009-02-13,7.36,0.0,inf
2009-02-17,7.18,0.0,inf
2009-02-18,6.78,0.0,inf
2009-02-19,5.78,0.0,inf
2009-02-20,5.77,0.0,inf
2009-02-23,6.2,0.0,inf
2009-02-24,7.28,0.0,inf
2009-02-25,7.2,0.0,inf
2009-02-26,7.12,0.0,inf
2009-02-27,6.57,0.0,inf
2009-03-02,6.5,0.0,inf
2009-03-03,5.99,0.0,inf
2009-03-04,6.4,0.0,inf
2009-03-05,6.01,0.0,inf
2009-03-06,5.98,0.0,inf
2009-03-09,6.15,0.0,inf
2009-03-10,7.45,0.0,inf
2009-03-11,7.41,0.0,inf
2009-03-12,8.38,0.0,inf
2009-03-13,8.35,0.0,inf
2009-03-16,7.71,0.0,inf
2009-03-17,8.38,0.0,inf
2009-03-18,9.18,0.0,inf
2009-03-19,8.36,0.0,inf
2009-03-20,7.97,0.0,inf
2009-03-23,9.6,0.0,inf
2009-03-24,9.27,0.0,inf
2009-03-25,9.23,0.0,inf
2009-03-26,10.11,0.0,inf
2009-03-27,10.09,0.0,inf
2009-03-30,8.56,0.0,inf
2009-03-31,7.38,0.0,inf
2009-04-01,6.99,0.0,inf
2009-04-02,7.21,0.0,inf
2009-04-03,7.55,0.0,inf
2009-04-06,7.42,0.0,inf
2009-04-07,7.01,0.0,inf
2009-04-08,7.36,0.0,inf
2009-04-09,8.04,0.0,inf
2009-04-13,8.08,0.0,inf
2009-04-14,7.65,0.0,inf
2009-04-15,8.54,0.0,inf
2009-04-16,8.65,0.0,inf
2009-04-17,9.18,0.0,inf
2009-04-20,7.47,0.0,inf
2009-04-21,7.89,0.0,inf
2009-04-22,7.84,0.0,inf
2009-04-23,8.53,0.0,inf
2009-04-24,9.8,0.0,inf
2009-04-27,9.86,0.0,inf
2009-04-28,9.7,0.0,inf
2009-04-29,9.9,0.0,inf
2009-04-30,9.58,0.0,inf
2009-05-01,9.3,0.0,inf
2009-05-04,10.17,0.0,inf
2009-05-05,10.34,0.0,inf
2009-05-06,10.31,0.0,inf
2009-05-07,9.65,0.0,inf
2009-05-08,10.15,0.0,inf
2009-05-11,9.66,0.0,inf
2009-05-12,9.23,0.0,inf
2009-05-13,8.44,0.0,inf
2009-05-14,8.88,0.0,inf
2009-05-15,8.66,0.0,inf
2009-05-18,9.85,0.0,inf
2009-05-19,9.8,0.0,inf
2009-05-20,9.73,0.0,inf
