date,AMT,AMT_SHE,PB Ratio
2012-02-08,25441224050.0,3263290000.0,7.796188524464574
2012-02-09,25417316870.0,3263290000.0,7.788862427182384
2012-02-10,25218090370.0,3263290000.0,7.727811616497461
2012-02-13,25504976530.000004,3263290000.0,7.81572478388375
2012-02-14,25652404140.0,3263290000.0,7.860902383790592
2012-02-15,25321688150.0,3263290000.0,7.759558038053621
2012-02-16,24927219680.0,3263290000.0,7.638677432897475
2012-02-17,24903312500.0,3263290000.0,7.631351335615284
2012-02-21,25098554470.0,3263290000.0,7.691181130086508
2012-02-22,25206136780.0,3263290000.0,7.724148567856366
2012-02-23,25465131230.0,3263290000.0,7.803514621746765
2012-02-24,25564744480.0,3263290000.0,7.834040027089226
2012-02-27,25142384300.0,3263290000.0,7.7046123084371905
2012-02-28,24811668310.0,3263290000.0,7.60326796270022
2012-02-29,24935188740.0,3287220000.0,7.585494350849654
2012-03-01,25118477120.0,3287220000.0,7.641252219200418
2012-03-02,24939173270.0,3287220000.0,7.586706478422497
2012-03-05,25058709170.0,3287220000.0,7.623070305607778
2012-03-06,24775807540.0,3287220000.0,7.537009247935946
2012-03-07,24775807540.0,3287220000.0,7.537009247935946
2012-03-08,24879405320.0,3287220000.0,7.568524564829856
2012-03-09,24791745660.0,3287220000.0,7.541857758227317
2012-03-12,24704086000.0,3287220000.0,7.515190951624777
2012-03-13,24664240700.0,3287220000.0,7.50306967589635
2012-03-14,25086600880.0,3287220000.0,7.631555198617677
2012-03-15,25170276010.0,3287220000.0,7.657009877647374
2012-03-16,25238013020.0,3287220000.0,7.6776160463857
2012-03-19,25441224050.0,3287220000.0,7.739434552600677
2012-03-20,25074647290.0,3287220000.0,7.627918815899148
2012-03-21,24879405320.0,3287220000.0,7.568524564829856
2012-03-22,24696116940.0,3287220000.0,7.512766696479091
2012-03-23,24604472750.0,3287220000.0,7.48488776230371
2012-03-26,24811668310.0,3287220000.0,7.54791839609153
2012-03-27,24743931300.0,3287220000.0,7.527312227353204
2012-03-28,24807683780.0,3287220000.0,7.546706268518688
2012-03-29,24855498140.0,3287220000.0,7.5612517993928
2012-03-30,25110508060.0,3287220000.0,7.638827964054733
2012-04-02,25523987500.000004,3287220000.0,7.764611890898694
2012-04-03,25216950000.0,3287220000.0,7.671208498366401
2012-04-04,24981687500.0,3287220000.0,7.599639665127372
2012-04-05,25284737500.0,3287220000.0,7.691830026587816
2012-04-09,24842125000.0,3287220000.0,7.557183577612694
2012-04-10,24570975000.0,3287220000.0,7.474697464727034
2012-04-11,25157137500.0,3287220000.0,7.653013032288682
2012-04-12,25444237500.0,3287220000.0,7.740351269461733
2012-04-13,25185050000.0,3287220000.0,7.6615042497916175
2012-04-16,25408350000.0,3287220000.0,7.729433989815102
2012-04-17,25663550000.0,3287220000.0,7.807067978413371
2012-04-18,25559874999.999996,3287220000.0,7.775529170545322
2012-04-19,25460187500.0,3287220000.0,7.745203393749126
2012-04-20,25520000000.0,3287220000.0,7.763398859826845
2012-04-23,25173087500.0,3287220000.0,7.657865156576073
2012-04-24,25332587500.0,3287220000.0,7.7063863994499915
2012-04-25,25815074999.999996,3287220000.0,7.853163159143591
2012-04-26,25862925000.0,3287220000.0,7.867719532005768
2012-04-27,25958624999.999996,3287220000.0,7.896832277730117
2012-04-30,26150025000.0,3287220000.0,7.955057769178819
2012-05-01,26090212500.000004,3287220000.0,7.936862303101102
2012-05-02,26285600000.0,3287220000.0,7.99630082562165
2012-05-03,26736187500.0,3478968000.0,7.685091527142532
2012-05-04,26492950000.0,3478968000.0,7.615174959930646
2012-05-07,26815937500.0,3478968000.0,7.708014991802167
2012-05-08,27015312500.0,3478968000.0,7.7653236534512535
2012-05-09,26716250000.0,3478968000.0,7.679360660977623
2012-05-10,26931575000.000004,3478968000.0,7.7412540155586385
2012-05-11,26963475000.0,3478968000.0,7.75042340142249
2012-05-14,26796000000.0,3478968000.0,7.702284125637258
2012-05-15,27023287500.0,3478968000.0,7.767615999917217
2012-05-16,26644474999.999996,3478968000.0,7.658729542783951
2012-05-17,25839000000.0,3478968000.0,7.427202549721642
2012-05-18,25687475000.0,3478968000.0,7.3836479668683355
2012-05-21,26122112500.000004,3478968000.0,7.508580849263346
2012-05-22,25946662499.999996,3478968000.0,7.458149227012147
2012-05-23,25990525000.000004,3478968000.0,7.470757132574948
2012-05-24,26257687499.999996,3478968000.0,7.5475507391847225
2012-05-25,26217812500.0,3478968000.0,7.5360890068549065
2012-05-29,26441112500.0,3478968000.0,7.6002747079018835
2012-05-30,25994512500.0,3478968000.0,7.471903305807929
2012-05-31,25870900000.0,3478968000.0,7.436371935585496
2012-06-01,25181062500.0,3478968000.0,7.238083966279655
2012-06-04,25157137500.0,3478968000.0,7.231206926881765
2012-06-05,25555887500.0,3478968000.0,7.3458242501799385
2012-06-06,26233762500.000004,3478968000.0,7.540673699786835
2012-06-07,26054325000.0,3478968000.0,7.489095904302656
2012-06-08,26437125000.0,3478968000.0,7.5991285346689015
2012-06-11,26173950000.0,3478968000.0,7.5234811012921075
2012-06-12,26473012500.0,3478968000.0,7.609444093765737
2012-06-13,26405225000.0,3478968000.0,7.589959148805048
2012-06-14,26796000000.0,3478968000.0,7.702284125637258
2012-06-15,27019300000.000004,3478968000.0,7.7664698266842365
2012-06-18,27362225000.0,3478968000.0,7.865040724720664
2012-06-19,27509762499.999996,3478968000.0,7.907449134340987
2012-06-20,27302412500.0,3478968000.0,7.847848126225938
2012-06-21,26768087500.0,3478968000.0,7.694260913006386
2012-06-22,27059175000.0,3478968000.0,7.7779315590140525
2012-06-25,26859800000.0,3478968000.0,7.720622897364966
2012-06-26,27334312500.0,3478968000.0,7.857017512089792
2012-06-27,27764962500.0,3478968000.0,7.9808042212518195
2012-06-28,27784900000.000004,3478968000.0,7.986535087416729
2012-06-29,27876612500.0,3478968000.0,8.012897071775308
2012-07-02,28534506000.0,3478968000.0,8.202003007788516
2012-07-03,28506570120.000004,3478968000.0,8.193973074773899
2012-07-05,28422762480.0,3478968000.0,8.169883275730044
2012-07-06,28251156360.000004,3478968000.0,8.120556544354534
2012-07-09,28662212879.999996,3478968000.0,8.238711272998199
2012-07-10,27895971600.000004,3478968000.0,8.018461681740103
2012-07-11,28015696800.0,3478968000.0,8.05287568037418
2012-07-12,28370881560.0,3478968000.0,8.154970542988611
2012-07-13,28793910600.000004,3478968000.0,8.276566671495686
2012-07-16,28845791520.0,3478968000.0,8.29147940423712
2012-07-17,29145104520.0,3478968000.0,8.377514400822314
2012-07-18,27975788399.999996,3478968000.0,8.041404347496153
2012-07-19,28143403680.0,3478968000.0,8.089583945583863
2012-07-20,28303037280.0,3478968000.0,8.135469277095966
2012-07-23,27911934960.0,3478968000.0,8.023050214891313
2012-07-24,27592667760.0,3478968000.0,7.931279551867106
2012-07-25,27640557840.000004,3478968000.0,7.945045151320738
2012-07-26,28346936520.0,3478968000.0,8.148087743261796
2012-07-27,28865745720.0,3478968000.0,8.297215070676131
2012-07-30,28777947240.0,3478968000.0,8.271978138344474
2012-07-31,28857764040.0,3478968000.0,8.294920804100526
2012-08-01,28558451040.0,3478968000.0,8.208885807515331
2012-08-02,28809873960.0,3357548000.0,8.580629066211413
2012-08-03,29161067879.999996,3357548000.0,8.685227398089319
2012-08-06,28933590000.0,3357548000.0,8.617476205850222
2012-08-07,28143403680.0,3357548000.0,8.382129959124933
2012-08-08,27951843360.000004,3357548000.0,8.325076323555168
2012-08-09,28047623520.0,3357548000.0,8.353603141340049
2012-08-10,28139412840.000004,3357548000.0,8.38094134171723
2012-08-13,28418771639.999996,3357548000.0,8.464144560256472
2012-08-14,28486615920.0,3357548000.0,8.484351056187432
2012-08-15,28414780800.0,3357548000.0,8.462955942848769
2012-08-16,28354918200.0,3357548000.0,8.445126681733218
2012-08-17,28422762480.0,3357548000.0,8.465333177664176
2012-08-20,28458680040.0,3357548000.0,8.476030734333508
2012-08-21,28003724280.0,3357548000.0,8.340528349855312
2012-08-22,27883999080.0,3357548000.0,8.304869827624207
2012-08-23,27620603639.999996,3357548000.0,8.226421078715775
2012-08-24,27712392960.0,3357548000.0,8.253759279092957
2012-08-27,27736338000.0,3357548000.0,8.260890983539179
2012-08-28,27732347159.999996,3357548000.0,8.259702366131473
2012-08-29,27836109000.0,3357548000.0,8.290606418731764
2012-08-30,27983770080.0,3357548000.0,8.334585262816793
2012-08-31,28095513600.000004,3357548000.0,8.367866550232492
2012-09-04,28247165520.0,3357548000.0,8.413034011725223
2012-09-05,28311018960.0,3357548000.0,8.432051890248479
2012-09-06,28590377760.0,3357548000.0,8.515255108787722
2012-09-07,28702121280.0,3357548000.0,8.54853639620342
2012-09-10,28494597600.000004,3357548000.0,8.48672829100284
2012-09-11,28630286159.999996,3357548000.0,8.527141282864756
2012-09-12,28714093800.0,3357548000.0,8.55210224842653
2012-09-13,29049324360.000004,3357548000.0,8.651946110673624
2012-09-14,28478634240.0,3357548000.0,8.481973821372025
2012-09-17,28410789960.0,3357548000.0,8.461767325441066
2012-09-18,28378863240.0,3357548000.0,8.452258386179437
2012-09-19,28199275440.0,3357548000.0,8.398770602832782
2012-09-20,28251156360.000004,3357548000.0,8.414222629132928
2012-09-21,28099504440.0,3357548000.0,8.369055167640195
2012-09-24,28295055600.000004,3357548000.0,8.427297420617666
2012-09-25,27971797560.0,3357548000.0,8.331019410593683
2012-09-26,28223220480.0,3357548000.0,8.405902307279002
2012-09-27,28358909040.0,3357548000.0,8.44631529914092
2012-09-28,28490606760.0,3357548000.0,8.485539673595136
2012-10-01,28377327089.999996,3357548000.0,8.451800864797763
2012-10-02,28612906420.0,3357548000.0,8.52196496371757
2012-10-03,29012193420.0,3357548000.0,8.640887165276565
2012-10-04,28716721040.0,3357548000.0,8.552884736122909
2012-10-05,29076079339.999996,3357548000.0,8.659914717526004
2012-10-08,28952300370.000004,3357548000.0,8.623048835042717
2012-10-09,28604920680.0,3357548000.0,8.51958651968639
2012-10-10,28968271850.0,3357548000.0,8.627805723105075
2012-10-11,28616899290.0,3357548000.0,8.52315418573316
2012-10-12,28816542790.0,3357548000.0,8.582615286512658
2012-10-15,30086275449.999996,3357548000.0,8.96078788747026
2012-10-16,29850696120.000004,3357548000.0,8.890623788550455
2012-10-17,29862674730.000004,3357548000.0,8.894191454597225
2012-10-18,30142175629.999996,3357548000.0,8.97743699568852
2012-10-19,29483352080.0,3357548000.0,8.781215363116178
2012-10-22,29371551720.0,3357548000.0,8.74791714667966
2012-10-23,29319644410.000004,3357548000.0,8.732457260476991
2012-10-24,29347594500.0,3357548000.0,8.740781814586121
2012-10-25,29275722839.999996,3357548000.0,8.719375818305501
2012-10-26,29295687190.0,3357548000.0,8.725321928383451
2012-10-31,30062318230.000004,3556754000.0,8.45217808991007
2012-11-01,29778824460.0,3556754000.0,8.372472332919285
2012-11-02,29734902890.0,3556754000.0,8.360123553667192
2012-11-05,29543245129.999996,3556754000.0,8.306237971476238
2012-11-06,29455401990.0,3556754000.0,8.281540412972053
2012-11-07,30042353879.999996,3556754000.0,8.446565008431845
2012-11-08,29738895760.0,3556754000.0,8.361246169962836
2012-11-09,29882639080.0,3556754000.0,8.401660356606051
2012-11-12,29842710379.999996,3556754000.0,8.390434193649602
2012-11-13,29639074010.0,3556754000.0,8.333180762571716
2012-11-14,29323637280.0,3556754000.0,8.244494075215773
2012-11-15,28888414449.999996,3556754000.0,8.122128898990482
2012-11-16,29491337820.0,3556754000.0,8.291643959632855
2012-11-19,29431444769.999996,3556754000.0,8.274804715198183
2012-11-20,29447416250.0,3556754000.0,8.279295180380762
2012-11-21,29595152440.0,3556754000.0,8.320831983319623
2012-11-23,29938539260.0,3556754000.0,8.41737698474508
2012-11-26,29686988449.999996,3556754000.0,8.346652158119452
2012-11-27,29627095400.0,3556754000.0,8.329812913684782
2012-11-28,29631088269.999996,3556754000.0,8.330935529980424
2012-11-29,29906596300.000004,3556754000.0,8.40839605437992
2012-11-30,29918574910.000004,3556754000.0,8.411763903266856
2012-12-03,29898610560.0,3556754000.0,8.40615082178863
2012-12-04,29878646210.0,3556754000.0,8.400537740310407
2012-12-05,29790803070.0,3556754000.0,8.37584018180622
2012-12-06,29938539260.0,3556754000.0,8.41737698474508
2012-12-07,30126204150.0,3556754000.0,8.470139950640387
2012-12-10,29994439440.0,3556754000.0,8.433093612884107
2012-12-11,30030375269.999996,3556754000.0,8.44319715954491
2012-12-12,30421676530.0,3556754000.0,8.553213556518106
2012-12-13,30381747830.0,3556754000.0,8.541987393561657
2012-12-14,30613334290.0,3556754000.0,8.607099138709058
2012-12-17,30705170300.000004,3556754000.0,8.632919313508891
2012-12-18,30665241600.0,3556754000.0,8.621693150552442
2012-12-19,30397719310.0,3556754000.0,8.546477858744238
2012-12-20,30848913620.000004,3556754000.0,8.673333500152106
2012-12-21,30653262990.0,3556754000.0,8.618325301665507
2012-12-24,30745099000.0,3556754000.0,8.644145476465338
2012-12-26,30461605230.000004,3556754000.0,8.564439719474557
2012-12-27,30461605230.000004,3556754000.0,8.564439719474557
2012-12-28,30301890430.0,3556754000.0,8.51953506764876
2012-12-31,30852906490.0,3556754000.0,8.67445611644775
2013-01-02,31593043950.0,3556754000.0,8.88254963655063
2013-01-03,30821702080.0,3556754000.0,8.665682833280007
2013-01-04,30793725950.0,3556754000.0,8.657817197928223
2013-01-07,30757756639.999996,3556754000.0,8.647704238190213
2013-01-08,30881650930.0,3556754000.0,8.682537766176688
2013-01-09,31065494070.0,3556754000.0,8.734226227059843
2013-01-10,31441173530.0,3556754000.0,8.839850473212373
2013-01-11,31485136020.0,3556754000.0,8.852210757336605
2013-01-14,31453163300.0,3556754000.0,8.843221459791708
2013-01-15,31700951879.999996,3556754000.0,8.912888515764655
2013-01-16,31453163300.0,3556754000.0,8.843221459791708
2013-01-17,31521105330.0,3556754000.0,8.862323717074613
2013-01-18,31712941649.999996,3556754000.0,8.91625950234399
2013-01-22,31672975750.0,3556754000.0,8.90502288041287
2013-01-23,31561071230.0,3556754000.0,8.873560339005733
2013-01-24,31824846170.0,3556754000.0,8.947722043751128
2013-01-25,31932754100.000004,3556754000.0,8.978060922965154
2013-01-28,31525101920.0,3556754000.0,8.863447379267726
2013-01-29,31421190580.0,3556754000.0,8.834232162246813
2013-01-30,30753760050.0,3556754000.0,8.646580575997103
2013-01-31,30434032850.000004,3556754000.0,8.556687600548141
2013-02-01,30633862350.000004,3556754000.0,8.612870710203744
2013-02-04,30557927139.999996,3556754000.0,8.591521128534612
2013-02-05,30665835070.0,3556754000.0,8.621860007748639
2013-02-06,30354101050.0,3556754000.0,8.534214356685899
2013-02-07,30330121510.0,3556754000.0,8.527472383527227
2013-02-08,30797722540.0,3556754000.0,8.658940860121335
2013-02-11,30525954420.0,3556754000.0,8.582531830989717
2013-02-12,30210223810.0,3556754000.0,8.493762517733867
2013-02-13,29574766000.0,3556754000.0,8.315100229029053
2013-02-14,29366943320.0,3556754000.0,8.256669794987227
2013-02-15,30046363620.000004,3556754000.0,8.447692367816273
2013-02-19,29822554580.0,3556754000.0,8.384767285001999
2013-02-20,29554783050.0,3556754000.0,8.309481918063494
2013-02-21,29486841020.0,3556754000.0,8.290379660780587
2013-02-22,29782588680.0,3556754000.0,8.373530663070879
2013-02-25,29438881940.0,3556754000.0,8.276895714463244
2013-02-26,30178251090.000004,3556754000.0,8.484773220188972
2013-02-27,30933606600.000004,3573101000.0,8.65735578143467
2013-02-28,31013538399.999996,3573101000.0,8.679726209810468
2013-03-01,31225357670.0,3573101000.0,8.739007845006341
2013-03-04,31517108740.0,3573101000.0,8.820659908578012
2013-03-05,31433180350.000004,3573101000.0,8.797170958783422
2013-03-06,30973572500.0,3573101000.0,8.66854099562257
2013-03-07,30997552040.0,3573101000.0,8.67525212413531
2013-03-08,30829695260.0,3573101000.0,8.62827422454613
2013-03-11,30733777100.000004,3573101000.0,8.60142971049517
2013-03-12,30386073770.0,3573101000.0,8.50411834706044
2013-03-13,30422043080.0,3573101000.0,8.514185039829549
2013-03-14,30537944190.0,3573101000.0,8.54662216097446
2013-03-15,30198234040.0,3573101000.0,8.451547840377309
2013-03-18,29994407950.0,3573101000.0,8.394503248019017
2013-03-19,29786585270.0,3573101000.0,8.336340134241937
2013-03-20,30102315879.999996,3573101000.0,8.424703326326346
2013-03-21,30489985110.000004,3573101000.0,8.53319990394898
2013-03-22,30665835070.0,3573101000.0,8.58241484637574
2013-03-25,30477995340.000004,3573101000.0,8.52984433969261
2013-03-26,30330121510.0,3573101000.0,8.488459047197379
2013-03-27,30717790740.0,3573101000.0,8.596955624820009
2013-03-28,30741770280.0,3573101000.0,8.60366675333275
2013-04-01,31073487250.0,3573101000.0,8.69650403109232
2013-04-02,31465153070.0,3573101000.0,8.806119130133741
2013-04-03,31181395180.0,3573101000.0,8.72670410939965
2013-04-04,31405204220.0,3573101000.0,8.78934130885189
2013-04-05,31101463379.999996,3573101000.0,8.704333681023849
2013-04-08,31573061000.0,3573101000.0,8.836319208441072
2013-04-09,31688962110.000004,3573101000.0,8.868756329585983
2013-04-10,31920764330.0,3573101000.0,8.933630571875803
2013-04-11,32100610879.999996,3573101000.0,8.983964035721351
2013-04-12,32240491530.0,3573101000.0,9.023112285379003
2013-04-15,31744914370.000004,3573101000.0,8.884415629449043
2013-04-16,32208518810.0,3573101000.0,9.014164114028683
2013-04-17,31884795020.0,3573101000.0,8.923563879106691
2013-04-18,31996699540.0,3573101000.0,8.954882478832813
2013-04-19,32392361950.0,3573101000.0,9.065616099293024
2013-04-22,32380372180.0,3573101000.0,9.062260535036653
2013-04-23,32732072100.000004,3573101000.0,9.160690419890175
2013-04-24,32372379000.0,3573101000.0,9.060023492199074
2013-04-25,33507410560.0,3573101000.0,9.377683575135435
2013-04-26,33159707230.0,3573101000.0,9.280372211700705
2013-04-29,33187683360.000004,3573101000.0,9.288201861632237
2013-04-30,33567359409.999996,3573101000.0,9.394461396417285
2013-05-01,33543379870.000004,3671615000.0,9.13586524458583
2013-05-02,33511407149.999996,3671615000.0,9.127157163809386
2013-05-03,33395506040.0,3671615000.0,9.09559037099478
2013-05-06,33203669720.0,3671615000.0,9.043341886336123
2013-05-07,33391509450.0,3671615000.0,9.094501860897726
2013-05-08,33823141170.0,3671615000.0,9.212060951379707
2013-05-09,33395506040.0,3671615000.0,9.09559037099478
2013-05-10,33211662899.999996,3671615000.0,9.045518906530232
2013-05-13,33155710639.999996,3671615000.0,9.030279765171457
2013-05-14,33463448070.0,3671615000.0,9.114095042644722
2013-05-15,33703243470.0,3671615000.0,9.179405648468045
2013-05-16,33255625389.999996,3671615000.0,9.05749251759784
2013-05-17,33751202550.0,3671615000.0,9.19246776963271
2013-05-20,33539383280.0,3671615000.0,9.134776734488774
2013-05-21,33827137760.0,3671615000.0,9.213149461476762
2013-05-22,32839980030.0,3671615000.0,8.944287467504083
2013-05-23,32604181220.0,3671615000.0,8.880065371777814
2013-05-24,32660133480.0,3671615000.0,8.89530451313659
2013-05-28,32572208500.0,3671615000.0,8.871357291001372
2013-05-29,31748910960.0,3671615000.0,8.647124211007963
2013-05-30,31481139430.0,3671615000.0,8.574194034505252
2013-05-31,31109456560.0,3671615000.0,8.472962595479101
2013-06-03,30941599780.0,3671615000.0,8.427245171402776
2013-06-04,30625869170.0,3671615000.0,8.3412528737354
2013-06-05,30322128330.0,3671615000.0,8.258526106359191
2013-06-06,31365238320.0,3671615000.0,8.542627241690646
2013-06-07,31481139430.0,3671615000.0,8.574194034505252
2013-06-10,30553930550.0,3671615000.0,8.321659691988403
2013-06-11,30302145379.999996,3671615000.0,8.253083555873912
2013-06-12,29814561399.999996,3671615000.0,8.120285324033157
2013-06-13,30565920320.0,3671615000.0,8.32492522227957
2013-06-14,30905630470.0,3671615000.0,8.417448580529276
2013-06-17,30741770280.0,3671615000.0,8.372819666550006
2013-06-18,30889644110.000004,3671615000.0,8.413094540141056
2013-06-19,29750615960.0,3671615000.0,8.102869162480271
2013-06-20,28151979960.0,3671615000.0,7.6674651236581175
2013-06-21,28771451409.999996,3671615000.0,7.836184188701701
2013-06-24,28411758310.0,3671615000.0,7.738218279966718
2013-06-25,29135141100.000004,3671615000.0,7.935238607533743
2013-06-26,29506823970.0,3671615000.0,8.036470046559893
2013-06-27,29666687570.0,3671615000.0,8.080010450442108
2013-06-28,29243049030.0,3671615000.0,7.964628380154237
2013-07-01,28751792750.000004,3671615000.0,7.83082996174708
2013-07-02,28815676750.0,3671615000.0,7.848229389519326
2013-07-03,28899524500.0,3671615000.0,7.8710661384704
2013-07-05,28616039250.0,3671615000.0,7.793856177731053
2013-07-08,28767763750.0,3671615000.0,7.835179818690141
2013-07-09,29091176500.0,3671615000.0,7.923264421787143
2013-07-10,30241088499.999996,3671615000.0,8.236454121687593
2013-07-11,30836008250.0,3671615000.0,8.39848629281665
2013-07-12,31079566000.0,3671615000.0,8.464821611198342
2013-07-15,30408784000.0,3671615000.0,8.282127619589744
2013-07-16,29829835249.999996,3671615000.0,8.124445305403752
2013-07-17,29494444250.0,3671615000.0,8.033098309599454
2013-07-18,29722031000.0,3671615000.0,8.095083771038086
2013-07-19,29997530750.0,3671615000.0,8.170118803305902
2013-07-22,29674117999.999996,3671615000.0,8.082034200208899
2013-07-23,29845806250.0,3671615000.0,8.128795162346815
2013-07-24,29522393500.0,3671615000.0,8.040710559249812
2013-07-25,28871575250.0,3671615000.0,7.863453888820042
2013-07-26,28979379500.0,3671615000.0,7.89281542318571
2013-07-29,28915495500.0,3671615000.0,7.875415995413462
2013-07-30,29015314250.0,3671615000.0,7.902602601307599
2013-07-31,28264677250.000004,3518323000.0,8.03356520990256
2013-08-01,28460322000.0,3518323000.0,8.089172597285696
2013-08-02,28148887500.0,3518323000.0,8.000654715328865
2013-08-05,28324568500.0,3518323000.0,8.050587879509642
2013-08-06,28057054250.0,3518323000.0,7.974553288598005
2013-08-07,27585909750.0,3518323000.0,7.8406416210222885
2013-08-08,27545982249.999996,3518323000.0,7.829293174617566
2013-08-09,28013134000.0,3518323000.0,7.9620699975528115
2013-08-12,27813496500.0,3518323000.0,7.9053277655292025
2013-08-13,27661772000.0,3518323000.0,7.86220366919126
2013-08-14,27829467500.0,3518323000.0,7.909867144091091
2013-08-15,27741627000.0,3518323000.0,7.884900562000703
2013-08-16,27382279500.0,3518323000.0,7.782764544358207
2013-08-19,27294439000.0,3518323000.0,7.757797962267819
2013-08-20,27701699500.0,3518323000.0,7.873552115595982
2013-08-21,27561953250.0,3518323000.0,7.833832553179455
2013-08-22,27502062000.0,3518323000.0,7.816809883572373
2013-08-23,27973206500.0,3518323000.0,7.9507215511480895
2013-08-26,27925293500.0,3518323000.0,7.937103415462423
2013-08-27,27973206500.0,3518323000.0,7.9507215511480895
2013-08-28,27585909750.0,3518323000.0,7.8406416210222885
2013-08-29,27825474750.0,3518323000.0,7.908732299450619
2013-08-30,27745619749.999996,3518323000.0,7.886035406641175
2013-09-03,27641808250.0,3518323000.0,7.856529445988898
2013-09-04,27645800999.999996,3518323000.0,7.85766429062937
2013-09-05,27450156250.0,3518323000.0,7.802056903246234
2013-09-06,28711865250.0,3518323000.0,8.160667809635443
2013-09-09,29650161500.000004,3518323000.0,8.427356300146407
2013-09-10,29777929500.0,3518323000.0,8.463671328641516
2013-09-11,29953610500.0,3518323000.0,8.51360449282229
2013-09-12,29594263000.0,3518323000.0,8.411468475179795
2013-09-13,29430560249.999996,3518323000.0,8.364939844920434
2013-09-16,29654154250.0,3518323000.0,8.428491144786877
2013-09-17,29514408000.0,3518323000.0,8.388771582370351
2013-09-18,30245081250.0,3518323000.0,8.59644815157676
2013-09-19,29873755499.999996,3518323000.0,8.490907600012847
2013-09-20,29514408000.0,3518323000.0,8.388771582370351
2013-09-23,29131103999.999996,3518323000.0,8.27982649688502
2013-09-24,29087183749.999996,3518323000.0,8.267343205839827
2013-09-25,29454516750.0,3518323000.0,8.371748912763268
2013-09-26,29797893250.0,3518323000.0,8.469345551843876
2013-09-27,29753973000.0,3518323000.0,8.456862260798681
2013-09-30,29598255750.0,3518323000.0,8.412603319820267
2013-10-01,29560752760.0,3518323000.0,8.401943982971433
2013-10-02,29532812539.999996,3518323000.0,8.394002637051798
2013-10-03,29309290780.000004,3518323000.0,8.330471869694739
2013-10-04,29013922740.0,3518323000.0,8.246520498544335
2013-10-07,29149632380.0,3518323000.0,8.28509275015398
2013-10-08,28694605940.0,3518323000.0,8.155762259462819
2013-10-09,28586836520.0,3518323000.0,8.125131353772806
2013-10-10,29373154140.0,3518323000.0,8.348623517511042
2013-10-11,29712428240.0,3518323000.0,8.445054146535153
2013-10-14,29792257440.0,3518323000.0,8.467743706305532
2013-10-15,29828180580.0,3518323000.0,8.477954008202204
2013-10-16,30782139520.0,3518323000.0,8.749094247458235
2013-10-17,31668243640.0,3518323000.0,9.000948360909444
2013-10-18,31536525460.000004,3518323000.0,8.96351058728832
2013-10-21,31736098460.000004,3518323000.0,9.020234486714267
2013-10-22,31983568980.0,3518323000.0,9.090572122002442
2013-10-23,31532534000.0,3518323000.0,8.9623761092998
2013-10-24,32083355480.0,3518323000.0,9.118934071715417
2013-10-25,32258979719.999996,3518323000.0,9.16885110321025
2013-10-28,32051423800.0,3518323000.0,9.109858247807265
2013-10-29,32047432340.000004,3518323000.0,9.108723769818747
2013-10-30,32207090740.0,3528963000.0,9.126502811165773
2013-10-31,31672235099.999996,3528963000.0,8.974941108761978
2013-11-01,31680218020.0,3528963000.0,8.97720322372323
2013-11-04,31532534000.0,3528963000.0,8.935354096940092
2013-11-05,31372875599.999996,3528963000.0,8.890111797715079
2013-11-06,31744081380.0,3528963000.0,8.995300143413235
2013-11-07,31440730420.0,3528963000.0,8.90933977488571
2013-11-08,31049567340.000004,3528963000.0,8.79849614178443
2013-11-11,30913857700.0,3528963000.0,8.760040187443167
2013-11-12,31117422159.999996,3528963000.0,8.817724118955057
2013-11-13,31201242820.0,3528963000.0,8.841476326048191
2013-11-14,31572448599.999996,3528963000.0,8.946664671746344
2013-11-15,31644294880.0,3528963000.0,8.967023706397601
2013-11-18,31360901219.999996,3528963000.0,8.886718625273202
2013-11-19,31173302599.999996,3528963000.0,8.833558923683812
2013-11-20,31185276980.0,3528963000.0,8.836952096125689
2013-11-21,30969738140.0,3528963000.0,8.775874992171921
2013-11-22,30846002880.0,3528963000.0,8.740812210272535
2013-11-25,30734242000.0,3528963000.0,8.709142600815026
2013-11-26,31145362380.0,3528963000.0,8.825641521319437
2013-11-27,31281072020.0,3528963000.0,8.864097475660698
2013-11-29,31041584420.0,3528963000.0,8.796234026823177
2013-12-02,31217208659.999996,3528963000.0,8.84600055597069
2013-12-03,31017635659.999996,3528963000.0,8.789447681939425
2013-12-04,30905874780.000004,3528963000.0,8.757778072481917
2013-12-05,31033601500.0,3528963000.0,8.793971911861927
2013-12-06,31165319680.0,3528963000.0,8.831296808722563
2013-12-09,31468670640.0,3528963000.0,8.917257177250088
2013-12-10,31616354659.999996,3528963000.0,8.959106304033224
2013-12-11,31057550260.0,3528963000.0,8.800758256745679
2013-12-12,30610506740.0,3528963000.0,8.674079818915642
2013-12-13,30638446960.000004,3528963000.0,8.681997221280021
2013-12-16,30371019140.0,3528963000.0,8.606216370078123
2013-12-17,30490762940.0,3528963000.0,8.640148094496881
2013-12-18,31221200120.0,3528963000.0,8.847131613451317
2013-12-19,31177294060.0,3528963000.0,8.834689981164438
2013-12-20,31113430700.0,3528963000.0,8.816593061474434
2013-12-23,31301029320.0,3528963000.0,8.869752763063824
2013-12-24,31416781659.999996,3528963000.0,8.902553430001957
2013-12-26,31468670640.0,3528963000.0,8.917257177250088
2013-12-27,31460687719.999996,3528963000.0,8.914995062288835
2013-12-30,31851850800.0,3528963000.0,9.025838695390119
