date,close price,VZ_SHE,VZ_TA,VZ_TL,market cap,PB Ratio
2009-12-09,31.23,0.0,226404000000.0,226404000000.0,88724430000.0,inf
2009-12-10,31.57,0.0,226404000000.0,226404000000.0,89690370000.0,inf
2009-12-11,31.63,0.0,226404000000.0,226404000000.0,89860830000.0,inf
2009-12-14,31.47,0.0,226404000000.0,226404000000.0,89406270000.0,inf
2009-12-15,30.96,0.0,226404000000.0,226404000000.0,87957360000.0,inf
2009-12-16,30.68,0.0,226404000000.0,226404000000.0,87161880000.0,inf
2009-12-17,30.77,0.0,226404000000.0,226404000000.0,87417570000.0,inf
2009-12-18,30.76,0.0,226404000000.0,226404000000.0,87389160000.0,inf
2009-12-21,30.97,0.0,226404000000.0,226404000000.0,87985770000.0,inf
2009-12-22,31.14,0.0,226404000000.0,226404000000.0,88468740000.0,inf
2009-12-23,31.17,0.0,226404000000.0,226404000000.0,88553970000.0,inf
2009-12-24,31.29,0.0,226404000000.0,226404000000.0,88894890000.0,inf
2009-12-28,31.41,0.0,226404000000.0,226404000000.0,89235810000.0,inf
2009-12-29,31.35,0.0,226404000000.0,226404000000.0,89065350000.0,inf
2009-12-30,31.34,0.0,226404000000.0,226404000000.0,89036940000.0,inf
2009-12-31,31.07,0.0,226404000000.0,226404000000.0,88269870000.0,inf
2010-01-04,31.21,0.0,226404000000.0,226404000000.0,88542770000.0,inf
2010-01-05,31.27,0.0,226404000000.0,226404000000.0,88712990000.0,inf
2010-01-06,29.94,0.0,226404000000.0,226404000000.0,84939780000.0,inf
2010-01-07,29.76,0.0,226404000000.0,226404000000.0,84429120000.0,inf
2010-01-08,29.78,0.0,226404000000.0,226404000000.0,84485860000.0,inf
2010-01-11,29.9,0.0,226404000000.0,226404000000.0,84826300000.0,inf
2010-01-12,29.93,0.0,226404000000.0,226404000000.0,84911410000.0,inf
2010-01-13,29.89,0.0,226404000000.0,226404000000.0,84797930000.0,inf
2010-01-14,29.28,0.0,226404000000.0,226404000000.0,83067360000.0,inf
2010-01-15,28.68,0.0,226404000000.0,226404000000.0,81365160000.0,inf
2010-01-19,29.29,0.0,226404000000.0,226404000000.0,83095730000.0,inf
2010-01-20,28.8,0.0,226404000000.0,226404000000.0,81705600000.0,inf
2010-01-21,28.73,0.0,226404000000.0,226404000000.0,81507010000.0,inf
2010-01-22,28.46,0.0,226404000000.0,226404000000.0,80741020000.0,inf
2010-01-25,28.77,0.0,226404000000.0,226404000000.0,81620490000.0,inf
2010-01-26,28.3,0.0,226404000000.0,226404000000.0,80287100000.0,inf
2010-01-27,28.01,0.0,226404000000.0,226404000000.0,79464370000.0,inf
2010-01-28,27.51,0.0,226404000000.0,226404000000.0,78045870000.0,inf
2010-01-29,27.59,0.0,226404000000.0,226404000000.0,78272830000.0,inf
2010-02-01,27.77,0.0,226404000000.0,226404000000.0,78783490000.0,inf
2010-02-02,27.88,0.0,226404000000.0,226404000000.0,79095560000.0,inf
2010-02-03,27.38,0.0,226404000000.0,226404000000.0,77677060000.0,inf
2010-02-04,26.85,0.0,226404000000.0,226404000000.0,76173450000.0,inf
2010-02-05,26.95,0.0,226404000000.0,226404000000.0,76457150000.0,inf
2010-02-08,26.61,0.0,226404000000.0,226404000000.0,75492570000.0,inf
2010-02-09,26.96,0.0,226404000000.0,226404000000.0,76485520000.0,inf
2010-02-10,27.08,0.0,226404000000.0,226404000000.0,76825960000.0,inf
2010-02-11,27.24,0.0,226404000000.0,226404000000.0,77279880000.0,inf
2010-02-12,27.13,0.0,226404000000.0,226404000000.0,76967810000.0,inf
2010-02-16,27.37,0.0,226404000000.0,226404000000.0,77648690000.0,inf
2010-02-17,27.33,0.0,226404000000.0,226404000000.0,77535210000.0,inf
2010-02-18,27.34,0.0,226404000000.0,226404000000.0,77563580000.0,inf
2010-02-19,27.22,0.0,226404000000.0,226404000000.0,77223140000.0,inf
2010-02-22,27.2,0.0,226404000000.0,226404000000.0,77166400000.0,inf
2010-02-23,26.95,0.0,226404000000.0,226404000000.0,76457150000.0,inf
2010-02-24,27.16,0.0,226404000000.0,226404000000.0,77052920000.0,inf
2010-02-25,27.09,0.0,226404000000.0,226404000000.0,76854330000.0,inf
2010-02-26,27.13,0.0,227251000000.0,227251000000.0,76967810000.0,inf
2010-03-01,27.19,0.0,227251000000.0,227251000000.0,77138030000.0,inf
2010-03-02,27.44,0.0,227251000000.0,227251000000.0,77847280000.0,inf
2010-03-03,27.32,0.0,227251000000.0,227251000000.0,77506840000.0,inf
2010-03-04,27.45,0.0,227251000000.0,227251000000.0,77875650000.0,inf
2010-03-05,27.41,0.0,227251000000.0,227251000000.0,77762170000.0,inf
2010-03-08,27.79,0.0,227251000000.0,227251000000.0,78840230000.0,inf
2010-03-09,28.05,0.0,227251000000.0,227251000000.0,79577850000.0,inf
2010-03-10,27.9,0.0,227251000000.0,227251000000.0,79152300000.0,inf
2010-03-11,27.99,0.0,227251000000.0,227251000000.0,79407630000.0,inf
2010-03-12,27.88,0.0,227251000000.0,227251000000.0,79095560000.0,inf
2010-03-15,28.01,0.0,227251000000.0,227251000000.0,79464370000.0,inf
2010-03-16,28.07,0.0,227251000000.0,227251000000.0,79634590000.0,inf
2010-03-17,28.28,0.0,227251000000.0,227251000000.0,80230360000.0,inf
2010-03-18,28.42,0.0,227251000000.0,227251000000.0,80627540000.0,inf
2010-03-19,28.52,0.0,227251000000.0,227251000000.0,80911240000.0,inf
2010-03-22,28.75,0.0,227251000000.0,227251000000.0,81563750000.0,inf
2010-03-23,29.06,0.0,227251000000.0,227251000000.0,82443220000.0,inf
2010-03-24,28.57,0.0,227251000000.0,227251000000.0,81053090000.0,inf
2010-03-25,28.43,0.0,227251000000.0,227251000000.0,80655910000.0,inf
2010-03-26,28.48,0.0,227251000000.0,227251000000.0,80797760000.0,inf
2010-03-29,28.56,0.0,227251000000.0,227251000000.0,81024720000.0,inf
2010-03-30,29.29,0.0,227251000000.0,227251000000.0,83095730000.0,inf
2010-03-31,29.09,0.0,227251000000.0,227251000000.0,82528330000.0,inf
2010-04-01,29.34,0.0,227251000000.0,227251000000.0,83120220000.0,inf
2010-04-05,29.51,0.0,227251000000.0,227251000000.0,83601830000.0,inf
2010-04-06,29.26,0.0,227251000000.0,227251000000.0,82893580000.0,inf
2010-04-07,28.36,0.0,227251000000.0,227251000000.0,80343880000.0,inf
2010-04-08,28.29,0.0,227251000000.0,227251000000.0,80145570000.0,inf
2010-04-09,28.21,0.0,227251000000.0,227251000000.0,79918930000.0,inf
2010-04-12,28.08,0.0,227251000000.0,227251000000.0,79550640000.0,inf
2010-04-13,28.2,0.0,227251000000.0,227251000000.0,79890600000.0,inf
2010-04-14,28.0,0.0,227251000000.0,227251000000.0,79324000000.0,inf
2010-04-15,27.71,0.0,227251000000.0,227251000000.0,78502430000.0,inf
2010-04-16,27.74,0.0,227251000000.0,227251000000.0,78587420000.0,inf
2010-04-19,27.88,0.0,227251000000.0,227251000000.0,78984040000.0,inf
2010-04-20,27.91,0.0,227251000000.0,227251000000.0,79069030000.0,inf
2010-04-21,27.72,0.0,227251000000.0,227251000000.0,78530760000.0,inf
2010-04-22,27.46,0.0,227251000000.0,227251000000.0,77794180000.0,inf
2010-04-23,27.25,0.0,227251000000.0,227251000000.0,77199250000.0,inf
2010-04-26,27.14,0.0,227251000000.0,227251000000.0,76887620000.0,inf
2010-04-27,26.96,0.0,227251000000.0,227251000000.0,76377680000.0,inf
2010-04-28,27.31,84652000000.0,227347000000.0,142695000000.0,77369230000.0,0.9139681283371923
2010-04-29,27.41,84652000000.0,227347000000.0,142695000000.0,77652530000.0,0.9173147710627038
2010-04-30,27.1,84652000000.0,227347000000.0,142695000000.0,76774300000.0,0.9069401786136181
2010-05-03,27.47,84652000000.0,227347000000.0,142695000000.0,77822510000.0,0.9193227566980107
2010-05-04,26.96,84652000000.0,227347000000.0,142695000000.0,76377680000.0,0.902254878797902
2010-05-05,26.9,84652000000.0,227347000000.0,142695000000.0,76207700000.0,0.9002468931625951
2010-05-06,26.27,84652000000.0,227347000000.0,142695000000.0,74422910000.0,0.8791630439918726
2010-05-07,26.44,84652000000.0,227347000000.0,142695000000.0,74904520000.0,0.8848523366252422
2010-05-10,26.83,84652000000.0,227347000000.0,142695000000.0,76009390000.0,0.8979042432547371
2010-05-11,26.64,84652000000.0,227347000000.0,142695000000.0,75471120000.0,0.8915456220762652
2010-05-12,26.92,84652000000.0,227347000000.0,142695000000.0,76264360000.0,0.9009162217076974
2010-05-13,26.91,84652000000.0,227347000000.0,142695000000.0,76236030000.0,0.9005815574351462
2010-05-14,26.74,84652000000.0,227347000000.0,142695000000.0,75754420000.0,0.8948922648017766
2010-05-17,26.88,84652000000.0,227347000000.0,142695000000.0,76151040000.0,0.8995775646174928
2010-05-18,26.65,84652000000.0,227347000000.0,142695000000.0,75499450000.0,0.8918802863488163
2010-05-19,26.74,84652000000.0,227347000000.0,142695000000.0,75754420000.0,0.8948922648017766
2010-05-20,26.04,84652000000.0,227347000000.0,142695000000.0,73771320000.0,0.8714657657231961
2010-05-21,26.22,84652000000.0,227347000000.0,142695000000.0,74281260000.0,0.8774897226291168
2010-05-24,25.78,84652000000.0,227347000000.0,142695000000.0,73034740000.0,0.8627644946368662
2010-05-25,25.7,84652000000.0,227347000000.0,142695000000.0,72808100000.0,0.860087180456457
2010-05-26,25.26,84652000000.0,227347000000.0,142695000000.0,71561580000.0,0.8453619524642064
2010-05-27,25.87,84652000000.0,227347000000.0,142695000000.0,73289710000.0,0.8657764730898266
2010-05-28,25.81,84652000000.0,227347000000.0,142695000000.0,73119730000.0,0.8637684874545197
2010-06-01,25.52,84652000000.0,227347000000.0,142695000000.0,72298160000.0,0.8540632235505363
2010-06-02,25.88,84652000000.0,227347000000.0,142695000000.0,73318040000.0,0.8661111373623778
2010-06-03,25.92,84652000000.0,227347000000.0,142695000000.0,73431360000.0,0.8674497944525823
2010-06-04,25.52,84652000000.0,227347000000.0,142695000000.0,72298160000.0,0.8540632235505363
2010-06-07,25.4,84652000000.0,227347000000.0,142695000000.0,71958200000.0,0.8500472522799225
2010-06-08,25.96,84652000000.0,227347000000.0,142695000000.0,73544680000.0,0.8687884515427869
2010-06-09,26.05,84652000000.0,227347000000.0,142695000000.0,73799650000.0,0.8718004299957473
2010-06-10,26.58,84652000000.0,227347000000.0,142695000000.0,75301140000.0,0.8895376364409583
2010-06-11,26.79,84652000000.0,227347000000.0,142695000000.0,75896070000.0,0.8965655861645324
2010-06-14,26.85,84652000000.0,227347000000.0,142695000000.0,76066050000.0,0.8985735717998393
2010-06-15,27.3,84652000000.0,227347000000.0,142695000000.0,77340900000.0,0.9136334640646411
2010-06-16,27.37,84652000000.0,227347000000.0,142695000000.0,77539210000.0,0.9159761139724992
2010-06-17,27.28,84652000000.0,227347000000.0,142695000000.0,77284240000.0,0.9129641355195388
2010-06-18,27.32,84652000000.0,227347000000.0,142695000000.0,77397560000.0,0.9143027926097435
2010-06-21,27.26,84652000000.0,227347000000.0,142695000000.0,77227580000.0,0.9122948069744365
2010-06-22,27.26,84652000000.0,227347000000.0,142695000000.0,77227580000.0,0.9122948069744365
2010-06-23,27.51,84652000000.0,227347000000.0,142695000000.0,77935830000.0,0.9206614137882153
2010-06-24,27.16,84652000000.0,227347000000.0,142695000000.0,76944280000.0,0.908948164248925
2010-06-25,26.78,84652000000.0,227347000000.0,142695000000.0,75867740000.0,0.8962309218919813
2010-06-28,26.93,84652000000.0,227347000000.0,142695000000.0,76292690000.0,0.9012508859802485
2010-06-29,26.84,84652000000.0,227347000000.0,142695000000.0,76037720000.0,0.8982389075272882
2010-06-30,26.28,84652000000.0,227347000000.0,142695000000.0,74451240000.0,0.8794977082644237
2010-07-01,26.38,84652000000.0,227347000000.0,142695000000.0,74734540000.0,0.8828443509899353
2010-07-02,26.81,84652000000.0,227347000000.0,142695000000.0,75952730000.0,0.8972349147096348
2010-07-06,26.61,84652000000.0,227347000000.0,142695000000.0,75386130000.0,0.8905416292586117
2010-07-07,26.52,84652000000.0,227347000000.0,142695000000.0,75131160000.0,0.8875296508056514
2010-07-08,26.78,84652000000.0,227347000000.0,142695000000.0,75867740000.0,0.8962309218919813
2010-07-09,26.65,84652000000.0,227347000000.0,142695000000.0,75499450000.0,0.8918802863488163
2010-07-12,26.49,84652000000.0,227347000000.0,142695000000.0,75046170000.0,0.8865256579879979
2010-07-13,26.89,84652000000.0,227347000000.0,142695000000.0,76179370000.0,0.899912228890044
2010-07-14,26.84,84652000000.0,227347000000.0,142695000000.0,76037720000.0,0.8982389075272882
2010-07-15,26.8,84652000000.0,227347000000.0,142695000000.0,75924400000.0,0.8969002504370835
2010-07-16,26.69,84652000000.0,227347000000.0,142695000000.0,75612770000.0,0.893218943439021
2010-07-19,26.72,84652000000.0,227347000000.0,142695000000.0,75697760000.0,0.8942229362566744
2010-07-20,26.67,84652000000.0,227347000000.0,142695000000.0,75556110000.0,0.8925496148939186
2010-07-21,26.52,84652000000.0,227347000000.0,142695000000.0,75131160000.0,0.8875296508056514
2010-07-22,27.0,84652000000.0,227347000000.0,142695000000.0,76491000000.0,0.9035935358881066
2010-07-23,28.02,84652000000.0,227347000000.0,142695000000.0,79380660000.0,0.937729291688324
2010-07-26,28.28,84652000000.0,227347000000.0,142695000000.0,80117240000.0,0.9464305627746539
2010-07-27,28.59,84652000000.0,227347000000.0,142695000000.0,80995470000.0,0.9568051552237395
2010-07-28,28.91,84652000000.0,227347000000.0,142695000000.0,81902030000.0,0.9675144119453764
2010-07-29,28.88,84473000000.0,226251000000.0,141778000000.0,81817040000.0,0.9685584743053993
2010-07-30,29.06,84473000000.0,226251000000.0,141778000000.0,82326980000.0,0.9745951960981616
2010-08-02,29.56,84473000000.0,226251000000.0,141778000000.0,83743480000.0,0.9913638677447232
2010-08-03,29.54,84473000000.0,226251000000.0,141778000000.0,83686820000.0,0.9906931208788607
2010-08-04,29.4,84473000000.0,226251000000.0,141778000000.0,83290200000.0,0.9859978928178235
2010-08-05,29.55,84473000000.0,226251000000.0,141778000000.0,83715150000.0,0.991028494311792
2010-08-06,29.55,84473000000.0,226251000000.0,141778000000.0,83715150000.0,0.991028494311792
2010-08-09,29.86,84473000000.0,226251000000.0,141778000000.0,84593380000.0,1.0014250707326602
2010-08-10,30.02,84473000000.0,226251000000.0,141778000000.0,85046660000.0,1.00679104565956
2010-08-11,29.56,84473000000.0,226251000000.0,141778000000.0,83743480000.0,0.9913638677447232
2010-08-12,30.32,84473000000.0,226251000000.0,141778000000.0,85896560000.0,1.016852248647497
2010-08-13,30.03,84473000000.0,226251000000.0,141778000000.0,85074990000.0,1.0071264190924911
2010-08-16,29.96,84473000000.0,226251000000.0,141778000000.0,84876680000.0,1.0047788050619724
2010-08-17,30.17,84473000000.0,226251000000.0,141778000000.0,85471610000.0,1.0118216471535284
2010-08-18,30.15,84473000000.0,226251000000.0,141778000000.0,85414950000.0,1.011150900287666
2010-08-19,29.62,84473000000.0,226251000000.0,141778000000.0,83913460000.0,0.9933761083423106
2010-08-20,29.37,84473000000.0,226251000000.0,141778000000.0,83205210000.0,0.9849917725190297
2010-08-23,29.41,84473000000.0,226251000000.0,141778000000.0,83318530000.0,0.9863332662507547
2010-08-24,29.47,84473000000.0,226251000000.0,141778000000.0,83488510000.0,0.9883455068483421
2010-08-25,29.66,84473000000.0,226251000000.0,141778000000.0,84026780000.0,0.9947176020740355
2010-08-26,29.5,84473000000.0,226251000000.0,141778000000.0,83573500000.0,0.9893516271471358
2010-08-27,29.84,84473000000.0,226251000000.0,141778000000.0,84536720000.0,1.0007543238667977
2010-08-30,29.44,84473000000.0,226251000000.0,141778000000.0,83403520000.0,0.9873393865495483
2010-08-31,29.53,84473000000.0,226251000000.0,141778000000.0,83658490000.0,0.9903577474459294
2010-09-01,30.26,84473000000.0,226251000000.0,141778000000.0,85726580000.0,1.0148400080499094
2010-09-02,30.11,84473000000.0,226251000000.0,141778000000.0,85301630000.0,1.0098094065559409
2010-09-03,30.2,84473000000.0,226251000000.0,141778000000.0,85556600000.0,1.012827767452322
2010-09-07,30.22,84473000000.0,226251000000.0,141778000000.0,85613260000.0,1.0134985143181845
2010-09-08,30.46,84473000000.0,226251000000.0,141778000000.0,86293180000.0,1.0215474767085342
2010-09-09,30.84,84473000000.0,226251000000.0,141778000000.0,87369720000.0,1.034291667159921
2010-09-10,30.82,84473000000.0,226251000000.0,141778000000.0,87313060000.0,1.0336209202940585
2010-09-13,30.9,84473000000.0,226251000000.0,141778000000.0,87539700000.0,1.0363039077575082
2010-09-14,30.91,84473000000.0,226251000000.0,141778000000.0,87568030000.0,1.0366392811904395
2010-09-15,31.19,84473000000.0,226251000000.0,141778000000.0,88361270000.0,1.046029737312514
2010-09-16,31.42,84473000000.0,226251000000.0,141778000000.0,89012860000.0,1.0537433262699325
2010-09-17,31.68,84473000000.0,226251000000.0,141778000000.0,89749440000.0,1.0624630355261444
2010-09-20,32.09,84473000000.0,226251000000.0,141778000000.0,90910970000.00002,1.0762133462763253
2010-09-21,32.32,84473000000.0,226251000000.0,141778000000.0,91562560000.0,1.0839269352337433
2010-09-22,32.39,84473000000.0,226251000000.0,141778000000.0,91760870000.0,1.086274549264262
2010-09-23,32.17,84473000000.0,226251000000.0,141778000000.0,91137610000.0,1.0788963337397748
2010-09-24,32.64,84473000000.0,226251000000.0,141778000000.0,92469120000.0,1.0946588850875427
2010-09-27,32.86,84473000000.0,226251000000.0,141778000000.0,93092380000.0,1.10203710061203
2010-09-28,32.72,84473000000.0,226251000000.0,141778000000.0,92695760000.0,1.0973418725509927
2010-09-29,32.66,84473000000.0,226251000000.0,141778000000.0,92525779999.99998,1.0953296319534052
2010-09-30,32.59,84473000000.0,226251000000.0,141778000000.0,92327470000.00002,1.0929820179228869
2010-10-01,32.89,84473000000.0,226251000000.0,141778000000.0,93177370000.0,1.1030432209108236
2010-10-04,33.03,84473000000.0,226251000000.0,141778000000.0,93573990000.0,1.107738448971861
2010-10-05,33.57,84473000000.0,226251000000.0,141778000000.0,95103810000.0,1.1258486143501474
2010-10-06,33.36,84473000000.0,226251000000.0,141778000000.0,94508880000.0,1.1188057722585916
2010-10-07,32.93,84473000000.0,226251000000.0,141778000000.0,93290690000.0,1.1043847146425485
2010-10-08,32.83,84473000000.0,226251000000.0,141778000000.0,93007390000.0,1.101030980313236
2010-10-11,33.03,84473000000.0,226251000000.0,141778000000.0,93573990000.0,1.107738448971861
2010-10-12,32.54,84473000000.0,226251000000.0,141778000000.0,92185820000.0,1.0913051507582305
2010-10-13,32.21,84473000000.0,226251000000.0,141778000000.0,91250930000.0,1.0802378274714999
2010-10-14,32.44,84473000000.0,226251000000.0,141778000000.0,91902520000.0,1.0879514164289181
2010-10-15,32.43,84473000000.0,226251000000.0,141778000000.0,91874190000.0,1.087616042995987
2010-10-18,32.59,84473000000.0,226251000000.0,141778000000.0,92327470000.00002,1.0929820179228869
2010-10-19,32.16,84473000000.0,226251000000.0,141778000000.0,91109279999.99998,1.0785609603068433
2010-10-20,32.64,84473000000.0,226251000000.0,141778000000.0,92469120000.0,1.0946588850875427
2010-10-21,32.52,84473000000.0,226251000000.0,141778000000.0,92129160000.00002,1.090634403892368
2010-10-22,32.09,84473000000.0,226251000000.0,141778000000.0,90910970000.00002,1.0762133462763253
2010-10-25,32.35,84473000000.0,226251000000.0,141778000000.0,91647550000.0,1.084933055532537
2010-10-26,32.5,84473000000.0,226251000000.0,141778000000.0,92072500000.0,1.0899636570265054
2010-10-27,32.51,84473000000.0,226251000000.0,141778000000.0,92100830000.0,1.0902990304594367
2010-10-28,32.41,84624000000.0,220852000000.0,136228000000.0,91817529999.99998,1.085005790319531
2010-10-29,32.48,84624000000.0,220852000000.0,136228000000.0,92015839999.99998,1.0873492153526185
2010-11-01,32.4,84624000000.0,220852000000.0,136228000000.0,91789200000.0,1.0846710153148043
2010-11-02,32.8,84624000000.0,220852000000.0,136228000000.0,92922399999.99998,1.0980620155038758
2010-11-03,32.99,84624000000.0,220852000000.0,136228000000.0,93460670000.0,1.104422740593685
2010-11-04,33.52,84624000000.0,220852000000.0,136228000000.0,94962160000.00002,1.1221658158442052
2010-11-05,33.43,84624000000.0,220852000000.0,136228000000.0,94707190000.0,1.1191528408016638
2010-11-08,33.17,84624000000.0,220852000000.0,136228000000.0,93970610000.0,1.1104486906787672
2010-11-09,33.01,84624000000.0,220852000000.0,136228000000.0,93517330000.0,1.1050922906031386
2010-11-10,32.85,84624000000.0,220852000000.0,136228000000.0,93064050000.0,1.0997358905275099
2010-11-11,32.63,84624000000.0,220852000000.0,136228000000.0,92440790000.0,1.0923708404235206
2010-11-12,32.56,84624000000.0,220852000000.0,136228000000.0,92242480000.0,1.090027415390433
2010-11-15,32.77,84624000000.0,220852000000.0,136228000000.0,92837410000.00002,1.0970576904896958
2010-11-16,32.19,84624000000.0,220852000000.0,136228000000.0,91194270000.0,1.0776407402155417
2010-11-17,32.34,84624000000.0,220852000000.0,136228000000.0,91619220000.00002,1.0826623652864438
2010-11-18,32.65,84624000000.0,220852000000.0,136228000000.0,92497450000.0,1.0930403904329742
2010-11-19,32.59,84624000000.0,220852000000.0,136228000000.0,92327470000.00002,1.0910317404046135
2010-11-22,32.5,84624000000.0,220852000000.0,136228000000.0,92072500000.0,1.0880187653620723
2010-11-23,32.39,84624000000.0,220852000000.0,136228000000.0,91760870000.0,1.0843362403100776
2010-11-24,32.35,84624000000.0,220852000000.0,136228000000.0,91647550000.0,1.0829971402911704
2010-11-26,32.21,84624000000.0,220852000000.0,136228000000.0,91250930000.0,1.0783102902249952
2010-11-29,31.9,84624000000.0,220852000000.0,136228000000.0,90372700000.0,1.0679322650784648
2010-11-30,32.01,84624000000.0,220852000000.0,136228000000.0,90684330000.0,1.0716147901304593
2010-12-01,32.35,84624000000.0,220852000000.0,136228000000.0,91647550000.0,1.0829971402911704
2010-12-02,32.74,84624000000.0,220852000000.0,136228000000.0,92752420000.0,1.0960533654755151
2010-12-03,32.9,84624000000.0,220852000000.0,136228000000.0,93205700000.0,1.101409765551144
2010-12-06,32.89,84624000000.0,220852000000.0,136228000000.0,93177370000.0,1.101074990546417
2010-12-07,32.95,84624000000.0,220852000000.0,136228000000.0,93347350000.00002,1.103083640574778
2010-12-08,32.98,84624000000.0,220852000000.0,136228000000.0,93432339999.99998,1.104087965588958
2010-12-09,33.56,84624000000.0,220852000000.0,136228000000.0,95075480000.0,1.123504915863112
2010-12-10,34.04,84624000000.0,220852000000.0,136228000000.0,96435320000.0,1.1395741160899981
2010-12-13,34.11,84624000000.0,220852000000.0,136228000000.0,96633630000.0,1.1419175411230857
2010-12-14,34.67,84624000000.0,220852000000.0,136228000000.0,98220110000.0,1.1606649413877859
2010-12-15,34.63,84624000000.0,220852000000.0,136228000000.0,98106790000.0,1.1593258413688787
2010-12-16,34.76,84624000000.0,220852000000.0,136228000000.0,98475080000.0,1.163677916430327
2010-12-17,34.64,84624000000.0,220852000000.0,136228000000.0,98135120000.0,1.1596606163736056
2010-12-20,34.74,84624000000.0,220852000000.0,136228000000.0,98418420000.0,1.1630083664208735
2010-12-21,34.94,84624000000.0,220852000000.0,136228000000.0,98985020000.0,1.1697038665154094
2010-12-22,35.18,84624000000.0,220852000000.0,136228000000.0,99664940000.0,1.1777384666288524
2010-12-23,35.44,84624000000.0,220852000000.0,136228000000.0,100401520000.0,1.186442616751749
2010-12-27,35.5,84624000000.0,220852000000.0,136228000000.0,100571500000.0,1.1884512667801097
2010-12-28,35.62,84624000000.0,220852000000.0,136228000000.0,100911460000.0,1.1924685668368311
2010-12-29,35.58,84624000000.0,220852000000.0,136228000000.0,100798140000.0,1.191129466817924
2010-12-30,35.56,84624000000.0,220852000000.0,136228000000.0,100741480000.0,1.1904599168084704
2010-12-31,35.78,84624000000.0,220852000000.0,136228000000.0,101364740000.0,1.1978249669124599
2011-01-03,36.43,84624000000.0,220852000000.0,136228000000.0,103242620000.0,1.2200158347513708
2011-01-04,37.16,84624000000.0,220852000000.0,136228000000.0,105311439999.99998,1.2444630364908298
2011-01-05,37.67,84624000000.0,220852000000.0,136228000000.0,106756780000.0,1.261542588391
2011-01-06,36.23,84624000000.0,220852000000.0,136228000000.0,102675819999.99998,1.2133179712611077
2011-01-07,35.93,84624000000.0,220852000000.0,136228000000.0,101825620000.0,1.2032711760257138
2011-01-10,35.92,84624000000.0,220852000000.0,136228000000.0,101797280000.0,1.2029362828512007
2011-01-11,35.36,84624000000.0,220852000000.0,136228000000.0,100210240000.0,1.1841822650784648
2011-01-12,35.47,84624000000.0,220852000000.0,136228000000.0,100521980000.0,1.1878660899981093
2011-01-13,35.8,84624000000.0,220852000000.0,136228000000.0,101457199999.99998,1.1989175647570427
2011-01-14,35.46,84624000000.0,220852000000.0,136228000000.0,100493640000.0,1.1875311968235962
2011-01-18,34.36,84624000000.0,220852000000.0,136228000000.0,97376240000.0,1.1506929476271508
2011-01-19,34.6,84624000000.0,220852000000.0,136228000000.0,98056400000.0,1.1587303838154661
2011-01-20,34.61,84624000000.0,220852000000.0,136228000000.0,98084740000.0,1.1590652769899792
2011-01-21,34.95,84624000000.0,220852000000.0,136228000000.0,99048300000.00002,1.1704516449234261
2011-01-24,35.24,84624000000.0,220852000000.0,136228000000.0,99870160000.0,1.180163546984307
2011-01-25,35.79,84624000000.0,220852000000.0,136228000000.0,101428860000.0,1.1985826715825298
2011-01-26,36.4,84624000000.0,220852000000.0,136228000000.0,103157600000.0,1.2190111552278313
2011-01-27,36.49,84624000000.0,220852000000.0,136228000000.0,103412660000.0,1.2220251937984496
2011-01-28,35.63,84624000000.0,220852000000.0,136228000000.0,100975420000.0,1.1932243807903196
2011-01-31,35.62,84624000000.0,220852000000.0,136228000000.0,100947080000.0,1.1928894876158065
2011-02-01,36.27,84624000000.0,220852000000.0,136228000000.0,102789180000.00002,1.2146575439591607
2011-02-02,36.16,84624000000.0,220852000000.0,136228000000.0,102477439999.99998,1.2109737190395158
2011-02-03,36.38,84624000000.0,220852000000.0,136228000000.0,103100920000.0,1.2183413688788052
2011-02-04,36.31,84624000000.0,220852000000.0,136228000000.0,102902540000.0,1.215997116657213
2011-02-07,36.02,84624000000.0,220852000000.0,136228000000.0,102080680000.00002,1.206285214596332
2011-02-08,36.34,84624000000.0,220852000000.0,136228000000.0,102987560000.00002,1.2170017961807527
2011-02-09,36.68,84624000000.0,220852000000.0,136228000000.0,103951120000.0,1.2283881641141994
2011-02-10,36.42,84624000000.0,220852000000.0,136228000000.0,103214280000.0,1.2196809415768577
2011-02-11,36.39,84624000000.0,220852000000.0,136228000000.0,103129260000.0,1.2186762620533182
2011-02-14,35.9,84624000000.0,220852000000.0,136228000000.0,101740600000.0,1.2022664965021743
2011-02-15,36.46,84624000000.0,220852000000.0,136228000000.0,103327640000.0,1.2210205142749102
2011-02-16,36.17,84624000000.0,220852000000.0,136228000000.0,102505780000.0,1.211308612214029
2011-02-17,36.37,84624000000.0,220852000000.0,136228000000.0,103072580000.0,1.2180064757042919
2011-02-18,36.62,84624000000.0,220852000000.0,136228000000.0,103781080000.0,1.2263788050671205
2011-02-22,36.0,84624000000.0,220852000000.0,136228000000.0,102024000000.0,1.2056154282473057
2011-02-23,35.81,84624000000.0,220852000000.0,136228000000.0,101485540000.0,1.199252457931556
2011-02-24,35.58,84624000000.0,220852000000.0,136228000000.0,100833720000.0,1.1915499149177537
2011-02-25,35.97,84624000000.0,220852000000.0,136228000000.0,101938980000.0,1.2046107487237663
2011-02-28,36.92,86912000000.0,220005000000.0,133093000000.0,104631280000.0,1.2038761045655375
2011-03-01,36.02,86912000000.0,220005000000.0,133093000000.0,102080680000.00002,1.1745291789396173
2011-03-02,36.34,86912000000.0,220005000000.0,133093000000.0,102987560000.00002,1.184963641384389
