date,PFG,PFG_SHE,PB Ratio
2013-09-09,12705836000.0,9303400000.0,1.3657196293828062
2013-09-10,13024375000.0,9303400000.0,1.3999586172797043
2013-09-11,13048191000.0,9303400000.0,1.4025185416084442
2013-09-12,12932088000.0,9303400000.0,1.3900389105058366
2013-09-13,12827893000.000002,9303400000.0,1.3788392415675992
2013-09-16,13051168000.000002,9303400000.0,1.402838532149537
2013-09-17,13069030000.0,9303400000.0,1.4047584753960918
2013-09-18,13089869000.0,9303400000.0,1.4069984091837393
2013-09-19,12860640000.0,9303400000.0,1.3823591375196165
2013-09-20,12872548000.0,9303400000.0,1.3836390996839865
2013-09-23,12786215000.0,9303400000.0,1.374359373992304
2013-09-24,12824916000.0,9303400000.0,1.3785192510265065
2013-09-25,12884456000.0,9303400000.0,1.3849190618483564
2013-09-26,12946973000.0,9303400000.0,1.391638863211299
2013-09-27,12857663000.0,9303400000.0,1.382039146978524
2013-09-30,12747514000.0,9303400000.0,1.3701994969581013
2013-10-01,12825582000.0,9303400000.0,1.378590837758239
2013-10-02,12828564000.0,9303400000.0,1.3789113657372574
2013-10-03,12706302000.0,9303400000.0,1.365769718597502
2013-10-04,12944861999.999998,9303400000.0,1.3914119569189756
2013-10-07,12673500000.0,9303400000.0,1.3622439108282993
2013-10-08,12437922000.0,9303400000.0,1.3369222004858439
2013-10-09,12536328000.0,9303400000.0,1.3474996237934518
2013-10-10,12918024000.0,9303400000.0,1.3885272051078101
2013-10-11,13102908000.0,9303400000.0,1.4083999398069522
2013-10-14,13156584000.0,9303400000.0,1.414169443429284
2013-10-15,13093961999.999998,9303400000.0,1.4074383558698969
2013-10-16,13398126000.0,9303400000.0,1.4401322097297762
2013-10-17,13603884000.0,9303400000.0,1.4622486402820474
2013-10-18,13824552000.0,9303400000.0,1.4859677107294107
2013-10-21,13809642000.0,9303400000.0,1.4843650708343186
2013-10-22,13896120000.0,9303400000.0,1.493660382225853
2013-10-23,13788768000.0,9303400000.0,1.4821213749811897
2013-10-24,13940850000.0,9303400000.0,1.4984683019111293
2013-10-25,13970670000.0,9303400000.0,1.5016735817013136
2013-10-28,14039256000.0,9303400000.0,1.5090457252187373
2013-10-29,14289744000.0,9303400000.0,1.5359700754562848
2013-10-30,14179410000.0,9278400000.0,1.528217149508536
2013-10-31,14152572000.0,9278400000.0,1.5253246249353336
2013-11-01,14158536000.0,9278400000.0,1.525967408173823
2013-11-04,14256942000.0,9278400000.0,1.536573331608898
2013-11-05,14155554000.0,9278400000.0,1.5256460165545784
2013-11-06,14298690000.0,9278400000.0,1.5410728142783239
2013-11-07,14003472000.0,9278400000.0,1.5092550439730987
2013-11-08,14444808000.0,9278400000.0,1.556821003621314
2013-11-11,14364294000.0,9278400000.0,1.5481434299017072
2013-11-12,14268870000.0,9278400000.0,1.537858898085877
2013-11-13,14397096000.0,9278400000.0,1.551678737713399
2013-11-14,14593908000.0,9278400000.0,1.5728905845835488
2013-11-15,14668458000.0,9278400000.0,1.5809253750646663
2013-11-18,14689332000.0,9278400000.0,1.5831751163993792
2013-11-19,14656530000.0,9278400000.0,1.5796398085876875
2013-11-20,14614782000.0,9278400000.0,1.5751403259182617
2013-11-21,14817558000.0,9278400000.0,1.5969949560269012
2013-11-22,14957711999.999998,9278400000.0,1.6121003621314018
2013-11-25,14930874000.0,9278400000.0,1.6092078375581997
2013-11-26,15085938000.000002,9278400000.0,1.6259202017589243
2013-11-27,15094884000.0,9278400000.0,1.626884376616658
2013-11-29,15097866000.0,9278400000.0,1.6272057682359027
2013-12-02,14996478000.0,9278400000.0,1.616278453181583
2013-12-03,14820540000.0,9278400000.0,1.5973163476461458
2013-12-04,14754936000.0,9278400000.0,1.5902457320227625
2013-12-05,14662494000.0,9278400000.0,1.580282591826177
2013-12-06,14748972000.0,9278400000.0,1.589602948784273
2013-12-09,14728098000.0,9278400000.0,1.5873532074495602
2013-12-10,14677404000.0,9278400000.0,1.5818895499224004
2013-12-11,14441826000.0,9278400000.0,1.5564996120020693
2013-12-12,14409024000.0,9278400000.0,1.5529643041903776
2013-12-13,14337456000.0,9278400000.0,1.5452509053285048
2013-12-16,14343420000.0,9278400000.0,1.5458936885669943
2013-12-17,14197302000.0,9278400000.0,1.5301454992240042
2013-12-18,14453754000.0,9278400000.0,1.5577851784790482
2013-12-19,14373240000.0,9278400000.0,1.5491076047594412
2013-12-20,14537250000.0,9278400000.0,1.5667841438178995
2013-12-23,14680386000.0,9278400000.0,1.5822109415416452
2013-12-24,14731080000.0,9278400000.0,1.587674599068805
2013-12-26,14778792000.0,9278400000.0,1.59281686497672
2013-12-27,14725116000.0,9278400000.0,1.5870318158303156
2013-12-30,14659511999.999998,9278400000.0,1.579961200206932
2013-12-31,14704242000.0,9278400000.0,1.5847820744956027
2014-01-02,14561690000.0,9278400000.0,1.5694182186583894
2014-01-03,14663520000.0,9278400000.0,1.58039317123642
2014-01-06,14678495000.0,9278400000.0,1.5820071348508364
2014-01-07,14687480000.0,9278400000.0,1.582975513019486
2014-01-08,14714435000.0,9278400000.0,1.5858806475254354
2014-01-09,14912105000.0,9278400000.0,1.6071849672357303
2014-01-10,14843220000.0,9278400000.0,1.5997607346094154
2014-01-13,14292140000.0,9278400000.0,1.5403668735988965
2014-01-14,14480825000.0,9278400000.0,1.5607028151405415
2014-01-15,14441890000.0,9278400000.0,1.556506509743059
2014-01-16,14358030000.0,9278400000.0,1.547468313502328
2014-01-17,14208280000.0,9278400000.0,1.5313286773581651
2014-01-21,14175335000.0,9278400000.0,1.5277779574064494
2014-01-22,14145385000.0,9278400000.0,1.524550030177617
2014-01-23,13681160000.0,9278400000.0,1.4745171581307122
2014-01-24,13169015000.0,9278400000.0,1.4193196025176755
2014-01-27,13112110000.0,9278400000.0,1.4131865407828936
2014-01-28,13267850000.0,9278400000.0,1.429971762372823
2014-01-29,12989315000.0,9278400000.0,1.39995203914468
2014-01-30,13267850000.0,9278400000.0,1.429971762372823
2014-01-31,13049215000.0,9278400000.0,1.4064078936023452
2014-02-03,12492145000.0,9278400000.0,1.3463684471460597
2014-02-04,12656870000.0,9278400000.0,1.3641220469046387
2014-02-05,12692810000.0,9278400000.0,1.367995559579238
2014-02-06,12800630000.0,9278400000.0,1.379616097603035
2014-02-07,13025255000.0,9278400000.0,1.4038255518192793
2014-02-10,12893475000.0,9278400000.0,1.3896226720124158
2014-02-11,13097135000.0,9278400000.0,1.4115725771684773
2014-02-12,13166020000.0,9684200000.0,1.3595361516697302
2014-02-13,13315770000.0,9684200000.0,1.374999483695091
2014-02-14,13339730000.0,9684200000.0,1.3774736168191488
2014-02-18,13414605000.0,9684200000.0,1.385205282831829
2014-02-19,13237900000.0,9684200000.0,1.3669585510419033
2014-02-20,13204955000.000002,9684200000.0,1.363556617996324
2014-02-21,13321760000.0,9684200000.0,1.3756180169761054
2014-02-24,13441560000.0,9684200000.0,1.387988682596394
2014-02-25,13291810000.0,9684200000.0,1.3725253505710333
2014-02-26,13297800000.0,9684200000.0,1.3731438838520478
2014-02-27,13375669999.999998,9684200000.0,1.3811848165052352
2014-02-28,13582325000.0,9684200000.0,1.4025242147002335
2014-03-03,13417600000.0,9684200000.0,1.3855145494723364
2014-03-04,13887815000.0,9684200000.0,1.4340694120319697
2014-03-05,13908780000.0,9684200000.0,1.4362342785155202
2014-03-06,13983655000.0,9684200000.0,1.4439659445282005
2014-03-07,14160360000.0,9684200000.0,1.4622126763181265
2014-03-10,14133405000.0,9684200000.0,1.4594292765535615
2014-03-11,13992640000.0,9684200000.0,1.4448937444497223
2014-03-12,13917765000.0,9684200000.0,1.4371620784370418
2014-03-13,13717100000.0,9684200000.0,1.4164412135230582
2014-03-14,13588315000.0,9684200000.0,1.4031427479812477
2014-03-17,13684155000.0,9684200000.0,1.4130392804774787
2014-03-18,13815935000.0,9684200000.0,1.4266470126597963
2014-03-19,13774005000.0,9684200000.0,1.4223172796926953
2014-03-20,13785985000.0,9684200000.0,1.4235543462547242
2014-03-21,13902790000.0,9684200000.0,1.4356157452345057
2014-03-24,14055535000.0,9684200000.0,1.4513883439003739
2014-03-25,13962690000.0,9684200000.0,1.44180107804465
2014-03-26,13977665000.0,9684200000.0,1.4433474112471862
2014-03-27,13564355000.0,9684200000.0,1.40066861485719
2014-03-28,13720095000.0,9684200000.0,1.4167504801635653
2014-03-31,13774005000.0,9684200000.0,1.4223172796926953
2014-04-01,14014130000.0,9684200000.0,1.4471128229487207
2014-04-02,14184560000.0,9684200000.0,1.4647115920778175
2014-04-03,14130740000.0,9684200000.0,1.45915408603705
2014-04-04,13954330000.0,9684200000.0,1.4409378162367568
2014-04-07,13604500000.0,9684200000.0,1.4048140269717684
2014-04-08,13535730000.0,9684200000.0,1.39771276925301
2014-04-09,13748020000.0,9684200000.0,1.4196340430804817
2014-04-10,13248690000.0,9684200000.0,1.3680727370355836
2014-04-11,12940720000.0,9684200000.0,1.33627145246897
2014-04-14,13170950000.0,9684200000.0,1.3600452283100308
2014-04-15,13224770000.0,9684200000.0,1.3656027343507982
2014-04-16,13422110000.0,9684200000.0,1.3859802565002788
2014-04-17,13514800000.0,9684200000.0,1.3955515169038226
2014-04-21,13455000000.0,9684200000.0,1.389376510191859
2014-04-22,13547690000.0,9684200000.0,1.3989477705954028
2014-04-23,13502839999.999998,9684200000.0,1.3943165155614297
2014-04-24,13392210000.0,9684200000.0,1.382892753144297
2014-04-25,13840710000.0,9684200000.0,1.4292053034840255
2014-04-28,13792870000.0,9684200000.0,1.4242652981144546
2014-04-29,13921440000.0,9684200000.0,1.4375415625451766
2014-04-30,14005160000.000002,9987900000.0,1.402212677339581
2014-05-01,13903500000.0,9987900000.0,1.3920343615775088
2014-05-02,13948350000.0,9987900000.0,1.3965247950019524
2014-05-05,13843700000.0,9987900000.0,1.386047117011584
2014-05-06,13631410000.000002,9987900000.0,1.3647923988025512
2014-05-07,13867620000.0,9987900000.0,1.388442014837954
2014-05-08,13987220000.0,9987900000.0,1.4004165039698035
2014-05-09,13927420000.0,9987900000.0,1.3944292594038787
2014-05-12,14271270000.0,9987900000.0,1.4288559156579461
2014-05-13,14187550000.0,9987900000.0,1.4204737732656514
2014-05-14,13918450000.0,9987900000.0,1.39353117271899
2014-05-15,13529750000.0,9987900000.0,1.354614083040479
2014-05-16,13604500000.0,9987900000.0,1.362098138747885
2014-05-19,13688220000.0,9987900000.0,1.3704802811401797
2014-05-20,13574600000.0,9987900000.0,1.3591045164649225
2014-05-21,13789880000.0,9987900000.0,1.3806585969022518
2014-05-22,13876589999.999998,9987900000.0,1.3893401015228424
2014-05-23,13891540000.0,9987900000.0,1.3908369126643239
2014-05-27,13993200000.0,9987900000.0,1.401015228426396
2014-05-28,13942370000.0,9987900000.0,1.3959260705453598
2014-05-29,13942370000.0,9987900000.0,1.3959260705453598
2014-05-30,13984230000.0,9987900000.0,1.4001171417415073
2014-06-02,14136720000.0,9987900000.0,1.4153846153846155
2014-06-03,14148680000.0,9987900000.0,1.4165820642978004
2014-06-04,14408810000.0,9987900000.0,1.442626578159573
2014-06-05,14405820000.0,9987900000.0,1.4423272159312768
2014-06-06,14615120000.0,9987900000.0,1.4632825719120135
2014-06-09,14761630000.0,9987900000.0,1.4779513210985291
2014-06-10,14803490000.0,9987900000.0,1.4821423922946766
2014-06-11,14600170000.0,9987900000.0,1.4617857607705322
2014-06-12,14555320000.0,9987900000.0,1.4572953273460887
2014-06-13,14576250000.0,9987900000.0,1.4593908629441625
2014-06-16,14573260000.0,9987900000.0,1.4590915007158662
2014-06-17,14740700000.0,9987900000.0,1.4758557855004555
2014-06-18,14914120000.0,9987900000.0,1.4932187947416373
2014-06-19,14938040000.0,9987900000.0,1.4956136925680072
2014-06-20,15060630000.0,9987900000.0,1.5078875439281532
2014-06-23,15045680000.0,9987900000.0,1.506390732786672
2014-06-24,14952990000.0,9987900000.0,1.4971105037094885
2014-06-25,15036710000.0,9987900000.0,1.5054926461017832
2014-06-26,15060630000.0,9987900000.0,1.5078875439281532
2014-06-27,15030730000.0,9987900000.0,1.5048939216451906
2014-06-30,15093520000.0,9987900000.0,1.5111805284394118
2014-07-01,15224739000.0,9987900000.0,1.5243183251734598
2014-07-02,15191882000.0,9987900000.0,1.5210286446600387
2014-07-03,15394998000.0,9987900000.0,1.5413648514702791
2014-07-07,15368115000.0,9987900000.0,1.5386732946865707
2014-07-08,15353180000.0,9987900000.0,1.5371779853622884
2014-07-09,15386037000.0,9987900000.0,1.5404676658757097
2014-07-10,15299414000.0,9987900000.0,1.5317948717948717
2014-07-11,15368115000.0,9987900000.0,1.5386732946865707
2014-07-14,15424868000.0,9987900000.0,1.5443554701188438
2014-07-15,15454738000.0,9987900000.0,1.5473460887674086
2014-07-16,15487595000.0,9987900000.0,1.55063576928083
2014-07-17,15260583000.000002,9987900000.0,1.5279070675517379
2014-07-18,15493569000.0,9987900000.0,1.5512338930105427
2014-07-21,15415907000.0,9987900000.0,1.5434582845242744
2014-07-22,15496556000.0,9987900000.0,1.5515329548753993
2014-07-23,15445777000.0,9987900000.0,1.5464489031728392
2014-07-24,15466686000.0,9987900000.0,1.5485423362268345
2014-07-25,15469673000.0,9987900000.0,1.5488413980916909
2014-07-28,15403959000.0,9987900000.0,1.5422620370648485
2014-07-29,15221752000.0,9987900000.0,1.5240192633086034
2014-07-30,15296427000.0,10401800000.0,1.4705557691937934
2014-07-31,14839416000.0,10401800000.0,1.4266200080755254
2014-08-01,14687079000.0,10401800000.0,1.411974754369436
2014-08-04,14809546000.0,10401800000.0,1.4237483897017824
2014-08-05,14749806000.0,10401800000.0,1.4180051529542963
2014-08-06,14994740000.0,10401800000.0,1.441552423618989
2014-08-07,14785650000.0,10401800000.0,1.4214510950027879
2014-08-08,14994740000.0,10401800000.0,1.441552423618989
2014-08-11,15078376000.0,10401800000.0,1.4495929550654694
2014-08-12,15176947000.0,10401800000.0,1.4590692956988214
2014-08-13,15269544000.0,10401800000.0,1.4679713126574248
2014-08-14,15353180000.0,10401800000.0,1.4760118441039052
2014-08-15,15254609000.0,10401800000.0,1.4665355034705532
2014-08-18,15532400000.0,10401800000.0,1.493241554346363
2014-08-19,15604088000.0,10401800000.0,1.5001334384433462
2014-08-20,15705646000.0,10401800000.0,1.5098969409140726
2014-08-21,15971489000.0,10401800000.0,1.5354543444403854
2014-08-22,15807204000.0,10401800000.0,1.5196604433847989
2014-08-25,15962528000.0,10401800000.0,1.5345928589282625
2014-08-26,16150709000.0,10401800000.0,1.5526840546828433
2014-08-27,16237332000.0,10401800000.0,1.561011747966698
2014-08-28,16108891000.0,10401800000.0,1.548663788959603
2014-08-29,16216423000.0,10401800000.0,1.559001615105078
2014-09-02,16294085000.0,10401800000.0,1.5664678228768099
2014-09-03,16314994000.0,10401800000.0,1.5684779557384299
2014-09-04,16183566000.0,10401800000.0,1.5558428348939606
2014-09-05,16240319000.0,10401800000.0,1.5612989098040724
2014-09-08,16192527000.0,10401800000.0,1.5567043204060835
2014-09-09,15983437000.0,10401800000.0,1.5366029917898825
2014-09-10,16087982000.0,10401800000.0,1.546653656097983
2014-09-11,16117852000.0,10401800000.0,1.549525274471726
2014-09-12,16141748000.0,10401800000.0,1.5518225691707204
2014-09-15,15998372000.0,10401800000.0,1.538038800976754
2014-09-16,16046164000.0,10401800000.0,1.542633390374743
2014-09-17,16090969000.0,10401800000.0,1.5469408179353574
2014-09-18,16312007000.0,10401800000.0,1.5681907939010555
2014-09-19,16261228000.0,10401800000.0,1.5633090426656924
2014-09-22,16120839000.0,10401800000.0,1.5498124363091004
2014-09-23,15986424000.0,10401800000.0,1.5368901536272568
2014-09-24,16216423000.0,10401800000.0,1.559001615105078
2014-09-25,15846035000.0,10401800000.0,1.5233935472706648
2014-09-26,15950580000.0,10401800000.0,1.5334442115787652
2014-09-29,15831100000.0,10401800000.0,1.5219577380837932
2014-09-30,15672789000.0,10401800000.0,1.5067381607029553
2014-10-01,15141103000.0,10401800000.0,1.4556233536503298
2014-10-02,15173960000.0,10401800000.0,1.458782133861447
2014-10-03,15380063000.0,10401800000.0,1.4785963006402738
2014-10-06,15371102000.0,10401800000.0,1.4777348151281509
2014-10-07,15036558000.000002,10401800000.0,1.4455726893422294
2014-10-08,15383050000.0,10401800000.0,1.4788834624776481
2014-10-09,14949935000.0,10401800000.0,1.4372449960583744
2014-10-10,14737858000.000002,10401800000.0,1.4168565056047993
2014-10-13,14483963000.0,10401800000.0,1.3924477494279837
2014-10-14,14573573000.0,10401800000.0,1.4010626045492127
2014-10-15,14301756000.0,10401800000.0,1.3749308773481512
2014-10-16,14376431000.0,10401800000.0,1.3821099232825087
2014-10-17,14743832000.0,10401800000.0,1.4174308292795477
2014-10-20,14687079000.0,10401800000.0,1.411974754369436
2014-10-21,15123181000.0,10401800000.0,1.453900382626084
2014-10-22,14887208000.000002,10401800000.0,1.4312145974735144
2014-10-23,15114220000.0,10401800000.0,1.453038897113961
2014-10-24,15039545000.0,10401800000.0,1.4458598511796035
2014-10-27,15042532000.0,10401800000.0,1.4461470130169778
2014-10-28,15290453000.0,10401800000.0,1.4699814455190447
2014-10-29,15344219000.0,10316400000.0,1.4873617734868754
2014-10-30,15451751000.0,10316400000.0,1.4977851769997286
2014-10-31,15642919000.0,10316400000.0,1.5163156721336901
2014-11-03,15532400000.0,10316400000.0,1.5056027296343686
2014-11-04,15604088000.0,10316400000.0,1.512551665309604
2014-11-05,15780321000.0,10316400000.0,1.5296344655112248
2014-11-06,15651880000.0,10316400000.0,1.5171842890930944
2014-11-07,15777334000.0,10316400000.0,1.5293449265247567
2014-11-10,15908762000.0,10316400000.0,1.5420846419293552
2014-11-11,15950580000.0,10316400000.0,1.5461381877399092
2014-11-12,15944606000.0,10316400000.0,1.545559109766973
2014-11-13,15905775000.0,10316400000.0,1.5417951029428871
2014-11-14,15789282000.0,10316400000.0,1.5305030824706294
2014-11-17,15780321000.0,10316400000.0,1.5296344655112248
2014-11-18,15854996000.0,10316400000.0,1.5368729401729286
2014-11-19,15813178000.0,10316400000.0,1.5328193943623745
2014-11-20,15843048000.0,10316400000.0,1.535714784227056
2014-11-21,15962528000.0,10316400000.0,1.5472963436857818
2014-11-24,16105904000.0,10316400000.0,1.561194215036253
2014-11-25,16153696000.0,10316400000.0,1.5658268388197434
2014-11-26,16183566000.0,10316400000.0,1.568722228684425
2014-11-28,15911749000.0,10316400000.0,1.5423741809158233
2014-12-01,15729541999.999998,10316400000.0,1.5247123027412661
2014-12-02,15857983000.000002,10316400000.0,1.537162479159397
2014-12-03,15920710000.0,10316400000.0,1.543242797875228
2014-12-04,15726555000.0,10316400000.0,1.5244227637547982
2014-12-05,15971489000.0,10316400000.0,1.5481649606451864
2014-12-08,16034216000.0,10316400000.0,1.5542452793610173
2014-12-09,15863957000.0,10316400000.0,1.537741557132333
2014-12-10,15660841000.0,10316400000.0,1.518052906052499
2014-12-11,15920710000.0,10316400000.0,1.543242797875228
2014-12-12,15111233000.000002,10316400000.0,1.4647777325423599
2014-12-15,14851364000.0,10316400000.0,1.439587840719631
2014-12-16,14636300000.0,10316400000.0,1.4187410336939243
2014-12-17,14988766000.0,10316400000.0,1.4529066340971657
2014-12-18,15610062000.0,10316400000.0,1.5131307432825405
2014-12-19,15744477000.0,10316400000.0,1.526159997673607
2014-12-22,15774347000.0,10316400000.0,1.5290553875382886
2014-12-23,15926684000.0,10316400000.0,1.543821875848164
2014-12-24,15852009000.0,10316400000.0,1.5365834011864603
2014-12-26,15849022000.0,10316400000.0,1.5362938621999922
2014-12-29,15860970000.0,10316400000.0,1.5374520181458649
2014-12-30,15792269000.0,10316400000.0,1.5307926214570975
2014-12-31,15514478000.0,10316400000.0,1.5038654957155597
2015-01-02,15465285000.0,10316400000.0,1.499097068744911
2015-01-05,14957835000.0,10316400000.0,1.4499083982784693
2015-01-06,14745900000.0,10316400000.0,1.42936489473072
2015-01-07,14999625000.0,10316400000.0,1.453959229963941
2015-01-08,15441405000.0,10316400000.0,1.4967823077817843
2015-01-09,15250365000.000002,10316400000.0,1.478264220076771
2015-01-12,14993655000.0,10316400000.0,1.4533805397231592
2015-01-13,14769780000.0,10316400000.0,1.4316796556938467
2015-01-14,14408595000.0,10316400000.0,1.3966688961265559
2015-01-15,14166810000.0,10316400000.0,1.3732319413748981
2015-01-16,14336955000.0,10316400000.0,1.3897246132371757
2015-01-20,14229495000.0,10316400000.0,1.3793081889031058
2015-01-21,14316060000.0,10316400000.0,1.38769919739444
2015-01-22,14722020000.0,10316400000.0,1.4270501337675934
2015-01-23,14554860000.0,10316400000.0,1.4108468070257068
2015-01-26,14725005000.0,10316400000.0,1.427339478887984
2015-01-27,14566800000.0,10316400000.0,1.41200418750727
2015-01-28,14310090000.0,10316400000.0,1.3871205071536583
2015-01-29,14351880000.0,10316400000.0,1.39117133883913
2015-01-30,14008605000.0,10316400000.0,1.357896649994184
2015-02-02,14313075000.0,10316400000.0,1.387409852274049
2015-02-03,14599634999.999998,10316400000.0,1.415186983831569
2015-02-04,14462325000.0,10316400000.0,1.4018771082935908
2015-02-05,14605605000.0,10316400000.0,1.4157656740723508
2015-02-06,14820525000.0,10316400000.0,1.436598522740491
2015-02-09,14716050000.0,10316400000.0,1.4264714435268118
2015-02-10,14841420000.0,10316400000.0,1.4386239385832267
2015-02-11,14951865000.000002,10184000000.0,1.4681721327572665
2015-02-12,15253350000.0,10184000000.0,1.4977759230164964
2015-02-13,15402600000.0,10184000000.0,1.5124312647289866
2015-02-17,15459315000.0,10184000000.0,1.5180002945797328
2015-02-18,15330960000.0,10184000000.0,1.5053967007069913
2015-02-19,15402600000.0,10184000000.0,1.5124312647289866
2015-02-20,15554835000.0,10184000000.0,1.5273797132757265
2015-02-23,15322005000.0,10184000000.0,1.504517380204242
2015-02-24,15498120000.0,10184000000.0,1.5218106834249803
2015-02-25,15495134999.999998,10184000000.0,1.5215175765907303
2015-02-26,15423495000.0,10184000000.0,1.5144830125687352
2015-02-27,15274245000.0,10184000000.0,1.499827670856245
2015-03-02,15659310000.0,10184000000.0,1.5376384524744697
2015-03-03,15468270000.0,10184000000.0,1.5188796150824824
2015-03-04,15068280000.0,10184000000.0,1.4796032992930086
2015-03-05,15136935000.0,10184000000.0,1.4863447564807541
2015-03-06,15074250000.0,10184000000.0,1.4801895129615084
2015-03-09,15124995000.0,10184000000.0,1.4851723291437549
2015-03-10,14736945000.0,10184000000.0,1.4470684406912804
2015-03-11,14853360000.0,10184000000.0,1.4584996072270229
2015-03-12,15235440000.0,10184000000.0,1.4960172820109976
2015-03-13,15065295000.0,10184000000.0,1.4793101924587588
2015-03-16,15462300000.0,10184000000.0,1.5182934014139826
2015-03-17,15250365000.000002,10184000000.0,1.4974828161822469
2015-03-18,15274245000.0,10184000000.0,1.499827670856245
2015-03-19,15122009999.999998,10184000000.0,1.4848792223095049
2015-03-20,15480210000.0,10184000000.0,1.5200520424194814
2015-03-23,15498120000.0,10184000000.0,1.5218106834249803
2015-03-24,15384690000.0,10184000000.0,1.5106726237234878
2015-03-25,15178725000.0,10184000000.0,1.4904482521602513
2015-03-26,15166785000.0,10184000000.0,1.4892758248232523
2015-03-27,15071265000.0,10184000000.0,1.4798964061272584
2015-03-30,15310065000.0,10184000000.0,1.5033449528672427
2015-03-31,15333945000.0,10184000000.0,1.5056898075412413
2015-04-01,15224368000.0,10184000000.0,1.494930086410055
2015-04-02,15340743999.999998,10184000000.0,1.5063574234092691
2015-04-06,15334776000.0,10184000000.0,1.5057714061272585
2015-04-07,15304936000.0,10184000000.0,1.5028413197172035
2015-04-08,15469056000.000002,10184000000.0,1.518956794972506
2015-04-09,15504864000.0,10184000000.0,1.522472898664572
2015-04-10,15003552000.0,10184000000.0,1.473247446975648
2015-04-13,15158720000.0,10184000000.0,1.488483896307934
2015-04-14,15221384000.0,10184000000.0,1.4946370777690494
2015-04-15,15427280000.0,10184000000.0,1.514854673998429
2015-04-16,15472040000.0,10184000000.0,1.5192498036135114
2015-04-17,15149768000.0,10184000000.0,1.4876048703849176
2015-04-20,15161704000.0,10184000000.0,1.4887769049489394
2015-04-21,15218400000.0,10184000000.0,1.494344069128044
2015-04-22,15436232000.0,10184000000.0,1.5157336999214455
2015-04-23,15310904000.0,10184000000.0,1.5034273369992144
2015-04-24,15403408000.0,10184000000.0,1.512510604870385
2015-04-27,15361632000.0,10184000000.0,1.5084084838963079
2015-04-28,15549624000.0,10184000000.0,1.5268680282796543
2015-04-29,15501880000.0,10422600000.0,1.4873332949551936
2015-04-30,15254208000.0,10422600000.0,1.4635703183466697
2015-05-01,15415343999.999998,10422600000.0,1.4790305681883598
2015-05-04,15582448000.0,10422600000.0,1.4950634198760386
2015-05-05,15385504000.0,10422600000.0,1.4761675589584173
2015-05-06,15298968000.0,10422600000.0,1.4678648321915837
2015-05-07,15409376000.0,10422600000.0,1.4784579663423714
2015-05-08,15633176000.0,10422600000.0,1.499930535566941
2015-05-11,15615272000.0,10422600000.0,1.4982127300289756
2015-05-12,15424296000.0,10422600000.0,1.4798894709573427
2015-05-13,15412360000.0,10422600000.0,1.4787442672653657
2015-05-14,15513816000.0,10422600000.0,1.4884784986471706
2015-05-15,15310904000.0,10422600000.0,1.4690100358835607
2015-05-18,15576480000.0,10422600000.0,1.49449081803005
2015-05-19,15666000000.0,10422600000.0,1.503079845719878
2015-05-20,15767456000.000002,10422600000.0,1.5128140771016831
2015-05-21,15779392000.0,10422600000.0,1.51395928079366
2015-05-22,15692856000.000002,10422600000.0,1.5056565540268265
2015-05-26,15403408000.0,10422600000.0,1.477885364496383
2015-05-27,15510832000.0,10422600000.0,1.4881921977241763
2015-05-28,15615272000.0,10422600000.0,1.4982127300289756
2015-05-29,15424296000.0,10422600000.0,1.4798894709573427
2015-06-01,15418328000.0,10422600000.0,1.479316869111354
2015-06-02,15627208000.0,10422600000.0,1.4993579337209526
2015-06-03,15862943999.999998,10422600000.0,1.521975706637499
2015-06-04,15451152000.0,10422600000.0,1.482466179264291
2015-06-05,15480992000.0,10422600000.0,1.4853291884942337
2015-06-08,15412360000.0,10422600000.0,1.4787442672653657
2015-06-09,15418328000.0,10422600000.0,1.479316869111354
2015-06-10,15707776000.0,10422600000.0,1.5070880586417976
2015-06-11,15773424000.0,10422600000.0,1.5133866789476713
2015-06-12,15704792000.0,10422600000.0,1.5068017577188033
2015-06-15,15531720000.0,10422600000.0,1.490196304185136
2015-06-16,15597368000.0,10422600000.0,1.49649492449101
2015-06-17,15555592000.0,10422600000.0,1.4924867115690903
2015-06-18,15779392000.0,10422600000.0,1.51395928079366
2015-06-19,15666000000.0,10422600000.0,1.503079845719878
2015-06-22,15821168000.0,10422600000.0,1.5179674937155796
2015-06-23,15901736000.0,10422600000.0,1.5256976186364246
2015-06-24,15824152000.0,10422600000.0,1.518253794638574
2015-06-25,15540672000.0,10422600000.0,1.491055206954119
2015-06-26,15648096000.0,10422600000.0,1.5013620401819123
2015-06-29,15140816000.0,10422600000.0,1.4526908832728878
2015-06-30,15304936000.0,10422600000.0,1.468437434037572
2015-07-01,15459315000.0,10422600000.0,1.4832493811524956
2015-07-02,15366780000.0,10422600000.0,1.474371078233838
2015-07-06,15250365000.000002,10422600000.0,1.4632016003684303
2015-07-07,15333945000.0,10422600000.0,1.4712207126820562
2015-07-08,14981715000.0,10422600000.0,1.437425882217489
2015-07-09,15101115000.000002,10422600000.0,1.4488817569512407
2015-07-10,15292155000.0,10422600000.0,1.4672111565252433
2015-07-13,15578715000.0,10422600000.0,1.4947052558862473
2015-07-14,15581700000.0,10422600000.0,1.494991652754591
2015-07-15,15641400000.0,10422600000.0,1.5007195901214667
2015-07-16,15847365000.000002,10422600000.0,1.5204809740371885
2015-07-17,15766770000.0,10422600000.0,1.512748258591906
