date,HAL,dcf,Deviation
2007-10-17,41.18,41.8045945945946,-0.014940812144016324
2007-10-18,41.01,39.644594594594594,0.034441149401779336
2007-10-19,38.85,40.1245945945946,-0.03176591832198361
2007-10-22,39.33,41.08459459459459,-0.04270687375421833
2007-10-23,40.29,41.33459459459459,-0.025271678719480994
2007-10-24,40.54,41.8045945945946,-0.030250134150520247
2007-10-25,41.01,42.07459459459459,-0.025302551453017852
2007-10-26,41.28,41.384594594594596,-0.002527379949452402
2007-10-29,40.59,39.924594594594595,0.016666553841363285
2007-10-30,39.13,40.214594594594594,-0.026970173528502395
2007-10-31,39.42,39.97459459459459,-0.013873676524278844
2007-11-01,39.18,41.104594594594595,-0.04682188484222849
2007-11-02,40.31,40.5545945945946,-0.006031242502599121
2007-11-05,39.76,41.43459459459459,-0.04041537297466535
2007-11-06,40.64,40.7345945945946,-0.002322217651508196
2007-11-07,39.94,40.644594594594594,-0.01733550553579155
2007-11-08,39.85,39.26459459459459,0.014909243593361765
2007-11-09,38.47,37.604594594594595,0.023013289060422437
2007-11-12,36.81,38.244594594594595,-0.037511042012649654
2007-11-13,37.45,37.814594594594595,-0.009641637005589065
2007-11-14,37.02,37.36459459459459,-0.009222489855260974
2007-11-15,36.57,37.814594594594595,-0.03291307517475017
2007-11-16,37.02,37.134594594594596,-0.0030859255593239654
2007-11-19,36.34,37.93459459459459,-0.04203536670513963
2007-11-20,37.14,37.18459459459459,-0.001199276073352018
2007-11-21,36.39,37.604594594594595,-0.032299100886176935
2007-11-23,36.81,36.6245945945946,0.005062319664086212
2007-11-26,35.83,35.8745945945946,-0.0012430689488911462
2007-11-27,35.08,36.644594594594594,-0.04269646347309808
2007-11-28,35.85,37.384594594594596,-0.04104884943212628
2007-11-29,36.59,37.40459459459459,-0.02177792871232742
2007-11-30,36.61,37.47459459459459,-0.023071486268174457
2007-12-03,36.68,37.08459459459459,-0.010910044966584764
2007-12-04,36.29,37.6945945945946,-0.03726249372624946
2007-12-05,36.9,38.57459459459459,-0.04341185208020959
2007-12-06,37.78,38.3445945945946,-0.014724229074889905
2007-12-07,37.55,38.83459459459459,-0.033078614776460125
2007-12-10,38.04,38.6645945945946,-0.01615417415192344
2007-12-11,37.87,39.394594594594594,-0.03870060373216255
2007-12-12,38.6,39.50459459459459,-0.02289846545389851
2007-12-13,38.71,38.394594594594594,0.008214838800506774
2007-12-14,37.6,37.464594594594594,0.0036142231584415097
2007-12-17,36.67,37.244594594594595,-0.015427596966728352
2007-12-18,36.45,36.9845945945946,-0.014454520874286558
2007-12-19,36.19,37.33459459459459,-0.030657748049052413
2007-12-20,36.54,38.08459459459459,-0.040556939388133095
2007-12-21,37.29,38.25459459459459,-0.025215130491302973
2007-12-24,37.46,38.9445945945946,-0.038120684270793626
2007-12-26,38.15,38.7345945945946,-0.015092312200840174
2007-12-27,37.94,38.814594594594595,-0.022532622167755312
2007-12-28,38.02,38.704594594594596,-0.017687682864664378
2007-12-31,37.91,40.71300109529025,-0.0688478132262893
2008-01-02,38.69,41.14300109529025,-0.059621345793636205
2008-01-03,39.12,40.03300109529025,-0.022806211633173534
2008-01-04,38.01,39.37300109529025,-0.03461765822705576
2008-01-07,37.35,38.58300109529025,-0.03195710702350618
2008-01-08,36.56,38.76300109529025,-0.05683257315073864
2008-01-09,36.74,38.21300109529025,-0.03854711886190476
2008-01-10,36.19,37.94300109529025,-0.04620090780082886
2008-01-11,35.92,38.51300109529025,-0.06732794177411805
2008-01-14,36.49,37.383001095290254,-0.023887892066609906
2008-01-15,35.36,36.55300109529025,-0.03263756899687131
2008-01-16,34.53,35.32300109529025,-0.022449992092998694
2008-01-17,33.3,34.42300109529025,-0.032623567369432616
2008-01-18,32.4,33.97300109529025,-0.04630150544775746
2008-01-22,31.95,33.68300109529025,-0.05145031733922811
2008-01-23,31.66,34.39300109529025,-0.07946387370262109
2008-01-24,32.37,35.11300109529025,-0.07811924386201707
2008-01-25,33.09,35.57300109529025,-0.06980015795234629
2008-01-28,33.55,35.75300109529025,-0.06161723569494859
2008-01-29,33.73,35.08300109529025,-0.03856571710086365
2008-01-30,33.06,35.19300109529025,-0.060608673000487556
2008-01-31,33.17,35.75300109529025,-0.07224571409840364
2008-02-01,33.73,36.73300109529025,-0.08175213039359541
2008-02-04,34.71,36.11300109529025,-0.03885030467526629
2008-02-05,34.09,35.48300109529025,-0.039258265994731256
2008-02-06,33.46,35.60300109529025,-0.06019158580352768
2008-02-07,33.58,35.76300109529025,-0.061040769186950006
2008-02-08,33.74,36.61300109529025,-0.07846942368403176
2008-02-11,34.59,36.593001095290255,-0.05473727312155463
2008-02-12,34.57,37.69300109529025,-0.08285360689097443
2008-02-13,35.67,37.86300109529025,-0.05791936803348208
2008-02-14,35.84,37.86300109529025,-0.05342949678497322
2008-02-15,35.84,38.35300109529025,-0.06552293232663986
2008-02-19,36.33,38.74300109529025,-0.06228224523328396
2008-02-20,36.72,38.08300109529025,-0.03579027534830537
2008-02-21,36.06,38.18300109529025,-0.05560068706993582
2008-02-22,36.16,39.11300109529025,-0.075499220530174
2008-02-25,37.09,39.58300109529025,-0.06298160893078097
2008-02-26,37.56,39.57300109529025,-0.05086804234136855
2008-02-27,37.55,41.08300109529025,-0.08599666531409444
2008-02-28,39.06,40.32300109529025,-0.03132210056254392
2008-02-29,38.3,40.58300109529025,-0.05625510764789643
2008-03-03,38.56,40.23300109529025,-0.041582806396366245
2008-03-04,38.21,41.28300109529025,-0.0744374443175071
2008-03-05,39.26,40.663001095290255,-0.034503136942658164
2008-03-06,38.64,40.01300109529025,-0.034313874433474
2008-03-07,37.99,39.00300109529025,-0.025972388453271433
2008-03-10,36.98,40.39300109529025,-0.08449486303923592
2008-03-11,38.37,39.94300109529025,-0.039381144434731175
2008-03-12,37.92,40.593001095290255,-0.06584881686908295
2008-03-13,38.57,40.42300109529025,-0.04584026532127394
2008-03-14,38.4,38.62300109529025,-0.005773789942942642
2008-03-17,36.6,39.65300109529025,-0.07699293902001447
2008-03-18,37.63,37.90300109529025,-0.007202624789628298
2008-03-19,35.88,38.25300109529025,-0.06203437710361537
2008-03-20,36.23,38.65300109529025,-0.06268597590435188
2008-03-24,36.63,39.47300109529025,-0.07202394083052033
2008-03-25,37.45,40.99300109529025,-0.08642941479337829
2008-03-26,38.97,41.12300109529025,-0.05235515497279286
2008-03-27,39.1,41.23300109529025,-0.051730435297708266
2008-03-28,39.21,41.35300109529025,-0.051822142009768646
2008-03-31,39.33,41.704077892325316,-0.056926756622095565
2008-04-01,39.42,42.464077892325314,-0.07168595300818903
2008-04-02,40.18,42.464077892325314,-0.053788472650153185
2008-04-03,40.18,43.354077892325314,-0.0732129028371562
2008-04-04,41.07,43.924077892325315,-0.06497752552305702
2008-04-07,41.64,44.19407789232532,-0.05779231096410897
2008-04-08,41.91,44.44407789232532,-0.05701722282245636
2008-04-09,42.16,45.82407789232531,-0.07995966445707758
2008-04-10,43.54,45.80407789232532,-0.04942961405418178
2008-04-11,43.52,46.36407789232531,-0.06134227232838141
2008-04-14,44.08,46.814077892325315,-0.058402899628052674
2008-04-15,44.53,47.284077892325314,-0.05824535478088133
2008-04-16,45.0,47.43407789232531,-0.05131496174228656
2008-04-17,45.15,49.714077892325314,-0.09180654828216983
2008-04-18,47.43,49.744077892325315,-0.04651966606626634
2008-04-21,47.46,50.26407789232532,-0.05578691602245556
2008-04-22,47.98,49.76407789232532,-0.035850717382637676
2008-04-23,47.48,49.16407789232532,-0.03425423529784555
2008-04-24,46.88,49.19407789232532,-0.04703976558703482
2008-04-25,46.91,49.08407789232532,-0.044292935421839874
2008-04-28,46.8,47.26407789232532,-0.009818828865815643
2008-04-29,44.98,48.19407789232532,-0.06669030787363917
2008-04-30,45.91,47.204077892325316,-0.027414535991512667
2008-05-01,44.92,47.51407789232532,-0.05459598517735986
2008-05-02,45.23,48.214077892325314,-0.06189225269411036
2008-05-05,45.93,49.00407789232531,-0.06273106289398733
2008-05-06,46.72,48.924077892325315,-0.04505098485813397
2008-05-07,46.64,50.29407789232531,-0.07265423774441859
2008-05-08,48.01,50.40407789232532,-0.047497702416848475
2008-05-09,48.12,49.72407789232531,-0.03225958047525501
2008-05-12,47.44,51.07407789232531,-0.07115307886687061
2008-05-13,48.79,50.14407789232531,-0.02700374499323599
2008-05-14,47.86,50.61407789232531,-0.05441327802482632
2008-05-15,48.33,51.76407789232532,-0.06634094592525264
2008-05-16,49.48,51.354077892325314,-0.036493263422132105
2008-05-19,49.07,52.204077892325316,-0.06003511639051606
2008-05-20,49.92,50.72407789232531,-0.015851996245888733
2008-05-21,48.44,50.564077892325315,-0.042007646156397405
2008-05-22,48.28,50.05407789232532,-0.03544322394953825
2008-05-23,47.77,50.40407789232532,-0.05225922192153398
2008-05-27,48.12,51.18407789232531,-0.059863887726396836
2008-05-28,48.9,50.714077892325314,-0.03577069657417242
2008-05-29,48.43,50.86407789232531,-0.04785455655911108
2008-05-30,48.58,50.33407789232532,-0.03484871414705648
2008-06-02,48.05,49.034077892325314,-0.020069264777167195
2008-06-03,46.75,49.174077892325315,-0.04929584846782953
2008-06-04,46.89,51.58407789232532,-0.09099858103741931
2008-06-05,49.3,51.674077892325315,-0.04594330444119865
2008-06-06,49.39,52.884077892325315,-0.06607050801640968
2008-06-09,50.6,51.964077892325314,-0.026250401193528616
2008-06-10,49.68,51.65407789232532,-0.03821727098565875
2008-06-11,49.37,50.64407789232531,-0.025157490181460962
2008-06-12,48.36,50.424077892325315,-0.04093437061423133
2008-06-13,48.14,51.07407789232531,-0.05744749613514222
2008-06-16,48.79,52.65407789232532,-0.07338610886372643
2008-06-17,50.37,52.66407789232532,-0.04356058216789993
2008-06-18,50.38,52.43407789232531,-0.03917448298687376
2008-06-19,50.15,52.314077892325315,-0.041367027376063015
2008-06-20,50.03,55.29407789232531,-0.09520147713786098
2008-06-23,53.01,54.41407789232532,-0.02580357780028375
2008-06-24,52.13,53.12407789232532,-0.018712379240542587
2008-06-25,50.84,53.29407789232531,-0.04604785352105156
2008-06-26,51.01,54.44407789232532,-0.06307532472341504
2008-06-27,52.16,55.354077892325314,-0.057702666432966954
2008-06-30,53.07,56.068438576349024,-0.05347818937861126
2008-07-01,53.91,55.098438576349025,-0.02156936942418486
2008-07-02,52.94,52.708438576349025,0.004393251439530843
2008-07-03,50.55,51.15843857634903,-0.011893220224870493
2008-07-07,49.0,49.598438576349025,-0.012065673709220182
2008-07-08,47.44,48.918438576349025,-0.03022252180109075
2008-07-09,46.76,50.14843857634902,-0.06756817704683382
2008-07-10,47.99,50.19843857634903,-0.043994168722800264
2008-07-11,48.04,51.348438576349025,-0.06443114275869888
2008-07-14,49.19,48.918438576349025,0.005551310130782916
2008-07-15,46.76,48.72843857634902,-0.0403960938182909
2008-07-16,46.57,48.418438576349025,-0.038176335931079164
2008-07-17,46.26,49.138438576349024,-0.05857814492572133
2008-07-18,46.98,51.068438576349024,-0.08005802977971754
2008-07-21,48.91,48.458438576349025,0.00931853020685991
2008-07-22,46.3,46.32843857634902,-0.0006138470715381095
2008-07-23,44.17,47.57843857634902,-0.07163830252393644
2008-07-24,45.42,48.17843857634902,-0.05725462795930358
2008-07-25,46.02,48.04843857634902,-0.042216534739746625
2008-07-28,45.89,46.738438576349026,-0.01815290801730718
2008-07-29,44.58,47.85843857634902,-0.0685028319743215
2008-07-30,45.7,46.97843857634902,-0.027213304977586894
2008-07-31,44.82,47.888438576349024,-0.06407472591650654
2008-08-01,45.73,45.53843857634902,0.0042065874377710255
2008-08-04,43.38,45.558438576349026,-0.047816357285781264
2008-08-05,43.4,47.00843857634902,-0.07676150677688132
2008-08-06,44.85,47.01843857634903,-0.04611889807501568
2008-08-07,44.86,45.67843857634902,-0.017917393892110556
2008-08-08,43.52,45.638438576349024,-0.04641785833240253
2008-08-11,43.48,45.43843857634902,-0.04310092154813616
2008-08-12,43.28,47.248438576349024,-0.0839908935813064
2008-08-13,45.09,46.72843857634902,-0.03506298575913236
2008-08-14,44.57,45.76843857634903,-0.026184825474214968
2008-08-15,43.61,45.128438576349026,-0.03364704439707367
2008-08-18,42.97,46.19843857634903,-0.06988198466953821
2008-08-19,44.04,47.32843857634902,-0.0694812395098181
2008-08-20,45.17,48.11843857634902,-0.061274610390168016
2008-08-21,45.96,47.61843857634902,-0.03482765554544509
2008-08-22,45.46,47.21843857634902,-0.03724050666151835
2008-08-25,45.06,47.65843857634903,-0.05452210886402242
2008-08-26,45.5,47.92843857634902,-0.05066800940073546
2008-08-27,45.77,46.668438576349025,-0.019251524236860607
2008-08-28,44.51,46.098438576349025,-0.03445753533968898
2008-08-29,43.94,44.89843857634902,-0.02134681309059816
2008-09-02,42.74,43.488438576349026,-0.017210058600633626
2008-09-03,41.33,42.28843857634902,-0.022664316976816923
2008-09-04,40.13,41.528438576349025,-0.03367423925120683
2008-09-05,39.37,40.068438576349024,-0.017431140347986762
2008-09-08,37.91,36.958438576349025,0.025746797221566364
2008-09-09,34.8,37.738438576349026,-0.07786327911803359
2008-09-10,35.58,38.07843857634902,-0.06561294711020094
2008-09-11,35.92,39.458438576349025,-0.08967507848802525
2008-09-12,37.3,36.498438576349024,0.021961526435555045
2008-09-15,34.34,37.78843857634902,-0.09125644525855914
2008-09-16,35.63,36.748438576349024,-0.03043499587133036
2008-09-17,34.59,36.808438576349026,-0.060269836541625654
2008-09-18,34.65,39.778438576349025,-0.12892508504338906
2008-09-19,37.62,39.558438576349026,-0.04900189810595734
2008-09-22,37.4,37.348438576349025,0.00138055098463008
2008-09-23,35.19,37.128438576349026,-0.05220899802621437
2008-09-24,34.97,36.83843857634903,-0.050719809214405775
2008-09-25,34.68,36.15843857634903,-0.04088778815012395
2008-09-26,34.0,32.44843857634903,0.04781621217305276
2008-09-29,30.29,34.54843857634902,-0.12325994319361921
2008-09-30,32.39,31.43454753722795,0.030394980606624156
2008-10-01,30.32,28.64454753722795,0.058491147768857
2008-10-02,27.53,27.91454753722795,-0.013775882869500267
2008-10-03,26.8,25.75454753722795,0.04059292679325299
2008-10-06,24.64,22.90454753722795,0.07576890396770919
2008-10-07,21.79,22.10454753722795,-0.0142299921180562
2008-10-08,20.99,20.05454753722795,0.04664540354428515
2008-10-09,18.94,18.52454753722795,0.022427131455553084
2008-10-10,17.41,22.62454753722795,-0.23048184847222175
2008-10-13,21.51,22.45454753722795,-0.042064866177417226
2008-10-14,21.34,18.80454753722795,0.13483187818013365
2008-10-15,17.69,18.81454753722795,-0.05977010794454818
2008-10-16,17.7,19.37454753722795,-0.08643027838509931
2008-10-17,18.26,21.91454753722795,-0.16676354056681675
2008-10-20,20.8,21.86454753722795,-0.04868829484879045
2008-10-21,20.75,18.75454753722795,0.10639832599592491
2008-10-22,17.64,19.85454753722795,-0.11153855473541252
2008-10-23,18.74,19.76454753722795,-0.05183764188368811
2008-10-24,18.65,17.79454753722795,0.04807385301493938
2008-10-27,16.68,19.36454753722795,-0.13863208174975228
2008-10-28,18.25,19.96454753722795,-0.08587960904352221
2008-10-29,18.85,21.084547537227948,-0.10598034097162934
2008-10-30,19.97,20.90454753722795,-0.04470546590705471
2008-10-31,19.79,19.47454753722795,0.016198192136121614
2008-11-03,18.36,21.27454753722795,-0.13699692236123162
2008-11-04,20.16,20.334547537227948,-0.008583792528866985
2008-11-05,19.22,19.36454753722795,-0.007464545037784154
2008-11-06,18.25,20.55454753722795,-0.11211862158746155
2008-11-07,19.44,20.41454753722795,-0.04773789551057961
2008-11-10,19.3,19.65454753722795,-0.018038956966900166
2008-11-11,18.54,18.424547537227948,0.0062662305567489085
2008-11-12,17.31,20.27454753722795,-0.1462201576525678
2008-11-13,19.16,19.22454753722795,-0.0033575582001580395
2008-11-14,18.11,18.63454753722795,-0.028149196334389837
2008-11-17,17.52,18.77454753722795,-0.0668217188584872
2008-11-18,17.66,17.29454753722795,0.021131079722402912
2008-11-19,16.18,14.57454753722795,0.110154531979207
2008-11-20,13.46,16.44454753722795,-0.18149161784301993
2008-11-21,15.33,17.54454753722795,-0.12622426041645585
2008-11-24,16.43,17.31454753722795,-0.05108695652173911
2008-11-25,16.2,18.69454753722795,-0.13343717103932895
2008-11-26,17.58,18.71454753722795,-0.06062382940175559
2008-11-28,17.6,16.244547537227948,0.08344045653877008
2008-12-01,15.13,16.53454753722795,-0.08494623357945397
2008-12-02,15.42,16.21454753722795,-0.04900214054099883
2008-12-03,15.1,14.89454753722795,0.013793803555195883
2008-12-04,13.78,15.42454753722795,-0.10661885110462721
2008-12-05,14.31,16.424547537227948,-0.12874312259957876
2008-12-08,15.31,16.79454753722795,-0.0883946134266016
2008-12-09,15.68,17.82454753722795,-0.12031427629503055
2008-12-10,16.71,18.05454753722795,-0.07447140585802725
2008-12-11,16.94,18.29454753722795,-0.07404105154672735
2008-12-12,17.18,18.37454753722795,-0.065010990600325
2008-12-15,17.26,19.54454753722795,-0.1168892517402309
2008-12-16,18.43,19.52454753722795,-0.0560600718219435
2008-12-17,18.41,18.00454753722795,0.022519447485903177
2008-12-18,16.89,18.62454753722795,-0.09313233160487921
2008-12-19,17.51,18.12454753722795,-0.033906917453562
2008-12-22,17.01,17.71454753722795,-0.03977225699653408
2008-12-23,16.6,17.834547537227948,-0.06922225162432316
2008-12-24,16.72,18.35454753722795,-0.08905409048698432
2008-12-26,17.24,18.59454753722795,-0.07284649086061523
2008-12-29,17.48,18.84454753722795,-0.07241073496364114
2008-12-30,17.73,19.29454753722795,-0.08108754736068446
2008-12-31,18.18,20.73164196123147,-0.12307958848619349
2009-01-02,19.45,20.95164196123147,-0.07167180328921618
2009-01-05,19.67,22.191641961231472,-0.11363025618549305
2009-01-06,20.91,21.97164196123147,-0.04831873571873757
2009-01-07,20.69,22.441641961231472,-0.07805319968376101
2009-01-08,21.16,20.29164196123147,0.04279387742143226
2009-01-09,19.01,19.21164196123147,-0.010495821317010656
2009-01-12,17.93,19.581641961231472,-0.08434644880656383
2009-01-13,18.3,18.48164196123147,-0.009828237210335322
2009-01-14,17.2,18.70164196123147,-0.08029465885104514
2009-01-15,17.42,19.02164196123147,-0.08420103608804219
2009-01-16,17.74,17.89164196123147,-0.008475575442436156
2009-01-20,16.61,19.00164196123147,-0.12586501556607965
2009-01-21,17.72,18.13164196123147,-0.02270296105072178
2009-01-22,16.85,19.531641961231472,-0.137297313075587
2009-01-23,18.25,20.15164196123147,-0.09436660123725515
2009-01-26,18.87,19.851641961231472,-0.049448905191244785
2009-01-27,18.57,20.75164196123147,-0.10513105253585464
2009-01-28,19.47,19.30164196123147,0.008722472373422274
