date,LRCX,dcf,Deviation
2001-03-30,23.75,,
2001-04-02,21.69,,
2001-04-03,21.13,,
2001-04-04,19.63,,
2001-04-05,23.38,,
2001-04-06,22.06,,
2001-04-09,21.06,,
2001-04-10,23.0,,
2001-04-11,24.57,,
2001-04-12,28.0,,
2001-04-16,27.44,,
2001-04-17,27.45,,
2001-04-18,29.77,,
2001-04-19,31.4,,
2001-04-20,29.7,,
2001-04-23,27.5,,
2001-04-24,28.23,,
2001-04-25,28.5,,
2001-04-26,28.0,,
2001-04-27,29.03,,
2001-04-30,29.6,,
2001-05-01,29.66,,
2001-05-02,29.49,,
2001-05-03,27.25,,
2001-05-04,27.48,,
2001-05-07,26.89,,
2001-05-08,28.68,,
2001-05-09,27.98,,
2001-05-10,29.94,,
2001-05-11,29.94,,
2001-05-14,28.94,,
2001-05-15,29.4,,
2001-05-16,31.65,,
2001-05-17,31.24,,
2001-05-18,31.1,,
2001-05-21,33.5,,
2001-05-22,32.7,,
2001-05-23,30.65,,
2001-05-24,30.7,,
2001-05-25,30.4,,
2001-05-29,28.51,,
2001-05-30,26.45,,
2001-05-31,27.62,,
2001-06-01,28.45,,
2001-06-04,27.96,,
2001-06-05,29.54,,
2001-06-06,30.06,,
2001-06-07,32.0,,
2001-06-08,32.07,,
2001-06-11,30.4,,
2001-06-12,30.39,,
2001-06-13,29.5,,
2001-06-14,28.28,,
2001-06-15,28.44,,
2001-06-18,29.1,,
2001-06-19,29.38,,
2001-06-20,27.1,,
2001-06-21,28.3,,
2001-06-22,28.5,,
2001-06-25,28.52,,
2001-06-26,27.99,,
2001-06-27,27.85,,
2001-06-28,28.78,,
2001-06-29,29.65,,
2001-07-02,29.34,,
2001-07-03,29.53,,
2001-07-05,28.69,,
2001-07-06,25.99,,
2001-07-09,26.05,,
2001-07-10,24.5,,
2001-07-11,25.08,,
2001-07-12,27.38,,
2001-07-13,27.05,,
2001-07-16,24.77,,
2001-07-17,25.72,,
2001-07-18,25.21,,
2001-07-19,26.59,,
2001-07-20,26.15,,
2001-07-23,26.03,,
2001-07-24,24.36,,
2001-07-25,25.74,,
2001-07-26,27.24,,
2001-07-27,28.08,,
2001-07-30,28.26,,
2001-07-31,27.99,,
2001-08-01,29.94,,
2001-08-02,30.46,,
2001-08-03,30.6,,
2001-08-06,29.47,,
2001-08-07,28.31,,
2001-08-08,27.01,,
2001-08-09,27.25,,
2001-08-10,27.61,,
2001-08-13,28.26,,
2001-08-14,28.27,,
2001-08-15,27.55,,
2001-08-16,28.39,,
2001-08-17,27.0,,
2001-08-20,27.38,,
2001-08-21,26.05,,
2001-08-22,27.28,,
2001-08-23,27.5,,
2001-08-24,28.55,,
2001-08-27,28.98,,
2001-08-28,28.42,,
2001-08-29,28.19,,
2001-08-30,27.8,,
2001-08-31,28.31,,
2001-09-04,26.96,,
2001-09-05,25.08,,
2001-09-06,24.18,,
2001-09-07,23.8,,
2001-09-10,22.85,,
2001-09-17,20.37,,
2001-09-18,18.75,,
2001-09-19,17.05,,
2001-09-20,17.09,,
2001-09-21,16.64,,
2001-09-24,17.95,,
2001-09-25,18.5,,
2001-09-26,17.05,,
2001-09-27,16.42,,
2001-09-28,16.95,,
2001-10-01,16.14,,
2001-10-02,16.0,,
2001-10-03,17.59,,
2001-10-04,18.81,,
2001-10-05,17.47,,
2001-10-08,18.7,,
2001-10-09,16.64,,
2001-10-10,17.85,,
2001-10-11,19.99,,
2001-10-12,19.93,,
2001-10-15,18.36,,
2001-10-16,18.69,,
2001-10-17,17.76,,
2001-10-18,17.57,,
2001-10-19,17.44,,
2001-10-22,18.8,,
2001-10-23,18.44,,
2001-10-24,19.5,,
2001-10-25,21.04,,
2001-10-26,20.54,,
2001-10-29,19.25,,
2001-10-30,18.33,,
2001-10-31,18.96,,
2001-11-01,20.67,,
2001-11-02,21.34,,
2001-11-05,21.75,,
2001-11-06,22.1,,
2001-11-07,22.29,,
2001-11-08,21.4,,
2001-11-09,21.27,,
2001-11-12,21.9,,
2001-11-13,22.94,,
2001-11-14,23.03,,
2001-11-15,22.57,,
2001-11-16,22.56,,
2001-11-19,22.2,,
2001-11-20,20.85,,
2001-11-21,21.0,,
2001-11-23,21.16,,
2001-11-26,22.51,,
2001-11-27,22.95,,
2001-11-28,22.2,,
2001-11-29,22.98,,
2001-11-30,21.92,,
2001-12-03,21.97,,
2001-12-04,23.41,,
2001-12-05,25.2,,
2001-12-06,25.4,,
2001-12-07,24.57,,
2001-12-10,23.9,,
2001-12-11,24.55,,
2001-12-12,24.85,,
2001-12-13,23.21,,
2001-12-14,23.59,,
2001-12-17,24.69,,
2001-12-18,24.68,,
2001-12-19,23.88,,
2001-12-20,23.61,,
2001-12-21,23.04,,
2001-12-24,22.79,,
2001-12-26,23.23,,
2001-12-27,23.71,,
2001-12-28,24.13,,
2001-12-31,23.22,,
2002-01-02,24.19,,
2002-01-03,26.08,,
2002-01-04,26.44,,
2002-01-07,26.14,,
2002-01-08,26.17,,
2002-01-09,26.19,,
2002-01-10,26.03,,
2002-01-11,25.78,,
2002-01-14,25.63,,
2002-01-15,25.33,,
2002-01-16,23.21,,
2002-01-17,22.89,,
2002-01-18,22.4,,
2002-01-22,21.36,,
2002-01-23,22.28,,
2002-01-24,22.3,,
2002-01-25,23.31,,
2002-01-28,23.41,,
2002-01-29,22.51,,
2002-01-30,23.05,,
2002-01-31,23.26,,
2002-02-01,22.83,,
2002-02-04,22.44,,
2002-02-05,22.4,,
2002-02-06,22.79,,
2002-02-07,21.41,,
2002-02-08,22.22,,
2002-02-11,23.07,,
2002-02-12,22.74,,
2002-02-13,24.05,,
2002-02-14,23.81,,
2002-02-15,23.53,,
2002-02-19,22.45,,
2002-02-20,22.62,,
2002-02-21,21.26,,
2002-02-22,20.8,,
2002-02-25,21.95,,
2002-02-26,22.09,,
2002-02-27,22.05,,
2002-02-28,21.64,,
2002-03-01,24.29,,
2002-03-04,25.85,,
2002-03-05,26.08,,
2002-03-06,26.43,,
2002-03-07,27.32,,
2002-03-08,28.88,,
2002-03-11,28.42,,
2002-03-12,27.55,,
2002-03-13,26.94,,
2002-03-14,26.6,,
2002-03-15,27.43,,
2002-03-18,28.3,,
2002-03-19,29.26,,
2002-03-20,28.39,,
2002-03-21,29.1,,
2002-03-22,28.49,,
2002-03-25,27.64,,
2002-03-26,28.04,,
2002-03-27,28.19,,
2002-03-28,29.32,,
2002-04-01,29.87,,
2002-04-02,28.97,,
2002-04-03,28.0,,
2002-04-04,28.07,,
2002-04-05,27.36,,
2002-04-08,27.25,,
2002-04-09,26.15,,
2002-04-10,26.43,,
2002-04-11,25.96,,
2002-04-12,26.2,,
2002-04-15,27.37,,
2002-04-16,28.7,,
2002-04-17,29.53,,
2002-04-18,28.45,,
2002-04-19,28.08,,
2002-04-22,27.83,,
2002-04-23,27.26,,
2002-04-24,26.38,,
2002-04-25,26.4,,
2002-04-26,25.17,,
2002-04-29,25.03,,
2002-04-30,25.66,,
2002-05-01,25.58,,
2002-05-02,24.58,,
2002-05-03,23.85,,
2002-05-06,23.45,,
2002-05-07,23.29,,
2002-05-08,25.53,,
2002-05-09,25.02,,
2002-05-10,24.31,,
2002-05-13,26.11,,
2002-05-14,27.2,,
2002-05-15,26.88,,
2002-05-16,27.32,,
2002-05-17,27.04,,
2002-05-20,26.57,,
2002-05-21,26.25,,
2002-05-22,25.84,,
2002-05-23,25.42,,
2002-05-24,24.01,,
2002-05-28,24.38,,
2002-05-29,23.35,,
2002-05-30,23.0,,
2002-05-31,22.74,,
2002-06-03,22.0,,
2002-06-04,22.28,,
2002-06-05,22.24,,
2002-06-06,21.37,,
2002-06-07,21.14,,
2002-06-10,20.98,,
2002-06-11,19.79,,
2002-06-12,19.98,,
2002-06-13,19.42,,
2002-06-14,19.29,,
2002-06-17,20.67,,
2002-06-18,20.07,,
2002-06-19,18.71,,
2002-06-20,17.99,,
2002-06-21,17.26,,
2002-06-24,18.34,,
2002-06-25,17.3,,
2002-06-26,17.5,,
2002-06-27,18.34,,
2002-06-28,17.98,,
2002-07-01,16.86,,
2002-07-02,15.85,,
2002-07-03,16.84,,
2002-07-05,18.29,,
2002-07-08,17.61,,
2002-07-09,16.39,,
2002-07-10,15.6,,
2002-07-11,16.82,,
2002-07-12,17.01,,
2002-07-15,17.33,,
2002-07-16,16.51,,
2002-07-17,16.46,,
2002-07-18,15.72,,
2002-07-19,15.97,,
2002-07-22,15.4,,
2002-07-23,13.95,,
2002-07-24,13.83,,
2002-07-25,11.86,,
2002-07-26,11.61,,
2002-07-29,12.74,,
2002-07-30,13.46,,
2002-07-31,12.3,,
2002-08-01,12.14,,
2002-08-02,11.66,,
2002-08-05,11.08,,
2002-08-06,11.97,,
2002-08-07,11.73,,
2002-08-08,12.9,,
2002-08-09,12.81,,
2002-08-12,12.4,,
2002-08-13,12.16,,
2002-08-14,12.77,,
2002-08-15,12.91,,
2002-08-16,14.24,,
2002-08-19,15.15,,
2002-08-20,14.09,,
2002-08-21,14.6,,
2002-08-22,14.58,,
2002-08-23,13.6,,
2002-08-26,13.83,,
2002-08-27,12.75,,
2002-08-28,11.92,,
2002-08-29,11.95,,
2002-08-30,11.63,,
2002-09-03,10.96,,
2002-09-04,11.04,,
2002-09-05,10.23,,
2002-09-06,10.99,,
2002-09-09,10.76,,
2002-09-10,11.56,,
2002-09-11,11.7,,
2002-09-12,11.1,,
2002-09-13,10.75,,
2002-09-16,10.25,,
2002-09-17,10.06,,
2002-09-18,9.99,,
2002-09-19,8.95,,
2002-09-20,9.28,,
2002-09-23,9.09,,
2002-09-24,9.24,,
2002-09-25,9.75,,
2002-09-26,9.35,,
2002-09-27,9.16,,
2002-09-30,8.9,,
2002-10-01,8.95,,
2002-10-02,9.08,,
2002-10-03,8.36,,
2002-10-04,7.59,,
2002-10-07,7.03,,
2002-10-08,7.03,,
2002-10-09,6.72,,
2002-10-10,7.49,,
2002-10-11,8.41,,
2002-10-14,8.35,,
2002-10-15,9.32,,
2002-10-16,8.69,,
2002-10-17,9.67,,
2002-10-18,11.13,,
2002-10-21,11.87,,
2002-10-22,10.5,,
2002-10-23,10.96,,
2002-10-24,10.81,,
2002-10-25,11.06,,
2002-10-28,11.32,,
2002-10-29,11.29,,
2002-10-30,13.05,,
2002-10-31,12.59,,
2002-11-01,13.46,,
2002-11-04,14.12,,
2002-11-05,13.44,,
2002-11-06,14.19,,
2002-11-07,12.53,,
2002-11-08,12.23,,
2002-11-11,11.31,,
2002-11-12,11.99,,
2002-11-13,11.96,,
2002-11-14,13.1,,
2002-11-15,13.12,,
2002-11-18,12.97,,
2002-11-19,12.92,,
2002-11-20,14.11,,
2002-11-21,15.34,,
2002-11-22,15.29,,
2002-11-25,16.25,,
2002-11-26,15.71,,
2002-11-27,17.16,,
2002-11-29,16.24,,
2002-12-02,16.25,,
2002-12-03,14.8,,
2002-12-04,13.3,,
2002-12-05,13.02,,
2002-12-06,12.72,,
2002-12-09,11.34,,
2002-12-10,12.56,,
2002-12-11,12.77,,
2002-12-12,12.61,,
2002-12-13,11.73,,
2002-12-16,12.48,,
2002-12-17,12.27,,
2002-12-18,10.89,,
2002-12-19,11.01,,
2002-12-20,11.22,,
2002-12-23,11.47,,
2002-12-24,11.38,,
2002-12-26,11.23,,
2002-12-27,11.1,,
2002-12-30,10.9,,
2002-12-31,10.8,,
2003-01-02,11.65,,
2003-01-03,11.51,,
2003-01-06,12.57,,
2003-01-07,12.71,,
2003-01-08,12.39,,
2003-01-09,13.23,,
2003-01-10,13.79,,
2003-01-13,13.46,,
2003-01-14,13.55,,
2003-01-15,12.86,,
2003-01-16,13.09,,
2003-01-17,12.33,,
2003-01-21,12.49,,
2003-01-22,12.14,,
2003-01-23,12.98,,
2003-01-24,12.3,,
2003-01-27,12.15,,
2003-01-28,12.39,,
2003-01-29,12.98,,
2003-01-30,12.08,,
2003-01-31,11.69,,
2003-02-03,11.85,,
2003-02-04,12.48,,
2003-02-05,12.37,,
2003-02-06,12.47,,
2003-02-07,12.28,,
2003-02-10,12.57,,
2003-02-11,12.38,,
2003-02-12,12.35,,
2003-02-13,11.95,,
2003-02-14,12.56,,
2003-02-18,13.32,,
2003-02-19,13.1,,
2003-02-20,13.59,,
2003-02-21,13.14,,
2003-02-24,13.16,,
2003-02-25,13.32,,
2003-02-26,12.77,,
2003-02-27,13.18,,
2003-02-28,13.33,,
2003-03-03,12.77,,
2003-03-04,12.43,,
2003-03-05,12.54,,
2003-03-06,12.34,,
2003-03-07,12.08,,
2003-03-10,11.72,,
2003-03-11,11.73,,
2003-03-12,11.84,,
2003-03-13,12.82,,
2003-03-14,12.46,,
2003-03-17,13.2,,
2003-03-18,13.31,,
2003-03-19,13.16,,
2003-03-20,13.29,,
2003-03-21,13.56,,
2003-03-24,12.83,,
2003-03-25,12.85,,
2003-03-26,12.76,,
2003-03-27,12.61,,
2003-03-28,12.09,,
2003-03-31,11.38,1549193200.0,-0.9999999926542409
2003-04-01,11.52,1608464900.0,-0.9999999928378915
2003-04-02,11.99,1641253500.0,-0.9999999926946082
2003-04-03,12.25,1627381400.0,-0.9999999924725698
2003-04-04,12.14,1680347600.0,-0.9999999927753044
2003-04-07,12.56,1594592800.0,-0.999999992123381
2003-04-08,11.88,1537843300.0,-0.9999999922748957
2003-04-09,11.43,1534060000.0,-0.9999999925491833
2003-04-10,11.4,1496227000.0,-0.9999999923808353
2003-04-11,11.1,1496227000.0,-0.9999999925813396
2003-04-14,11.1,1537843300.0,-0.9999999927820995
2003-04-15,11.43,1571893000.0,-0.9999999927285127
2003-04-16,11.7,1787541100.0,-0.9999999934546959
2003-04-17,13.41,1830418500.0,-0.9999999926738066
2003-04-21,13.75,1904823400.0,-0.9999999927814831
2003-04-22,14.34,1912390000.0,-0.9999999925015295
2003-04-23,14.4,1882123600.0,-0.9999999923490678
2003-04-24,14.16,1800152100.0,-0.999999992133998
2003-04-25,13.51,1855640500.0,-0.9999999927194949
2003-04-28,13.95,1964095100.0,-0.9999999928974926
2003-04-29,14.81,1947700800.0,-0.9999999923961627
2003-04-30,14.68,1999405900.0,-0.999999992657819
2003-05-01,15.09,2062460900.0,-0.9999999926834977
2003-05-02,15.59,2068766400.0,-0.9999999924641081
2003-05-05,15.64,2095249500.0,-0.9999999925354952
2003-05-06,15.85,2080116300.0,-0.9999999923802337
2003-05-07,15.73,2046066600.0,-0.9999999923120783
2003-05-08,15.46,2140649100.0,-0.9999999927778915
2003-05-09,16.21,2197398600.0,-0.9999999926230954
2003-05-12,16.66,2174698800.0,-0.999999992339169
2003-05-13,16.48,2192354200.0,-0.9999999924829664
2003-05-14,16.62,2148215700.0,-0.9999999922633468
2003-05-15,16.27,2082638500.0,-0.9999999921877945
2003-05-16,15.75,1988056000.0,-0.999999992077688
2003-05-19,15.0,1999405900.0,-0.9999999924977715
2003-05-20,15.09,2019583500.0,-0.9999999925281624
2003-05-21,15.25,2075071900.0,-0.999999992650857
2003-05-22,15.69,2057416500.0,-0.9999999923739311
2003-05-23,15.55,2184787600.0,-0.9999999928826033
2003-05-27,16.56,2179743200.0,-0.9999999924027748
2003-05-28,16.52,2240276000.0,-0.9999999926259086
2003-05-29,17.0,2347469500.0,-0.9999999927581593
2003-05-30,17.85,2358819400.0,-0.999999992432655
2003-06-02,17.94,2397913500.0,-0.9999999925184958
2003-06-03,18.25,2473579500.0,-0.9999999926220281
2003-06-04,18.85,2529067900.0,-0.9999999925466612
2003-06-05,19.29,2506368100.0,-0.9999999923036046
2003-06-06,19.11,2396652400.0,-0.9999999920263781
2003-06-09,18.24,2360080500.0,-0.9999999922714501
2003-06-10,17.95,2380258100.0,-0.999999992458801
2003-06-11,18.11,2449618600.0,-0.9999999926070123
2003-06-12,18.66,2336119600.0,-0.9999999920123953
2003-06-13,17.76,2397913500.0,-0.999999992593561
2003-06-16,18.25,2435746500.0,-0.9999999925074304
2003-06-17,18.55,2483668300.0,-0.9999999925312087
2003-06-18,18.93,2429441000.0,-0.9999999922080841
2003-06-19,18.5,2332336300.0,-0.9999999920680392
2003-06-20,17.73,2313419800.0,-0.9999999923360213
2003-06-23,17.58,2297025500.0,-0.999999992346624
2003-06-24,17.45,2341164000.0,-0.9999999925464427
2003-06-25,17.8,2437007600.0,-0.9999999926959604
2003-06-26,18.56,2426918800.0,-0.999999992352443
2003-06-27,18.48,2467266000.0,-0.999999992509928
2003-06-30,18.21,2506419000.0,-0.9999999927346545
2003-07-01,18.52,2556939000.0,-0.9999999927569645
2003-07-02,18.92,2524101000.0,-0.9999999925042619
2003-07-03,18.66,2700921000.0,-0.9999999930912455
2003-07-07,20.06,2764071000.0,-0.9999999927425888
2003-07-08,20.56,2862585000.0,-0.9999999928176805
2003-07-09,21.34,2745126000.0,-0.999999992226222
2003-07-10,20.41,2685765000.0,-0.9999999924006754
2003-07-11,19.94,2809539000.0,-0.9999999929027502
2003-07-14,20.92,2985096000.0,-0.9999999929918502
2003-07-15,22.31,2932050000.0,-0.9999999923909892
2003-07-16,21.89,2798172000.0,-0.9999999921770356
2003-07-17,20.83,2814591000.0,-0.99999999259928
2003-07-18,20.96,2729970000.0,-0.99999999232226
2003-07-21,20.29,2862585000.0,-0.9999999929120008
2003-07-22,21.34,2919420000.0,-0.9999999926903289
2003-07-23,21.79,2891634000.0,-0.9999999924644681
2003-07-24,21.57,2900475000.0,-0.9999999925632871
2003-07-25,21.64,3026775000.0,-0.9999999928504761
2003-07-28,22.64,2959836000.0,-0.9999999923509275
2003-07-29,22.11,2904264000.0,-0.9999999923870557
2003-07-30,21.67,2919420000.0,-0.9999999925772928
2003-07-31,21.79,2908053000.0,-0.9999999925070141
2003-08-01,21.7,2943417000.0,-0.9999999926276162
2003-08-04,21.98,2844903000.0,-0.9999999922739018
2003-08-05,21.2,2785542000.0,-0.9999999923892728
2003-08-06,20.73,2756493000.0,-0.9999999924795746
2003-08-07,20.5,2577147000.0,-0.9999999920454673
2003-08-08,19.08,2698395000.0,-0.9999999929291301
2003-08-11,20.04,2796909000.0,-0.9999999928349474
2003-08-12,20.82,2899212000.0,-0.9999999928187383
2003-08-13,21.63,2919420000.0,-0.9999999925909941
2003-08-14,21.79,2913105000.0,-0.9999999925200087
2003-08-15,21.74,3121500000.0,-0.9999999930353997
2003-08-18,23.39,3144234000.0,-0.9999999925609863
2003-08-19,23.57,3198543000.0,-0.9999999926310198
2003-08-20,24.0,3298320000.0,-0.9999999927235683
2003-08-21,24.79,3271797000.0,-0.9999999924231241
2003-08-22,24.58,3249063000.0,-0.9999999924347419
2003-08-25,24.4,3227592000.0,-0.9999999924401846
2003-08-26,24.23,3398097000.0,-0.9999999928695384
2003-08-27,25.58,3425883000.0,-0.9999999925333118
2003-08-28,25.8,3401886000.0,-0.9999999924159716
2003-08-29,25.61,3369048000.0,-0.9999999923984461
2003-09-02,25.35,3333684000.0,-0.9999999923958
2003-09-03,25.07,3386730000.0,-0.9999999925975793
2003-09-04,25.49,3451143000.0,-0.9999999926140412
2003-09-05,26.0,3520608000.0,-0.999999992614912
2003-09-08,26.55,3494085000.0,-0.9999999924014441
2003-09-09,26.34,3236433000.0,-0.9999999918614104
2003-09-10,24.3,3289479000.0,-0.9999999926128119
2003-09-11,24.72,3347577000.0,-0.9999999926155545
2003-09-12,25.18,3319791000.0,-0.9999999924151852
2003-09-15,24.96,3400623000.0,-0.9999999926601685
2003-09-16,25.6,3365259000.0,-0.9999999923928589
2003-09-17,25.32,3312213000.0,-0.9999999923555641
2003-09-18,24.9,3322317000.0,-0.9999999925052305
2003-09-19,24.98,3197280000.0,-0.999999992187109
2003-09-22,23.99,3242748000.0,-0.9999999926019536
2003-09-23,24.35,3063402000.0,-0.9999999920513207
2003-09-24,22.93,3030564000.0,-0.9999999924337516
2003-09-25,22.67,3048246000.0,-0.9999999925629361
2003-09-26,22.81,3242992400.0,-0.9999999929663727
2003-09-29,23.4,3085175780.0,-0.999999992415343
2003-09-30,22.23,3182293700.0,-0.9999999930144725
2003-10-01,22.95,3175549400.0,-0.9999999927729041
2003-10-02,22.9,3375180680.0,-0.9999999932151781
2003-10-03,24.38,3421041920.0,-0.9999999928735162
2003-10-06,24.72,3557276780.0,-0.9999999930508641
2003-10-07,25.73,3564021080.0,-0.9999999927806263
2003-10-08,25.78,3585602840.0,-0.9999999928101351
2003-10-09,25.94,3626068640.0,-0.9999999928462469
2003-10-10,26.24,3739372880.0,-0.9999999929827805
2003-10-13,27.08,3797373860.0,-0.9999999928687558
2003-10-14,27.51,3814909040.0,-0.9999999927888189
2003-10-15,27.64,3801420440.0,-0.9999999927290337
2003-10-16,27.54,3613928900.0,-0.9999999923794848
2003-10-17,26.15,3640906100.0,-0.9999999928177219
2003-10-20,26.35,3736675160.0,-0.9999999929482765
2003-10-21,27.06,3616626620.0,-0.9999999925178895
2003-10-22,26.17,3499275800.0,-0.9999999925213097
2003-10-23,25.3,3480391760.0,-0.9999999927307034
2003-10-24,25.16,3500624660.0,-0.9999999928127113
2003-10-27,25.31,3997005140.0,-0.9999999936677589
2003-10-28,28.99,3999702860.0,-0.9999999927519616
2003-10-29,29.01,4006447160.0,-0.9999999927591707
2003-10-30,29.06,3964632500.0,-0.9999999926701908
2003-10-31,28.75,4104913940.0,-0.9999999929961991
2003-11-03,29.79,4107611660.0,-0.9999999927476104
2003-11-04,29.81,4203380720.0,-0.9999999929080895
2003-11-05,30.52,4241148800.0,-0.9999999928038366
2003-11-06,30.8,4235753360.0,-0.9999999927285662
2003-11-07,30.76,4148077460.0,-0.9999999925845164
2003-11-10,30.11,4123797980.0,-0.9999999926984784
2003-11-11,29.93,4316684960.0,-0.9999999930664386
2003-11-12,31.36,4255986260.0,-0.9999999926315551
2003-11-13,30.91,4099518500.0,-0.9999999924600901
2003-11-14,29.75,4118402540.0,-0.9999999927763253
2003-11-17,29.89,4015889180.0,-0.9999999925570655
2003-11-18,29.13,4021284620.0,-0.9999999927560462
2003-11-19,29.17,3980818820.0,-0.9999999926723618
2003-11-20,28.87,4064448140.0,-0.9999999928969446
2003-11-21,29.49,4237102220.0,-0.9999999930400546
2003-11-24,30.77,4250590820.0,-0.9999999927610064
2003-11-25,30.87,4281614600.0,-0.9999999927901031
2003-11-26,31.1,4397616560.0,-0.9999999929279874
2003-11-28,31.96,4429989200.0,-0.9999999927855354
2003-12-01,32.2,4531153700.0,-0.999999992893642
2003-12-02,32.95,4509571940.0,-0.9999999926933199
2003-12-03,32.79,4517665100.0,-0.9999999927418258
2003-12-04,32.85,4330173560.0,-0.999999992413699
2003-12-05,31.46,4322080400.0,-0.999999992721098
2003-12-08,31.4,4164263780.0,-0.9999999924596515
2003-12-09,30.23,4125146840.0,-0.999999992671776
2003-12-10,29.94,4312638380.0,-0.9999999930576141
2003-12-11,31.33,4451570960.0,-0.9999999929620351
2003-12-12,32.36,4234404500.0,-0.9999999923578392
2003-12-15,30.75,4247893100.0,-0.9999999927611173
2003-12-16,30.85,4235753360.0,-0.999999992716762
2003-12-17,30.76,4408407440.0,-0.9999999930224235
2003-12-18,32.04,4363895060.0,-0.9999999926579353
2003-12-19,31.71,4326126980.0,-0.9999999926701181
2003-12-22,31.43,4403012000.0,-0.9999999928617047
2003-12-23,32.0,4365243920.0,-0.9999999926693672
2003-12-24,31.72,4351755320.0,-0.9999999927109873
2003-12-26,31.62,4624151380.0,-0.9999999931619886
2003-12-29,32.69,4650276760.0,-0.9999999929703108
2003-12-30,32.88,4570525600.0,-0.999999992806079
2003-12-31,32.3,4489399420.0,-0.9999999928052737
2004-01-02,31.71,4785028720.0,-0.9999999933730805
2004-01-05,33.86,4760278360.0,-0.9999999928869706
2004-01-06,33.68,4721777800.0,-0.9999999928670934
2004-01-07,33.4,4786403740.0,-0.9999999930219008
2004-01-08,33.87,4884030160.0,-0.9999999930651534
2004-01-09,34.58,4996781800.0,-0.9999999930795457
2004-01-12,35.4,4845529600.0,-0.9999999926942971
2004-01-13,34.3,4731402940.0,-0.9999999927505646
2004-01-14,33.47,4776778600.0,-0.9999999929931859
2004-01-15,33.8,4837279480.0,-0.9999999930126013
2004-01-16,34.24,4897780360.0,-0.999999993009078
2004-01-20,34.68,4756153300.0,-0.9999999927083931
2004-01-21,33.65,4532025040.0,-0.9999999925750631
2004-01-22,32.02,4125019120.0,-0.9999999922376117
2004-01-23,29.06,4041142900.0,-0.999999992808965
2004-01-26,28.45,3877515520.0,-0.9999999926628276
2004-01-27,27.26,3918766120.0,-0.9999999930437288
2004-01-28,27.56,3774389020.0,-0.999999992698156
2004-01-29,26.51,3786764200.0,-0.9999999929993
2004-01-30,26.6,3755138740.0,-0.9999999929163735
2004-02-02,26.37,3782639140.0,-0.9999999930286768
2004-02-03,26.57,3680887660.0,-0.9999999927816324
2004-02-04,25.83,3720763240.0,-0.9999999930578759
2004-02-05,26.12,3899515840.0,-0.9999999933017325
2004-02-06,27.42,3880265560.0,-0.9999999929334733
2004-02-09,27.28,3855515200.0,-0.9999999929244217
2004-02-10,27.1,3932516320.0,-0.9999999931087381
2004-02-11,27.66,3918766120.0,-0.9999999929416559
2004-02-12,27.56,3900890860.0,-0.9999999929349471
2004-02-13,27.43,3979267000.0,-0.9999999931067707
2004-02-17,28.0,3998517280.0,-0.9999999929974043
2004-02-18,28.14,3863765320.0,-0.999999992716949
2004-02-19,27.16,3738638500.0,-0.9999999927353233
2004-02-20,26.25,3565385980.0,-0.9999999926375432
2004-02-23,24.99,3500760040.0,-0.9999999928615502
2004-02-24,24.52,3555760840.0,-0.9999999931041481
2004-02-25,24.92,3619011760.0,-0.9999999931141423
2004-02-26,25.38,3645137140.0,-0.999999993037299
2004-02-27,25.57,3755138740.0,-0.9999999931906643
2004-03-01,26.37,3748263640.0,-0.9999999929647425
2004-03-02,26.32,3639637060.0,-0.9999999927685097
2004-03-03,25.53,3737263480.0,-0.9999999931687985
2004-03-04,26.24,3575011120.0,-0.9999999926601627
2004-03-05,25.06,3405883660.0,-0.9999999926421445
2004-03-08,23.83,3344007760.0,-0.9999999928738204
2004-03-09,23.38,3399008560.0,-0.9999999931215237
2004-03-10,23.78,3444384220.0,-0.9999999930960083
2004-03-11,24.11,3550260760.0,-0.9999999932089495
2004-03-12,24.88,3396258520.0,-0.9999999926742915
2004-03-15,23.76,3437509120.0,-0.9999999930880183
2004-03-16,24.06,3509010160.0,-0.9999999931433655
2004-03-17,24.58,3441634180.0,-0.999999992858044
2004-03-18,24.09,3352257880.0,-0.9999999928137987
2004-03-19,23.44,3279381820.0,-0.9999999928523114
2004-03-22,22.91,3308257240.0,-0.9999999930749037
2004-03-23,23.12,3448509280.0,-0.9999999932956538
2004-03-24,24.14,3559885900.0,-0.9999999932188838
2004-03-25,24.95,3577761160.0,-0.9999999930263651
2004-03-26,25.08,3801344670.0,-0.9999999934023347
2004-03-29,25.21,3816582640.0,-0.9999999933946144
2004-03-30,25.32,3788877240.0,-0.9999999933172815
2004-03-31,25.12,3871993440.0,-0.9999999935123857
2004-04-01,25.72,4047922730.0,-0.9999999936461238
2004-04-02,26.99,4068701780.0,-0.9999999933664344
2004-04-05,27.14,3953724370.0,-0.9999999931355862
2004-04-06,26.31,3971732880.0,-0.9999999933756875
2004-04-07,26.44,4002208820.0,-0.9999999933936481
2004-04-08,26.66,4063160700.0,-0.9999999934386056
2004-04-12,27.1,4027143680.0,-0.9999999932706647
2004-04-13,26.84,4024373140.0,-0.9999999933306383
2004-04-14,26.82,3817967910.0,-0.9999999929753207
2004-04-15,25.33,3732081170.0,-0.9999999932129022
2004-04-16,24.71,3837361690.0,-0.9999999935606799
2004-04-19,25.47,3702990500.0,-0.9999999931217755
2004-04-20,24.5,3725154820.0,-0.9999999934230921
2004-04-21,24.66,3705761040.0,-0.9999999933454965
